Parameter,Value
compute_air_density,True
compute_wind_power_density,True
encode_wind_direction,True
compute_wind_shear,False
compute_wind_ramp,False
compute_air_density_moiust_air_correction,False
dew_point_temperature,False
vapor_pressure,True
gust_factor,True
compute_turbulence_intensity,False
lags_option,none
precip_lags_option,small
drop_raw_features,False
spatial_agg_method,mean
lags_target,
n_estimators,807
learning_rate,0.028467595549103858
max_depth,6
min_child_weight,6
subsample,0.6483620962971033
colsample_bytree,0.735672063179568
reg_alpha,8.436538290821747e-08
reg_lambda,0.004809576628422137
