Parameter,Value
compute_air_density,False
compute_wind_power_density,True
encode_wind_direction,False
compute_wind_shear,True
compute_wind_ramp,False
compute_air_density_moiust_air_correction,True
dew_point_temperature,False
vapor_pressure,True
gust_factor,True
turbulence_window,0
lags_choice,none
precip_lags_choice,large
drop_raw_main_features,False
drop_raw_wind_features,True
spatial_agg_method,mean
lags_target,
n_estimators,564
learning_rate,0.03363264401641838
max_depth,7
min_child_weight,1
subsample,0.8689005730397955
colsample_bytree,0.8001393993522316
reg_alpha,4.4501503770419255e-08
reg_lambda,1.490683225852906e-07
