date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-04-13 00:00:00+00:00,,9398.872,8874.81923706433,9922.924806694358
2025-04-13 01:00:00+00:00,,10445.382,9921.329500533138,10969.435070163167
2025-04-13 02:00:00+00:00,,10323.323,9799.270858111626,10847.376427741652
2025-04-13 03:00:00+00:00,,9705.6045,9181.55232862617,10229.657898256197
2025-04-13 04:00:00+00:00,,8957.989,8433.936405875578,9482.041975505606
2025-04-13 05:00:00+00:00,,8230.835,7706.782561344451,8754.88813097448
2025-04-13 06:00:00+00:00,,8880.046,8355.992945914888,9404.098515544916
2025-04-13 07:00:00+00:00,,6258.2173,5734.164522547979,6782.270092178007
2025-04-13 08:00:00+00:00,,4539.609,4015.556210929165,5063.661780559192
2025-04-13 09:00:00+00:00,,10862.462,10338.409554099264,11386.515123729292
2025-04-13 10:00:00+00:00,,9890.548,9366.495509519224,10414.60107914925
2025-04-13 11:00:00+00:00,,9217.713,8693.660542383226,9741.766112013252
2025-04-13 12:00:00+00:00,,11927.574,11403.521968525245,12451.62753815527
2025-04-13 13:00:00+00:00,,11415.645,10891.59242791776,11939.697997547784
2025-04-13 14:00:00+00:00,,10328.238,9804.186006352324,10852.291575982352
2025-04-13 15:00:00+00:00,,10386.801,9862.748595106465,10910.854164736491
2025-04-13 16:00:00+00:00,,9079.738,8555.686019864796,9603.791589494824
2025-04-13 17:00:00+00:00,,5501.165,4977.112254874442,6025.21782450447
2025-04-13 18:00:00+00:00,,5326.054,4802.001320697786,5850.106890327814
2025-04-13 19:00:00+00:00,,3587.9553,3063.9024995039786,4112.008069134006
2025-04-13 20:00:00+00:00,,4482.543,3958.4900289042344,5006.5955985342625
2025-04-13 21:00:00+00:00,,4475.5967,3951.543888763129,4999.649458393156
2025-04-13 22:00:00+00:00,,3711.654,3187.6013999507695,4235.706969580797
2025-04-13 23:00:00+00:00,,2999.7437,2475.690821134493,3523.7963907645208
2025-04-14 00:00:00+00:00,,2903.461,2379.408185300847,3427.5137549308747
2025-04-14 01:00:00+00:00,,2938.8145,2414.761718289164,3462.8672879191913
2025-04-14 02:00:00+00:00,,3777.9905,3253.937846194418,4302.043415824446
2025-04-14 03:00:00+00:00,,3878.5935,3354.540730911585,4402.646300541613
2025-04-14 04:00:00+00:00,,4412.1567,3888.1038317803564,4936.209401410384
2025-04-14 05:00:00+00:00,,4203.0176,3678.964849805483,4727.070419435511
2025-04-14 06:00:00+00:00,,3306.8474,2782.794694481739,3830.900264111767
2025-04-14 07:00:00+00:00,,4131.709,3607.6563428029103,4655.761912432938
2025-04-14 08:00:00+00:00,,3733.7263,3209.673644519207,4257.779214149234
2025-04-14 09:00:00+00:00,,3036.801,2512.7483280018255,3560.8538976318528
2025-04-14 10:00:00+00:00,,3373.3743,2849.3215032863495,3897.4270729163773
2025-04-14 11:00:00+00:00,,3641.9421,3117.889452626147,4165.995022256175
2025-04-14 12:00:00+00:00,,3130.1333,2606.0804095572494,3654.185979187277
2025-04-14 13:00:00+00:00,,2328.8408,1804.7880012839146,2852.8935709139423
2025-04-14 14:00:00+00:00,,989.16846,465.115468932534,1513.2210385625613
2025-04-14 15:00:00+00:00,,1398.499,874.4462616836963,1922.5518313137231
2025-04-14 16:00:00+00:00,,3752.1396,3228.0870029159187,4276.192572545946
2025-04-14 17:00:00+00:00,,2408.7207,1884.6677951980319,2932.773364828059
2025-04-14 18:00:00+00:00,,3836.1904,3312.137633999042,4360.243203629069
2025-04-14 19:00:00+00:00,,4204.2383,3680.1855251963934,4728.291094826422
2025-04-14 20:00:00+00:00,,5313.4756,4789.4228855238225,5837.52845515385
2025-04-14 21:00:00+00:00,,5269.6934,4745.640788482167,5793.746358112195
2025-04-14 22:00:00+00:00,,7188.669,6664.61596593333,7712.721535563358
2025-04-14 23:00:00+00:00,,9653.232,9129.179728520983,10177.285298151011
2025-04-15 00:00:00+00:00,,9253.411,8729.358690481902,9777.46426011193
2025-04-15 01:00:00+00:00,,7730.8955,7206.84298374331,8254.948553373337
2025-04-15 02:00:00+00:00,,8613.517,8089.4639038947,9137.569473524727
2025-04-15 03:00:00+00:00,,8144.351,7620.298298648646,8668.403868278674
2025-04-15 04:00:00+00:00,,7558.177,7034.1238267648905,8082.229396394918
2025-04-15 05:00:00+00:00,,6853.3774,6329.324696059324,7377.4302656893515
2025-04-15 06:00:00+00:00,,5721.561,5197.508308084499,6245.613877714526
2025-04-15 07:00:00+00:00,,6351.5815,5827.528985363773,6875.6345549938005
2025-04-15 08:00:00+00:00,,9314.502,8790.449241712267,9838.554811342294
2025-04-15 09:00:00+00:00,,9944.385,9420.33213509325,10468.437704723277
2025-04-15 10:00:00+00:00,,10350.744,9826.691440226154,10874.79700985618
2025-04-15 11:00:00+00:00,,11321.179,10797.126020999076,11845.231590629104
2025-04-15 12:00:00+00:00,,10659.38,10135.32684906386,11183.432418693887
2025-04-15 13:00:00+00:00,,9724.08,9200.027571209366,10248.133140839393
2025-04-15 14:00:00+00:00,,8069.2217,7545.169064589186,8593.274634219213
2025-04-15 15:00:00+00:00,,7671.905,7147.852308185411,8195.95787781544
2025-04-15 16:00:00+00:00,,7308.0312,6783.9786558248215,7832.08422545485
2025-04-15 17:00:00+00:00,,7515.739,6991.6859281745365,8039.791497804563
2025-04-15 18:00:00+00:00,,6828.2607,6304.207828015874,7352.313397645901
2025-04-15 19:00:00+00:00,,6488.166,5964.11333785368,7012.218907483708
2025-04-15 20:00:00+00:00,,4500.5786,3976.526063846779,5024.631633476806
2025-04-15 21:00:00+00:00,,3609.376,3085.3231938637628,4133.42876349379
2025-04-15 22:00:00+00:00,,3594.3958,3070.3429032331264,4118.448472863154
2025-04-15 23:00:00+00:00,,4802.0845,4278.03177331793,5326.137342947957
2025-04-16 00:00:00+00:00,,2156.5352,1632.4822777712275,2680.5878474012547
2025-04-16 01:00:00+00:00,,2040.5017,1516.4487739458773,2564.554343575905
2025-04-16 02:00:00+00:00,,2164.2964,1640.243575256713,2688.3491448867403
2025-04-16 03:00:00+00:00,,2324.5493,1800.4964049095697,2848.6019745395974
2025-04-16 04:00:00+00:00,,2636.8494,2112.796456587512,3160.9020262175395
2025-04-16 05:00:00+00:00,,3438.558,2914.5053074942084,3962.610877124236
2025-04-16 06:00:00+00:00,,3642.7788,3118.7261320607527,4166.83170169078
2025-04-16 07:00:00+00:00,,5039.0005,4514.947662104774,5563.053231734802
2025-04-16 08:00:00+00:00,,6018.716,5494.663137308154,6542.768706938181
2025-04-16 09:00:00+00:00,,5138.2144,4614.161390752076,5662.266960382103
2025-04-16 10:00:00+00:00,,5008.711,4484.657969488106,5532.763539118134
2025-04-16 11:00:00+00:00,,4204.36,3680.3070694019834,4728.412639032012
2025-04-16 12:00:00+00:00,,3545.338,3021.285228356182,4069.3907979862097
2025-04-16 13:00:00+00:00,,2565.8926,2041.8397605309365,3089.9453301609637
2025-04-16 14:00:00+00:00,,3314.4978,2790.445045265028,3838.550614895056
