date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-06 00:00:00+00:00,,4129.0327,3604.9797536124233,4653.085323242451
2025-07-06 01:00:00+00:00,,4824.596,4300.543290943708,5348.648860573735
2025-07-06 02:00:00+00:00,,4909.168,4385.1150313603775,5433.220600990406
2025-07-06 03:00:00+00:00,,7268.0894,6744.036796367134,7792.142365997162
2025-07-06 04:00:00+00:00,,7373.5557,6849.503019308408,7897.608588938436
2025-07-06 05:00:00+00:00,,7869.7607,7345.70782738019,8393.813397010217
2025-07-06 06:00:00+00:00,,5999.5015,5475.448424488148,6523.553994118176
2025-07-06 07:00:00+00:00,,5477.803,4953.750496117008,6001.856065747035
2025-07-06 08:00:00+00:00,,5694.601,5170.548439346678,6218.654008976705
2025-07-06 09:00:00+00:00,,5637.517,5113.464308618082,6161.56987824811
2025-07-06 10:00:00+00:00,,5587.5557,5063.5028020324235,6111.608371662451
2025-07-06 11:00:00+00:00,,5358.777,4834.724088885291,5882.829658515318
2025-07-06 12:00:00+00:00,,5071.132,4547.078834477825,5595.184404107853
2025-07-06 13:00:00+00:00,,4229.076,3705.0231948171,4753.128764447128
2025-07-06 14:00:00+00:00,,4704.4404,4180.387619964937,5228.493189594965
2025-07-06 15:00:00+00:00,,3837.0437,3312.991060105677,4361.0966297357045
2025-07-06 16:00:00+00:00,,5113.0503,4588.997455401885,5637.103025031914
2025-07-06 17:00:00+00:00,,7646.4634,7122.41058087126,8170.5161505012875
2025-07-06 18:00:00+00:00,,5679.062,5155.00925306831,6203.114822698337
2025-07-06 19:00:00+00:00,,3703.3013,3179.248604775862,4227.354174405889
2025-07-06 20:00:00+00:00,,2707.3125,2183.259649152714,3231.3652187827415
2025-07-06 21:00:00+00:00,,3544.9924,3020.93956657882,4069.045136208848
2025-07-06 22:00:00+00:00,,4152.9224,3628.8697970963276,4676.975366726356
2025-07-06 23:00:00+00:00,,3005.3164,2481.263537919105,3529.3691075491324
2025-07-07 00:00:00+00:00,,979.3779,455.32494579720696,1503.4305154272342
2025-07-07 01:00:00+00:00,,861.75977,337.70678813105314,1385.8123577610804
2025-07-07 02:00:00+00:00,,1113.5283,589.4757320911203,1637.5813017211472
2025-07-07 03:00:00+00:00,,1399.687,875.6339670640482,1923.739536694075
2025-07-07 04:00:00+00:00,,1752.4856,1228.4327050446618,2276.5382746746895
2025-07-07 05:00:00+00:00,,543.6875,19.634629604645852,1067.7401992346722
2025-07-07 06:00:00+00:00,,2443.2832,1919.2303095996986,2967.3358792297263
2025-07-07 07:00:00+00:00,,5259.332,4735.279112247267,5783.3846818772945
2025-07-07 08:00:00+00:00,,3388.8623,2864.8095582462597,3912.9151278762874
2025-07-07 09:00:00+00:00,,2678.819,2154.7662333612875,3202.8718029913152
2025-07-07 10:00:00+00:00,,3001.1506,2477.097803251733,3525.2033728817605
2025-07-07 11:00:00+00:00,,4628.492,4104.4393035598405,5152.544873189868
2025-07-07 12:00:00+00:00,,5502.8394,4978.7865541085375,6026.892123738566
