date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-12-25 00:00:00+00:00,,6209.554,5685.50150654742,6733.607076177448
2025-12-25 01:00:00+00:00,,5527.2915,5003.2386863922375,6051.344256022266
2025-12-25 02:00:00+00:00,,6476.0615,5952.008830227321,7000.114399857348
2025-12-25 03:00:00+00:00,,6639.32,6115.266967925933,7163.372537555962
2025-12-25 04:00:00+00:00,,7992.819,7468.766298455223,8516.87186808525
2025-12-25 05:00:00+00:00,,7193.626,6669.572980854103,7717.67855048413
2025-12-25 06:00:00+00:00,,5686.1714,5162.11837888661,6210.223948516637
2025-12-25 07:00:00+00:00,,6814.8486,6290.796098720888,7338.901668350916
2025-12-25 08:00:00+00:00,,7079.7075,6555.654660206121,7603.760229836149
2025-12-25 09:00:00+00:00,,6622.8755,6098.822717243144,7146.928286873172
2025-12-25 10:00:00+00:00,,7171.585,6647.532005462345,7695.637575092373
2025-12-25 11:00:00+00:00,,6171.1724,5647.1195734226185,6695.225143052647
2025-12-25 12:00:00+00:00,,4856.4727,4332.419861568558,5380.5254311985855
2025-12-25 13:00:00+00:00,,4981.75,4457.69720127083,5505.8027709008575
2025-12-25 14:00:00+00:00,,6038.606,5514.5530484693845,6562.658618099413
2025-12-25 15:00:00+00:00,,5532.936,5008.88324092121,6056.988810551237
2025-12-25 16:00:00+00:00,,5232.5527,4708.499908046469,5756.605477676496
2025-12-25 17:00:00+00:00,,5644.4995,5120.446550593666,6168.552120223693
2025-12-25 18:00:00+00:00,,5571.779,5047.72625641372,6095.831826043748
2025-12-25 19:00:00+00:00,,5825.4326,5301.379950202622,6349.4855198326495
2025-12-25 20:00:00+00:00,,5353.4043,4829.351465393924,5877.457035023951
2025-12-25 21:00:00+00:00,,7044.8936,6520.840684057259,7568.946253687287
2025-12-25 22:00:00+00:00,,6326.999,5802.946440824768,6851.052010454796
2025-12-25 23:00:00+00:00,,5823.8687,5299.815837201729,6347.921406831757
2025-12-26 00:00:00+00:00,,5746.1406,5222.087696268326,6270.193265898354
2025-12-26 01:00:00+00:00,,4449.053,3925.0005444295293,4973.106114059557
2025-12-26 02:00:00+00:00,,5628.3438,5104.290893805379,6152.396463435407
2025-12-26 03:00:00+00:00,,3765.6733,3241.6206689166197,4289.726238546647
2025-12-26 04:00:00+00:00,,3974.0562,3450.0034339826548,4498.1090036126825
2025-12-26 05:00:00+00:00,,4931.821,4407.7679798647805,5455.873549494808
2025-12-26 06:00:00+00:00,,4863.5864,4339.533795513398,5387.6393651434255
2025-12-26 07:00:00+00:00,,3672.389,3148.33621070978,4196.441780339807
2025-12-26 08:00:00+00:00,,3788.0764,3264.0236602576424,4312.12922988767
2025-12-26 09:00:00+00:00,,3447.9453,2923.892602167072,3971.998171797099
2025-12-26 10:00:00+00:00,,1807.565,1283.5122476833885,2331.6178173134163
2025-12-26 11:00:00+00:00,,866.5747,342.5219796730744,1390.6275493031017
2025-12-26 12:00:00+00:00,,1066.627,542.5740604046159,1590.6796300346432
