date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-29 00:00:00+00:00,,5267.12,4743.067263283019,5791.1728329130465
2025-06-29 01:00:00+00:00,,5335.411,4811.358098485876,5859.463668115904
2025-06-29 02:00:00+00:00,,5735.04,5210.987400213557,6259.092969843584
2025-06-29 03:00:00+00:00,,5454.033,4929.980189702698,5978.0857593327255
2025-06-29 04:00:00+00:00,,3847.557,3323.5040451390328,4371.6096147690605
2025-06-29 05:00:00+00:00,,4097.5664,3573.5136727023614,4621.619242332389
2025-06-29 06:00:00+00:00,,3053.9004,2529.8474651443366,3577.953034774364
2025-06-29 07:00:00+00:00,,3637.1113,3113.058561079097,4161.164130709125
2025-06-29 08:00:00+00:00,,4138.166,3614.113231537337,4662.218801167365
2025-06-29 09:00:00+00:00,,4369.7803,3845.7276865431113,4893.833256173139
2025-06-29 10:00:00+00:00,,5489.2505,4965.19789720481,6013.303466834837
2025-06-29 11:00:00+00:00,,5458.7334,4934.680656728813,5982.786226358841
2025-06-29 12:00:00+00:00,,5470.0864,4946.033837343734,5994.139406973762
2025-06-29 13:00:00+00:00,,4335.779,3811.7261856544374,4859.831755284465
2025-06-29 14:00:00+00:00,,4653.23,4129.177343565308,5177.282913195336
2025-06-29 15:00:00+00:00,,4909.047,4384.994075904976,5433.099645535004
2025-06-29 16:00:00+00:00,,5137.619,4613.566197019803,5661.671766649831
2025-06-29 17:00:00+00:00,,3542.7385,3018.685830857082,4066.791400487109
2025-06-29 18:00:00+00:00,,3571.8826,3047.829881023534,4095.935450653562
2025-06-29 19:00:00+00:00,,2908.7761,2384.7234220030036,3432.8289916330314
2025-06-29 20:00:00+00:00,,1806.1157,1282.062875552574,2330.1684451826013
2025-06-29 21:00:00+00:00,,1510.7595,986.7067926341188,2034.8123622641456
2025-06-29 22:00:00+00:00,,2283.5154,1759.4626101022004,2807.5681797322277
2025-06-29 23:00:00+00:00,,1547.2373,1023.1844459824251,2071.290015612452
2025-06-30 00:00:00+00:00,,1315.7378,791.6849935134796,1839.7905631435065
2025-06-30 01:00:00+00:00,,1595.7134,1071.6605665064653,2119.766136136492
2025-06-30 02:00:00+00:00,,1398.9956,874.9426435093246,1923.0482131393514
2025-06-30 03:00:00+00:00,,1139.1729,615.1201203035043,1663.2256899335312
2025-06-30 04:00:00+00:00,,1252.3398,728.2870648775315,1776.3926345075583
2025-06-30 05:00:00+00:00,,981.604,457.5512065101475,1505.6567761401743
2025-06-30 06:00:00+00:00,,1022.98193,498.9290930943753,1547.0346627244026
2025-06-30 07:00:00+00:00,,440.15964,-83.89329688257203,964.2122727474543
2025-06-30 08:00:00+00:00,,460.97604,-63.076660216232085,985.0289094137943
2025-06-30 09:00:00+00:00,,799.7793,275.7263082823629,1323.8318779123902
2025-06-30 10:00:00+00:00,,474.58444,-49.468419191649446,998.6371504383778
2025-06-30 11:00:00+00:00,,477.28464,-46.76801832687033,1001.337551303156
2025-06-30 12:00:00+00:00,,405.08298,-118.96972478214866,929.1358448478777
2025-06-30 13:00:00+00:00,,230.50827,-293.54436068810173,754.5612089419246
2025-06-30 14:00:00+00:00,,481.65085,-42.401846928642954,1005.7037227013834
2025-06-30 15:00:00+00:00,,594.62744,70.57486591779707,1118.6804355478234
2025-06-30 16:00:00+00:00,,404.02878,-120.02424178651472,928.0813278435116
2025-06-30 17:00:00+00:00,,983.8496,459.79683056262184,1507.9024001926487
2025-06-30 18:00:00+00:00,,1654.7781,1130.7252937547446,2178.830863384772
2025-06-30 19:00:00+00:00,,1880.8823,1356.8294394958912,2404.935009125919
2025-06-30 20:00:00+00:00,,1698.9363,1174.883389562643,2222.988959192671
2025-06-30 21:00:00+00:00,,1996.69,1472.6371249155918,2520.7426945456195
2025-06-30 22:00:00+00:00,,1894.7185,1370.6655922601276,2418.771161890156
2025-06-30 23:00:00+00:00,,2948.8184,2424.765499826118,3472.8710694561455
2025-07-01 00:00:00+00:00,,4497.851,3973.7981225565136,5021.903692186541
2025-07-01 01:00:00+00:00,,5449.087,4925.034132077101,5973.139701707129
2025-07-01 02:00:00+00:00,,5046.4854,4522.432672210114,5570.538241840141
2025-07-01 03:00:00+00:00,,5324.349,4800.296202026737,5848.401771656765
2025-07-01 04:00:00+00:00,,4893.258,4369.205104182034,5417.310673812061
2025-07-01 05:00:00+00:00,,3626.213,3102.16014092231,4150.265710552338
2025-07-01 06:00:00+00:00,,2351.909,1827.8560186712393,2875.961588301267
2025-07-01 07:00:00+00:00,,1743.6819,1219.6291888920814,2267.7347585221096
2025-07-01 08:00:00+00:00,,1105.1738,581.1212360823347,1629.226805712362
2025-07-01 09:00:00+00:00,,1576.064,1052.0112252139406,2100.116794843968
2025-07-01 10:00:00+00:00,,1434.3359,910.2830931601184,1958.3886627901452
2025-07-01 11:00:00+00:00,,1237.1626,713.1098700171715,1761.2154396471983
2025-07-01 12:00:00+00:00,,1577.706,1053.6531840730968,2101.758753703124
2025-07-01 13:00:00+00:00,,1639.7336,1115.6807639368699,2163.786333566897
2025-07-01 14:00:00+00:00,,1176.6382,652.5855656348085,1700.6911352648358
2025-07-01 15:00:00+00:00,,1281.7451,757.6921276275707,1805.7976972575975
2025-07-01 16:00:00+00:00,,1044.0957,520.0429831892416,1568.1485528192688
2025-07-01 17:00:00+00:00,,1342.4497,818.3967204010023,1866.5022900310296
2025-07-01 18:00:00+00:00,,1588.304,1064.251210800353,2112.35678043038
2025-07-01 19:00:00+00:00,,2106.6562,1582.6033617979542,2630.708931427982
2025-07-01 20:00:00+00:00,,1833.0537,1309.0009441792472,2357.106513809275
2025-07-01 21:00:00+00:00,,1466.4065,942.353755097125,1990.4593247271519
2025-07-01 22:00:00+00:00,,1359.7256,835.6730059335769,1883.7785755636041
2025-07-01 23:00:00+00:00,,1910.0627,1386.0099921740339,2434.115561804061
2025-07-02 00:00:00+00:00,,490.874,-33.1786173083201,1014.9269523217063
2025-07-02 01:00:00+00:00,,1234.8374,710.7844376058056,1758.8900072358329
2025-07-02 02:00:00+00:00,,1468.2898,944.2369707002081,1992.342540330235
2025-07-02 03:00:00+00:00,,1222.9917,698.9390454790928,1747.0446151091196
2025-07-02 04:00:00+00:00,,1953.6865,1429.6337644774867,2477.7393341075144
2025-07-02 05:00:00+00:00,,1486.6716,962.6187982534893,2010.7243678835162
2025-07-02 06:00:00+00:00,,1444.3462,920.2934163658338,1968.398985995861
2025-07-02 07:00:00+00:00,,2130.9104,1606.857514565128,2654.9630841951553
2025-07-02 08:00:00+00:00,,1355.146,831.0930528002218,1879.1986224302486
2025-07-02 09:00:00+00:00,,3110.1956,2586.142711505715,3634.248281135742
2025-07-02 10:00:00+00:00,,2790.391,2266.338319091242,3314.4438887212696
2025-07-02 11:00:00+00:00,,3521.2195,2997.166618965748,4045.2721885957753
2025-07-02 12:00:00+00:00,,2886.6575,2362.6047315863593,3410.7103012163866
2025-07-02 13:00:00+00:00,,1893.9836,1369.9308320248274,2418.036401654855
2025-07-02 14:00:00+00:00,,1949.896,1425.8432599302787,2473.948829560306
2025-07-02 15:00:00+00:00,,2375.2273,1851.174451138757,2899.2800207687847
2025-07-02 16:00:00+00:00,,2899.6472,2375.5943924128474,3423.699962042875
