date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-15 00:00:00+00:00,,4334.1035,3810.050864284597,4858.156433914625
2025-03-15 01:00:00+00:00,,4257.3706,3733.317613044799,4781.423182674826
2025-03-15 02:00:00+00:00,,4779.111,4255.058086794148,5303.163656424175
2025-03-15 03:00:00+00:00,,4103.9893,3579.936544759228,4628.042114389256
2025-03-15 04:00:00+00:00,,4079.8352,3555.7823486907314,4603.887918320759
2025-03-15 05:00:00+00:00,,4129.34,3605.2872120442175,4653.392781674245
2025-03-15 06:00:00+00:00,,3779.4136,3255.360920816812,4303.466490446839
2025-03-15 07:00:00+00:00,,3863.262,3339.2091526684517,4387.314722298479
2025-03-15 08:00:00+00:00,,3337.4587,2813.406040951413,3861.511610581441
2025-03-15 09:00:00+00:00,,2151.3376,1627.2847911067788,2675.3903607368065
2025-03-15 10:00:00+00:00,,1504.9641,980.9113974448619,2029.0169670748892
2025-03-15 11:00:00+00:00,,1080.0483,555.9954713693687,1604.1010409993955
2025-03-15 12:00:00+00:00,,1293.3608,769.3080380141282,1817.413607644155
2025-03-15 13:00:00+00:00,,1753.6797,1229.626952093775,2277.732521723803
2025-03-15 14:00:00+00:00,,2717.0916,2193.0386589510204,3241.1442285810476
2025-03-15 15:00:00+00:00,,4432.2485,3908.1956515479137,4956.301221177941
2025-03-15 16:00:00+00:00,,4433.9336,3909.8807854208962,4957.9863550509235
2025-03-15 17:00:00+00:00,,3085.8455,2561.792527041121,3609.898096671149
2025-03-15 18:00:00+00:00,,3590.4143,3066.3615127914554,4114.467082421483
2025-03-15 19:00:00+00:00,,3532.0928,3008.039919114491,4056.145488744519
2025-03-15 20:00:00+00:00,,3873.3538,3349.300985066937,4397.406554696964
2025-03-15 21:00:00+00:00,,3851.1665,3327.113868795046,4375.219438425073
2025-03-15 22:00:00+00:00,,3826.4568,3302.4041542153163,4350.509723845344
2025-03-15 23:00:00+00:00,,4273.0815,3749.0287389094783,4797.1343085395065
2025-03-16 00:00:00+00:00,,3539.1836,3015.13082638529,4063.236396015318
2025-03-16 01:00:00+00:00,,3055.279,2531.2261872525264,3579.331756882554
2025-03-16 02:00:00+00:00,,2892.7083,2368.6555135240674,3416.761083154095
2025-03-16 03:00:00+00:00,,3286.8494,2762.7965514108473,3810.9021210408746
2025-03-16 04:00:00+00:00,,4347.777,3823.7241294966707,4871.829699126698
2025-03-16 05:00:00+00:00,,4921.446,4397.392827792231,5445.498397422259
2025-03-16 06:00:00+00:00,,2785.6675,2261.6147109118824,3309.72028054191
2025-03-16 07:00:00+00:00,,2250.3296,1726.2767244747197,2774.3822941047474
2025-03-16 08:00:00+00:00,,4527.7656,4003.71278130308,5051.8183509331075
2025-03-16 09:00:00+00:00,,3777.4255,3253.372776846793,4301.478346476821
2025-03-16 10:00:00+00:00,,4311.8853,3787.8327405027767,4835.938310132804
2025-03-16 11:00:00+00:00,,5447.144,4923.091330048686,5971.196899678714
2025-03-16 12:00:00+00:00,,5355.305,4831.252376211006,5879.357945841034
2025-03-16 13:00:00+00:00,,5350.6606,4826.608020348693,5874.713589978721
2025-03-16 14:00:00+00:00,,4581.402,4057.349231813003,5105.45480144303
2025-03-16 15:00:00+00:00,,4801.1196,4277.0666809255345,5325.172250555562
2025-03-16 16:00:00+00:00,,4723.0024,4198.949866742662,5247.055436372691
2025-03-16 17:00:00+00:00,,6230.9697,5706.916771322132,6755.0223409521595
2025-03-16 18:00:00+00:00,,6293.692,5769.6389455750095,6817.744515205037
2025-03-16 19:00:00+00:00,,6129.976,5605.923087313149,6654.028656943176
2025-03-16 20:00:00+00:00,,5139.207,4615.154416070083,5663.2599857001105
2025-03-16 21:00:00+00:00,,4553.326,4029.2736324053785,5077.379202035406
2025-03-16 22:00:00+00:00,,6804.265,6280.212594498284,7328.318164128311
2025-03-16 23:00:00+00:00,,7603.531,7079.478132122531,8127.583701752558
2025-03-17 00:00:00+00:00,,7273.152,6749.098870488218,7797.204440118246
2025-03-17 01:00:00+00:00,,5077.761,4553.708652225964,5601.814221855992
2025-03-17 02:00:00+00:00,,4370.5747,3846.522106797517,4894.627676427544
2025-03-17 03:00:00+00:00,,4753.1777,4229.124818489252,5277.23038811928
2025-03-17 04:00:00+00:00,,3963.1196,3439.0669413136748,4487.172510943702
2025-03-17 05:00:00+00:00,,3252.4612,2728.408307064989,3776.5138766950167
2025-03-17 06:00:00+00:00,,3252.9404,2728.887680551837,3776.993250181865
2025-03-17 07:00:00+00:00,,3075.41,2551.356995365903,3599.4625649959307
2025-03-17 08:00:00+00:00,,2389.025,1864.9721388906755,2913.077708520703
2025-03-17 09:00:00+00:00,,2339.6003,1815.5474763962065,2863.653046026234
2025-03-17 10:00:00+00:00,,1780.019,1255.9663271953896,2304.071896825417
2025-03-17 11:00:00+00:00,,2483.6516,1959.5986858606407,3007.704255490668
2025-03-17 12:00:00+00:00,,1666.4824,1142.4296475029587,2190.5352171329855
