date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-21 00:00:00+00:00,,4918.7056,4394.65298066482,5442.758550294848
2025-05-21 01:00:00+00:00,,4327.712,3803.659261404411,4851.764831034438
2025-05-21 02:00:00+00:00,,3874.53,3350.4771771102683,4398.582746740296
2025-05-21 03:00:00+00:00,,4597.417,4073.3643490250333,5121.469918655061
2025-05-21 04:00:00+00:00,,5109.3516,4585.2987958840895,5633.404365514118
2025-05-21 05:00:00+00:00,,5764.3003,5240.2477285422465,6288.353298172274
2025-05-21 06:00:00+00:00,,8361.114,7837.061464731762,8885.16703436179
2025-05-21 07:00:00+00:00,,9004.954,8480.901400915696,9529.006970545723
2025-05-21 08:00:00+00:00,,9126.109,8602.05650804786,9650.162077677887
2025-05-21 09:00:00+00:00,,9113.072,8589.019485539537,9637.125055169565
2025-05-21 10:00:00+00:00,,9572.049,9047.99578752256,10096.101357152585
2025-05-21 11:00:00+00:00,,10722.49,10198.43772927455,11246.543298904577
2025-05-21 12:00:00+00:00,,10260.692,9736.639874721284,10784.745444351312
2025-05-21 13:00:00+00:00,,9643.208,9119.155536977494,10167.26110660752
2025-05-21 14:00:00+00:00,,10280.374,9756.321401024115,10804.426970654142
2025-05-21 15:00:00+00:00,,10043.442,9519.389485148806,10567.495054778832
2025-05-21 16:00:00+00:00,,9964.898,9440.845499995803,10488.95106962583
2025-05-21 17:00:00+00:00,,8799.4,8275.348038422417,9323.453608052445
2025-05-21 18:00:00+00:00,,7008.19,6484.136950636553,7532.24252026658
2025-05-21 19:00:00+00:00,,5885.9277,5361.874882492246,6409.980452122273
2025-05-21 20:00:00+00:00,,6744.228,6220.1755136052825,7268.28108323531
2025-05-21 21:00:00+00:00,,7025.49,6501.437440343545,7549.543009973573
2025-05-21 22:00:00+00:00,,6646.0283,6121.975514657619,7170.081084287646
2025-05-21 23:00:00+00:00,,6480.688,5956.635163792195,7004.7407334222235
2025-05-22 00:00:00+00:00,,6560.585,6036.532293128531,7084.637862758558
2025-05-22 01:00:00+00:00,,7822.2407,7298.187837162342,8346.293406792369
2025-05-22 02:00:00+00:00,,10312.512,9788.45878798249,10836.564357612519
2025-05-22 03:00:00+00:00,,10023.306,9499.25318203367,10547.358751663698
2025-05-22 04:00:00+00:00,,9386.755,8862.701973183885,9910.807542813913
2025-05-22 05:00:00+00:00,,10238.804,9714.751451045047,10762.857020675074
2025-05-22 06:00:00+00:00,,11955.996,11431.943164293541,12480.04873392357
2025-05-22 07:00:00+00:00,,12425.612,11901.560144684147,12949.665714314171
2025-05-22 08:00:00+00:00,,13414.429,12890.3762913436,13938.481860973627
2025-05-22 09:00:00+00:00,,11760.893,11236.839725146758,12284.945294776786
2025-05-22 10:00:00+00:00,,10576.208,10052.155549095667,11100.261118725695
2025-05-22 11:00:00+00:00,,9842.613,9318.560515835139,10366.666085465167
2025-05-22 12:00:00+00:00,,9948.285,9424.232278008902,10472.33784763893
2025-05-22 13:00:00+00:00,,9738.99,9214.937604317503,10263.043173947532
2025-05-22 14:00:00+00:00,,10390.106,9866.053446164813,10914.159015794841
2025-05-22 15:00:00+00:00,,8679.36,8155.307631647227,9203.413201277253
2025-05-22 16:00:00+00:00,,8298.676,7774.623068069761,8822.728637699789
2025-05-22 17:00:00+00:00,,8523.133,7999.079759949993,9047.185329580021
2025-05-22 18:00:00+00:00,,9595.731,9071.678460106721,10119.784029736747
2025-05-22 19:00:00+00:00,,7678.415,7154.362576936932,8202.46814656696
2025-05-22 20:00:00+00:00,,6624.0244,6099.971761361116,7148.077330991143
2025-05-22 21:00:00+00:00,,6914.34,6390.287030581962,7438.39260021199
2025-05-22 22:00:00+00:00,,7159.8994,6635.846491720165,7683.952061350193
2025-05-22 23:00:00+00:00,,8228.349,7704.2959422148,8752.401511844828
2025-05-23 00:00:00+00:00,,7359.316,6835.263245581582,7883.36881521161
2025-05-23 01:00:00+00:00,,7261.3135,6737.260674197143,7785.36624382717
2025-05-23 02:00:00+00:00,,6914.1353,6390.08266884985,7438.188238479878
2025-05-23 03:00:00+00:00,,8821.276,8297.223640427881,9345.32921005791
2025-05-23 04:00:00+00:00,,6977.56,6453.507549161097,7501.613118791124
2025-05-23 05:00:00+00:00,,6659.4233,6135.370758947325,7183.476328577352
2025-05-23 06:00:00+00:00,,5498.71,4974.657015312132,6022.762584942159
2025-05-23 07:00:00+00:00,,5829.852,5305.799239951193,6353.904809581221
2025-05-23 08:00:00+00:00,,7673.053,7149.000632719818,8197.106202349845
2025-05-23 09:00:00+00:00,,7363.3066,6839.253663526144,7887.359233156172
2025-05-23 10:00:00+00:00,,7756.244,7232.191557694295,8280.297127324322
2025-05-23 11:00:00+00:00,,9013.204,8489.150968557544,9537.256538187572
2025-05-23 12:00:00+00:00,,8150.971,7626.918729102112,8675.02429873214
2025-05-23 13:00:00+00:00,,9606.246,9082.19301514058,10130.298584770606
2025-05-23 14:00:00+00:00,,8392.495,7868.442111447797,8916.547681077825
2025-05-23 15:00:00+00:00,,9745.297,9221.244558003915,10269.350127633941
2025-05-23 16:00:00+00:00,,9667.038,9142.985266275417,10191.090835905443
2025-05-23 17:00:00+00:00,,6627.1235,6103.070549853474,7151.176119483502
2025-05-23 18:00:00+00:00,,5720.7524,5196.699855950599,6244.805425580627
2025-05-23 19:00:00+00:00,,5713.464,5189.411144970622,6237.51671460065
2025-05-23 20:00:00+00:00,,4992.5444,4468.491739727684,5516.597309357711
2025-05-23 21:00:00+00:00,,5351.451,4827.398548310186,5875.504117940213
2025-05-23 22:00:00+00:00,,5848.014,5323.961398267461,6372.066967897488
2025-05-23 23:00:00+00:00,,5457.865,4933.81260181541,5981.918171445438
2025-05-24 00:00:00+00:00,,6490.688,5966.6350857445805,7014.740655374608
2025-05-24 01:00:00+00:00,,7485.5454,6961.492463505351,8009.5980331353785
2025-05-24 02:00:00+00:00,,3908.6443,3384.591456368392,4432.697025998419
2025-05-24 03:00:00+00:00,,4902.417,4378.364094615118,5426.469664245145
2025-05-24 04:00:00+00:00,,5282.1675,4758.114736851837,5806.220306481864
2025-05-24 05:00:00+00:00,,4769.163,4245.110301941792,5293.21587157182
2025-05-24 06:00:00+00:00,,5490.4478,4966.3951493330105,6014.500718963038
2025-05-24 07:00:00+00:00,,6769.756,6245.70319844696,7293.808768076988
2025-05-24 08:00:00+00:00,,7096.869,6572.816204868617,7620.921774498645
2025-05-24 09:00:00+00:00,,8329.003,7804.950244448433,8853.05581407846
2025-05-24 10:00:00+00:00,,10094.628,9570.575688207393,10618.68125783742
2025-05-24 11:00:00+00:00,,10062.626,9538.573844625758,10586.679414255785
2025-05-24 12:00:00+00:00,,10090.337,9566.2843534998,10614.389923129826
2025-05-24 13:00:00+00:00,,10424.989,9900.936764002548,10949.042333632577
2025-05-24 14:00:00+00:00,,11005.581,10481.528183265049,11529.633752895075
2025-05-24 15:00:00+00:00,,10845.994,10321.94181882562,11370.047388455649
2025-05-24 16:00:00+00:00,,8985.335,8461.281889632723,9509.38745926275
2025-05-24 17:00:00+00:00,,9580.815,9056.762408663324,10104.86797829335
2025-05-24 18:00:00+00:00,,11156.036,10631.983424780316,11680.088994410344
2025-05-24 19:00:00+00:00,,11753.389,11229.336169410479,12277.441739040507
2025-05-24 20:00:00+00:00,,10624.283,10100.23053449125,11148.336104121274
2025-05-24 21:00:00+00:00,,10246.18,9722.1267900736,10770.232359703627
2025-05-24 22:00:00+00:00,,10303.992,9779.939965254414,10828.04553488444
2025-05-24 23:00:00+00:00,,8923.321,8399.268963106977,9447.374532737003
2025-05-25 00:00:00+00:00,,7153.807,6629.754366435884,7677.859936065912
2025-05-25 01:00:00+00:00,,6729.1514,6205.0987987771005,7253.204368407129
2025-05-25 02:00:00+00:00,,7076.346,6552.293289129672,7600.3988587597
2025-05-25 03:00:00+00:00,,6545.9355,6021.882814687167,7069.988384317195
2025-05-25 04:00:00+00:00,,7064.9067,6540.854134633053,7588.95970426308
2025-05-25 05:00:00+00:00,,6283.346,5759.293296428576,6807.398866058603
2025-05-25 06:00:00+00:00,,4584.944,4060.8912837806465,5108.996853410674
2025-05-25 07:00:00+00:00,,4165.0015,3640.9487267978293,4689.054296427857
2025-05-25 08:00:00+00:00,,4995.8677,4471.814842041877,5519.920411671905
2025-05-25 09:00:00+00:00,,5235.4434,4711.390475222146,5759.496044852174
2025-05-25 10:00:00+00:00,,5926.247,5402.194130820788,6450.299700450815
2025-05-25 11:00:00+00:00,,6724.6494,6200.596822335383,7248.702391965411
2025-05-25 12:00:00+00:00,,9316.773,8792.720770773038,9840.826340403064
2025-05-25 13:00:00+00:00,,7331.801,6807.747809270012,7855.853378900039
2025-05-25 14:00:00+00:00,,10261.788,9737.735735072223,10785.841304702251
2025-05-25 15:00:00+00:00,,10610.934,10086.881343549623,11134.986913179651
2025-05-25 16:00:00+00:00,,10158.886,9634.833192118613,10682.938761748639
2025-05-25 17:00:00+00:00,,9125.406,8601.353147822614,9649.458717452642
2025-05-25 18:00:00+00:00,,7454.9917,6930.938814554154,7979.044384184182
2025-05-25 19:00:00+00:00,,4388.7583,3864.7057217873225,4912.81129141735
2025-05-25 20:00:00+00:00,,4523.5474,3999.494647868927,5047.600217498955
2025-05-25 21:00:00+00:00,,4525.1504,4001.097814632327,5049.203384262355
2025-05-25 22:00:00+00:00,,3520.283,2996.2301136658407,4044.335683295868
2025-05-25 23:00:00+00:00,,4049.6204,3525.567558181384,4573.673127811411
2025-05-26 00:00:00+00:00,,4598.796,4074.7430057165357,5122.848575346563
2025-05-26 01:00:00+00:00,,3318.3245,2794.2716598238003,3842.3772294538276
2025-05-26 02:00:00+00:00,,3169.113,2645.0601203734836,3693.1656900035114
2025-05-26 03:00:00+00:00,,3252.5254,2728.4726770856028,3776.5782467156305
2025-05-26 04:00:00+00:00,,2859.5437,2335.4908229033745,3383.5963925334017
2025-05-26 05:00:00+00:00,,3823.9287,3299.876060905717,4347.981630535744
2025-05-26 06:00:00+00:00,,3688.8813,3164.828673491342,4212.93424312137
2025-05-26 07:00:00+00:00,,2845.5562,2321.50342675737,3369.608996387398
2025-05-26 08:00:00+00:00,,3271.9207,2747.8679399634275,3795.9735095934548
2025-05-26 09:00:00+00:00,,5174.2046,4650.152016861082,5698.25758649111
2025-05-26 10:00:00+00:00,,5886.7144,5362.661779827576,6410.767349457603
2025-05-26 11:00:00+00:00,,6348.4683,5824.4154781167,6872.521047746728
2025-05-26 12:00:00+00:00,,7421.6133,6897.560473031708,7945.6660426617345
2025-05-26 13:00:00+00:00,,7940.7505,7416.697755114074,8464.803324744102
2025-05-26 14:00:00+00:00,,8966.092,8442.03944013717,9490.145009767197
2025-05-26 15:00:00+00:00,,10523.385,9999.332358846184,11047.43792847621
2025-05-26 16:00:00+00:00,,9036.885,8512.831809474454,9560.937379104482
2025-05-26 17:00:00+00:00,,6086.9136,5562.8609172728775,6610.966486902905
2025-05-26 18:00:00+00:00,,4255.5244,3731.4714232869064,4779.576992916935
2025-05-26 19:00:00+00:00,,3325.9346,2801.8817139275184,3849.9872835575457
2025-05-26 20:00:00+00:00,,3558.0686,3034.0158390997117,4082.1214087297394
2025-05-26 21:00:00+00:00,,5749.1885,5225.135721411096,6273.241291041123
2025-05-26 22:00:00+00:00,,6391.94,5867.887025788072,6915.992595418099
2025-05-26 23:00:00+00:00,,6243.815,5719.762319185803,6767.86788881583
2025-05-27 00:00:00+00:00,,5332.965,4808.912266660955,5857.017836290982
2025-05-27 01:00:00+00:00,,5963.3975,5439.344431259503,6487.450000889531
2025-05-27 02:00:00+00:00,,6238.276,5714.22309574525,6762.3286653752775
