date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-12-31 00:00:00+00:00,,3676.8335,3152.7807512997706,4200.886320929798
2025-12-31 01:00:00+00:00,,2567.2637,2043.2108943033631,3091.3164639333904
2025-12-31 02:00:00+00:00,,2901.8042,2377.751311436915,3425.856881066942
2025-12-31 03:00:00+00:00,,4051.791,3527.7382147098506,4575.843784339878
2025-12-31 04:00:00+00:00,,8279.011,7754.958026772209,8803.063596402237
2025-12-31 05:00:00+00:00,,12457.628,11933.575594936805,12981.681164566831
2025-12-31 06:00:00+00:00,,12650.524,12126.471613376681,13174.57718300671
2025-12-31 07:00:00+00:00,,13437.452,12913.399825383345,13961.505395013372
2025-12-31 08:00:00+00:00,,12726.675,12202.62187109645,13250.727440726474
2025-12-31 09:00:00+00:00,,13498.264,12974.211178190966,14022.316747820993
2025-12-31 10:00:00+00:00,,13059.177,12535.123904243894,13583.22947387392
2025-12-31 11:00:00+00:00,,13294.389,12770.33614623516,13818.441715865185
2025-12-31 12:00:00+00:00,,12544.743,12020.690212834475,13068.795782464502
2025-12-31 13:00:00+00:00,,12731.429,12207.376355952363,13255.48192558239
2025-12-31 14:00:00+00:00,,10101.034,9576.98181359223,10625.087383222257
2025-12-31 15:00:00+00:00,,10584.887,10060.834511875028,11108.940081505054
2025-12-31 16:00:00+00:00,,10401.326,9877.273193091169,10925.378762721197
2025-12-31 17:00:00+00:00,,12275.793,11751.740230039002,12799.845799669029
2025-12-31 18:00:00+00:00,,14563.053,14038.999649179872,15087.105218809898
2025-12-31 19:00:00+00:00,,14957.226,14433.17234874346,15481.277918373486
2025-12-31 20:00:00+00:00,,14064.548,13540.494659538144,14588.60022916817
2025-12-31 21:00:00+00:00,,11988.162,11464.109334594468,12512.214904224496
2025-12-31 22:00:00+00:00,,12105.889,11581.835822295314,12629.941391925342
2025-12-31 23:00:00+00:00,,11819.495,11295.442087246971,12343.547656876995
2026-01-01 00:00:00+00:00,,12410.766,11886.71317326287,12934.818742892898
2026-01-01 01:00:00+00:00,,12007.813,11483.761030887748,12531.866600517773
2026-01-01 02:00:00+00:00,,12809.488,12285.435734283508,13333.541303913535
2026-01-01 03:00:00+00:00,,14330.322,13806.2695779835,14854.375147613526
2026-01-01 04:00:00+00:00,,16244.293,15720.239920915243,16768.345490545267
2026-01-01 05:00:00+00:00,,16153.57,15629.517965195688,16677.623534825714
2026-01-01 06:00:00+00:00,,16516.502,15992.448701420983,17040.55427105101
2026-01-01 07:00:00+00:00,,16101.118,15577.06529506486,16625.170864694886
2026-01-01 08:00:00+00:00,,16597.498,16073.445027359327,17121.550596989353
2026-01-01 09:00:00+00:00,,15348.5205,14824.467760718951,15872.573330348978
2026-01-01 10:00:00+00:00,,15128.779,14604.726303682066,15652.831873312092
2026-01-01 11:00:00+00:00,,14344.182,13820.129019088527,14868.234588718553
2026-01-01 12:00:00+00:00,,15982.978,15458.924850564781,16507.03042019481
2026-01-01 13:00:00+00:00,,15516.236,14992.183587761767,16040.289157391793
2026-01-01 14:00:00+00:00,,15139.515,14615.461967120065,15663.567536750092
2026-01-01 15:00:00+00:00,,17110.66,16586.607018361494,17634.71258799152
2026-01-01 16:00:00+00:00,,17142.959,16618.907162038653,17667.01273166868
2026-01-01 17:00:00+00:00,,16320.845,15796.79209876372,16844.897668393747
2026-01-01 18:00:00+00:00,,16071.421,15547.368212221303,16595.47378185133
2026-01-01 19:00:00+00:00,,15340.235,14816.18234473229,15864.287914362316
2026-01-01 20:00:00+00:00,,15247.762,14723.709315118635,15771.814884748661
2026-01-01 21:00:00+00:00,,14429.736,13905.683579819937,14953.789149449964
2026-01-01 22:00:00+00:00,,14916.158,14392.10532225878,15440.210891888806
2026-01-01 23:00:00+00:00,,16684.178,16160.124755117728,17208.230324747754
2026-01-02 00:00:00+00:00,,15401.237,14877.184190934247,15925.289760564274
2026-01-02 01:00:00+00:00,,14338.959,13814.906150749284,14863.01172037931
2026-01-02 02:00:00+00:00,,13490.344,12966.29104898795,14014.396618617977
2026-01-02 03:00:00+00:00,,15653.883,15129.829718508365,16177.935288138393
2026-01-02 04:00:00+00:00,,16184.078,15660.025168298676,16708.130737928703
2026-01-02 05:00:00+00:00,,15855.895,15331.841683200875,16379.947252830902
2026-01-02 06:00:00+00:00,,14576.379,14052.325813447456,15100.431383077483
2026-01-02 07:00:00+00:00,,14495.952,13971.898874358121,15020.004443988148
2026-01-02 08:00:00+00:00,,14220.415,13696.362216119991,14744.467785750017
2026-01-02 09:00:00+00:00,,11863.4375,11339.385354652739,12387.490924282765
2026-01-02 10:00:00+00:00,,12270.895,11746.841828470333,12794.947398100361
2026-01-02 11:00:00+00:00,,13703.382,13179.329127211473,14227.4346968415
2026-01-02 12:00:00+00:00,,13266.361,12742.309020593058,13790.414590223085
2026-01-02 13:00:00+00:00,,14790.68,14266.626695408715,15314.732265038741
2026-01-02 14:00:00+00:00,,12914.8,12390.747704675385,13438.85327430541
2026-01-02 15:00:00+00:00,,15633.264,15109.210378571874,16157.315948201902
2026-01-02 16:00:00+00:00,,13441.406,12917.353609982842,13965.45917961287
2026-01-02 17:00:00+00:00,,11337.451,10813.398552876875,11861.504122506902
2026-01-02 18:00:00+00:00,,7980.746,7456.693256255607,8504.798825885633
2026-01-02 19:00:00+00:00,,7424.0405,6899.987955475754,7948.093525105782
2026-01-02 20:00:00+00:00,,9315.471,8791.418455355983,9839.524024986009
2026-01-02 21:00:00+00:00,,9027.621,8503.568806508061,9551.67437613809
2026-01-02 22:00:00+00:00,,6486.711,5962.6579473876045,7010.763517017632
2026-01-02 23:00:00+00:00,,7127.56,6603.507490530558,7651.6130601605855
2026-01-03 00:00:00+00:00,,8409.703,7885.650886958752,8933.75645658878
2026-01-03 01:00:00+00:00,,10101.936,9577.882993880825,10625.988563510851
2026-01-03 02:00:00+00:00,,9849.766,9325.713176459049,10373.818746089075
2026-01-03 03:00:00+00:00,,8485.976,7961.923081384235,9010.028651014263
2026-01-03 04:00:00+00:00,,4820.4976,4296.444673797829,5344.550243427856
2026-01-03 05:00:00+00:00,,3983.7026,3459.649778738476,4507.755348368504
2026-01-03 06:00:00+00:00,,4343.7812,3819.728347383724,4867.8339170137515
2026-01-03 07:00:00+00:00,,4490.816,3966.7632119703135,5014.868781600341
2026-01-03 08:00:00+00:00,,4790.5977,4266.544864639351,5314.650434269379
2026-01-03 09:00:00+00:00,,4217.9995,3693.946972103373,4742.0525417334
2026-01-03 10:00:00+00:00,,6740.2324,6216.179600658961,7264.285170288988
2026-01-03 11:00:00+00:00,,6489.7144,5965.661685432858,7013.767255062885
2026-01-03 12:00:00+00:00,,9755.252,9231.199669525284,10279.30523915531
2026-01-03 13:00:00+00:00,,10012.206,9488.153801812527,10536.259371442553
2026-01-03 14:00:00+00:00,,4992.139,4468.086156264466,5516.191725894493
2026-01-03 15:00:00+00:00,,5492.6934,4968.640511718734,6016.746081348761
2026-01-03 16:00:00+00:00,,7903.274,7379.221319779251,8427.326889409278
2026-01-03 17:00:00+00:00,,5698.351,5174.298516380939,6222.404086010966
2026-01-03 18:00:00+00:00,,6977.4893,6453.436637471721,7501.542207101748
2026-01-03 19:00:00+00:00,,4527.3765,4003.3236828451413,5051.429252475169
2026-01-03 20:00:00+00:00,,4294.141,3770.088463986999,4818.194033617026
2026-01-03 21:00:00+00:00,,4588.7876,4064.735037511574,5112.840607141601
2026-01-03 22:00:00+00:00,,4511.4287,3987.37581398798,5035.481383618007
2026-01-03 23:00:00+00:00,,4470.63,3946.577126755902,4994.682696385929
2026-01-04 00:00:00+00:00,,3343.8264,2819.7737013239325,3867.8792709539603
2026-01-04 01:00:00+00:00,,2606.1328,2082.079920084151,3130.185489714179
2026-01-04 02:00:00+00:00,,2178.4277,1654.3748881154715,2702.4804577454993
2026-01-04 03:00:00+00:00,,2521.7075,1997.6547130477402,3045.7602826777675
2026-01-04 04:00:00+00:00,,2378.864,1854.8110956366932,2902.9166652667204
2026-01-04 05:00:00+00:00,,2864.8765,2340.8235912778123,3388.9291609078396
2026-01-04 06:00:00+00:00,,2200.705,1676.6521485828966,2724.7577182129244
2026-01-04 07:00:00+00:00,,1433.2568,909.2042411479588,1957.3098107779856
2026-01-04 08:00:00+00:00,,1893.0637,1369.0108117301997,2417.116381360227
2026-01-04 09:00:00+00:00,,1798.5662,1274.5132664682124,2322.61883609824
2026-01-04 10:00:00+00:00,,2445.8643,1921.8113904262664,2969.916960056294
2026-01-04 11:00:00+00:00,,3925.527,3401.4743259416455,4449.579895571673
2026-01-04 12:00:00+00:00,,3554.752,3030.6992130375925,4078.8047826676197
2026-01-04 13:00:00+00:00,,5571.046,5046.993296159465,6095.098865789493
2026-01-04 14:00:00+00:00,,3632.395,3108.3421487353758,4156.4477183654035
2026-01-04 15:00:00+00:00,,5046.128,4522.075170012294,5570.180739642321
2026-01-04 16:00:00+00:00,,5273.4155,4749.362736340754,5797.468305970781
2026-01-04 17:00:00+00:00,,4735.1313,4211.078513126752,5259.184082756779
2026-01-04 18:00:00+00:00,,4919.689,4395.636258896373,5443.7418285264
2026-01-04 19:00:00+00:00,,5082.4023,4558.3495082954905,5606.455077925518
2026-01-04 20:00:00+00:00,,4852.351,4328.298086915263,5376.403656545292
2026-01-04 21:00:00+00:00,,6270.627,5746.574068188691,6794.679637818718
2026-01-04 22:00:00+00:00,,6106.2236,5582.170615123301,6630.276184753328
2026-01-04 23:00:00+00:00,,6715.0054,6190.952701746941,7239.058271376968
2026-01-05 00:00:00+00:00,,5699.128,5175.075290483861,6223.180860113888
2026-01-05 01:00:00+00:00,,7443.754,6919.701274288766,7967.806843918794
2026-01-05 02:00:00+00:00,,8170.175,7646.121928585097,8694.227498215125
2026-01-05 03:00:00+00:00,,6358.3667,5834.313807953218,6882.4193775832455
2026-01-05 04:00:00+00:00,,4855.461,4331.407996244518,5379.513565874545
2026-01-05 05:00:00+00:00,,5661.2827,5137.229847791282,6185.33541742131
2026-01-05 06:00:00+00:00,,5449.857,4925.804004719479,5973.909574349506
2026-01-05 07:00:00+00:00,,5809.0615,5285.0086064181805,6333.114176048208
2026-01-05 08:00:00+00:00,,5960.7793,5436.7266516711825,6484.832221301211
2026-01-05 09:00:00+00:00,,4531.6387,4007.5861033768097,5055.691673006837
2026-01-05 10:00:00+00:00,,3973.5452,3449.4923988190003,4497.597968449028
2026-01-05 11:00:00+00:00,,4200.206,3676.153502238508,4724.259071868535
2026-01-05 12:00:00+00:00,,4596.628,4072.575096688949,5120.680666318976
2026-01-05 13:00:00+00:00,,5517.2275,4993.174578403673,6041.2801480337
2026-01-05 14:00:00+00:00,,5019.768,4495.715319487456,5543.820889117484
2026-01-05 15:00:00+00:00,,4469.57,3945.517114749776,4993.622684379803
2026-01-05 16:00:00+00:00,,3765.9624,3241.909679842506,4290.0152494725335
2026-01-05 17:00:00+00:00,,4125.025,3600.972327329081,4649.077896959108
2026-01-05 18:00:00+00:00,,3116.8992,2592.8463519858287,3640.951921615856
2026-01-05 19:00:00+00:00,,3579.2778,3055.225106725122,4103.330676355149
2026-01-05 20:00:00+00:00,,4050.646,3526.593291843199,4574.698861473227
2026-01-05 21:00:00+00:00,,5547.164,5023.111413407341,6071.216983037369
2026-01-05 22:00:00+00:00,,7192.9414,6668.888722301642,7716.994291931669
2026-01-05 23:00:00+00:00,,6963.8906,6439.83768561678,7487.943255246807
2026-01-06 00:00:00+00:00,,6912.6235,6388.570627532299,7436.676197162327
2026-01-06 01:00:00+00:00,,7925.736,7401.683316972502,8449.78888660253
2026-01-06 02:00:00+00:00,,7217.9478,6693.895036143022,7742.000605773049
2026-01-06 03:00:00+00:00,,6338.0684,5814.015467702858,6862.121037332885
2026-01-06 04:00:00+00:00,,6624.7373,6100.684672422752,7148.790242052779
2026-01-06 05:00:00+00:00,,7629.4834,7105.430894600336,8153.536464230363
2026-01-06 06:00:00+00:00,,7205.549,6681.496218839078,7729.601788469106
2026-01-06 07:00:00+00:00,,9035.534,8511.481347375313,9559.586917005341
2026-01-06 08:00:00+00:00,,9297.514,8773.461312938702,9821.56688256873
2026-01-06 09:00:00+00:00,,9412.741,8888.688098172373,9936.793667802402
2026-01-06 10:00:00+00:00,,9429.435,8905.382175185168,9953.487744815196
2026-01-06 11:00:00+00:00,,8029.1035,7505.050841741687,8553.156411371714
2026-01-06 12:00:00+00:00,,8631.165,8107.112017879683,9155.21758750971
2026-01-06 13:00:00+00:00,,9353.47,8829.41743919148,9877.523008821507
2026-01-06 14:00:00+00:00,,10536.212,10012.159262953885,11060.26483258391
2026-01-06 15:00:00+00:00,,9876.693,9352.641040082453,10400.746609712482
2026-01-06 16:00:00+00:00,,10792.142,10268.088708246316,11316.19427787634
2026-01-06 17:00:00+00:00,,10893.586,10369.533767399847,11417.639337029874
2026-01-06 18:00:00+00:00,,10458.037,9933.984227919034,10982.08979754906
2026-01-06 19:00:00+00:00,,9986.507,9462.454463582546,10510.560033212572
2026-01-06 20:00:00+00:00,,10157.752,9633.699651755607,10681.805221385634
2026-01-06 21:00:00+00:00,,10190.691,9666.6387856374,10714.744355267427
2026-01-06 22:00:00+00:00,,10360.38,9836.327579978706,10884.433149608732
2026-01-06 23:00:00+00:00,,9166.1455,8642.093090869213,9690.198660499242
