date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-05 00:00:00+00:00,,6704.5386,6180.4859008950425,7228.59147052507
2025-08-05 01:00:00+00:00,,6291.3296,5767.276814401892,6815.382384031919
2025-08-05 02:00:00+00:00,,7795.444,7271.3913302476685,8319.496899877697
2025-08-05 03:00:00+00:00,,7431.62,6907.567132902917,7955.672702532945
2025-08-05 04:00:00+00:00,,5848.021,5323.968332436348,6372.073902066376
2025-08-05 05:00:00+00:00,,6120.684,5596.63117017083,6644.736739800857
2025-08-05 06:00:00+00:00,,6341.2256,5817.172804130632,6865.2783737606605
2025-08-05 07:00:00+00:00,,7034.045,6509.99198058306,7558.097550213087
2025-08-05 08:00:00+00:00,,9106.655,8582.602893484682,9630.708463114708
2025-08-05 09:00:00+00:00,,11032.829,10508.77606532427,11556.881634954298
2025-08-05 10:00:00+00:00,,10256.31,9732.256956651028,10780.362526281055
2025-08-05 11:00:00+00:00,,11327.513,10803.460449694288,11851.566019324313
2025-08-05 12:00:00+00:00,,11097.953,10573.900732846525,11622.006302476551
2025-08-05 13:00:00+00:00,,11919.621,11395.568869311668,12443.674438941696
2025-08-05 14:00:00+00:00,,11169.883,10645.829782547822,11693.935352177847
2025-08-05 15:00:00+00:00,,11390.091,10866.038053067534,11914.14362269756
2025-08-05 16:00:00+00:00,,11046.975,10522.922293187807,11571.027862817831
2025-08-05 17:00:00+00:00,,9392.337,8868.284109971515,9916.389679601543
2025-08-05 18:00:00+00:00,,10230.225,9706.171921630863,10754.277491260891
2025-08-05 19:00:00+00:00,,8724.462,8200.408774423795,9248.514344053821
2025-08-05 20:00:00+00:00,,7370.613,6846.56005336595,7894.665622995977
2025-08-05 21:00:00+00:00,,6488.301,5964.247834563418,7012.353404193445
2025-08-05 22:00:00+00:00,,6442.955,5918.902295041918,6967.007864671946
2025-08-05 23:00:00+00:00,,7675.327,7151.274385947967,8199.379955577995
2025-08-06 00:00:00+00:00,,7813.516,7289.4633443684015,8337.56891399843
2025-08-06 01:00:00+00:00,,7196.295,6672.242374208952,7720.347943838979
2025-08-06 02:00:00+00:00,,6966.537,6442.484444797713,7490.590014427741
2025-08-06 03:00:00+00:00,,7712.802,7188.748858782163,8236.854428412189
2025-08-06 04:00:00+00:00,,7151.8486,6627.796052475418,7675.901622105445
2025-08-06 05:00:00+00:00,,5992.0137,5467.960961257022,6516.06653088705
2025-08-06 06:00:00+00:00,,5421.982,4897.929234542836,5946.034804172863
2025-08-06 07:00:00+00:00,,7907.084,7383.031449332743,8431.13701896277
2025-08-06 08:00:00+00:00,,9099.994,8575.941643018143,9624.047212648169
2025-08-06 09:00:00+00:00,,10857.165,10333.112372402891,11381.217942032916
2025-08-06 10:00:00+00:00,,9487.495,8963.44236377842,10011.547933408448
2025-08-06 11:00:00+00:00,,8672.034,8147.981224301011,9196.086793931037
2025-08-06 12:00:00+00:00,,6570.6807,6046.627723444834,7094.733293074862
2025-08-06 13:00:00+00:00,,7221.1333,6697.080567163159,7745.186136793187
2025-08-06 14:00:00+00:00,,7582.9194,7058.866903855304,8106.972473485332
2025-08-06 15:00:00+00:00,,5926.039,5401.986269295889,6450.091838925916
2025-08-06 16:00:00+00:00,,5345.5474,4821.494626836175,5869.600196466203
2025-08-06 17:00:00+00:00,,5603.484,5079.431182849489,6127.5367524795165
2025-08-06 18:00:00+00:00,,4267.539,3743.4861138011693,4791.591683431197
2025-08-06 19:00:00+00:00,,2635.3914,2111.3384494539314,3159.444019083959
2025-08-06 20:00:00+00:00,,2001.011,1476.9582896327393,2525.0638592627665
2025-08-06 21:00:00+00:00,,1883.7932,1359.7404820947932,2407.846051724821
2025-08-06 22:00:00+00:00,,1930.4199,1406.367142026561,2454.472711656588
2025-08-06 23:00:00+00:00,,2014.8672,1490.814329070011,2538.9198987000386
2025-08-07 00:00:00+00:00,,1694.5022,1170.4494464760464,2218.5550161060737
2025-08-07 01:00:00+00:00,,1646.867,1122.8140612212437,2170.919630851271
2025-08-07 02:00:00+00:00,,2333.5588,1809.5061144615147,2857.611684091542
2025-08-07 03:00:00+00:00,,2471.1248,1947.0719135157215,2995.1774831457487
2025-08-07 04:00:00+00:00,,2472.56,1948.5071556420112,2996.612725272039
2025-08-07 05:00:00+00:00,,1911.5227,1387.4698309748674,2435.5754006048946
2025-08-07 06:00:00+00:00,,1871.7498,1347.6970082379794,2395.802577868007
2025-08-07 07:00:00+00:00,,1594.571,1070.5181294739432,2118.6236991039705
2025-08-07 08:00:00+00:00,,3057.3784,2533.3255395914916,3581.4311092215194
2025-08-07 09:00:00+00:00,,3546.273,3022.2201636555865,4070.3257332856138
2025-08-07 10:00:00+00:00,,4094.0818,3570.0289257530694,4618.134495383097
2025-08-07 11:00:00+00:00,,3763.585,3239.5321757477986,4287.637745377826
2025-08-07 12:00:00+00:00,,6372.8115,5848.758532162344,6896.864101792371
2025-08-07 13:00:00+00:00,,5855.4995,5331.446702747895,6379.552272377923
2025-08-07 14:00:00+00:00,,7110.739,6586.686243477039,7634.791813107066
2025-08-07 15:00:00+00:00,,5802.272,5278.219368202322,6326.324937832349
2025-08-07 16:00:00+00:00,,5107.286,4583.233133139247,5631.338702769274
2025-08-07 17:00:00+00:00,,4322.942,3798.889207376844,4846.994777006872
2025-08-07 18:00:00+00:00,,2704.8364,2180.783496693082,3228.889066323109
2025-08-07 19:00:00+00:00,,1758.3892,1234.3364302686095,2282.4419998986373
2025-08-07 20:00:00+00:00,,1569.0884,1045.0354513133452,2093.1410209433725
2025-08-07 21:00:00+00:00,,2438.629,1914.5760431092117,2962.6816127392394
2025-08-07 22:00:00+00:00,,2035.1885,1511.1356305777244,2559.241200207752
2025-08-07 23:00:00+00:00,,2164.6768,1640.624038711886,2688.7296083419137
2025-08-08 00:00:00+00:00,,2241.6033,1717.550400013526,2765.655969643554
2025-08-08 01:00:00+00:00,,2157.864,1633.8112831968292,2681.916852826857
2025-08-08 02:00:00+00:00,,2128.0398,1603.987030312548,2652.0925999425754
2025-08-08 03:00:00+00:00,,2670.8438,2146.790892473923,3194.896462103951
2025-08-08 04:00:00+00:00,,2658.828,2134.7751552926584,3182.880724922686
2025-08-08 05:00:00+00:00,,1632.0701,1108.017329816058,2156.122899446085
2025-08-08 06:00:00+00:00,,1982.4639,1458.4110886931658,2506.516658323193
2025-08-08 07:00:00+00:00,,1876.9783,1352.9253715789828,2401.03094120901
2025-08-08 08:00:00+00:00,,2162.0854,1638.0327528820503,2686.1383225120776
2025-08-08 09:00:00+00:00,,2866.1934,2342.1405600328926,3390.2461296629203
2025-08-08 10:00:00+00:00,,2757.0103,2232.9574917346663,3281.063061364694
2025-08-08 11:00:00+00:00,,2931.1406,2407.087817498333,3455.1933871283604
2025-08-08 12:00:00+00:00,,2593.5083,2069.4555460413094,3117.5611156713367
2025-08-08 13:00:00+00:00,,2110.4824,1586.4297146899758,2634.5352843200035
2025-08-08 14:00:00+00:00,,1797.7988,1273.746059555855,2321.8516291858828
2025-08-08 15:00:00+00:00,,1686.0449,1161.9921154343292,2210.0976850643565
2025-08-08 16:00:00+00:00,,1331.3838,807.330833523919,1855.4364031539458
2025-08-08 17:00:00+00:00,,715.6426,191.58998133846308,1239.6955509684904
2025-08-08 18:00:00+00:00,,576.9678,52.914976929043405,1101.0205465590698
2025-08-08 19:00:00+00:00,,327.07907,-196.97362976219574,851.1319398678306
2025-08-08 20:00:00+00:00,,300.44772,-223.60502495732726,824.5005446727
2025-08-08 21:00:00+00:00,,343.4316,-180.62102785875595,867.4845417712704
2025-08-08 22:00:00+00:00,,602.6846,78.63158516455587,1126.7371547945822
2025-08-08 23:00:00+00:00,,1606.3608,1082.3080482495589,2130.4136178795857
2025-08-09 00:00:00+00:00,,1314.7617,790.7089765342525,1838.8145461642794
2025-08-09 01:00:00+00:00,,2382.1196,1858.0667533459546,2906.1723229759823
2025-08-09 02:00:00+00:00,,2194.0432,1669.990374782857,2718.095944412885
2025-08-09 03:00:00+00:00,,2241.184,1717.1312098792846,2765.236779509312
2025-08-09 04:00:00+00:00,,2558.2048,2034.151991402331,3082.2575610323584
2025-08-09 05:00:00+00:00,,2549.7603,2025.7074820313865,3073.8130516614137
2025-08-09 06:00:00+00:00,,1387.8872,863.8346282854163,1911.9401979154432
2025-08-09 07:00:00+00:00,,1126.1724,602.1194694734968,1650.2250391035236
2025-08-09 08:00:00+00:00,,329.95895,-194.09372550659918,854.0118441234272
2025-08-09 09:00:00+00:00,,543.82227,19.769649647884762,1067.8752192779111
2025-08-09 10:00:00+00:00,,1013.29395,489.24114332523004,1537.3467129552573
2025-08-09 11:00:00+00:00,,1545.4197,1021.3669087337084,2069.4724783637353
2025-08-09 12:00:00+00:00,,1487.521,963.4681685254918,2011.573738155519
2025-08-09 13:00:00+00:00,,1315.0757,791.0227149680577,1839.1282845980845
2025-08-09 14:00:00+00:00,,1687.5125,1163.4595425709267,2211.5651122009535
2025-08-09 15:00:00+00:00,,5174.8955,4650.842849790649,5698.948419420676
