date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-10 00:00:00+00:00,,2409.0842,1885.0315119811753,2933.137081611203
2025-03-10 01:00:00+00:00,,2259.281,1735.2280823413112,2783.333651971339
2025-03-10 02:00:00+00:00,,2303.0637,1779.0109480290457,2827.1165176590735
2025-03-10 03:00:00+00:00,,2291.3997,1767.3468909604035,2815.452460590431
2025-03-10 04:00:00+00:00,,3067.9585,2543.905772979716,3592.0113426097437
2025-03-10 05:00:00+00:00,,5665.834,5141.781311957181,6189.886881587208
2025-03-10 06:00:00+00:00,,2530.7014,2006.648722594657,3054.754292224685
2025-03-10 07:00:00+00:00,,2516.9827,1992.9297965346282,3041.0353661646554
2025-03-10 08:00:00+00:00,,3467.5127,2943.4597800999504,3991.565349729978
2025-03-10 09:00:00+00:00,,2599.0332,2074.980377810587,3123.0859474406143
2025-03-10 10:00:00+00:00,,2606.8674,2082.814680319452,3130.920249949479
2025-03-10 11:00:00+00:00,,1923.8035,1399.7506365743511,2447.856206204379
2025-03-10 12:00:00+00:00,,2546.8098,2022.7569277531647,3070.862497383192
2025-03-10 13:00:00+00:00,,2953.7678,2429.714926411127,3477.820496041155
2025-03-10 14:00:00+00:00,,4082.7478,3558.695092123511,4606.800661753539
2025-03-10 15:00:00+00:00,,4471.315,3947.262366558677,4995.367936188704
2025-03-10 16:00:00+00:00,,3557.984,3033.931189905937,4082.036759535965
2025-03-10 17:00:00+00:00,,3991.484,3467.431093730372,4515.5366633604
2025-03-10 18:00:00+00:00,,2379.5457,1855.4927375216494,2903.598307151677
2025-03-10 19:00:00+00:00,,1935.2686,1411.2158269126421,2459.3213965426694
2025-03-10 20:00:00+00:00,,1558.5803,1034.527437948249,2082.633007578276
2025-03-10 21:00:00+00:00,,3461.415,2937.3621598139093,3985.467729443937
2025-03-10 22:00:00+00:00,,2785.8562,2261.8033726389663,3309.908942268994
2025-03-10 23:00:00+00:00,,3513.483,2989.4301798215565,4037.535749451584
2025-03-11 00:00:00+00:00,,2894.6436,2370.5908008104925,3418.6963704405202
2025-03-11 01:00:00+00:00,,2659.6624,2135.6096105598854,3183.7151801899126
2025-03-11 02:00:00+00:00,,2109.9792,1585.9265295288355,2634.032099158863
2025-03-11 03:00:00+00:00,,4227.95,3703.897242789857,4752.002812419885
2025-03-11 04:00:00+00:00,,4207.116,3683.0633361179866,4731.168905748014
2025-03-11 05:00:00+00:00,,3666.9688,3142.9160456406876,4191.021615270715
2025-03-11 06:00:00+00:00,,3057.7805,2533.7277213869534,3581.833291016981
2025-03-11 07:00:00+00:00,,2678.1912,2154.1382331601762,3202.243802790204
2025-03-11 08:00:00+00:00,,2597.7568,2073.703967401828,3121.8095370318556
2025-03-11 09:00:00+00:00,,1786.6335,1262.5807393135956,2310.686308943623
2025-03-11 10:00:00+00:00,,2030.1499,1506.0969756308073,2554.202545260835
2025-03-11 11:00:00+00:00,,2586.0095,2061.956700306538,3110.062269936566
2025-03-11 12:00:00+00:00,,2069.402,1545.349343201024,2593.4549128310514
2025-03-11 13:00:00+00:00,,2201.5088,1677.4559888403192,2725.561558470347
2025-03-11 14:00:00+00:00,,3907.4102,3383.357305139833,4431.462874769861
2025-03-11 15:00:00+00:00,,4543.6855,4019.6325209845663,5067.738090614594
2025-03-11 16:00:00+00:00,,4460.115,3936.0625717220437,4984.168141352071
2025-03-11 17:00:00+00:00,,1922.8586,1398.8057579384285,2446.9113275684567
