date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-18 00:00:00+00:00,,2466.3542,1942.301466988029,2990.4070366180563
2025-03-18 01:00:00+00:00,,2432.1562,1908.103454369757,2956.2090239997847
2025-03-18 02:00:00+00:00,,1549.1675,1025.114761600591,2073.2203312306183
2025-03-18 03:00:00+00:00,,1707.0837,1183.030907171812,2231.1364768018398
2025-03-18 04:00:00+00:00,,1365.1919,841.1392243507507,1889.244793980778
2025-03-18 05:00:00+00:00,,1665.1162,1141.0634853987913,2189.169055028818
2025-03-18 06:00:00+00:00,,1837.242,1313.1891821871595,2361.294751817187
2025-03-18 07:00:00+00:00,,2463.04,1938.9871959266634,2987.092765556691
2025-03-18 08:00:00+00:00,,775.8623,251.8094439565366,1299.9150135865639
2025-03-18 09:00:00+00:00,,-235.314,-759.3666498634893,288.73891976653704
2025-03-18 10:00:00+00:00,,1533.3438,1009.2909881998366,2057.396557829864
2025-03-18 11:00:00+00:00,,985.8418,461.78916120064696,1509.8947308306742
2025-03-18 12:00:00+00:00,,878.1655,354.1127700515872,1402.2183396816145
2025-03-18 13:00:00+00:00,,923.33105,399.27802118201816,1447.3835908120454
2025-03-18 14:00:00+00:00,,917.4214,393.36853928956043,1441.4741089195868
2025-03-18 15:00:00+00:00,,1081.791,557.7381719274526,1605.84374155748
2025-03-18 16:00:00+00:00,,825.06445,301.011689713112,1349.1172593431393
2025-03-18 17:00:00+00:00,,690.645,166.5924333332241,1214.6980029632505
2025-03-18 18:00:00+00:00,,1850.6326,1326.5797164753576,2374.685286105385
2025-03-18 19:00:00+00:00,,2172.3994,1648.346609518303,2696.4521791483307
2025-03-18 20:00:00+00:00,,1992.5488,1468.4959869227632,2516.6015565527905
2025-03-18 21:00:00+00:00,,1809.1575,1285.1047515267073,2333.2103211567346
2025-03-18 22:00:00+00:00,,1895.1282,1371.0753623913533,2419.1809320213806
2025-03-18 23:00:00+00:00,,1477.7495,953.6967470629488,2001.802316692976
2025-03-19 00:00:00+00:00,,1254.7725,730.7197806565864,1778.8253502866137
2025-03-19 01:00:00+00:00,,1080.0889,556.036291382441,1604.1418610124679
2025-03-19 02:00:00+00:00,,1226.9019,702.8491317312628,1750.9547013612896
2025-03-19 03:00:00+00:00,,823.08105,299.02825574460167,1347.133825374629
2025-03-19 04:00:00+00:00,,663.34375,139.29117125690755,1187.3967408869348
2025-03-19 05:00:00+00:00,,641.749,117.69633767468986,1165.8019073047171
2025-03-19 06:00:00+00:00,,811.0747,287.02193856635404,1335.1275081963804
2025-03-19 07:00:00+00:00,,970.18555,446.13259285343884,1494.238162483466
2025-03-19 08:00:00+00:00,,1245.187,721.1341425868723,1769.2397122168995
2025-03-19 09:00:00+00:00,,609.2388,85.18581393015484,1133.2913835601812
2025-03-19 10:00:00+00:00,,769.7041,245.65137865113775,1293.756948281165
2025-03-19 11:00:00+00:00,,2782.1292,2258.0764531121204,3306.182022742148
2025-03-19 12:00:00+00:00,,3330.0352,2805.9822935740253,3854.087863204053
2025-03-19 13:00:00+00:00,,3016.2153,2492.1624814093934,3540.268051039421
2025-03-19 14:00:00+00:00,,3627.9978,3103.945100660594,4152.050670290621
2025-03-19 15:00:00+00:00,,3415.2695,2891.2167050362436,3939.3222746662714
2025-03-19 16:00:00+00:00,,2412.9094,1888.8565565394447,2936.9621261694724
2025-03-19 17:00:00+00:00,,1728.3027,1204.2499873003644,2252.355556930392
2025-03-19 18:00:00+00:00,,1598.1589,1074.1061039562937,2122.2116735863206
2025-03-19 19:00:00+00:00,,985.76416,461.7111845090094,1509.8167541390362
2025-03-19 20:00:00+00:00,,1758.2402,1234.1875418875961,2282.293111517624
2025-03-19 21:00:00+00:00,,1561.3843,1037.3314588462117,2085.4370284762385
2025-03-19 22:00:00+00:00,,1021.43945,497.3868292671459,1545.4923988971732
2025-03-19 23:00:00+00:00,,1755.2983,1231.2456226121403,2279.3511922421676
2025-03-20 00:00:00+00:00,,1351.4648,827.4121866214573,1875.5177562514846
2025-03-20 01:00:00+00:00,,1371.6367,847.5838147479062,1895.689384377933
2025-03-20 02:00:00+00:00,,1733.5493,1209.496405647149,2257.6019752771767
2025-03-20 03:00:00+00:00,,1541.9705,1017.9176176291039,2066.023187259131
2025-03-20 04:00:00+00:00,,1588.6865,1064.6337675895293,2112.7393372195565
2025-03-20 05:00:00+00:00,,1797.9753,1273.9224229456668,2322.0279925756945
2025-03-20 06:00:00+00:00,,2269.548,1745.495362295982,2793.6009319260093
2025-03-20 07:00:00+00:00,,2098.9402,1574.8873326602989,2622.992902290326
2025-03-20 08:00:00+00:00,,1908.3535,1384.300784960009,2432.4063545900362
2025-03-20 09:00:00+00:00,,2045.0056,1520.9528437215986,2569.058413351626
2025-03-20 10:00:00+00:00,,2252.5579,1728.505078521663,2776.610648151691
2025-03-20 11:00:00+00:00,,2215.5327,1691.4800183313882,2739.585587961416
2025-03-20 12:00:00+00:00,,2061.0107,1536.9579521804235,2585.0635218104508
2025-03-20 13:00:00+00:00,,1952.7312,1428.678419171546,2476.7839888015737
2025-03-20 14:00:00+00:00,,2324.3977,1800.3448998610515,2848.4504694910793
2025-03-20 15:00:00+00:00,,2311.8135,1787.7605608310305,2835.866130461058
2025-03-20 16:00:00+00:00,,1023.62695,499.5743633010179,1547.6799329310447
2025-03-20 17:00:00+00:00,,683.83545,159.78281781917212,1207.8883874491994
2025-03-20 18:00:00+00:00,,573.21045,49.15744239239393,1097.2630120224203
2025-03-20 19:00:00+00:00,,467.1401,-56.91283824232414,991.1927313877031
2025-03-20 20:00:00+00:00,,725.2822,201.22926109202217,1249.3348307220494
2025-03-20 21:00:00+00:00,,418.24313,-105.80945723435889,942.2961123956684
2025-03-20 22:00:00+00:00,,83.78366,-440.2692810087674,607.836288621259
2025-03-20 23:00:00+00:00,,-59.913116,-583.9656703595738,464.1398992704526
2025-03-21 00:00:00+00:00,,902.6406,378.5880312229028,1426.6936008529292
2025-03-21 01:00:00+00:00,,331.665,-192.38765829358,855.7179113364464
2025-03-21 02:00:00+00:00,,750.4365,226.38380914753907,1274.4893787775663
2025-03-21 03:00:00+00:00,,1264.2373,740.1845286875869,1788.2900983176137
2025-03-21 04:00:00+00:00,,1570.0876,1046.034756633364,2094.140326263391
2025-03-21 05:00:00+00:00,,1683.0464,1158.9936761407725,2207.0992457708
