date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-01 00:00:00+00:00,,3026.986,2502.933208191955,3551.038777821983
2025-08-01 01:00:00+00:00,,2671.6885,2147.635552744418,3195.7411223744457
2025-08-01 02:00:00+00:00,,3002.0889,2478.0361402188937,3526.141709848921
2025-08-01 03:00:00+00:00,,3303.1821,2779.1292666412523,3827.2348362712796
2025-08-01 04:00:00+00:00,,3179.6902,2655.637475427453,3703.7430450574802
2025-08-01 05:00:00+00:00,,2435.2869,1911.2340353722975,2959.339605002325
2025-08-01 06:00:00+00:00,,2203.5935,1679.5406878412587,2727.6462574712864
2025-08-01 07:00:00+00:00,,2709.4595,2185.4066248402632,3233.512194470291
2025-08-01 08:00:00+00:00,,4314.604,3790.551327206713,4838.656896836741
2025-08-01 09:00:00+00:00,,4206.841,3682.7881935298747,4730.893763159902
2025-08-01 10:00:00+00:00,,4259.412,3735.359137031912,4783.464706661939
2025-08-01 11:00:00+00:00,,4320.072,3796.0188539576393,4844.124423587667
2025-08-01 12:00:00+00:00,,5298.3735,4774.320707249986,5822.426276880014
2025-08-01 13:00:00+00:00,,4500.9575,3976.904891884762,5025.010461514789
2025-08-01 14:00:00+00:00,,4501.6484,3977.595692105984,5025.7012617360115
2025-08-01 15:00:00+00:00,,6293.436,5769.383297159808,6817.488866789835
2025-08-01 16:00:00+00:00,,5937.9766,5413.923768118765,6462.029337748792
2025-08-01 17:00:00+00:00,,5382.5513,4858.498622853038,5906.604192483065
2025-08-01 18:00:00+00:00,,5037.1865,4513.133886315595,5561.2394559456225
2025-08-01 19:00:00+00:00,,3428.5728,2904.519973463162,3952.6255430931897
2025-08-01 20:00:00+00:00,,4197.6313,3673.5785705805756,4721.684140210604
2025-08-01 21:00:00+00:00,,3738.8174,3214.7646328162164,4262.870202446244
2025-08-01 22:00:00+00:00,,3009.34,2485.287187540976,3533.3927571710037
2025-08-01 23:00:00+00:00,,3374.5051,2850.452426981851,3898.5579966118785
2025-08-02 00:00:00+00:00,,3132.9163,2608.863497115175,3656.9690667452023
2025-08-02 01:00:00+00:00,,8848.864,8324.811689262706,9372.917258892734
2025-08-02 02:00:00+00:00,,2057.9329,1533.879966194726,2581.9855358247537
2025-08-02 03:00:00+00:00,,2884.2217,2360.1688758062983,3408.274445436326
2025-08-02 04:00:00+00:00,,3505.0525,2980.9996696217618,4029.1052392517895
