date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-30 00:00:00+00:00,10326.5,10022.462,9498.409045096676,10546.514614726704
2025-03-30 01:00:00+00:00,12585.75,11625.994,11101.941095280023,12150.046664910049
2025-03-30 02:00:00+00:00,13751.5,12211.933,11687.880459588487,12735.986029218513
2025-03-30 03:00:00+00:00,14550.5,14391.013,13866.960040752407,14915.065610382433
2025-03-30 04:00:00+00:00,15903.75,16001.244,15477.191283081107,16525.296852711133
2025-03-30 05:00:00+00:00,15609.75,13876.497,13352.444185983342,14400.54975561337
2025-03-30 06:00:00+00:00,15612.5,15107.391,14583.337663499213,15631.44323312924
2025-03-30 07:00:00+00:00,15647.25,13039.618,12515.56536131378,13563.670930943805
2025-03-30 08:00:00+00:00,15255.75,15815.711,15291.65804366576,16339.763613295787
2025-03-30 09:00:00+00:00,15068.5,16945.934,16421.88151894297,17469.987088572998
2025-03-30 10:00:00+00:00,14402.75,15708.609,15184.556796034218,16232.662365664246
2025-03-30 11:00:00+00:00,12237.0,15558.575,15034.522314653696,16082.627884283722
2025-03-30 12:00:00+00:00,12214.25,14609.853,14085.799270833695,15133.904840463723
2025-03-30 13:00:00+00:00,13897.5,16297.511,15773.457704624425,16821.56327425445
2025-03-30 14:00:00+00:00,15709.5,16107.747,15583.69383718759,16631.799406817616
2025-03-30 15:00:00+00:00,17251.5,15615.93,15091.876526354197,16139.982095984224
2025-03-30 16:00:00+00:00,17516.75,15894.864,15370.811189013843,16418.91675864387
2025-03-30 17:00:00+00:00,16802.75,15253.64,14729.586350334035,15777.691919964063
2025-03-30 18:00:00+00:00,15966.25,13824.229,13300.175729244842,14348.281298874868
2025-03-30 19:00:00+00:00,14844.0,12766.763,12242.709740600894,13290.81531023092
2025-03-30 20:00:00+00:00,13760.5,12287.396,11763.343580421537,12811.449150051565
2025-03-30 21:00:00+00:00,13520.5,13641.246,13117.193217313008,14165.298786943034
2025-03-30 22:00:00+00:00,12859.0,13144.922,12620.86895836964,13668.974527999668
2025-03-30 23:00:00+00:00,12222.5,12997.955,12473.902257971546,13522.007827601574
2025-03-31 00:00:00+00:00,11436.5,10948.887,10424.834418442715,11472.939988072741
2025-03-31 01:00:00+00:00,10673.75,9754.192,9230.139395852406,10278.244965482434
2025-03-31 02:00:00+00:00,10177.75,9314.812,8790.758531811314,9838.86410144134
2025-03-31 03:00:00+00:00,9384.0,8208.8125,7684.759379291725,8732.864948921753
2025-03-31 04:00:00+00:00,8683.75,7039.111,6515.0581105387755,7563.163680168803
2025-03-31 05:00:00+00:00,7235.0,7338.1113,6814.05868795768,7862.164257587709
2025-03-31 06:00:00+00:00,5822.75,6795.969,6271.916711841602,7320.022281471629
2025-03-31 07:00:00+00:00,5328.0,4805.5713,4281.51848276785,5329.624052397879
2025-03-31 08:00:00+00:00,5214.25,5109.045,4584.992155160891,5633.097724790919
2025-03-31 09:00:00+00:00,4999.5,3572.0544,3048.001665245213,4096.1072348752405
2025-03-31 10:00:00+00:00,4915.25,3092.0276,2567.974665687562,3616.0802353175895
2025-03-31 11:00:00+00:00,5151.5,2048.0076,1523.9546846829107,2572.0602543129385
2025-03-31 12:00:00+00:00,5496.25,4075.1567,3551.1040088592017,4599.20957848923
2025-03-31 13:00:00+00:00,5452.75,4117.9814,3593.9289125734913,4642.034482203519
2025-03-31 14:00:00+00:00,5357.75,4300.8115,3776.7586111230535,4824.864180753081
2025-03-31 15:00:00+00:00,4939.5,4355.889,3831.8365837612773,4879.942153391305
2025-03-31 16:00:00+00:00,4177.25,3208.9429,2684.8899864619725,3732.995556092
2025-03-31 17:00:00+00:00,3421.75,4216.7188,3692.6661133598564,4740.771682989884
2025-03-31 18:00:00+00:00,3324.75,5410.272,4886.219058709424,5934.324628339451
2025-03-31 19:00:00+00:00,3221.2499999999995,4968.498,4444.4450886936265,5492.550658323655
2025-03-31 20:00:00+00:00,2964.25,3736.8333,3212.78054468083,4260.886114310858
2025-03-31 21:00:00+00:00,2556.5,2438.884,1914.831168190913,2962.936737820941
2025-03-31 22:00:00+00:00,2177.75,1532.3706,1008.3178495548646,2056.423419184892
2025-03-31 23:00:00+00:00,1850.0,1367.1519,843.0991083117196,1891.2046779417465
2025-04-01 00:00:00+00:00,1738.25,710.4492,186.39641967527223,1234.5019893052986
2025-04-01 01:00:00+00:00,1780.5,175.31686,-348.73615836277713,699.3694112672492
2025-04-01 02:00:00+00:00,2172.25,1151.8862,627.833461041504,1675.9390306715309
2025-04-01 03:00:00+00:00,2590.0,2465.4895,1941.4366583777482,2989.542228007776
2025-04-01 04:00:00+00:00,3010.75,2110.9536,1586.9007148408095,2635.006284470837
2025-04-01 05:00:00+00:00,3604.25,1914.5576,1390.5049036134888,2438.610473243516
2025-04-01 06:00:00+00:00,3545.25,2572.2256,2048.1728808923945,3096.2784505224217
2025-04-01 07:00:00+00:00,2529.25,2163.2773,1639.2246449304093,2687.330214560437
2025-04-01 08:00:00+00:00,2626.25,986.25586,462.2031179998803,1510.3086876299071
2025-04-01 09:00:00+00:00,3373.25,888.9336,364.8808801666446,1412.986449796671
2025-04-01 10:00:00+00:00,3721.25,1098.3867,574.3341239088231,1622.4396935388504
2025-04-01 11:00:00+00:00,3921.0,1001.16895,477.1160294422716,1525.2215990722989
2025-04-01 12:00:00+00:00,4314.25,1075.4731,551.4204899042725,1599.5260595342993
2025-04-01 13:00:00+00:00,4679.75,2349.4016,1825.348727868302,2873.4542974983297
2025-04-01 14:00:00+00:00,4911.5,2849.0935,2325.0406378901303,3373.146207520158
2025-04-01 15:00:00+00:00,5352.75,3054.4487,2530.395918653307,3578.5014882833348
2025-04-01 16:00:00+00:00,5337.25,4020.887,3496.834324813158,4544.939894443186
2025-04-01 17:00:00+00:00,5557.0,3609.8396,3085.7868673455832,4133.892436975611
2025-04-01 18:00:00+00:00,6779.5,3808.1814,3284.128563362723,4332.23413299275
2025-04-01 19:00:00+00:00,7916.5,4225.5635,3701.510711192259,4749.616280822286
2025-04-01 20:00:00+00:00,8437.0,4937.5933,4413.540610046746,5461.646179676774
2025-04-01 21:00:00+00:00,8927.75,5372.2407,4848.187971634477,5896.293541264506
2025-04-01 22:00:00+00:00,8684.0,5571.1514,5047.098588406726,6095.204158036753
2025-04-01 23:00:00+00:00,8357.5,3899.3716,3375.3187717322317,4423.424341362259
2025-04-02 00:00:00+00:00,8163.5,3758.8948,3234.8419300791234,4282.947499709151
2025-04-02 01:00:00+00:00,8285.25,4224.462,3700.408963339434,4748.5145329694615
2025-04-02 02:00:00+00:00,8151.75,3919.3835,3395.330783140898,4443.436352770926
