date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-27 00:00:00+00:00,760.0,684.4287,160.3757546757215,1208.4813243057488
2025-07-27 01:00:00+00:00,973.7500000000009,1630.544,1106.491027660606,2154.5965972906333
2025-07-27 02:00:00+00:00,1071.75,1748.989,1224.9363139249745,2273.0418835550017
2025-07-27 03:00:00+00:00,1108.5,1413.7993,889.7464399167729,1937.8520095468002
2025-07-27 04:00:00+00:00,1147.75,1850.1868,1326.1338363325685,2374.239405962596
2025-07-27 05:00:00+00:00,1106.25,2115.4497,1591.3969346140166,2639.5025042440443
2025-07-27 06:00:00+00:00,933.0,2592.4395,2068.3866373656674,3116.492206995695
2025-07-27 07:00:00+00:00,891.0,1910.6497,1386.5969106953225,2434.70248032535
2025-07-27 08:00:00+00:00,833.5,1469.8523,945.7993828672224,1993.9049524972497
2025-07-27 09:00:00+00:00,846.75,2176.9868,1652.9338893206714,2701.039458950699
2025-07-27 10:00:00+00:00,1266.0,2260.5427,1736.4898394120441,2784.595409042072
2025-07-27 11:00:00+00:00,1908.75,2948.5066,2424.4538547263164,3472.559424356344
2025-07-27 12:00:00+00:00,2938.0,4844.3047,4320.2518997552115,5368.357469385239
2025-07-27 13:00:00+00:00,3799.5,4651.7285,4127.675768917776,5175.781338547803
2025-07-27 14:00:00+00:00,3880.75,5335.0083,4810.955573252804,5859.061142882832
2025-07-27 15:00:00+00:00,4171.25,4310.184,3786.131121624516,4834.236691254543
2025-07-27 16:00:00+00:00,3826.5,4712.0522,4187.99944031922,5236.105009949249
2025-07-27 17:00:00+00:00,3211.25,4346.334,3822.2812990346174,4870.386868664645
2025-07-27 18:00:00+00:00,2350.0,3441.9087,2917.855950233888,3965.961519863916
2025-07-27 19:00:00+00:00,1775.75,2527.1438,2003.0911014553612,3051.1966710853885
2025-07-27 20:00:00+00:00,1776.5,2333.413,1809.3603660815065,2857.4659357115343
2025-07-27 21:00:00+00:00,2085.25,2386.5845,1862.5315731091064,2910.6371427391337
2025-07-27 22:00:00+00:00,2405.0,2207.8374,1683.7846608670193,2731.890230497047
2025-07-27 23:00:00+00:00,2594.75,2120.7622,1596.7092929819182,2644.8148626119455
2025-07-28 00:00:00+00:00,2739.5,2118.3313,1594.278408870116,2642.3839785001437
2025-07-28 01:00:00+00:00,2765.2500000000005,2391.2185,1867.1656912598073,2915.271260889835
2025-07-28 02:00:00+00:00,2507.0,1635.4487,1111.3959708980374,2159.501540528064
2025-07-28 03:00:00+00:00,2559.5,1628.0627,1104.0099035327157,2152.1154731627425
2025-07-28 04:00:00+00:00,2777.5,1743.7515,1219.6985305809549,2267.804100210982
2025-07-28 05:00:00+00:00,2406.0,1591.9167,1067.8640436239966,2115.9696132540234
2025-07-28 06:00:00+00:00,2006.0,1734.0107,1209.9579857949666,2258.063555424994
2025-07-28 07:00:00+00:00,2538.5,2918.8284,2394.7756118887933,3442.881181518821
2025-07-28 08:00:00+00:00,3279.0,3761.4934,3237.4406734113472,4285.5462430413745
2025-07-28 09:00:00+00:00,4626.0,4266.2603,3742.207740891782,4790.313310521809
2025-07-28 10:00:00+00:00,5337.75,4737.1045,4213.051545841931,5261.157115471959
2025-07-28 11:00:00+00:00,5987.25,5658.298,5134.245195064641,6182.350764694668
2025-07-28 12:00:00+00:00,6448.5,5687.2275,5163.174662141541,6211.28023177157
2025-07-28 13:00:00+00:00,6768.5,4601.5903,4077.5374103614186,5125.642979991446
2025-07-28 14:00:00+00:00,6961.25,5290.4023,4766.34938948891,5814.454959118937
2025-07-28 15:00:00+00:00,7350.5,4661.153,4137.099893185767,5185.205462815794
2025-07-28 16:00:00+00:00,6823.0,5126.3296,4602.276912154512,5650.38248178454
2025-07-28 17:00:00+00:00,5659.75,4344.7363,3820.683431022914,4868.7890006529415
2025-07-28 18:00:00+00:00,4846.25,4290.1616,3766.1089052125812,4814.214474842609
2025-07-28 19:00:00+00:00,4670.25,3289.314,2765.2611905334593,3813.366760163487
2025-07-28 20:00:00+00:00,5140.5,3409.497,2885.444205687653,3933.5497753176805
2025-07-28 21:00:00+00:00,5596.5,3204.4707,2680.417840029808,3728.523409659835
2025-07-28 22:00:00+00:00,5839.5,3198.6262,2674.573513158215,3722.6790827882423
2025-07-28 23:00:00+00:00,6021.75,3257.3655,2733.3127269689185,3781.4182965989457
2025-07-29 00:00:00+00:00,5746.25,3830.6685,3306.6156805640194,4354.721250194047
2025-07-29 01:00:00+00:00,5428.0,2959.3787,2435.3258465413073,3483.4314161713346
2025-07-29 02:00:00+00:00,5080.75,3375.0024,2850.9495938077307,3899.0551634377584
2025-07-29 03:00:00+00:00,5217.0,4069.3484,3545.2956611657974,4593.4012307958255
2025-07-29 04:00:00+00:00,4861.25,3065.946,2541.8932940019045,3589.998863631932
2025-07-29 05:00:00+00:00,4415.25,3356.444,2832.3912720312624,3880.49684166129
2025-07-29 06:00:00+00:00,4254.5,2842.4507,2318.3979657628743,3366.503535392902
2025-07-29 07:00:00+00:00,4680.75,3102.0278,2577.97504555676,3626.0806151867873
2025-07-29 08:00:00+00:00,5583.0,3825.2727,3301.2199813360953,4349.325550966123
2025-07-29 09:00:00+00:00,6154.25,6081.4614,5557.408796151884,6605.514365781913
2025-07-29 10:00:00+00:00,6332.5,5719.5693,5195.516320884083,6243.62189051411
2025-07-29 11:00:00+00:00,6593.0,6270.104,5746.051258021265,6794.1568276512935
2025-07-29 12:00:00+00:00,6454.0,6888.5693,6364.51664982923,7412.622219459257
2025-07-29 13:00:00+00:00,6966.75,7443.986,6919.933111029677,7968.0386806597035
2025-07-29 14:00:00+00:00,7096.0,7166.437,6642.384497147235,7690.490066777264
2025-07-29 15:00:00+00:00,6714.75,6750.0566,6226.003878805098,7274.109448435125
2025-07-29 16:00:00+00:00,6149.5,6231.565,5707.512259429499,6755.617829059526
2025-07-29 17:00:00+00:00,4888.5,6026.1455,5502.092477812333,6550.19804744236
2025-07-29 18:00:00+00:00,3981.0,5805.565,5281.512231652665,6329.617801282692
2025-07-29 19:00:00+00:00,3586.75,4435.062,3911.009092448893,4959.11466207892
2025-07-29 20:00:00+00:00,3775.0,3793.2996,3269.2467902636363,4317.352359893664
2025-07-29 21:00:00+00:00,4565.5,3642.5537,3118.500967821979,4166.606537452007
2025-07-29 22:00:00+00:00,5528.75,4920.3643,4396.311620779318,5444.4171904093455
2025-07-29 23:00:00+00:00,5460.25,3659.1526,3135.0999289709803,4183.205498601008
2025-07-30 00:00:00+00:00,6243.75,7244.8125,6720.75996891294,7768.865538542968
2025-07-30 01:00:00+00:00,6609.75,5100.033,4575.980286858255,5624.085856488282
2025-07-30 02:00:00+00:00,6188.25,5959.459,5435.4059541649085,6483.511523794936
2025-07-30 03:00:00+00:00,6340.0,7161.4575,6637.404717219173,7685.5102868492
2025-07-30 04:00:00+00:00,6745.0,7004.851,6480.798213734019,7528.903783364047
