date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-19 00:00:00+00:00,1222.0,809.1885,285.135844629016,1333.2414142590424
2025-05-19 01:00:00+00:00,1247.75,2042.9209,1518.868144720659,2566.9737143506864
2025-05-19 02:00:00+00:00,1286.25,1763.8843,1239.8314320283343,2287.937001658362
2025-05-19 03:00:00+00:00,1453.0,1273.3647,749.3119882772398,1797.417557907267
2025-05-19 04:00:00+00:00,1367.0,2123.6892,1599.636297252598,2647.741866882626
2025-05-19 05:00:00+00:00,922.5,1885.6907,1361.6378277024014,2409.7433973324287
2025-05-19 06:00:00+00:00,412.25,1709.4424,1185.3895712604863,2233.495140890514
2025-05-19 07:00:00+00:00,516.5,1996.7759,1472.7229516097436,2520.8285212397714
2025-05-19 08:00:00+00:00,848.75,2016.8569,1492.8040430405322,2540.90961267056
2025-05-19 09:00:00+00:00,1017.75,1419.0093,894.9564865852435,1943.0620562152708
2025-05-19 10:00:00+00:00,953.5,2142.5742,1618.52130996702,2666.6268795970473
2025-05-19 11:00:00+00:00,871.5,1325.9971,801.944161798886,1850.0497314289128
2025-05-19 12:00:00+00:00,996.0000000000009,1727.6309,1203.5780270851756,2251.683596715203
2025-05-19 13:00:00+00:00,1114.5,2895.474,2371.421331076462,3419.52690070649
2025-05-19 14:00:00+00:00,1163.25,3688.9675,3164.9147618522447,4213.020331482272
2025-05-19 15:00:00+00:00,1209.0,2575.741,2051.6881120181156,3099.793681648143
2025-05-19 16:00:00+00:00,1151.750000000001,2513.9314,1989.8785005574782,3037.9840701875055
2025-05-19 17:00:00+00:00,1020.25,2420.7344,1896.6814390452928,2944.7870086753205
2025-05-19 18:00:00+00:00,953.75,2344.0066,1819.9536828072542,2868.059252437282
2025-05-19 19:00:00+00:00,1175.75,2552.8057,2028.7527596732757,3076.8583293033034
2025-05-19 20:00:00+00:00,1416.75,1638.5352,1114.4823302197492,2162.587899849776
2025-05-19 21:00:00+00:00,1467.75,1747.5515,1223.4987167979298,2271.6042864279575
2025-05-19 22:00:00+00:00,1240.25,973.41797,449.3652238886598,1497.470793518687
2025-05-19 23:00:00+00:00,910.0,357.83688,-166.21574991226225,881.8898197177641
2025-05-20 00:00:00+00:00,676.0,895.8364,371.78364904386035,1419.8892186738876
2025-05-20 01:00:00+00:00,567.75,974.6489,450.5961042828385,1498.7016739128653
2025-05-20 02:00:00+00:00,493.25,899.93164,375.878733688608,1423.9843033186344
2025-05-20 03:00:00+00:00,444.5,945.6509,421.59819499651985,1469.7037646265467
2025-05-20 04:00:00+00:00,390.2499999999991,979.0156,454.9627990145664,1503.0683686445936
2025-05-20 05:00:00+00:00,310.25,1137.1235,613.0707463138779,1661.1763159439047
2025-05-20 06:00:00+00:00,148.5,1165.9639,641.9111322164172,1690.016701846445
2025-05-20 07:00:00+00:00,215.75,586.1118,62.0591831907268,1110.1647528207532
2025-05-20 08:00:00+00:00,484.2499999999991,679.67676,155.62388648731212,1203.7294561173394
2025-05-20 09:00:00+00:00,754.5,1180.5044,656.4514302061507,1704.5569998361775
2025-05-20 10:00:00+00:00,1199.75,1943.2158,1419.1629077909556,2467.2684774209833
2025-05-20 11:00:00+00:00,1545.5,2582.1123,2058.059435725141,3106.1650053551684
2025-05-20 12:00:00+00:00,1689.5,3316.3052,2792.252377510477,3840.357947140504
2025-05-20 13:00:00+00:00,2308.25,4108.5405,3584.487976216783,4632.59354584681
2025-05-20 14:00:00+00:00,3046.0,4503.2437,3979.1907472001194,5027.296316830147
2025-05-20 15:00:00+00:00,3201.4999999999995,4128.459,3604.406180095408,4652.511749725436
2025-05-20 16:00:00+00:00,3699.5,3931.3733,3407.3206153138667,4455.426184943894
2025-05-20 17:00:00+00:00,4225.5,3674.1406,3150.0878079373797,4198.193377567408
2025-05-20 18:00:00+00:00,3878.75,3241.3164,2717.2636584960155,3765.3692281260433
2025-05-20 19:00:00+00:00,3779.5,3511.3767,2987.324024147079,4035.4295937771067
2025-05-20 20:00:00+00:00,4070.25,4517.476,3993.4233905079955,5041.528960138023
2025-05-20 21:00:00+00:00,4358.25,4535.761,4011.70827053023,5059.813840160257
2025-05-20 22:00:00+00:00,4396.5,5094.8345,4570.781688110117,5618.887257740144
2025-05-20 23:00:00+00:00,4856.25,4756.4727,4232.419987877834,5280.525557507861
2025-05-21 00:00:00+00:00,5194.25,4209.7593,3685.706431964414,4733.812001594441
2025-05-21 01:00:00+00:00,5754.0,5051.987,4527.934019388537,5576.0395890185655
2025-05-21 02:00:00+00:00,6203.5,6354.1123,5830.059760757564,6878.165330387592
2025-05-21 03:00:00+00:00,6606.75,5618.758,5094.7049899803715,6142.8105596104
2025-05-21 04:00:00+00:00,6899.75,6294.8013,5770.748281763598,6818.8538513936255
2025-05-21 05:00:00+00:00,7037.0,7546.0923,7022.039532895004,8070.145102525032
2025-05-21 06:00:00+00:00,7572.75,8454.373,7930.320802930557,8978.426372560585
2025-05-21 07:00:00+00:00,8244.5,7718.3975,7194.344863907566,8242.450433537593
2025-05-21 08:00:00+00:00,8554.0,8051.7573,7527.704640663029,8575.810210293055
2025-05-21 09:00:00+00:00,8947.0,6773.409,6249.356327950176,7297.461897580203
2025-05-21 10:00:00+00:00,8986.25,7725.0767,7201.023907713136,8249.129477343164
2025-05-21 11:00:00+00:00,9533.5,7312.9434,6788.89053323114,7836.996102861167
2025-05-21 12:00:00+00:00,9579.0,8344.96,7820.907206225173,8869.0127758552
2025-05-21 13:00:00+00:00,10428.5,8253.28,7729.227288532173,8777.3328581622
2025-05-21 14:00:00+00:00,11900.0,9489.35,8965.296534372203,10013.402104002229
2025-05-21 15:00:00+00:00,11799.0,10198.916,9674.863494937956,10722.969064567984
2025-05-21 16:00:00+00:00,11742.75,10749.182,10225.129307822288,11273.234877452314
2025-05-21 17:00:00+00:00,11218.75,9141.384,8617.331304606141,9665.43687423617
2025-05-21 18:00:00+00:00,9865.75,8179.2744,7655.2216514992015,8703.327221129228
2025-05-21 19:00:00+00:00,9227.25,8846.82,8322.767286941338,9370.872856571365
2025-05-21 20:00:00+00:00,8113.75,8534.867,8010.8142053745105,9058.919775004537
2025-05-21 21:00:00+00:00,8215.75,7329.035,6804.982384217743,7853.08795384777
2025-05-21 22:00:00+00:00,8597.25,7594.68,7070.627385121492,8118.73295475152
2025-05-21 23:00:00+00:00,8693.75,7458.454,6934.401319829656,7982.506889459684
2025-05-22 00:00:00+00:00,9000.5,9256.38,8732.327561432656,9780.433131062684
2025-05-22 01:00:00+00:00,9568.0,8937.148,8413.095434201445,9461.201003831473
2025-05-22 02:00:00+00:00,10177.5,8465.667,7941.614339880543,8989.719909510572
2025-05-22 03:00:00+00:00,10120.75,9750.264,9226.210731260955,10274.316300890981
2025-05-22 04:00:00+00:00,10239.5,11801.976,11277.923498303466,12326.029067933494
2025-05-22 05:00:00+00:00,10197.0,11600.496,11076.443240447898,12124.548810077924
2025-05-22 06:00:00+00:00,11056.5,12733.58,12209.52725664117,13257.632826271196
2025-05-22 07:00:00+00:00,10461.0,11990.579,11466.526612035246,12514.632181665273
2025-05-22 08:00:00+00:00,10479.0,12418.6455,11894.593005786315,12942.698575416343
2025-05-22 09:00:00+00:00,10821.0,10115.213,9591.15996479932,10639.265534429349
2025-05-22 10:00:00+00:00,11659.5,10578.856,10054.804139943855,11102.909709573882
2025-05-22 11:00:00+00:00,11702.0,8589.841,8065.7882963127995,9113.893865942828
