date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-01 00:00:00+00:00,1649.0,1603.1201,1079.0673055450734,2127.1728751751
2025-02-01 01:00:00+00:00,1621.75,1256.6748,732.6220979324535,1780.7276675624803
2025-02-01 02:00:00+00:00,1592.25,1301.1162,777.0635788311029,1825.1691484611301
2025-02-01 03:00:00+00:00,1494.75,1706.0837,1182.030816851542,2230.13638648157
2025-02-01 04:00:00+00:00,1410.25,1423.3447,899.2920429736669,1947.3976126036937
2025-02-01 05:00:00+00:00,1438.75,1670.8342,1146.7814272299102,2194.8869968599374
2025-02-01 06:00:00+00:00,1440.25,1702.9807,1178.9279725245506,2227.0335421545788
2025-02-01 07:00:00+00:00,1335.5,1009.78955,485.7369022030289,1533.8424718330557
2025-02-01 08:00:00+00:00,1194.5,846.24023,322.18733316108774,1370.292902791114
2025-02-01 09:00:00+00:00,900.0,482.08835,-41.9643401218691,1006.1412295081582
2025-02-01 10:00:00+00:00,654.0,639.5962,115.5433436518797,1163.648913281906
2025-02-01 11:00:00+00:00,605.25,493.12546,-30.927236587335756,1017.1783330426906
2025-02-01 12:00:00+00:00,572.25,616.11523,92.06241613232487,1140.1679857623512
2025-02-01 13:00:00+00:00,574.0,476.13815,-47.91464202739917,1000.1909276026272
2025-02-01 14:00:00+00:00,608.25,611.4326,87.37962796603733,1135.4851975960637
2025-02-01 15:00:00+00:00,695.75,671.4966,147.44366053433532,1195.5492301643626
2025-02-01 16:00:00+00:00,941.75,806.4004,282.3475237360808,1330.453093366108
2025-02-01 17:00:00+00:00,1141.0,1152.2031,628.1500778095642,1676.255647439591
2025-02-01 18:00:00+00:00,1249.25,1076.5996,552.5467035982656,1600.6522732282924
2025-02-01 19:00:00+00:00,1381.0,1103.6562,579.6035689296486,1627.709138559676
2025-02-01 20:00:00+00:00,1356.25,1150.3711,626.3184105563223,1674.4239801863496
2025-02-01 21:00:00+00:00,1232.0,1035.9434,511.8904939118138,1559.996063541841
2025-02-01 22:00:00+00:00,1166.499999999999,1223.3228,699.2697922516782,1747.375361881705
2025-02-01 23:00:00+00:00,1132.25,1101.2627,577.209841496413,1625.3154111264398
2025-02-02 00:00:00+00:00,1028.75,1139.1797,615.1269236390162,1663.2324932690435
2025-02-02 01:00:00+00:00,1009.25,1031.6123,507.55938585814874,1555.664955488176
2025-02-02 02:00:00+00:00,985.9999999999991,983.3926,459.33996041631326,1507.44553004634
2025-02-02 03:00:00+00:00,945.5,973.66797,449.6153773021024,1497.7209469321297
2025-02-02 04:00:00+00:00,930.25,863.9541,339.90112550043614,1388.0066951304634
2025-02-02 05:00:00+00:00,859.75,862.27783,338.22488829696977,1386.330457926997
