date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-27 00:00:00+00:00,9710.0,7532.8057,7008.7531419734905,8056.858711603518
2025-06-27 01:00:00+00:00,9869.5,7691.9233,7167.870861262839,8215.976430892866
2025-06-27 02:00:00+00:00,9589.75,9361.407,8837.354838400028,9885.460408030056
2025-06-27 03:00:00+00:00,9365.0,8479.105,7955.052497517326,9003.158067147353
2025-06-27 04:00:00+00:00,9015.5,6755.077,6231.024217079483,7279.12978670951
2025-06-27 05:00:00+00:00,8974.5,6339.3086,5815.25557184999,6863.361141480017
2025-06-27 06:00:00+00:00,8359.75,5600.8643,5076.811403963654,6124.916973593681
2025-06-27 07:00:00+00:00,7544.25,5859.222,5335.1692066483265,6383.274776278355
2025-06-27 08:00:00+00:00,7455.5,5118.894,4594.84119352329,5642.946763153318
2025-06-27 09:00:00+00:00,7429.75,4674.1387,4150.0858906777485,5198.191460307776
2025-06-27 10:00:00+00:00,7500.75,5856.81,5332.757358792621,6380.862928422649
2025-06-27 11:00:00+00:00,7429.75,6577.468,6053.4151627017845,7101.520732331812
2025-06-27 12:00:00+00:00,6717.5,5644.9277,5120.874956303775,6168.980525933804
2025-06-27 13:00:00+00:00,6863.0,4814.312,4290.259395150382,5338.3649647804095
2025-06-27 14:00:00+00:00,6210.75,3657.7935,3133.7407010356997,4181.846270665727
2025-06-27 15:00:00+00:00,5579.75,2942.4517,2418.3988861206008,3466.504455750628
2025-06-27 16:00:00+00:00,4883.25,3162.5598,2638.506938274886,3686.612507904914
2025-06-27 17:00:00+00:00,3875.25,2387.128,1863.075054949818,2911.1806245798457
2025-06-27 18:00:00+00:00,2852.5,2398.134,1874.0812818077961,2922.186851437824
2025-06-27 19:00:00+00:00,1941.0,1896.4373,1372.3844811439203,2420.4900507739476
2025-06-27 20:00:00+00:00,2104.0000000000005,1143.9331,619.8803618279289,1667.9859314579558
2025-06-27 21:00:00+00:00,3502.5,2669.5708,2145.5178837329204,3193.623453362948
2025-06-27 22:00:00+00:00,4466.5,2721.6013,2197.548485395251,3245.654055025279
2025-06-27 23:00:00+00:00,5123.75,3546.2463,3022.1934736470394,4070.2990432770666
2025-06-28 00:00:00+00:00,5635.0,4638.8203,4114.767355617306,5162.872925247333
2025-06-28 01:00:00+00:00,6351.5,4209.6616,3685.6086994331163,4733.714269063144
2025-06-28 02:00:00+00:00,6925.25,5495.5005,4971.447877044851,6019.553446674879
2025-06-28 03:00:00+00:00,7092.0,6437.7085,5913.65568044507,6961.761250075098
2025-06-28 04:00:00+00:00,6684.75,5715.6274,5191.574540246764,6239.680109876791
2025-06-28 05:00:00+00:00,6250.0,5511.9966,4987.943692431654,6036.0492620616815
2025-06-28 06:00:00+00:00,6115.25,4405.1924,3881.139832883532,4929.245402513559
2025-06-28 07:00:00+00:00,6442.25,4206.6304,3682.577551795752,4730.683121425779
2025-06-28 08:00:00+00:00,6428.25,5515.695,4991.642151610844,6039.747721240871
2025-06-28 09:00:00+00:00,6370.25,6701.092,6177.0389647911925,7225.14453442122
2025-06-28 10:00:00+00:00,6661.5,6577.7236,6053.670614866924,7101.776184496952
2025-06-28 11:00:00+00:00,6381.5,6795.83,6271.777505130355,7319.883074760382
2025-06-28 12:00:00+00:00,6082.75,6867.3384,6343.285663863531,7391.391233493559
2025-06-28 13:00:00+00:00,6394.75,6375.424,5851.370882165592,6899.476451795619
2025-06-28 14:00:00+00:00,6397.5,6786.9854,6262.932383964451,7311.037953594479
2025-06-28 15:00:00+00:00,6953.25,6538.491,6014.438395636493,7062.54396526652
2025-06-28 16:00:00+00:00,7661.5,5870.4995,5346.446618384816,6394.5521880148435
2025-06-28 17:00:00+00:00,6749.75,5143.364,4619.311057817877,5667.416627447904
2025-06-28 18:00:00+00:00,5669.25,5028.98,4504.927428270884,5553.032997900912
2025-06-28 19:00:00+00:00,5315.25,5346.98,4822.927023336553,5871.032592966581
2025-06-28 20:00:00+00:00,4836.25,4397.936,3873.883421393065,4921.988991023092
2025-06-28 21:00:00+00:00,4957.75,4628.8413,4104.788497838334,5152.894067468361
2025-06-28 22:00:00+00:00,5005.75,6304.107,5780.054001827004,6828.159571457032
2025-06-28 23:00:00+00:00,5461.25,6912.0723,6388.019295689074,7436.124865319101
2025-06-29 00:00:00+00:00,6045.25,6957.291,6433.238319336725,7481.343888966752
2025-06-29 01:00:00+00:00,6175.25,7865.548,7341.495254364485,8389.600823994511
2025-06-29 02:00:00+00:00,5800.25,7562.6973,7038.6445123792655,8086.750082009294
2025-06-29 03:00:00+00:00,5333.5,6122.4004,5598.347834887243,6646.45340451727
2025-06-29 04:00:00+00:00,4205.5,4215.709,3691.6562105364437,4739.761780166471
2025-06-29 05:00:00+00:00,2885.0,3144.416,2620.3632274645265,3668.4687970945542
2025-06-29 06:00:00+00:00,2899.0,2275.1743,1751.1214590976888,2799.227028727716
2025-06-29 07:00:00+00:00,3190.0,2131.6672,1607.6145164742175,2655.720086104245
2025-06-29 08:00:00+00:00,3088.9999999999995,3364.8,2840.7473380405504,3888.852907670578
2025-06-29 09:00:00+00:00,3712.75,3596.7778,3072.724986495967,4120.830556125995
2025-06-29 10:00:00+00:00,3757.5,3737.657,3213.6041407779126,4261.70971040794
2025-06-29 11:00:00+00:00,4322.25,3638.3987,3114.3458306580005,4162.451400288028
2025-06-29 12:00:00+00:00,4634.5,3579.822,3055.769373566085,4103.874943196112
2025-06-29 13:00:00+00:00,4763.5,3368.231,2844.178050805872,3892.2836204358996
2025-06-29 14:00:00+00:00,4441.0,3804.7585,3280.7057005999154,4328.811270229943
2025-06-29 15:00:00+00:00,4855.5,4363.446,3839.392865347775,4887.498434977802
2025-06-29 16:00:00+00:00,5989.5,4117.312,3593.259045692306,4641.3646153223335
2025-06-29 17:00:00+00:00,4999.75,4164.609,3640.5562266721345,4688.661796302163
2025-06-29 18:00:00+00:00,3559.5,3171.3276,2647.2748677494033,3695.380437379431
2025-06-29 19:00:00+00:00,3127.5,3036.0132,2511.960449416181,3560.0660190462086
2025-06-29 20:00:00+00:00,3403.25,2424.9612,1900.9084037322737,2949.013973362301
2025-06-29 21:00:00+00:00,3380.0,2148.9814,1624.9287436856093,2673.034313315637
2025-06-29 22:00:00+00:00,2901.25,2422.9607,1898.9079614249831,2947.013531055011
2025-06-29 23:00:00+00:00,2400.0,1991.2637,1467.210941511239,2515.3165111412663
2025-06-30 00:00:00+00:00,2074.25,1329.2773,805.2246778494409,1853.3302474794682
2025-06-30 01:00:00+00:00,1901.2499999999995,1131.7354,607.6825045883415,1655.7880742183688
2025-06-30 02:00:00+00:00,1828.25,817.0781,293.02509715547785,1341.1306667855051
2025-06-30 03:00:00+00:00,1736.25,593.5044,69.45179222480965,1117.557361854836
2025-06-30 04:00:00+00:00,1362.5,685.63574,161.5830850623588,1209.688654692386
2025-06-30 05:00:00+00:00,780.25,537.7671,13.714157708667699,1061.819727338695
2025-06-30 06:00:00+00:00,471.5,398.6821,-125.3706168319768,922.7349527980496
2025-06-30 07:00:00+00:00,384.5,457.11716,-66.93572145206144,981.1698481779649
2025-06-30 08:00:00+00:00,331.5,587.6909,63.63808036302089,1111.7436499930473
2025-06-30 09:00:00+00:00,293.25,340.40866,-183.64432549360663,864.4612441364197
