date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-14 00:00:00+00:00,1091.0,4176.173,3652.12006537535,4700.225635005378
2025-03-14 01:00:00+00:00,1130.25,6087.872,5563.819271746448,6611.924841376476
2025-03-14 02:00:00+00:00,1150.25,4074.5085,3550.4557294849296,4598.561299114957
2025-03-14 03:00:00+00:00,1154.25,4026.0981,3502.0454181486307,4550.150987778658
2025-03-14 04:00:00+00:00,1331.5,3343.4927,2819.4398145503415,3867.545384180369
2025-03-14 05:00:00+00:00,1617.75,4044.2773,3520.224584803678,4568.3301544337055
2025-03-14 06:00:00+00:00,1577.0,3482.436,2958.383158212361,4006.4887278423885
2025-03-14 07:00:00+00:00,1367.25,3566.772,3042.7192677202397,4090.8248373502674
2025-03-14 08:00:00+00:00,1119.0,3557.3848,3033.331973047377,4081.437542677404
2025-03-14 09:00:00+00:00,1231.75,3042.0583,2518.0054746853793,3566.1110443154066
2025-03-14 10:00:00+00:00,1465.25,3203.838,2679.785129827188,3727.8906994572158
2025-03-14 11:00:00+00:00,1727.5,4516.978,3992.925111598426,5041.030681228453
2025-03-14 12:00:00+00:00,1886.5,5206.712,4682.659237062893,5730.7648066929205
2025-03-14 13:00:00+00:00,2158.5,4237.115,3713.0622515582018,4761.16782118823
2025-03-14 14:00:00+00:00,2476.5,4524.947,4000.894172483779,5048.999742113807
2025-03-14 15:00:00+00:00,2983.5,4317.5664,3793.5135256553303,4841.619095285358
2025-03-14 16:00:00+00:00,3076.25,5089.5454,4565.492421832944,5613.597991462972
2025-03-14 17:00:00+00:00,3167.0,3756.1619,3232.1090825372867,4280.214652167314
2025-03-14 18:00:00+00:00,3368.0,4515.5664,3991.513811979803,5039.619381609831
2025-03-14 19:00:00+00:00,3717.75,3301.374,2777.3211493955523,3825.4267190255796
2025-03-14 20:00:00+00:00,3995.0,4309.527,3785.474207247478,4833.5797768775055
2025-03-14 21:00:00+00:00,4280.75,4346.7173,3822.66450999067,4870.770079620698
2025-03-14 22:00:00+00:00,4406.75,4624.809,4100.756213213697,5148.8617828437245
2025-03-14 23:00:00+00:00,4502.25,3945.9548,3421.9021258167973,4470.007695446825
2025-03-15 00:00:00+00:00,4587.0,4540.8643,4016.8114263311363,5064.916995961164
2025-03-15 01:00:00+00:00,4501.75,4512.2437,3988.191102165735,5036.296671795763
2025-03-15 02:00:00+00:00,4558.5,3653.247,3129.1942412464036,4177.299810876431
2025-03-15 03:00:00+00:00,4794.0,4704.2544,4180.201836572109,5228.307406202136
2025-03-15 04:00:00+00:00,4987.0,4662.6626,4138.610037419377,5186.715607049404
2025-03-15 05:00:00+00:00,4977.5,4370.1836,3846.1307841721996,4894.236353802227
2025-03-15 06:00:00+00:00,4564.25,3600.5095,3076.4567468576965,4124.562316487724
2025-03-15 07:00:00+00:00,3887.25,2892.687,2368.63431851728,3416.7398881473077
2025-03-15 08:00:00+00:00,3469.25,2661.972,2137.9190812994725,3186.0246509295
2025-03-15 09:00:00+00:00,3603.75,1750.9373,1226.8844228821717,2274.9899925121995
2025-03-15 10:00:00+00:00,3552.25,1431.5352,907.482473929912,1955.5880435599388
2025-03-15 11:00:00+00:00,3429.75,1188.5952,664.5424277972197,1712.6479974272465
2025-03-15 12:00:00+00:00,3329.75,886.31445,362.26159599450875,1410.367165624536
2025-03-15 13:00:00+00:00,3453.0,3313.914,2789.861266744745,3837.9668363747724
2025-03-15 14:00:00+00:00,3986.25,2341.8176,1817.7648404396305,2865.870410069658
2025-03-15 15:00:00+00:00,4169.25,2684.2358,2160.182996762624,3208.2885663926513
2025-03-15 16:00:00+00:00,4221.0,2428.064,1904.0112480592647,2952.1168176892925
2025-03-15 17:00:00+00:00,4563.0,3302.1106,2778.0577412981056,3826.1633109281333
2025-03-15 18:00:00+00:00,5315.5,4553.054,4029.001564401585,5077.107134031612
2025-03-15 19:00:00+00:00,5623.5,3444.5166,2920.4637210690034,3968.5692906990307
2025-03-15 20:00:00+00:00,5721.0,3906.9478,3382.8949399917647,4431.000509621792
2025-03-15 21:00:00+00:00,5277.0,4045.6575,3521.604746078996,4569.710315709023
2025-03-15 22:00:00+00:00,4917.25,3465.04,2940.9871601414497,3989.092729771477
2025-03-15 23:00:00+00:00,4705.5,3568.3442,3044.2914923903973,4092.3970620204245
2025-03-16 00:00:00+00:00,4398.5,3369.9763,2845.923498864836,3894.0290684948636
2025-03-16 01:00:00+00:00,3956.25,2973.315,2449.262217670971,3497.3677873009983
2025-03-16 02:00:00+00:00,3670.5,1894.8096,1370.7566522892894,2418.8622219193167
2025-03-16 03:00:00+00:00,3469.75,1870.581,1346.5281428636608,2394.6337124936886
2025-03-16 04:00:00+00:00,3389.75,1976.073,1452.0201399798552,2500.1257096098825
2025-03-16 05:00:00+00:00,3381.25,2072.6912,1548.6382325875948,2596.743802217622
2025-03-16 06:00:00+00:00,3134.7499999999995,1822.2771,1298.2241990614248,2346.3297686914525
2025-03-16 07:00:00+00:00,2448.25,1519.9722,995.9192939176728,2044.0248635476996
2025-03-16 08:00:00+00:00,2097.0,1587.7126,1063.659843944306,2111.7654135743333
2025-03-16 09:00:00+00:00,2453.25,1770.0522,1245.9994406702508,2294.105010300278
2025-03-16 10:00:00+00:00,3016.75,2625.2039,2101.150977858152,3149.25654748818
2025-03-16 11:00:00+00:00,3816.0,3660.4663,3136.4134960583046,4184.519065688332
2025-03-16 12:00:00+00:00,4620.75,3225.711,2701.6581151651476,3749.7636847951753
2025-03-16 13:00:00+00:00,4538.0,4638.3774,4114.324811725585,5162.430381355613
2025-03-16 14:00:00+00:00,5022.0,4701.392,4177.339398572105,5225.444968202132
2025-03-16 15:00:00+00:00,5261.25,4414.6143,3890.5612750673304,4938.666844697358
2025-03-16 16:00:00+00:00,4536.25,5501.3545,4977.301836523696,6025.407406153723
2025-03-16 17:00:00+00:00,4009.0,2951.5063,2427.4536023536252,3475.559171983653
2025-03-16 18:00:00+00:00,4791.5,4999.127,4475.074097668958,5523.179667298985
2025-03-16 19:00:00+00:00,5711.25,5469.0054,4944.952785695454,5993.058355325481
2025-03-16 20:00:00+00:00,6180.25,6112.899,5588.845930177677,6636.951499807705
2025-03-16 21:00:00+00:00,6427.25,5473.4873,4949.43452384944,5997.540093479467
2025-03-16 22:00:00+00:00,6968.0,4925.0566,4401.003763531934,5449.109333161962
2025-03-16 23:00:00+00:00,7420.75,9147.192,8623.139783132921,9671.245352762948
2025-03-17 00:00:00+00:00,7278.5,10012.299,9488.246431842192,10536.352001472218
2025-03-17 01:00:00+00:00,7139.25,8306.539,7782.485892254426,8830.591461884454
2025-03-17 02:00:00+00:00,6993.5,6530.384,6006.331174706895,7054.436744336923
2025-03-17 03:00:00+00:00,6996.25,6949.6187,6425.565857713022,7473.67142734305
2025-03-17 04:00:00+00:00,6967.25,6436.44,5912.387185455513,6960.492755085541
2025-03-17 05:00:00+00:00,7123.0,6281.697,5757.644076317094,6805.749645947122
2025-03-17 06:00:00+00:00,6539.25,6653.629,6129.5760833416325,7177.68165297166
2025-03-17 07:00:00+00:00,5337.75,5236.363,4712.309808641555,5760.415378271582
2025-03-17 08:00:00+00:00,4866.5,3764.0427,3239.9899617277338,4288.0955313577615
2025-03-17 09:00:00+00:00,4232.0,3355.7083,2831.6554651289603,3879.761034758988
2025-03-17 10:00:00+00:00,4029.5,2849.8345,2325.781678127442,3373.887247757469
2025-03-17 11:00:00+00:00,3545.25,2321.1692,1797.1164554938382,2845.2220251238655
2025-03-17 12:00:00+00:00,3470.25,2564.1365,2040.0837149685785,3088.1892845986063
2025-03-17 13:00:00+00:00,3013.0,1536.2732,1012.2203474712715,2060.3259171012983
2025-03-17 14:00:00+00:00,2921.25,2512.409,1988.356123403284,3036.4616930333113
2025-03-17 15:00:00+00:00,2884.5,2946.026,2421.972992265176,3470.0785618952036
2025-03-17 16:00:00+00:00,2805.5,2525.76,2001.707146012162,3049.8127156421892
2025-03-17 17:00:00+00:00,3100.25,2059.3333,1535.2804066432045,2583.3859762732322
2025-03-17 18:00:00+00:00,3934.25,2515.3518,1991.2990893457422,3039.4046589757695
2025-03-17 19:00:00+00:00,4207.75,2215.2473,1691.194539906633,2739.300109536661
2025-03-17 20:00:00+00:00,4062.75,2548.7222,2024.6694500322992,3072.775019662327
2025-03-17 21:00:00+00:00,3772.0,1941.7222,1417.6693139793124,2465.77488360934
2025-03-17 22:00:00+00:00,3543.25,1423.603,899.5500463896233,1947.6556160196506
2025-03-17 23:00:00+00:00,3234.0,1647.8735,1123.8206932102757,2171.9262628403026
2025-03-18 00:00:00+00:00,3067.0,1990.3513,1466.298509552374,2514.404079182402
2025-03-18 01:00:00+00:00,2880.0,2618.8762,2094.823352498454,3142.9289221284816
2025-03-18 02:00:00+00:00,2801.25,2437.6755,1913.6227911372748,2961.7283607673025
2025-03-18 03:00:00+00:00,2598.5,2396.9805,1872.9275931050047,2921.033162735032
2025-03-18 04:00:00+00:00,2634.5,1686.1829,1162.1300138118231,2210.2355834418504
2025-03-18 05:00:00+00:00,2745.5,1776.6472,1252.594489448922,2300.70005907895
