date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-08-09 00:00:00+00:00,517.0,672.2505,148.19778410917024,1196.3033537391966
2025-08-09 01:00:00+00:00,657.2499999999991,1054.7627,530.7100899386196,1578.8156595686469
2025-08-09 02:00:00+00:00,874.0,1011.1636,487.1106526429603,1535.2162222729871
2025-08-09 03:00:00+00:00,1113.75,932.16016,408.1071806761438,1456.212750306171
2025-08-09 04:00:00+00:00,1588.5,1006.45166,482.39908113412184,1530.5046507641487
2025-08-09 05:00:00+00:00,1866.25,1234.5547,710.5018375153059,1758.6074071453327
2025-08-09 06:00:00+00:00,1413.5,1182.2471,658.1943924309853,1706.2999620610121
2025-08-09 07:00:00+00:00,772.5,1109.0762,585.0232106652402,1633.1287802952675
2025-08-09 08:00:00+00:00,730.0,957.30664,433.2538787291469,1481.3594483591742
2025-08-09 09:00:00+00:00,685.75,578.85156,54.79897753237765,1102.904547162404
2025-08-09 10:00:00+00:00,874.25,232.49362,-291.559356719089,756.5462129109374
2025-08-09 11:00:00+00:00,1035.75,1384.9746,860.9217540192612,1909.027323649288
2025-08-09 12:00:00+00:00,1270.25,2623.1758,2099.1230605420633,3147.228630172091
2025-08-09 13:00:00+00:00,1829.75,2482.2063,1958.1535003978329,3006.2590700278606
2025-08-09 14:00:00+00:00,2475.25,2804.1812,2280.128418507397,3328.2339881374246
2025-08-09 15:00:00+00:00,2968.75,2216.69,1692.637108701936,2740.742678331964
2025-08-09 16:00:00+00:00,3897.75,2973.9463,2449.893357873088,3497.9989275031153
2025-08-09 17:00:00+00:00,4643.5,3812.4778,3288.4251314053267,4336.5307010353545
2025-08-09 18:00:00+00:00,4615.5,4995.6143,4471.561417794053,5519.6669874240815
2025-08-09 19:00:00+00:00,4653.75,4116.663,3592.610504651283,4640.71607428131
2025-08-09 20:00:00+00:00,4998.75,3713.9521,3189.8994881867116,4238.005057816739
2025-08-09 21:00:00+00:00,4994.25,2854.6538,2330.6010563374707,3378.7066259674984
2025-08-09 22:00:00+00:00,4944.75,2433.2722,1909.2194630604822,2957.3250326905095
2025-08-09 23:00:00+00:00,4576.5,2456.9763,1932.9235923181823,2981.02916194821
2025-08-10 00:00:00+00:00,4424.25,2958.5505,2434.4976712760913,3482.603240906119
2025-08-10 01:00:00+00:00,4690.25,3590.0442,3065.9913851729257,4114.096954802953
2025-08-10 02:00:00+00:00,5082.5,4675.528,4151.475014039269,5199.580583669297
2025-08-10 03:00:00+00:00,5314.25,4805.067,4281.0140546896455,5329.119624319673
2025-08-10 04:00:00+00:00,4646.5,4774.4253,4250.3724857102925,5298.47805534032
2025-08-10 05:00:00+00:00,3464.0,3869.6165,3345.5637297034477,4393.6692993334755
2025-08-10 06:00:00+00:00,1896.0,2311.9314,1787.8785725354892,2835.984142165517
2025-08-10 07:00:00+00:00,2034.7499999999995,1948.4319,1424.378972794687,2472.4845424247146
2025-08-10 08:00:00+00:00,2753.5,2047.5151,1523.4622278585393,2571.567797488567
2025-08-10 09:00:00+00:00,3054.25,3104.153,2580.100302904021,3628.2058725340485
2025-08-10 10:00:00+00:00,2546.75,3811.933,3287.8803412308625,4335.985910860891
2025-08-10 11:00:00+00:00,2183.0,4554.2617,4030.208960204909,5078.314529834936
2025-08-10 12:00:00+00:00,2305.5,4066.0532,3542.000360943841,4590.105930573868
2025-08-10 13:00:00+00:00,3598.25,4227.2593,3703.206704235385,4751.312273865413
2025-08-10 14:00:00+00:00,3735.75,3591.3398,3067.2871589212186,4115.392728551246
2025-08-10 15:00:00+00:00,3529.75,3350.1406,2826.0877200126065,3874.193289642634
2025-08-10 16:00:00+00:00,3067.5,2971.0032,2446.95039193063,3495.055961560657
2025-08-10 17:00:00+00:00,2205.0,2455.1448,1931.0919250649408,2979.197494694968
2025-08-10 18:00:00+00:00,1688.5,1702.1199,1178.0670889155272,2226.172658545555
2025-08-10 19:00:00+00:00,1712.5,1576.4546,1052.4018936723824,2100.507463302409
2025-08-10 20:00:00+00:00,1835.5,1234.1045,710.0515090377585,1758.1570786677858
2025-08-10 21:00:00+00:00,1739.0,902.6582,378.60530122843284,1426.71087085846
2025-08-10 22:00:00+00:00,1596.75,1452.6533,928.600550692785,1976.7061203228122
2025-08-10 23:00:00+00:00,1533.0000000000005,1034.6597,510.60675683404224,1558.712326464069
2025-08-11 00:00:00+00:00,1348.5,932.99414,408.9413742766201,1457.0469439066474
