date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-13 00:00:00+00:00,11954.755,9476.03,8951.97769677363,10000.083266403657
2025-11-13 01:00:00+00:00,11477.712,8867.989,8343.936650387303,9392.04222001733
2025-11-13 02:00:00+00:00,11179.92625,8406.802,7882.749526029618,8930.855095659645
2025-11-13 03:00:00+00:00,11522.16475,9054.996,8530.943073607756,9579.048643237784
2025-11-13 04:00:00+00:00,11849.4465,8866.392,8342.338913208974,9390.444482839002
2025-11-13 05:00:00+00:00,13210.718499999999,9653.692,9129.640000335048,10177.745569965075
2025-11-13 06:00:00+00:00,13670.818,10041.8125,9517.760347960422,10565.86591759045
2025-11-13 07:00:00+00:00,13175.211749999999,9897.839,9373.786068520625,10421.891638150653
2025-11-13 08:00:00+00:00,13187.22325,11238.079,10714.026417720512,11762.131987350538
2025-11-13 09:00:00+00:00,13834.7935,12032.353,11508.300138746175,12556.405708376202
2025-11-13 10:00:00+00:00,13965.37875,12074.708,11550.655088976633,12598.76065860666
2025-11-13 11:00:00+00:00,13420.18375,10389.328,9865.275249248936,10913.380818878963
2025-11-13 12:00:00+00:00,12642.26025,10026.232,9502.17966297085,10550.285232600876
2025-11-13 13:00:00+00:00,11815.01325,10978.994,10454.941794750997,11503.047364381024
2025-11-13 14:00:00+00:00,11514.5165,10796.896,10272.843716435731,11320.949286065756
2025-11-13 15:00:00+00:00,11838.7615,10266.998,9742.944996740443,10791.05056637047
2025-11-13 16:00:00+00:00,11584.589,10027.538,9503.48538005566,10551.590949685688
2025-11-13 17:00:00+00:00,10488.2015,9365.78,8841.727551467016,9889.833121097043
2025-11-13 18:00:00+00:00,8180.9565,8981.556,8457.503421756037,9505.608991386063
2025-11-13 19:00:00+00:00,6929.1404999999995,7429.339,6905.28618383913,7953.391753469157
2025-11-13 20:00:00+00:00,5221.796,6041.2236,5517.170926182736,6565.276495812764
2025-11-13 21:00:00+00:00,3533.09775,5117.596,4593.543228315962,5641.648797945989
2025-11-13 22:00:00+00:00,2670.41725,2695.3853,2171.3323553331056,3219.437924963133
2025-11-13 23:00:00+00:00,2262.38375,1680.2385,1156.1857302415538,2204.2912998715806
2025-11-14 00:00:00+00:00,1979.4330000000004,1420.5693,896.5162820847545,1944.6218517147813
2025-11-14 01:00:00+00:00,2043.62475,2957.1257,2433.07289581982,3481.1784654498474
2025-11-14 02:00:00+00:00,2274.89925,5125.6704,4601.617446526658,5649.723016156685
2025-11-14 03:00:00+00:00,2535.4725,5246.0938,4722.040737174463,5770.146306804491
2025-11-14 04:00:00+00:00,3021.96025,5007.7812,4483.728398357086,5531.833967987113
2025-11-14 05:00:00+00:00,3486.6575,4888.112,4364.059100450739,5412.164670080767
2025-11-14 06:00:00+00:00,4201.75575,4541.0293,4016.9766688840537,5065.082238514081
2025-11-14 07:00:00+00:00,5296.4529999999995,4468.6094,3944.5565361088256,4992.662105738853
