date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-07-11 00:00:00+00:00,1446.5,4393.626,3869.573377512812,4917.67894714284
2025-07-11 01:00:00+00:00,1159.75,1994.6167,1470.5639392516728,2518.6695088817005
2025-07-11 02:00:00+00:00,1017.75,1889.3218,1365.268977198577,2413.3745468286047
2025-07-11 03:00:00+00:00,1175.5,2711.1006,2187.0477986991677,3235.1533683291955
2025-07-11 04:00:00+00:00,1142.0,2622.0066,2097.953671834244,3146.0592414642715
2025-07-11 05:00:00+00:00,854.5,2092.0686,1568.0157021263876,2616.1212717564154
2025-07-11 06:00:00+00:00,861.25,2497.5515,1973.49868531199,3021.6042549420176
2025-07-11 07:00:00+00:00,1350.25,3414.119,2890.0661563344574,3938.1717259644847
2025-07-11 08:00:00+00:00,1890.5,3454.3943,2930.3415100656093,3978.447079695637
2025-07-11 09:00:00+00:00,2108.5,3883.293,3359.2401349165266,4407.345704546554
2025-07-11 10:00:00+00:00,2485.25,3713.412,3189.3594080137555,4237.464977643784
2025-07-11 11:00:00+00:00,2717.25,3863.1455,3339.092710964496,4387.198280594523
2025-07-11 12:00:00+00:00,2948.25,3282.9968,2758.944031843779,3807.049601473807
2025-07-11 13:00:00+00:00,3613.75,3619.0273,3094.9746411212186,4143.080210751246
2025-07-11 14:00:00+00:00,4132.75,3444.1204,2920.0675576088024,3968.1731272388297
2025-07-11 15:00:00+00:00,4610.0,4023.0488,3498.996084672109,4547.101654302137
2025-07-11 16:00:00+00:00,4749.0,4804.299,4280.246128193724,5328.351697823751
2025-07-11 17:00:00+00:00,4691.0,4591.3057,4067.25279498453,5115.358364614557
2025-07-11 18:00:00+00:00,4289.5,4098.0146,3573.9619078459045,4622.067477475932
2025-07-11 19:00:00+00:00,3789.75,3947.0044,3422.951671152905,4471.057240782932
2025-07-11 20:00:00+00:00,3097.0,3722.6414,3198.588655969339,4246.694225599366
2025-07-11 21:00:00+00:00,2629.2499999999995,1919.0645,1395.0115900567143,2443.1171596867416
2025-07-11 22:00:00+00:00,2259.25,1567.5422,1043.4895241516097,2091.595093781637
2025-07-11 23:00:00+00:00,1971.7500000000005,1874.1318,1350.0789606674452,2398.1845302974725
2025-07-12 00:00:00+00:00,1848.75,4313.1177,3789.064798397332,4837.17036802736
2025-07-12 01:00:00+00:00,2325.5,2562.874,2038.8211728975944,3086.9267425276216
2025-07-12 02:00:00+00:00,3138.75,4641.7637,4117.71071405989,5165.816283689917
2025-07-12 03:00:00+00:00,3937.75,5741.552,5217.499124486378,6265.604694116405
2025-07-12 04:00:00+00:00,4096.0,5168.7134,4644.660482185802,5692.766051815829
2025-07-12 05:00:00+00:00,3718.5,5323.9883,4799.935314515333,5848.04088414536
2025-07-12 06:00:00+00:00,3753.75,4774.0054,4249.95277224255,5298.058341872577
2025-07-12 07:00:00+00:00,4069.75,4798.839,4274.7861897785615,5322.891759408589
2025-07-12 08:00:00+00:00,4656.5,6286.8687,5762.816050473372,6810.9216201034
2025-07-12 09:00:00+00:00,4707.0,5934.8086,5410.756030437659,6458.861600067687
2025-07-12 10:00:00+00:00,4276.5,5462.083,4938.030171030632,5986.135740660659
2025-07-12 11:00:00+00:00,3727.5,5186.0415,4661.988839401718,5710.094409031745
2025-07-12 12:00:00+00:00,3381.0,5021.4,4497.347269593407,5545.452839223434
2025-07-12 13:00:00+00:00,3648.75,6022.181,5498.128324667849,6546.233894297876
2025-07-12 14:00:00+00:00,3447.75,6039.6006,5515.548003579676,6563.6535732097045
2025-07-12 15:00:00+00:00,2907.25,6004.4556,5480.402593783009,6528.508163413037
2025-07-12 16:00:00+00:00,2475.0,6875.0117,6350.9591721542365,7399.064741784265
2025-07-12 17:00:00+00:00,2229.75,6105.49,5581.437392180159,6629.542961810187
2025-07-12 18:00:00+00:00,2064.25,3141.0623,2617.009444723841,3665.115014353869
2025-07-12 19:00:00+00:00,1861.25,2495.6829,1971.630123046933,3019.7356926769608
2025-07-12 20:00:00+00:00,1629.25,2357.5579,1833.505142146987,2881.6107117770143
2025-07-12 21:00:00+00:00,1491.0,2526.5984,2002.5455262806454,3050.651095910673
2025-07-12 22:00:00+00:00,1429.75,2878.1648,2354.1120755333295,3402.217645163357
2025-07-12 23:00:00+00:00,1585.5,2355.0295,1830.9766563372623,2879.0822259672896
2025-07-13 00:00:00+00:00,1536.25,1909.3945,1385.3416952933512,2433.4472649233785
