date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-04 00:00:00+00:00,4868.25,4194.7993,3670.746551340314,4718.852120970341
2025-06-04 01:00:00+00:00,5021.75,5351.955,4827.902469409062,5876.008039039089
2025-06-04 02:00:00+00:00,5322.25,4918.37,4394.3171313906005,5442.422701020629
2025-06-04 03:00:00+00:00,5202.5,4560.4463,4036.3936501021667,5084.499219732194
2025-06-04 04:00:00+00:00,4907.75,5357.235,4833.182250266531,5881.287819896558
2025-06-04 05:00:00+00:00,4576.5,3965.7573,3441.7045421583425,4489.810111788371
2025-06-04 06:00:00+00:00,3999.5,3796.5952,3272.5424829857184,4320.648052615747
2025-06-04 07:00:00+00:00,4457.75,4777.1675,4253.114557005083,5301.22012663511
2025-06-04 08:00:00+00:00,6025.5,4426.4556,3902.4030038595374,4950.508573489565
2025-06-04 09:00:00+00:00,7272.0,6197.757,5673.704195686105,6721.809765316132
2025-06-04 10:00:00+00:00,7867.0,7954.2285,7430.175947763677,8478.281517393705
2025-06-04 11:00:00+00:00,7650.25,5944.9077,5420.854731588343,6468.960301218372
2025-06-04 12:00:00+00:00,7338.25,5598.3965,5074.343825178642,6122.44939480867
2025-06-04 13:00:00+00:00,6075.5,6330.544,5806.491371126666,6854.596940756694
2025-06-04 14:00:00+00:00,5486.0,5743.6313,5219.578328485557,6267.683898115585
2025-06-04 15:00:00+00:00,4836.75,4295.5454,3771.4926986033593,4819.598268233387
2025-06-04 16:00:00+00:00,4342.0,3544.1567,3020.1039338112164,4068.209503441244
2025-06-04 17:00:00+00:00,3993.25,2934.7222,2410.669250311921,3458.774819941949
2025-06-04 18:00:00+00:00,3401.5,2856.273,2332.220250189336,3380.325819819364
2025-06-04 19:00:00+00:00,2690.25,1712.0769,1188.0240321041483,2236.129601734176
2025-06-04 20:00:00+00:00,2214.0000000000005,1532.0164,1007.9635527747378,2056.0691224047646
2025-06-04 21:00:00+00:00,2029.0,1301.9365,777.8839040938046,1825.989473723832
2025-06-04 22:00:00+00:00,1707.0,1666.7341,1142.6813709169046,2190.7869405469314
2025-06-04 23:00:00+00:00,1603.25,2012.5032,1488.4504316463272,2536.556001276355
2025-06-05 00:00:00+00:00,2169.0,3489.6108,2965.558060510059,4013.6636301400868
2025-06-05 01:00:00+00:00,2665.25,2619.2185,2095.1656126080597,3143.271182238087
2025-06-05 02:00:00+00:00,3331.5,3050.9912,2526.9385158794385,3575.0440855094657
2025-06-05 03:00:00+00:00,4123.25,3669.0645,3145.0117346451466,4193.117304275174
2025-06-05 04:00:00+00:00,4598.75,4190.9097,3666.85687509468,4714.962444724708
2025-06-05 05:00:00+00:00,4055.75,5160.3115,4636.258918870277,5684.364488500304
2025-06-05 06:00:00+00:00,3920.5,4323.4746,3799.421960880787,4847.527530510814
2025-06-05 07:00:00+00:00,5420.75,3670.845,3146.792115215297,4194.897684845325
2025-06-05 08:00:00+00:00,7160.0,5126.6567,4602.603897467559,5650.709467097587
2025-06-05 09:00:00+00:00,8242.25,6097.3535,5573.300929991197,6621.406499621225
2025-06-05 10:00:00+00:00,8717.0,7053.43,6529.377300124366,7577.482869754394
2025-06-05 11:00:00+00:00,8775.5,6366.3896,5842.336968439229,6890.442538069256
2025-06-05 12:00:00+00:00,8471.75,5360.5947,4836.541756967383,5884.64732659741
2025-06-05 13:00:00+00:00,8175.5,5389.224,4865.1711086356745,5913.276678265702
