date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-06-14 00:00:00+00:00,9519.5,8023.518,7499.465564953052,8547.57113458308
2025-06-14 01:00:00+00:00,9826.75,9413.544,8889.491153429546,9937.596723059574
2025-06-14 02:00:00+00:00,9335.0,9616.176,9092.123268320653,10140.228837950679
2025-06-14 03:00:00+00:00,9180.75,9610.997,9086.944098328737,10135.049667958763
2025-06-14 04:00:00+00:00,8798.25,8743.248,8219.195138773292,9267.30070840332
2025-06-14 05:00:00+00:00,8125.75,7900.0845,7376.031602091105,8424.137171721133
2025-06-14 06:00:00+00:00,7095.75,5191.9,4667.846969194398,5715.952538824426
2025-06-14 07:00:00+00:00,6191.5,5317.123,4793.070274712699,5841.175844342727
2025-06-14 08:00:00+00:00,5397.0,4850.9907,4326.9381393964195,5375.043709026447
2025-06-14 09:00:00+00:00,4741.75,5360.6895,4836.636692935285,5884.742262565313
2025-06-14 10:00:00+00:00,3910.0,4831.8145,4307.761433671919,5355.867003301946
2025-06-14 11:00:00+00:00,2634.25,4587.3696,4063.316607474001,5111.422177104028
2025-06-14 12:00:00+00:00,2840.0,4252.474,3728.4214356435086,4776.527005273537
2025-06-14 13:00:00+00:00,2713.25,3816.597,3292.5442893911168,4340.649859021144
2025-06-14 14:00:00+00:00,2297.75,3907.2449,3383.1921934202906,4431.297763050318
2025-06-14 15:00:00+00:00,1940.5,2412.4277,1888.374828051842,2936.48039768187
2025-06-14 16:00:00+00:00,1599.5,1932.2007,1408.1477842634622,2456.2533538934895
2025-06-14 17:00:00+00:00,1835.0,1714.052,1189.9990927366443,2238.1046623666716
2025-06-14 18:00:00+00:00,1922.5,730.7417,206.68867617368414,1254.7942458037114
2025-06-14 19:00:00+00:00,1921.0,1098.356,574.3032472322684,1622.4088168622957
2025-06-14 20:00:00+00:00,2371.25,1175.8691,651.8162653884474,1699.9218350184742
2025-06-14 21:00:00+00:00,2882.5,3449.611,2925.5582418671443,3973.663811497172
2025-06-14 22:00:00+00:00,2951.5,4865.586,4341.533256570374,5389.638826200402
2025-06-14 23:00:00+00:00,3051.0,4671.961,4147.908038313644,5196.013607943672
2025-06-15 00:00:00+00:00,2702.25,3348.0872,2824.0344210217227,3872.1399906517504
2025-06-15 01:00:00+00:00,2022.25,2140.8403,1616.7875060784513,2664.893075708479
2025-06-15 02:00:00+00:00,1454.25,1390.5332,866.4803407993486,1914.5859104293754
2025-06-15 03:00:00+00:00,1174.5,2473.213,1949.1600141844165,2997.265583814444
2025-06-15 04:00:00+00:00,1041.25,1737.3464,1213.2937135298698,2261.399283159897
2025-06-15 05:00:00+00:00,1247.25,727.0078,202.95521497807658,1251.0607846081039
2025-06-15 06:00:00+00:00,2145.25,696.47314,172.42027519953808,1220.5258448295644
2025-06-15 07:00:00+00:00,2069.25,1300.5972,776.5441703314336,1824.649739961461
2025-06-15 08:00:00+00:00,2012.4999999999995,725.187,201.1340143948537,1249.239584024881
2025-06-15 09:00:00+00:00,2239.75,1600.7163,1076.6633731085694,2124.7689427385963
2025-06-15 10:00:00+00:00,3160.0,1370.5312,846.4782727271995,1894.5838423572268
2025-06-15 11:00:00+00:00,2761.0,2232.305,1708.2520720358207,2756.357641665848
2025-06-15 12:00:00+00:00,2465.0,2177.1594,1653.106589375977,2701.2121590060046
2025-06-15 13:00:00+00:00,2855.0,1750.1506,1226.0978526302797,2274.2034222603074
2025-06-15 14:00:00+00:00,3726.75,3057.851,2533.7983714095785,3581.9039410396063
2025-06-15 15:00:00+00:00,4252.0,2722.8833,2198.83039080577,3246.9359604357974
2025-06-15 16:00:00+00:00,4493.75,3560.0205,3035.9677422247914,4084.0733118548187
2025-06-15 17:00:00+00:00,4552.25,3273.1257,2749.07291534931,3797.1784849793376
2025-06-15 18:00:00+00:00,4446.25,3939.7744,3415.7215571708593,4463.827126800887
2025-06-15 19:00:00+00:00,4305.5,2864.4084,2340.355731127984,3388.4613007580115
2025-06-15 20:00:00+00:00,4305.75,3796.4075,3272.3547370922615,4320.460306722289
2025-06-15 21:00:00+00:00,4762.25,3164.631,2640.578292271552,3688.68386190158
2025-06-15 22:00:00+00:00,4980.5,3111.3267,2587.273896867967,3635.379466497994
2025-06-15 23:00:00+00:00,5402.75,3695.6133,3171.560443147131,4219.666012777158
2025-06-16 00:00:00+00:00,6107.0,3901.5017,3377.4490007477516,4425.554570377779
2025-06-16 01:00:00+00:00,6223.5,3257.6401,2733.587215390154,3781.692785020182
2025-06-16 02:00:00+00:00,5887.5,5341.8423,4817.789311170414,5865.894880800442
2025-06-16 03:00:00+00:00,5558.25,4390.587,3866.533987372808,4914.639557002836
2025-06-16 04:00:00+00:00,4213.0,3150.172,2626.1193726412134,3674.224942271241
2025-06-16 05:00:00+00:00,3030.75,2311.772,1787.7192174844572,2835.824787114485
2025-06-16 06:00:00+00:00,2520.4999999999995,1231.6436,707.5905332496532,1755.6961028796804
2025-06-16 07:00:00+00:00,2393.25,1445.0391,920.9860482543099,1969.0916178843368
2025-06-16 08:00:00+00:00,2603.25,2363.4937,1839.4407907144914,2887.546360344519
2025-06-16 09:00:00+00:00,2923.25,3785.7993,3261.7465053617375,4309.852074991765
2025-06-16 10:00:00+00:00,3895.75,3313.3923,2789.339503244322,3837.4450728743495
2025-06-16 11:00:00+00:00,4940.5,3711.777,3187.7242524901117,4235.829822120139
2025-06-16 12:00:00+00:00,5049.25,5444.5854,4920.532515427166,5968.638085057193
2025-06-16 13:00:00+00:00,4893.75,2919.7363,2395.6835955129004,3443.789165142928
2025-06-16 14:00:00+00:00,4634.75,5267.302,4743.248794591153,5791.35436422118
2025-06-16 15:00:00+00:00,4008.0,4413.2485,3889.1956362966635,4937.301205926691
2025-06-16 16:00:00+00:00,3586.75,3150.5325,2626.479687756601,3674.5852573866287
2025-06-16 17:00:00+00:00,2912.0,3398.8445,2874.791621442925,3922.897191072953
2025-06-16 18:00:00+00:00,2450.25,1893.4727,1369.4197968611734,2417.5253664912007
2025-06-16 19:00:00+00:00,2115.5,1816.8701,1292.8173789966067,2340.922948626634
2025-06-16 20:00:00+00:00,1693.5,1527.9753,1003.9226331473365,2052.0282027773633
2025-06-16 21:00:00+00:00,1486.75,1944.3767,1420.3239231627604,2468.429492792788
2025-06-16 22:00:00+00:00,1130.25,1468.7092,944.6564225011998,1992.761992131227
2025-06-16 23:00:00+00:00,959.25,1441.1611,917.108408679197,1965.2139783092243
2025-06-17 00:00:00+00:00,817.5,1404.9692,880.916495422397,1929.0220650524238
2025-06-17 01:00:00+00:00,697.5,1623.0308,1098.97805192131,2147.0836215513373
2025-06-17 02:00:00+00:00,504.75,1590.2605,1066.2076930935655,2114.3132627235923
2025-06-17 03:00:00+00:00,505.75,1753.8428,1229.7899704793135,2277.8955401093413
2025-06-17 04:00:00+00:00,544.0,1779.9414,1255.8886121705018,2303.9941818005295
2025-06-17 05:00:00+00:00,564.25,1335.6748,811.6221682315136,1859.7277378615404
2025-06-17 06:00:00+00:00,554.75,773.97363,249.92073335169425,1298.0263029817206
2025-06-17 07:00:00+00:00,753.5,663.1792,139.1263212041158,1187.231890834143
2025-06-17 08:00:00+00:00,1037.0,1080.2041,556.1514247526447,1604.2569943826716
2025-06-17 09:00:00+00:00,1052.25,880.3887,356.335890763522,1404.4414603935484
2025-06-17 10:00:00+00:00,1465.5,1568.5493,1044.4964178073915,2092.6019874374188
2025-06-17 11:00:00+00:00,1587.5,1866.5203,1342.4673365632243,2390.5729061932516
2025-06-17 12:00:00+00:00,1545.25,1292.5576,768.5049827569565,1816.6105523869837
2025-06-17 13:00:00+00:00,1875.5,1834.436,1310.3833296219436,2358.4888992519714
2025-06-17 14:00:00+00:00,2381.75,1216.9888,692.9361485567188,1741.041718186746
2025-06-17 15:00:00+00:00,2604.0,2844.6436,2320.590733131755,3368.6963027617826
2025-06-17 16:00:00+00:00,2018.75,2477.5557,1953.5028972418527,3001.60846687188
2025-06-17 17:00:00+00:00,1656.25,549.7788,25.72623155542624,1073.8318011854526
2025-06-17 18:00:00+00:00,1600.5,1414.9785,890.9255102943598,1939.031079924387
2025-06-17 19:00:00+00:00,1396.5,1998.2588,1474.2060787513683,2522.311648381396
2025-06-17 20:00:00+00:00,1416.75,1909.4233,1385.3704786359021,2433.4760482659294
2025-06-17 21:00:00+00:00,1613.25,2024.8174,1500.7644689231201,2548.8700385531474
2025-06-17 22:00:00+00:00,1623.0,1880.8708,1356.8179261588712,2404.923495788899
2025-06-17 23:00:00+00:00,1592.5,1627.2869,1103.2340616175925,2151.3396312476193
2025-06-18 00:00:00+00:00,1529.2499999999995,1897.7532,1373.7004032319992,2421.8059728620265
2025-06-18 01:00:00+00:00,1477.75,1663.8672,1139.8142883320797,2187.919857962107
2025-06-18 02:00:00+00:00,1619.75,1784.2019,1260.1490702015417,2308.2546398315694
2025-06-18 03:00:00+00:00,1724.25,2001.5999,1477.547039821281,2525.6526094513088
2025-06-18 04:00:00+00:00,1656.25,1710.9565,1186.903836745416,2235.0094063754436
2025-06-18 05:00:00+00:00,1308.75,1448.7144,924.6614194313142,1972.766989061341
2025-06-18 06:00:00+00:00,944.25,570.88135,46.828608313272525,1094.934177943299
2025-06-18 07:00:00+00:00,937.0,617.6011,93.54815994145429,1141.6537295714807
2025-06-18 08:00:00+00:00,1055.75,1217.77,693.7169621401008,1741.822531770128
2025-06-18 09:00:00+00:00,1194.0,1395.311,871.2583756628046,1919.3639452928314
2025-06-18 10:00:00+00:00,1498.5,959.7627,435.7098828489934,1483.8154524790207
2025-06-18 11:00:00+00:00,2067.5,1234.2578,710.2048457535302,1758.3104153835575
2025-06-18 12:00:00+00:00,2569.75,2370.7065,1846.6536346910066,2894.759204321034
2025-06-18 13:00:00+00:00,3468.75,2312.1753,1788.1224459469208,2836.2280155769486
2025-06-18 14:00:00+00:00,4032.75,1894.9692,1370.9165306738223,2419.0221003038496
2025-06-18 15:00:00+00:00,4390.0,3725.5857,3201.53293024555,4249.6384998755775
2025-06-18 16:00:00+00:00,4552.5,4256.8267,3732.774131204087,4780.879700834114
2025-06-18 17:00:00+00:00,4601.0,4355.342,3831.2890460859335,4879.394615715961
2025-06-18 18:00:00+00:00,3793.75,3388.988,2864.935289119857,3913.0408587498846
2025-06-18 19:00:00+00:00,3339.25,1882.638,1358.5852233914984,2406.6907930215266
2025-06-18 20:00:00+00:00,2970.5,2425.197,1901.1441654744408,2949.2497351044685
2025-06-18 21:00:00+00:00,2901.25,3072.8027,2548.7500095310393,3596.855579161067
2025-06-18 22:00:00+00:00,2822.0,2618.5837,2094.530809071436,3142.636378701464
2025-06-18 23:00:00+00:00,2953.5,2533.6194,2009.566568529071,3057.6721381590987
2025-06-19 00:00:00+00:00,3403.0,3159.657,2635.6042690119993,3683.7098386420266
2025-06-19 01:00:00+00:00,3554.75,3027.977,2503.9241401759587,3552.0297098059864
2025-06-19 02:00:00+00:00,3714.75,4277.087,3753.0342026921926,4801.13977232222
2025-06-19 03:00:00+00:00,3988.0,4008.3335,3484.2807316263165,4532.386301256344
2025-06-19 04:00:00+00:00,3855.25,4347.4307,3823.377944385808,4871.483514015836
2025-06-19 05:00:00+00:00,3957.75,4733.56,4209.507465956972,5257.613035586999
2025-06-19 06:00:00+00:00,4662.25,5173.642,4649.589498764274,5697.695068394302
2025-06-19 07:00:00+00:00,4994.0,4914.4897,4390.436940564671,5438.5425101946985
2025-06-19 08:00:00+00:00,4759.75,5055.2124,4531.15961812984,5579.265187759867
2025-06-19 09:00:00+00:00,4523.75,5006.8613,4482.8083126457705,5530.913882275798
2025-06-19 10:00:00+00:00,3867.75,4555.8394,4031.786352793388,5079.891922423416
2025-06-19 11:00:00+00:00,3385.5,4578.164,4054.111302026085,5102.216871656113
2025-06-19 12:00:00+00:00,3004.75,4836.92,4312.867009890268,5360.972579520295
2025-06-19 13:00:00+00:00,4011.0,5137.5513,4613.498261789715,5661.603831419742
2025-06-19 14:00:00+00:00,5106.25,4531.449,4007.3966566494746,5055.502226279502
2025-06-19 15:00:00+00:00,6033.5,4672.6255,4148.57267185982,5196.678241489848
2025-06-19 16:00:00+00:00,5689.0,5140.104,4616.050984482201,5664.156554112228
2025-06-19 17:00:00+00:00,5098.0,4798.0327,4273.98012535376,5322.085694983787
2025-06-19 18:00:00+00:00,4275.0,4426.97,3902.9173098575725,4951.0228794876
2025-06-19 19:00:00+00:00,3673.75,2612.9224,2088.8696489251674,3136.9752185551947
2025-06-19 20:00:00+00:00,3653.75,2026.2832,1502.2303260592143,2550.3358956892416
2025-06-19 21:00:00+00:00,3523.75,1964.8804,1440.8276063955473,2488.9331760255745
2025-06-19 22:00:00+00:00,3235.25,1644.875,1120.822253916719,2168.927823546746
2025-06-19 23:00:00+00:00,3132.75,1594.657,1070.6042178348462,2118.709787464873
2025-06-20 00:00:00+00:00,2744.75,1507.303,983.2501748605009,2031.3557444905282
2025-06-20 01:00:00+00:00,2289.75,1909.3293,1385.2765402724854,2433.382109902513
2025-06-20 02:00:00+00:00,1892.75,1719.502,1195.4490878152892,2243.554657445317
2025-06-20 03:00:00+00:00,1630.5,1871.697,1347.6441515543856,2395.7497211844134
2025-06-20 04:00:00+00:00,1374.25,1170.0986,646.0457285404846,1694.1512981705118
2025-06-20 05:00:00+00:00,858.0,1017.4424,493.38960798707194,1541.4951776170992
2025-06-20 06:00:00+00:00,642.0,1397.167,873.1141162570884,1921.2196858871152
2025-06-20 07:00:00+00:00,577.25,1188.1616,664.1085843249512,1712.2141539549784
2025-06-20 08:00:00+00:00,529.5,1391.6187,867.5657344802694,1915.6713041102962
2025-06-20 09:00:00+00:00,476.0,1288.6792,764.6262965148426,1812.7318661448694
2025-06-20 10:00:00+00:00,556.75,1266.0107,741.9581059222255,1790.0636755522523
2025-06-20 11:00:00+00:00,513.25,1329.7642,805.7113780053023,1853.8169476353296
2025-06-20 12:00:00+00:00,662.75,1172.5747,648.521881000117,1696.6274506301438
2025-06-20 13:00:00+00:00,659.7499999999991,830.45215,306.3994081051469,1354.5049777351742
2025-06-20 14:00:00+00:00,622.25,680.4707,156.41778340821747,1204.5233530382447
2025-06-20 15:00:00+00:00,526.75,819.001,294.9483477713811,1343.0539174014084
2025-06-20 16:00:00+00:00,494.5,959.31494,435.26190937220053,1483.3674790022278
2025-06-20 17:00:00+00:00,572.25,845.89746,321.84454971798095,1369.9501193480082
2025-06-20 18:00:00+00:00,836.0,1011.1592,487.1064659749527,1535.2120356049795
2025-06-20 19:00:00+00:00,1435.75,808.68115,284.6282111331175,1332.7337807631448
2025-06-20 20:00:00+00:00,1780.5,986.5029,462.4501314123172,1510.555701042344
2025-06-20 21:00:00+00:00,1841.75,1056.1938,532.1408837301524,1580.2464533601792
2025-06-20 22:00:00+00:00,1646.75,670.4614,146.40850686950307,1194.5140764995303
2025-06-20 23:00:00+00:00,1535.0,1098.4575,574.4047739314483,1622.5103435614756
2025-06-21 00:00:00+00:00,1584.75,823.9946,299.9419960372188,1348.047565667246
2025-06-21 01:00:00+00:00,1604.5,793.7925,269.7398963652686,1317.8454659952959
2025-06-21 02:00:00+00:00,1560.75,836.34375,312.2910966585732,1360.3966662886005
2025-06-21 03:00:00+00:00,1670.25,748.8164,224.76356862867215,1272.8691382586994
2025-06-21 04:00:00+00:00,1630.5,415.9814,-108.07130462536134,940.034265004665
2025-06-21 05:00:00+00:00,1490.0,952.22363,428.17074043465163,1476.2763100646785
2025-06-21 06:00:00+00:00,858.0,1495.261,971.2082710041905,2019.3138406342173
2025-06-21 07:00:00+00:00,430.0,554.896,30.843386527482835,1078.9489561575092
2025-06-21 08:00:00+00:00,291.75,149.38034,-374.672566668678,673.4330029613484
2025-06-21 09:00:00+00:00,235.75,137.24167,-386.8112872226602,661.2942824073662
2025-06-21 10:00:00+00:00,242.75,361.60056,-162.45245870710187,885.6531109229245
2025-06-21 11:00:00+00:00,227.75,614.9004,90.84775907667517,1138.9533287067015
2025-06-21 12:00:00+00:00,202.75,558.53564,34.48264769292291,1082.5882173229493
2025-06-21 13:00:00+00:00,250.75,565.3091,41.25615319541066,1089.361722825437
2025-06-21 14:00:00+00:00,317.0,287.83005,-236.2225956646571,811.8829739653702
2025-06-21 15:00:00+00:00,339.75,312.15622,-211.89648454110556,836.2090850889208
2025-06-21 16:00:00+00:00,302.5,459.03268,-65.02032083867198,983.0852487913544
2025-06-21 17:00:00+00:00,300.0,434.3779,-89.67508540080507,958.4304842292222
2025-06-21 18:00:00+00:00,429.5,217.43893,-306.61409154023204,741.4914780897943
2025-06-21 19:00:00+00:00,743.0,601.08203,77.02913798471945,1125.1347076147458
2025-06-21 20:00:00+00:00,1000.25,1227.3789,703.3261502173564,1751.4317198473836
2025-06-21 21:00:00+00:00,1453.0,1445.687,921.6341967952067,1969.7397664252335
2025-06-21 22:00:00+00:00,1985.75,698.7246,174.67165592052243,1222.7772255505488
2025-06-21 23:00:00+00:00,2601.5,1408.5317,884.4788265632014,1932.5843961932283
2025-06-22 00:00:00+00:00,3591.75,3032.8105,2508.7576483905127,3556.8632180205404
2025-06-22 01:00:00+00:00,4560.75,3468.433,2944.3803237280795,3992.485893358107
2025-06-22 02:00:00+00:00,4979.0,4047.1707,3523.117834063549,4571.223403693576
2025-06-22 03:00:00+00:00,5156.5,3968.4956,3444.442884701939,4492.548454331966
2025-06-22 04:00:00+00:00,5222.5,3152.3184,2628.2655633285117,3676.3711329585394
2025-06-22 05:00:00+00:00,4443.25,2421.098,1897.0451558284367,2945.150725458464
2025-06-22 06:00:00+00:00,2501.5,1920.3992,1396.3463521508265,2444.451921780854
2025-06-22 07:00:00+00:00,1360.5,2095.0374,1570.9845730771417,2619.0901427071694
2025-06-22 08:00:00+00:00,1146.750000000001,1724.5825,1200.5296094422802,2248.635179072308
2025-06-22 09:00:00+00:00,1247.0,2075.4395,1551.3865184677084,2599.4920880977356
2025-06-22 10:00:00+00:00,1483.4999999999995,1880.8113,1356.7585278065162,2404.8640974365435
2025-06-22 11:00:00+00:00,1531.25,3188.9546,2664.9017867275984,3713.007356357626
2025-06-22 12:00:00+00:00,1534.25,3250.7334,2726.680521511681,3774.7860911417088
2025-06-22 13:00:00+00:00,1662.7500000000005,2551.5205,2027.4677142617516,3075.573283891779
2025-06-22 14:00:00+00:00,1996.0,2123.4343,1599.3814338376474,2647.4870034676746
2025-06-22 15:00:00+00:00,3200.2499999999995,5104.2646,4580.211765296681,5628.317334926708
2025-06-22 16:00:00+00:00,4316.0,5233.5938,4709.541080046562,5757.646649676589
2025-06-22 17:00:00+00:00,4993.5,3478.6306,2954.5778694937517,4002.683439123779
2025-06-22 18:00:00+00:00,5428.0,4614.5757,4090.5230807699622,5138.62865039999
2025-06-22 19:00:00+00:00,4836.5,2827.698,2303.6451943717657,3351.7507640017934
2025-06-22 20:00:00+00:00,4162.5,3856.3694,3332.316588794504,4380.4221584245315
2025-06-22 21:00:00+00:00,4311.0,931.5039,407.45092046598256,1455.5564900960098
2025-06-22 22:00:00+00:00,4098.25,1453.3374,929.2848092452459,1977.3903788752732
2025-06-22 23:00:00+00:00,4827.5,2071.3655,1547.3126288297485,2595.4181984597762
2025-06-23 00:00:00+00:00,5826.25,2100.9602,1576.907399973874,2625.012969603901
2025-06-23 01:00:00+00:00,6750.0,3319.272,2795.219155127227,3843.3247247572544
2025-06-23 02:00:00+00:00,8392.0,5255.9497,4731.897004080844,5780.002573710872
2025-06-23 03:00:00+00:00,9504.25,5924.3496,5400.296588963117,6448.402158593145
2025-06-23 04:00:00+00:00,9808.5,7920.6445,7396.591805341992,8444.69737497202
2025-06-23 05:00:00+00:00,9015.25,6010.83,5486.777286449447,6534.882856079475
2025-06-23 06:00:00+00:00,9745.5,7372.0825,6848.02957383655,7896.135143466578
2025-06-23 07:00:00+00:00,11433.25,8883.528,8359.475207030051,9407.58077666008
2025-06-23 08:00:00+00:00,12044.5,11240.285,10716.232791760416,11764.338361390443
2025-06-23 09:00:00+00:00,12015.75,12448.599,11924.545998711825,12972.651568341851
2025-06-23 10:00:00+00:00,12769.5,11718.593,11194.5402482674,12242.645817897426
2025-06-23 11:00:00+00:00,13036.0,10767.435,10243.38213366759,11291.487703297618
2025-06-23 12:00:00+00:00,12695.0,11088.799,10564.746059914823,11612.85162954485
2025-06-23 13:00:00+00:00,13799.25,10819.48,10295.428173668199,11343.533743298225
2025-06-23 14:00:00+00:00,14341.25,11539.417,11015.363940887803,12063.469510517829
2025-06-23 15:00:00+00:00,15103.0,13674.149,13150.09676451674,14198.202334146767
2025-06-23 16:00:00+00:00,16471.0,13961.595,13437.542399901946,14485.647969531972
2025-06-23 17:00:00+00:00,16348.0,12851.724,12327.670841142253,13375.77641077228
2025-06-23 18:00:00+00:00,14770.25,12070.446,11546.394107612092,12594.499677242118
2025-06-23 19:00:00+00:00,13551.5,11290.27,10766.216897767375,11814.322467397402
2025-06-23 20:00:00+00:00,11239.75,10137.168,9613.115375163678,10661.220944793706
2025-06-23 21:00:00+00:00,10940.0,9692.218,9168.16545767248,10216.271027302506
2025-06-23 22:00:00+00:00,10305.25,10046.384,9522.331666091013,10570.437235721041
2025-06-23 23:00:00+00:00,9785.5,9734.426,9210.373351189177,10258.478920819203
2025-06-24 00:00:00+00:00,9450.5,10009.45,9485.39792759665,10533.503497226677
2025-06-24 01:00:00+00:00,9294.25,9763.902,9239.849325628591,10287.95489525862
2025-06-24 02:00:00+00:00,9462.25,8136.5034,7612.450651135507,8660.556220765535
2025-06-24 03:00:00+00:00,9652.25,9676.535,9152.482460983474,10200.5880306135
2025-06-24 04:00:00+00:00,10161.25,9822.643,9298.590371106548,10346.695940736576
2025-06-24 05:00:00+00:00,9945.0,7920.3584,7396.305803583736,8444.411373213763
2025-06-24 06:00:00+00:00,10119.25,8431.893,7907.840227398022,8955.94579702805
2025-06-24 07:00:00+00:00,10649.75,8194.697,7670.6448131049965,8718.750382735023
2025-06-24 08:00:00+00:00,10055.25,8061.117,7537.064460327093,8585.17002995712
2025-06-24 09:00:00+00:00,10446.0,9568.883,9044.830143175455,10092.935712805483
2025-06-24 10:00:00+00:00,11393.25,9069.908,8545.855985050148,9593.961554680176
2025-06-24 11:00:00+00:00,11363.0,7981.679,7457.626359887758,8505.731929517784
2025-06-24 12:00:00+00:00,11379.25,10258.555,9734.502580703502,10782.60815033353
2025-06-24 13:00:00+00:00,12354.25,9629.491,9105.438180917967,10153.543750547993
2025-06-24 14:00:00+00:00,11984.0,10408.494,9884.441815386857,10932.547385016884
2025-06-24 15:00:00+00:00,12553.5,11158.875,10634.82250902284,11682.928078652867
2025-06-24 16:00:00+00:00,12738.5,11607.653,11083.600349406563,12131.70591903659
2025-06-24 17:00:00+00:00,12523.5,10098.635,9574.582329490484,10622.68789912051
2025-06-24 18:00:00+00:00,12715.75,9699.723,9175.67032174251,10223.775891372537
2025-06-24 19:00:00+00:00,13206.25,10547.775,10023.722839990349,11071.828409620375
2025-06-24 20:00:00+00:00,12419.5,11438.414,10914.361098542553,11962.46666817258
2025-06-24 21:00:00+00:00,11715.25,10663.097,10139.044086920938,11187.149656550966
2025-06-24 22:00:00+00:00,10916.25,11285.327,10761.27505951813,11809.380629148156
2025-06-24 23:00:00+00:00,10018.5,10608.259,10084.20658602639,11132.312155656417
2025-06-25 00:00:00+00:00,9506.75,10680.261,10156.207855750814,11204.31342538084
2025-06-25 01:00:00+00:00,9011.0,8946.483,8422.430918857717,9470.536488487745
2025-06-25 02:00:00+00:00,9263.0,8171.5547,7647.501959027039,8695.607528657067
2025-06-25 03:00:00+00:00,9169.5,8549.371,8025.31865501943,9073.424224649458
2025-06-25 04:00:00+00:00,9363.0,7832.144,7308.0914003338685,8356.196969963896
2025-06-25 05:00:00+00:00,8890.75,7381.6587,6857.605922736623,7905.71149236665
