date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-16 00:00:00+00:00,2850.0,2693.1633,2169.1105429549234,3217.216112584951
2025-02-16 01:00:00+00:00,3414.75,3217.5757,2693.5228958932507,3741.628465523278
2025-02-16 02:00:00+00:00,3714.5,3496.86,2972.8074069982636,4020.9129766282913
2025-02-16 03:00:00+00:00,3950.5,4077.069,3553.0162694715864,4601.121839101614
2025-02-16 04:00:00+00:00,4187.5,5215.105,4691.052263500685,5739.157833130712
2025-02-16 05:00:00+00:00,4184.75,4910.753,4386.700208534683,5434.80577816471
2025-02-16 06:00:00+00:00,4226.75,4819.7104,4295.657645629123,5343.763215259151
2025-02-16 07:00:00+00:00,4005.75,3442.3147,2918.2617953638564,3966.3673649938837
2025-02-16 08:00:00+00:00,3712.75,3431.3591,2907.306201022093,3955.41177065212
2025-02-16 09:00:00+00:00,3796.5,3484.7996,2960.746663135919,4008.8522327659466
2025-02-16 10:00:00+00:00,3672.25,3359.7761,2835.7233364316594,3883.828906061687
2025-02-16 11:00:00+00:00,3044.5,3283.3782,2759.325280299204,3807.430849929232
2025-02-16 12:00:00+00:00,2950.0,2888.0308,2363.9779586927893,3412.083528322817
2025-02-16 13:00:00+00:00,2895.25,2387.5317,1863.4788067457825,2911.5843763758103
2025-02-16 14:00:00+00:00,3029.7500000000005,2689.486,2165.4333401106655,3213.5389097406933
2025-02-16 15:00:00+00:00,3083.25,2982.0613,2458.0084288051994,3506.113998435227
2025-02-16 16:00:00+00:00,3271.5,3127.7178,2603.664963783725,3651.770533413752
2025-02-16 17:00:00+00:00,3698.0,3580.943,3056.890353925069,4104.995923555096
2025-02-16 18:00:00+00:00,3825.0,3597.288,3073.2353674927454,4121.3409371227735
2025-02-16 19:00:00+00:00,3824.0,4447.7666,3923.713798184127,4971.819367814154
2025-02-16 20:00:00+00:00,3708.75,4049.3171,3525.2642864175973,4573.369856047625
2025-02-16 21:00:00+00:00,3417.25,3527.0828,3003.0299166767495,4051.1354863067772
2025-02-16 22:00:00+00:00,3187.75,3162.48,2638.427129915995,3686.5326995460227
2025-02-16 23:00:00+00:00,2980.75,3090.261,2566.2081534551858,3614.3137230852135
2025-02-17 00:00:00+00:00,2962.25,2938.0034,2413.950551362728,3462.056120992756
2025-02-17 01:00:00+00:00,2743.5,2696.6663,2172.613475743373,3220.7190453734
2025-02-17 02:00:00+00:00,2491.0,2259.0708,1735.0179639406897,2783.123533570717
2025-02-17 03:00:00+00:00,2140.25,2121.1338,1597.080859767576,2645.186429397603
2025-02-17 04:00:00+00:00,1961.25,2319.3777,1795.3248232534174,2843.4303928834447
2025-02-17 05:00:00+00:00,1915.75,1928.262,1404.209176335492,2452.3147459655193
2025-02-17 06:00:00+00:00,1975.5,1977.074,1453.021276967127,2501.1268465971543
2025-02-17 07:00:00+00:00,1685.25,1579.0093,1054.9565461571538,2103.0621157871806
2025-02-17 08:00:00+00:00,961.25,758.5156,234.4630317348374,1282.5686013648647
2025-02-17 09:00:00+00:00,477.5,498.80954,-25.243311433776398,1022.86225819625
2025-02-17 10:00:00+00:00,402.25,316.83835,-207.21421970831943,840.8913499217069
2025-02-17 11:00:00+00:00,413.25,88.4111,-435.6414428600774,612.464126769949
2025-02-17 12:00:00+00:00,386.0,439.33005,-84.72278048154021,963.3827891484862
2025-02-17 13:00:00+00:00,407.5,173.68893,-350.36372555065736,697.741844079369
2025-02-17 14:00:00+00:00,525.5,326.7319,-197.32112320681063,850.7844464232157
2025-02-17 15:00:00+00:00,710.75,321.80026,-202.25249478603837,845.853074843988
2025-02-17 16:00:00+00:00,1028.5,612.9365,88.88368844769866,1136.989258077726
2025-02-17 17:00:00+00:00,1563.0,1407.7451,883.6922563113094,1931.7978259413362
2025-02-17 18:00:00+00:00,1999.0,2019.4067,1495.353985523795,2543.4595551538223
2025-02-17 19:00:00+00:00,2053.5,1911.4392,1387.3863592814696,2435.491928911497
2025-02-17 20:00:00+00:00,2079.75,1953.2559,1429.2030610062247,2477.308630636252
2025-02-17 21:00:00+00:00,1970.25,1758.1343,1234.0815668536588,2282.1871364836866
2025-02-17 22:00:00+00:00,1763.0,1667.0505,1142.997726018214,2191.103295648241
2025-02-17 23:00:00+00:00,1758.25,1495.5684,971.5154677692335,2019.6210373992608
2025-02-18 00:00:00+00:00,1833.25,1383.2485,859.1955384664561,1907.301108096483
2025-02-18 01:00:00+00:00,1846.75,1855.7869,1331.7340281259794,2379.8395977560067
2025-02-18 02:00:00+00:00,2100.5,1902.0012,1377.9483012590163,2426.053870889044
2025-02-18 03:00:00+00:00,2368.5000000000005,2316.4326,1792.3797639769555,2840.4853336069827
2025-02-18 04:00:00+00:00,2275.5,2321.895,1797.8423190596227,2845.9478886896504
2025-02-18 05:00:00+00:00,2396.25,2406.598,1882.5451545182755,2930.6507241483027
2025-02-18 06:00:00+00:00,3012.25,2847.7312,2323.6784007872193,3371.783970417247
2025-02-18 07:00:00+00:00,3557.5,3685.5054,3161.4525182434927,4209.55808787352
2025-02-18 08:00:00+00:00,2640.5,2508.7063,1984.6535388842312,3032.759108514259
2025-02-18 09:00:00+00:00,1750.5000000000005,1683.2625,1159.209551209905,2207.3151208399318
2025-02-18 10:00:00+00:00,1874.25,1592.1392,1068.0864603618902,2116.192029991917
2025-02-18 11:00:00+00:00,1638.75,1536.6321,1012.5793542529063,2060.6849238829336
2025-02-18 12:00:00+00:00,1658.0,1540.0974,1016.0446070292892,2064.150176659316
2025-02-18 13:00:00+00:00,2036.5,1815.9929,1291.9400103823036,2340.0455800123314
2025-02-18 14:00:00+00:00,2431.0,2254.358,1730.305084098099,2778.4106537281264
2025-02-18 15:00:00+00:00,2735.75,2547.3894,2023.3365196054401,3071.442089235468
2025-02-18 16:00:00+00:00,3369.5,2665.2585,2141.2056156852886,3189.3111853153164
2025-02-18 17:00:00+00:00,5076.25,4554.1045,4030.051633071193,5078.157202701221
