date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-05-29 00:00:00+00:00,5140.25,3736.2156,3212.162880316362,4260.268449946389
2025-05-29 01:00:00+00:00,4223.5,2953.0557,2429.002931183117,3477.108500813145
2025-05-29 02:00:00+00:00,3596.5,2657.135,2133.0821714171625,3181.18774104719
2025-05-29 03:00:00+00:00,3040.25,3263.4597,2739.4069455872036,3787.5125152172313
2025-05-29 04:00:00+00:00,1973.25,2340.909,1816.8560718152721,2864.9616414453
2025-05-29 05:00:00+00:00,1008.75,1220.167,696.1140912410929,1744.2196608711201
2025-05-29 06:00:00+00:00,624.25,766.0698,242.01682748720577,1290.122397117233
2025-05-29 07:00:00+00:00,686.0,342.26266,-181.7901548998252,866.3154147302012
2025-05-29 08:00:00+00:00,1011.25,405.29245,-118.76039138177839,929.345178248248
2025-05-29 09:00:00+00:00,1522.5,794.81104,270.7583033580713,1318.8638729880986
2025-05-29 10:00:00+00:00,2223.75,1525.2993,1001.24656729035,2049.3521369203772
2025-05-29 11:00:00+00:00,3173.5,2127.101,1603.0481700118862,2651.153739641914
2025-05-29 12:00:00+00:00,3771.25,2725.174,2201.121283206074,3249.226852836102
2025-05-29 13:00:00+00:00,3981.25,3214.1553,2690.102388131197,3738.207957761225
2025-05-29 14:00:00+00:00,3795.0,3596.123,3072.070296286309,4120.175865916336
2025-05-29 15:00:00+00:00,4034.0,2985.9585,2461.905693386597,3510.011263016624
2025-05-29 16:00:00+00:00,5218.0,4424.0024,3899.9494855738203,4948.055055203848
2025-05-29 17:00:00+00:00,6261.25,7252.362,6728.308923830426,7776.414493460453
2025-05-29 18:00:00+00:00,7203.25,6762.4224,6238.369595265107,7286.475164895134
2025-05-29 19:00:00+00:00,7985.5,9259.846,8735.792814209039,9783.898383839067
2025-05-29 20:00:00+00:00,8939.0,8963.075,8439.022422504331,9487.127992134358
2025-05-29 21:00:00+00:00,10730.75,9776.279,9252.226947925747,10300.332517555773
2025-05-29 22:00:00+00:00,12151.5,11894.526,11370.473457941756,12418.579027571785
2025-05-29 23:00:00+00:00,12173.5,10777.91,10253.85770035563,11301.963269985656
2025-05-30 00:00:00+00:00,11711.75,10830.141,10306.088477082065,11354.194046712091
2025-05-30 01:00:00+00:00,11172.0,10638.444,10114.39141569281,11162.496985322836
2025-05-30 02:00:00+00:00,9983.25,9735.528,9211.475491542125,10259.581061172154
2025-05-30 03:00:00+00:00,8864.25,10045.289,9521.236329073574,10569.341898703602
2025-05-30 04:00:00+00:00,8198.5,10369.538,9845.485916244914,10893.591485874942
2025-05-30 05:00:00+00:00,7586.25,9249.611,8725.559027598427,9773.664597228455
2025-05-30 06:00:00+00:00,7055.75,7012.1177,6488.064961061129,7536.170530691157
2025-05-30 07:00:00+00:00,6459.5,5970.1353,5446.082219250552,6494.18778888058
2025-05-30 08:00:00+00:00,6016.75,6529.5117,6005.458712344163,7053.564281974191
2025-05-30 09:00:00+00:00,7166.25,6510.9907,5986.938005163074,7035.0435747931015
2025-05-30 10:00:00+00:00,8862.75,8832.684,8308.63126408107,9356.736833711098
2025-05-30 11:00:00+00:00,9445.75,9446.454,8922.400980635288,9970.506550265316
2025-05-30 12:00:00+00:00,8668.5,8809.545,8285.492596671122,9333.598166301148
2025-05-30 13:00:00+00:00,8156.0,8916.473,8392.419835913606,9440.525405543633
2025-05-30 14:00:00+00:00,8317.75,9393.042,8868.989301864012,9917.09487149404
2025-05-30 15:00:00+00:00,7752.5,7867.249,7343.196088242495,8391.301657872522
2025-05-30 16:00:00+00:00,7182.75,6633.068,6109.01496425712,7157.120533887147
2025-05-30 17:00:00+00:00,5507.75,5180.2725,4656.219447345789,5704.325016975817
2025-05-30 18:00:00+00:00,3680.5,4127.322,3603.2688455645202,4651.374415194548
2025-05-30 19:00:00+00:00,2347.5000000000005,3940.4612,3416.408432390825,4464.514002020853
2025-05-30 20:00:00+00:00,1801.75,3236.1118,2712.0591068293047,3760.1646764593324
2025-05-30 21:00:00+00:00,1487.0,2810.7583,2286.7054122802865,3334.8109819103142
2025-05-30 22:00:00+00:00,1302.5,1966.0164,1441.9635017593073,2490.069071389335
2025-05-30 23:00:00+00:00,1204.0,2181.5571,1657.5044224510102,2705.6099920810375
2025-05-31 00:00:00+00:00,1043.0,1884.0596,1360.0068588467648,2408.1124284767925
2025-05-31 01:00:00+00:00,799.5,1801.0134,1276.9606355852939,2325.0662052153216
2025-05-31 02:00:00+00:00,667.2500000000009,1373.5928,849.540035374368,1897.6456050043953
2025-05-31 03:00:00+00:00,505.75,1841.1199,1317.0670834290222,2365.17265305905
2025-05-31 04:00:00+00:00,380.25,1659.4055,1135.352608569934,2183.4581781999614
2025-05-31 05:00:00+00:00,337.25,1163.5771,639.5242081186934,1687.6297777487202
2025-05-31 06:00:00+00:00,238.5,925.5112,401.45822854687685,1449.5637981769041
