date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-10-21 00:00:00+00:00,10792.59575,8477.863,7953.810888786378,9001.916458416406
2025-10-21 01:00:00+00:00,11109.27675,9647.442,9123.390090000237,10171.495659630265
2025-10-21 02:00:00+00:00,11376.561,11204.253,10680.200233554648,11728.305803184674
2025-10-21 03:00:00+00:00,11747.787250000001,10538.459,10014.406457006862,11062.512026636887
2025-10-21 04:00:00+00:00,12489.712,10562.675,10038.622144761717,11086.727714391744
2025-10-21 05:00:00+00:00,12673.9435,11611.623,11087.57035734459,12135.675926974616
2025-10-21 06:00:00+00:00,13149.0135,11988.046,11463.993154557262,12512.09872418729
2025-10-21 07:00:00+00:00,13076.791,13389.169,12865.116029920897,13913.221599550921
2025-10-21 08:00:00+00:00,13194.2425,14566.956,14042.903717096782,15091.009286726809
2025-10-21 09:00:00+00:00,13490.57375,13972.284,13448.230963324862,14496.336532954889
2025-10-21 10:00:00+00:00,13769.786,12844.057,12320.004528687186,13368.110098317213
2025-10-21 11:00:00+00:00,13788.17825,12765.005,12240.952386704783,13289.057956334811
2025-10-21 12:00:00+00:00,13844.64225,13977.937,13453.883488468364,14501.989058098392
2025-10-21 13:00:00+00:00,13606.0685,12565.127,12041.074576029052,13089.180145659077
2025-10-21 14:00:00+00:00,13061.59525,14087.186,13563.133020121208,14611.238589751236
2025-10-21 15:00:00+00:00,11800.432499999999,12734.731,12210.679113676708,13258.784683306734
2025-10-21 16:00:00+00:00,11061.89025,11150.762,10626.708746424481,11674.814316054508
2025-10-21 17:00:00+00:00,11077.19825,11559.117,11035.064307196668,12083.169876826694
2025-10-21 18:00:00+00:00,11227.14875,10150.251,9626.19818935333,10674.303758983358
2025-10-21 19:00:00+00:00,11009.697,10836.45,10312.39726243573,11360.502832065757
2025-10-21 20:00:00+00:00,10131.523000000001,10554.351,10030.298002095986,11078.403571726012
2025-10-21 21:00:00+00:00,9938.857,10612.486,10088.433550713371,11136.539120343397
2025-10-21 22:00:00+00:00,9602.27525,11252.584,10728.531652365682,11776.637221995708
2025-10-21 23:00:00+00:00,9245.4625,11066.598,10542.544682805034,11590.650252435058
2025-10-22 00:00:00+00:00,8695.65975,9621.096,9097.04286489611,10145.148434526138
2025-10-22 01:00:00+00:00,8255.4045,9271.602,8747.549239640593,9795.654809270622
2025-10-22 02:00:00+00:00,7890.601500000001,8802.457,8278.404044401075,9326.509614031103
2025-10-22 03:00:00+00:00,7354.01175,8664.16,8140.107148446075,9188.212718076104
2025-10-22 04:00:00+00:00,7110.720499999999,9609.92,9085.86681631708,10133.972385947109
2025-10-22 05:00:00+00:00,7010.2085,9460.13,8936.077516681742,9984.183086311768
2025-10-22 06:00:00+00:00,6839.5995,8969.719,8445.666402965338,9493.771972595365
2025-10-22 07:00:00+00:00,6096.248,8490.276,7966.223312761345,9014.328882391374
2025-10-22 08:00:00+00:00,5997.14325,8479.987,7955.934837799887,9004.040407429915
2025-10-22 09:00:00+00:00,5552.2275,7828.714,7304.661210902048,8352.766780532074
2025-10-22 10:00:00+00:00,4870.78925,6520.255,5996.2019893797815,7044.307559009809
2025-10-22 11:00:00+00:00,4478.51975,5788.119,5264.066173461555,6312.171743091582
2025-10-22 12:00:00+00:00,4272.8994999999995,5212.8145,4688.761894433881,5736.867464063908
2025-10-22 13:00:00+00:00,3799.2395,4976.852,4452.799061368912,5500.904630998939
2025-10-22 14:00:00+00:00,2672.63175,4660.806,4136.753315574778,5184.858885204805
2025-10-22 15:00:00+00:00,1812.9542499999998,2898.9485,2374.895742189111,3423.0013118191387
2025-10-22 16:00:00+00:00,1485.74075,1947.5007,1423.4479624965397,2471.553532126567
2025-10-22 17:00:00+00:00,1473.9425,2312.8335,1788.7807994910859,2836.8863691211136
2025-10-22 18:00:00+00:00,1653.462,2652.9265,2128.8737850694647,3176.979354699492
2025-10-22 19:00:00+00:00,1736.8795,2686.219,2162.1661690643837,3210.2717386944114
2025-10-22 20:00:00+00:00,1802.0484999999999,2544.567,2020.5141820349454,3068.619751664973
2025-10-22 21:00:00+00:00,2050.4227499999997,2275.869,1751.8161843201678,2799.9217539501956
2025-10-22 22:00:00+00:00,2781.58575,3668.703,3144.6501111960065,4192.755680826034
2025-10-22 23:00:00+00:00,3831.18825,4100.377,3576.3243661024608,4624.429935732488
2025-10-23 00:00:00+00:00,5493.2675,4482.285,3958.232352571716,5006.337922201744
2025-10-23 01:00:00+00:00,7788.95975,6997.81,6473.757415645933,7521.862985275961
2025-10-23 02:00:00+00:00,9993.753499999999,8064.1147,7540.062114620398,8588.167684250426
2025-10-23 03:00:00+00:00,11909.1015,10151.626,9627.573509793765,10675.679079423791
2025-10-23 04:00:00+00:00,13101.59375,12361.675,11837.621874208491,12885.727443838518
2025-10-23 05:00:00+00:00,14569.554,13906.937,13382.883879064713,14430.98944869474
2025-10-23 06:00:00+00:00,15401.1715,14139.486,13615.433400203267,14663.538969833295
2025-10-23 07:00:00+00:00,15261.0205,17185.963,16661.910522476763,17710.016092106787
2025-10-23 08:00:00+00:00,14020.44875,17252.295,16728.24199705215,17776.347566682176
2025-10-23 09:00:00+00:00,12182.85875,16733.486,16209.434284241992,17257.53985387202
2025-10-23 10:00:00+00:00,11942.49775,12808.134,12284.081347183112,13332.186916813138
2025-10-23 11:00:00+00:00,12129.636,11260.895,10736.841665026888,11784.947234656916
2025-10-23 12:00:00+00:00,11647.054,11770.546,11246.493658238343,12294.59922786837
2025-10-23 13:00:00+00:00,10981.643250000001,10403.882,9879.829677243193,10927.935246873221
2025-10-23 14:00:00+00:00,10921.07275,9552.862,9028.809596378354,10076.91516600838
2025-10-23 15:00:00+00:00,11873.17875,9875.905,9351.852899830059,10399.958469460085
2025-10-23 16:00:00+00:00,12989.1665,8805.947,8281.894678852253,9330.000248482282
2025-10-23 17:00:00+00:00,13753.72275,9190.393,8666.339916967374,9714.445486597402
2025-10-23 18:00:00+00:00,14596.26575,11529.877,11005.82409449942,12053.929664129446
2025-10-23 19:00:00+00:00,15243.57725,10823.408,10299.355268259149,11347.460837889175
2025-10-23 20:00:00+00:00,15138.606,10665.401,10141.348847659017,11189.454417289044
2025-10-23 21:00:00+00:00,15656.736749999998,10830.012,10305.958690373835,11354.064260003863
2025-10-23 22:00:00+00:00,15901.91225,10895.59,10371.537088041392,11419.642657671418
2025-10-23 23:00:00+00:00,16557.716,14958.954,14434.901442630518,15483.007012260545
2025-10-24 00:00:00+00:00,17399.216249999998,14381.254,13857.200917627135,14905.306487257161
2025-10-24 01:00:00+00:00,17602.656000000003,14780.686,14256.633118875028,15304.738688505055
2025-10-24 02:00:00+00:00,17666.212,16093.619,15569.565925996587,16617.671495626615
2025-10-24 03:00:00+00:00,17637.212291666667,16500.438,15976.385502943554,17024.491072573583
2025-10-24 04:00:00+00:00,17608.212583333334,17267.193,16743.14025515652,17791.245824786543
2025-10-24 05:00:00+00:00,17579.212875,18236.078,17712.0262921002,18760.131861730224
2025-10-24 06:00:00+00:00,17550.21316666667,18069.459,17545.406325408323,18593.51189503835
2025-10-24 07:00:00+00:00,17521.21345833333,16873.334,16349.282602360488,17397.388171990515
2025-10-24 08:00:00+00:00,17492.21375,17256.793,16732.740571826114,17780.84614145614
2025-10-24 09:00:00+00:00,17463.214041666666,17297.578,16773.524998220288,17821.630567850316
2025-10-24 10:00:00+00:00,17434.214333333333,17053.455,16529.402480042256,17577.50804967228
2025-10-24 11:00:00+00:00,17405.214625,17195.82,16671.768032300206,17719.87360193023
2025-10-24 12:00:00+00:00,17376.214916666668,16970.818,16446.76602691201,17494.871596542034
