date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-11-28 00:00:00+00:00,13045.636750000001,14781.932,14257.878652607233,15305.984222237259
2025-11-28 01:00:00+00:00,12753.98075,14864.909,14340.856319180082,15388.961888810109
2025-11-28 02:00:00+00:00,12541.693,14778.98,14254.928098329012,15303.033667959038
2025-11-28 03:00:00+00:00,12193.4925,13855.603,13331.550095958866,14379.655665588893
2025-11-28 04:00:00+00:00,11905.878,14655.503,14131.449652119485,15179.555221749511
2025-11-28 05:00:00+00:00,12236.171,14325.227,13801.17387968498,14849.279449315007
2025-11-28 06:00:00+00:00,11402.44675,12828.247,12304.194623624207,13352.300193254232
2025-11-28 07:00:00+00:00,10929.165,12502.643,11978.59012601897,13026.695695648996
2025-11-28 08:00:00+00:00,10497.60375,12310.843,11786.789967930032,12834.895537560058
2025-11-28 09:00:00+00:00,10369.19525,10138.656,9614.60373564031,10662.709305270339
2025-11-28 10:00:00+00:00,10080.545750000001,9082.827,8558.774734187262,9606.880303817288
2025-11-28 11:00:00+00:00,9702.88975,8967.059,8443.00629878013,9491.111868410158
2025-11-28 12:00:00+00:00,9021.3445,8396.842,7872.789181173241,8920.894750803269
2025-11-28 13:00:00+00:00,8381.17775,8001.292,7477.239329501967,8525.344899131995
2025-11-28 14:00:00+00:00,8153.06675,7612.7954,7088.7428359228015,8136.84840555283
2025-11-28 15:00:00+00:00,8304.94125,7555.9204,7031.867474375647,8079.973044005675
2025-11-28 16:00:00+00:00,9033.06025,7738.6475,7214.594992059154,8262.70056168918
2025-11-28 17:00:00+00:00,9924.936,9462.854,8938.800944220562,9986.906513850588
2025-11-28 18:00:00+00:00,10882.37075,9709.77,9185.71727829329,10233.822847923318
2025-11-28 19:00:00+00:00,11507.06275,10625.515,10101.462461552428,11149.568031182454
2025-11-28 20:00:00+00:00,12090.33575,12214.213,11690.160623652022,12738.266193282048
2025-11-28 21:00:00+00:00,11464.98925,12399.02,11874.966952834582,12923.072522464608
2025-11-28 22:00:00+00:00,11134.32625,13149.218,12625.165003078742,13673.27057270877
2025-11-28 23:00:00+00:00,10612.22225,12120.84,11596.786937083274,12644.8925067133
2025-11-29 00:00:00+00:00,9912.8505,10384.446,9860.394117685799,10908.499687315825
2025-11-29 01:00:00+00:00,8752.335000000001,9347.053,8823.000062136372,9871.1056317664
2025-11-29 02:00:00+00:00,7692.9855,9459.754,8935.701501561327,9983.807071191353
2025-11-29 03:00:00+00:00,7156.44625,9316.977,8792.923562504646,9841.029132134674
2025-11-29 04:00:00+00:00,6704.04275,9453.036,8928.983469409937,9977.089039039965
2025-11-29 05:00:00+00:00,6722.20675,9390.607,8866.555016084454,9914.660585714482
2025-11-29 06:00:00+00:00,6791.56225,8519.931,7995.878267258076,9043.983836888105
2025-11-29 07:00:00+00:00,6770.3765,8617.472,8093.41899682795,9141.524566457978
2025-11-29 08:00:00+00:00,6491.43125,8292.387,7768.333907722381,8816.439477352409
2025-11-29 09:00:00+00:00,6348.86925,7922.1675,7398.1147058296865,8446.220275459715
2025-11-29 10:00:00+00:00,6508.6849999999995,9123.017,8598.964392057636,9647.069961687665
2025-11-29 11:00:00+00:00,5956.83625,10246.462,9722.409390164099,10770.514959794127
2025-11-29 12:00:00+00:00,5591.84125,7319.882,6795.829019619794,7843.934589249821
2025-11-29 13:00:00+00:00,5999.0689999999995,7088.4546,6564.401656340601,7612.5072259706285
2025-11-29 14:00:00+00:00,6501.5875,7931.166,7407.113425378113,8455.218995008141
2025-11-29 15:00:00+00:00,7427.3655,9229.215,8705.16262773333,9753.268197363359
2025-11-29 16:00:00+00:00,7993.3725,9329.752,8805.699179929255,9853.804749559284
2025-11-29 17:00:00+00:00,8399.7195,9599.298,9075.244977915532,10123.35054754556
2025-11-29 18:00:00+00:00,8873.123,8912.08,8388.02723617358,9436.132805803609
2025-11-29 19:00:00+00:00,9185.02075,10135.87,9611.81750808138,10659.923077711406
2025-11-29 20:00:00+00:00,9262.544750000001,10119.924,9595.871536308161,10643.977105938187
2025-11-29 21:00:00+00:00,9231.988,10093.649,9569.597054560661,10617.702624190688
2025-11-29 22:00:00+00:00,9667.81525,10936.33,10412.277554421493,11460.38312405152
2025-11-29 23:00:00+00:00,9927.58425,10874.527,10350.475007963118,11398.580577593144
2025-11-30 00:00:00+00:00,9972.99375,9471.6045,8947.55212702305,9995.657696653076
2025-11-30 01:00:00+00:00,10146.5355,9710.938,9186.885882000859,10234.991451630885
2025-11-30 02:00:00+00:00,10049.737,10478.244,9954.191181056794,11002.296750686823
2025-11-30 03:00:00+00:00,10110.943,9385.2705,8861.21806104201,9909.323630672037
2025-11-30 04:00:00+00:00,10034.001,9990.743,9466.690848272543,10514.79641790257
2025-11-30 05:00:00+00:00,9843.61025,9923.148,9399.096046625917,10447.201616255945
2025-11-30 06:00:00+00:00,9653.04175,10438.115,9914.06301487278,10962.168584502804
2025-11-30 07:00:00+00:00,10045.74125,10764.299,10240.246319330041,11288.351888960067
2025-11-30 08:00:00+00:00,9841.409749999999,10475.687,9951.63417357127,10999.739743201297
2025-11-30 09:00:00+00:00,9677.1805,9926.111,9402.058375907909,10450.163945537937
2025-11-30 10:00:00+00:00,9627.687249999999,9531.897,9007.845117998002,10055.950687628028
2025-11-30 11:00:00+00:00,9807.227,9805.435,9281.381857262342,10329.48742689237
2025-11-30 12:00:00+00:00,9840.8855,10348.918,9824.865529641422,10872.971099271448
2025-11-30 13:00:00+00:00,10426.196,12382.662,11858.609117596134,12906.71468722616
2025-11-30 14:00:00+00:00,11365.429250000001,12866.516,12342.463385879433,13390.56895550946
2025-11-30 15:00:00+00:00,12319.36325,12624.738,12100.685925119047,13148.791494749075
2025-11-30 16:00:00+00:00,13222.2265,14327.765,13803.712047164472,14851.8176167945
2025-11-30 17:00:00+00:00,13420.271249999998,14273.324,13749.271233063626,14797.376802693652
2025-11-30 18:00:00+00:00,12842.070749999999,12463.73,11939.678186891106,12987.78375652113
2025-11-30 19:00:00+00:00,12600.031500000001,12716.838,12192.78529461304,13240.890864243067
2025-11-30 20:00:00+00:00,11780.849,11523.861,10999.808899239775,12047.9144688698
2025-11-30 21:00:00+00:00,10274.37375,10836.519,10312.46581912435,11360.571388754379
2025-11-30 22:00:00+00:00,9625.955249999999,10432.79,9908.737573167353,10956.843142797381
2025-11-30 23:00:00+00:00,9445.91625,9668.504,9144.45112341151,10192.556693041537
2025-12-01 00:00:00+00:00,9357.63075,9154.557,8630.503870491204,9678.609440121232
2025-12-01 01:00:00+00:00,8359.41425,8589.987,8065.934306359559,9114.039875989587
2025-12-01 02:00:00+00:00,7863.339,7697.589,7173.53633891049,8221.641908540518
2025-12-01 03:00:00+00:00,7926.50325,7916.961,7392.908060828972,8441.013630459
2025-12-01 04:00:00+00:00,8058.229249999999,7665.9443,7141.891539609862,8189.997109239889
2025-12-01 05:00:00+00:00,8009.4925,8217.697,7693.64453547045,8741.750105100477
2025-12-01 06:00:00+00:00,8800.7425,9058.198,8534.145351299923,9582.250920929951
2025-12-01 07:00:00+00:00,9132.3075,9536.662,9012.609284523684,10060.71485415371
2025-12-01 08:00:00+00:00,8606.9765,9425.146,8901.093457145078,9949.199026775106
2025-12-01 09:00:00+00:00,8469.8215,9767.405,9243.353043417292,10291.458613047318
2025-12-01 10:00:00+00:00,8499.88025,9867.012,9342.959108648569,10391.064678278595
2025-12-01 11:00:00+00:00,9271.3505,9699.217,9175.163996580364,10223.26956621039
2025-12-01 12:00:00+00:00,9976.185,11115.931,10591.87828527034,11639.983854900367
2025-12-01 13:00:00+00:00,10754.84325,12249.291,11725.2380982186,12773.343667848627
2025-12-01 14:00:00+00:00,11856.70475,12679.121,12155.06812586779,13203.173695497817
2025-12-01 15:00:00+00:00,13655.38525,12926.398,12402.34634505641,13450.451914686437
2025-12-01 16:00:00+00:00,14710.84,13001.052,12476.999345630027,13525.104915260054
2025-12-01 17:00:00+00:00,15512.98825,12855.151,12331.09919890682,13379.204768536849
2025-12-01 18:00:00+00:00,15908.72675,12913.406,12389.353544228918,13437.459113858942
2025-12-01 19:00:00+00:00,15794.279000000002,12747.093,12223.040250968585,13271.145820598611
