date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-03-04 00:00:00+00:00,3709.0,2156.3152,1632.2624777008382,2680.368047330866
2025-03-04 01:00:00+00:00,3601.75,2076.5798,1552.527123832977,2600.632693463004
2025-03-04 02:00:00+00:00,3430.0,2039.3081,1515.2553118970154,2563.3608815270427
2025-03-04 03:00:00+00:00,3622.75,1969.7991,1445.7461563040015,2493.851725934029
2025-03-04 04:00:00+00:00,4334.75,1972.8901,1448.8372256272223,2496.9427952572496
2025-03-04 05:00:00+00:00,4968.25,2414.9602,1890.9075005295745,2939.013070159602
2025-03-04 06:00:00+00:00,5127.5,2692.2065,2168.15362764848,3216.2591972785076
2025-03-04 07:00:00+00:00,4755.0,2411.375,1887.3221427147291,2935.427712344757
2025-03-04 08:00:00+00:00,4192.75,2239.4072,1715.3544926436402,2763.4600622736675
2025-03-04 09:00:00+00:00,3628.5,3722.42,3198.3672858984473,4246.472855528475
2025-03-04 10:00:00+00:00,3717.25,3482.689,2958.636059126684,4006.741628756711
2025-03-04 11:00:00+00:00,3998.5,4109.0063,3584.953481365857,4633.059050995885
2025-03-04 12:00:00+00:00,4281.0,4127.8345,3603.7817123954283,4651.8872820254555
2025-03-04 13:00:00+00:00,4584.75,4424.378,3900.3253698608605,4948.430939490888
2025-03-04 14:00:00+00:00,4680.0,5000.934,4476.881299081031,5524.986868711058
2025-03-04 15:00:00+00:00,4420.5,4964.739,4440.685918739787,5488.791488369814
2025-03-04 16:00:00+00:00,3891.5,5080.884,4556.830892600834,5604.936462230861
2025-03-04 17:00:00+00:00,4950.5,4780.6206,4256.568034777694,5304.673604407722
2025-03-04 18:00:00+00:00,5825.5,4957.1597,4433.107068396062,5481.212638026089
2025-03-04 19:00:00+00:00,6046.5,5101.4893,4577.436298782863,5625.54186841289
2025-03-04 20:00:00+00:00,6005.25,4496.442,3972.3893741887077,5020.494943818736
2025-03-04 21:00:00+00:00,6640.0,5670.0586,5146.005880757978,6194.111450388005
2025-03-04 22:00:00+00:00,7406.0,6295.4414,5771.388384051918,6819.493953681946
2025-03-04 23:00:00+00:00,8154.0,7779.3794,7255.326823436489,8303.432393066516
2025-03-05 00:00:00+00:00,8639.25,8802.655,8278.602387797928,9326.707957427954
2025-03-05 01:00:00+00:00,8983.25,9308.363,8784.311063079904,9832.41663270993
2025-03-05 02:00:00+00:00,8941.75,9439.292,8915.239161675114,9963.34473130514
2025-03-05 03:00:00+00:00,9195.5,9511.94,8987.888056606933,10035.99362623696
2025-03-05 04:00:00+00:00,9294.75,9261.297,8737.244279673858,9785.349849303886
2025-03-05 05:00:00+00:00,9920.0,8949.267,8425.213483082141,9473.31905271217
2025-03-05 06:00:00+00:00,9963.5,10346.259,9822.206472123216,10870.312041753243
2025-03-05 07:00:00+00:00,9819.75,10397.092,9873.038901735177,10921.144471365204
2025-03-05 08:00:00+00:00,8809.5,10463.284,9939.23169293282,10987.337262562847
2025-03-05 09:00:00+00:00,7956.25,11189.018,10664.964948675686,11713.07051830571
2025-03-05 10:00:00+00:00,7254.0,8995.474,8471.420952879667,9519.526522509695
2025-03-05 11:00:00+00:00,6182.5,7927.87,7403.817470989279,8451.923040619307
2025-03-05 12:00:00+00:00,6115.75,7733.727,7209.674348816695,8257.779918446722
2025-03-05 13:00:00+00:00,6833.0,6430.349,5906.296499338359,6954.402068968387
2025-03-05 14:00:00+00:00,6932.5,6585.6934,6061.640591585903,7109.746161215931
