date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-05 00:00:00+00:00,2639.250000000001,2626.651929206634,1271.7343412233204,5385.507043910368
2024-12-05 01:00:00+00:00,2931.999999999998,3076.719364364324,1493.7847292603433,6301.977722943351
2024-12-05 02:00:00+00:00,3321.9999999999986,3314.42942895108,1606.5799120934332,6775.0757958210015
2024-12-05 03:00:00+00:00,3707.499999999998,3847.4980506180336,1870.3874910419584,7859.364516774122
2024-12-05 04:00:00+00:00,3444.000000000001,4761.966637748275,2314.043784876634,9721.25417441832
2024-12-05 05:00:00+00:00,3784.2499999999995,5291.679817947687,2573.4681219229387,10819.40038228052
2024-12-05 06:00:00+00:00,3791.249999999999,5125.105730577225,2493.8992716347334,10478.029409257571
2024-12-05 07:00:00+00:00,3684.7500000000014,5256.00412179722,2567.0705883550772,10759.86203524509
2024-12-05 08:00:00+00:00,4173.999999999999,5404.059369596793,2635.9328232780344,11058.174231772338
2024-12-05 09:00:00+00:00,4087.75,5226.820338252906,2549.0968734786316,10690.12002968509
2024-12-05 10:00:00+00:00,3815.9999999999986,5213.343028473308,2549.574384331764,10672.839121240117
2024-12-05 11:00:00+00:00,3748.499999999998,5280.928446849321,2583.663709762453,10832.455404978355
2024-12-05 12:00:00+00:00,3458.2499999999995,5607.420014680893,2742.632435604958,11521.026066640827
2024-12-05 13:00:00+00:00,3360.5,5449.963582010836,2669.8945912778354,11198.419296502952
2024-12-05 14:00:00+00:00,2919.5000000000014,4917.865687214898,2401.4013219429485,10072.588466204885
2024-12-05 15:00:00+00:00,3048.7499999999995,4733.700079575859,2306.5710994891324,9694.802664456856
2024-12-05 16:00:00+00:00,3405.999999999999,4342.521721771421,2112.599414339289,8860.939351172245
2024-12-05 17:00:00+00:00,3607.0000000000005,3656.6241781451386,1778.7278043389053,7469.290806539177
2024-12-05 18:00:00+00:00,3873.249999999998,3265.3984728064356,1587.773934005879,6666.156455647526
2024-12-05 19:00:00+00:00,3282.7500000000005,3019.857657750755,1468.2110974553955,6173.0121140306455
2024-12-05 20:00:00+00:00,3211.2500000000014,4694.598113575139,2287.2426356283718,9578.466120334515
2024-12-05 21:00:00+00:00,3895.9999999999986,5146.567997196364,2507.0292155302304,10500.895774812903
2024-12-05 22:00:00+00:00,3086.999999999998,6922.699191852049,3369.9888452703017,14156.858655171387
2024-12-05 23:00:00+00:00,3899.2500000000005,8671.498187917066,4241.262734754993,17809.618914199935
2024-12-06 00:00:00+00:00,4328.749999999999,10409.791869051061,5067.01338188974,21296.34620268847
2024-12-06 01:00:00+00:00,4348.749999999998,8085.684485126636,3932.905227377094,16598.56553736257
2024-12-06 02:00:00+00:00,4082.249999999998,5717.176347156986,2793.575280468185,11699.376663295561
2024-12-06 03:00:00+00:00,3669.7499999999986,5120.010706388874,2501.808664980727,10525.713611788682
2024-12-06 04:00:00+00:00,2769.750000000001,3558.744867481987,1732.5031138261236,7286.204441501226
2024-12-06 05:00:00+00:00,1748.7500000000005,321.3503996227963,156.92930353053237,673.6958852584684
2024-12-06 06:00:00+00:00,1036.7500000000002,649.6671490420514,315.2626352649178,1342.6503214325044
2024-12-06 07:00:00+00:00,1987.0000000000005,1525.4091939965724,741.8381253120695,3128.538257591689
2024-12-06 08:00:00+00:00,2137.2500000000005,2268.868279343337,1096.9457809535131,4672.653699651075
2024-12-06 09:00:00+00:00,3253.999999999999,3557.113018416165,1728.9417768791395,7347.672162840737
2024-12-06 10:00:00+00:00,3618.0000000000014,4794.2074208922195,2335.099287309464,9843.736183724732
2024-12-06 11:00:00+00:00,3793.25,4176.461136831548,2035.3198185775764,8550.852523265787
2024-12-06 12:00:00+00:00,3978.0000000000014,4124.185059576901,2017.2796083940723,8481.23220442351
2024-12-06 13:00:00+00:00,4353.750000000001,4249.651289696402,2077.9489759927073,8724.715648802849
2024-12-06 14:00:00+00:00,3720.2499999999995,3949.0220715053865,1933.7024378601436,8112.104253403845
2024-12-06 15:00:00+00:00,3563.999999999998,4320.781366723423,2117.3289179925227,8883.295767773303
