date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-01 00:00:00+00:00,1362.5000000000007,1712.162917808882,867.7190314776242,3365.8577006639416
2024-12-01 01:00:00+00:00,1415.7500000000005,1672.2526020836176,848.5877337172927,3285.5940293912745
2024-12-01 02:00:00+00:00,1420.2499999999995,1729.1926188808916,878.0097231219755,3395.680717791237
2024-12-01 03:00:00+00:00,1398.9999999999995,1725.5400416754376,877.3924667114514,3393.778071936009
2024-12-01 04:00:00+00:00,1273.9999999999998,1771.1020086297642,901.2285343769109,3484.7435621020904
2024-12-01 05:00:00+00:00,1360.2499999999998,1750.2551538381683,890.7990186055109,3438.7852124592787
2024-12-01 06:00:00+00:00,1321.9999999999993,1755.2033570459178,893.5845461776727,3455.234330046138
2024-12-01 07:00:00+00:00,1636.7500000000005,1819.9208683600375,927.6224225164791,3580.4269644232054
2024-12-01 08:00:00+00:00,2035.2500000000002,2310.2273829975306,1177.6098477191817,4543.69954758771
2024-12-01 09:00:00+00:00,2366.75,2781.521612098745,1414.4687864963528,5467.43448597529
2024-12-01 10:00:00+00:00,2261.999999999999,2921.028702110575,1486.9279853719318,5732.101650250892
2024-12-01 11:00:00+00:00,2368.749999999999,3363.5788799772386,1710.8152002444326,6600.838044242488
2024-12-01 12:00:00+00:00,2291.000000000001,3319.5180867714666,1687.5589803546632,6522.833840721342
2024-12-01 13:00:00+00:00,2567.2500000000005,3084.037251461003,1568.899100458069,6049.783697287613
2024-12-01 14:00:00+00:00,3134.0000000000005,3336.263548888247,1695.3181663961223,6554.934806936794
2024-12-01 15:00:00+00:00,4080.000000000001,3983.485585397315,2025.0263575456834,7827.709087025615
2024-12-01 16:00:00+00:00,4519.000000000001,4644.2089469116345,2359.0228135692264,9123.89464040245
2024-12-01 17:00:00+00:00,4814.5,5345.49333334007,2716.4087078472353,10496.377039370904
2024-12-01 18:00:00+00:00,4539.5,6082.775876974347,3093.4478770141727,11953.589996249031
2024-12-01 19:00:00+00:00,4795.75,6784.738387187507,3453.8892006377596,13346.401995946197
2024-12-01 20:00:00+00:00,4740.500000000002,7275.748429700948,3692.5262470758607,14326.563979450406
2024-12-01 21:00:00+00:00,4541.499999999998,6906.474198676628,3506.9631955869454,13584.237226071224
2024-12-01 22:00:00+00:00,4403.249999999999,7042.618778416329,3578.510119931541,13857.051758199466
2024-12-01 23:00:00+00:00,5076.5,6925.484938874895,3519.4654411663682,13619.414579690338
2024-12-02 00:00:00+00:00,4977.0,5568.769926515248,2810.7444095007927,10971.73192255138
2024-12-02 01:00:00+00:00,4673.999999999999,5343.666495467712,2708.7749039875516,10512.838254374628
2024-12-02 02:00:00+00:00,4603.750000000001,4973.140082553276,2522.142023085665,9749.065571722524
2024-12-02 03:00:00+00:00,4562.250000000002,5177.425819892247,2633.7323972259173,10156.694814839577
2024-12-02 04:00:00+00:00,4530.000000000001,5173.07696029797,2632.0673643556247,10168.186382997068
2024-12-02 05:00:00+00:00,4824.749999999998,5314.988315638458,2705.444906793028,10426.25875780851
2024-12-02 06:00:00+00:00,4955.250000000002,5583.504888497971,2841.4236333082845,10980.69309053853
2024-12-02 07:00:00+00:00,5178.250000000002,5068.706438834867,2576.8492375403507,9960.827546143813
2024-12-02 08:00:00+00:00,5085.250000000001,5500.18946876636,2799.99635294902,10822.860590576955
2024-12-02 09:00:00+00:00,4934.000000000002,5303.419920274526,2695.7509201579733,10430.368844042034
2024-12-02 10:00:00+00:00,4676.000000000001,3731.16821669693,1894.4838420298954,7346.466048021437
2024-12-02 11:00:00+00:00,4279.500000000001,3623.64065214684,1842.993597821095,7123.818712810992
2024-12-02 12:00:00+00:00,3998.499999999998,3493.113540303519,1777.6314147804605,6865.3684535976145
2024-12-02 13:00:00+00:00,3516.4999999999995,3145.5327500134385,1598.1108677881339,6198.603781736129
2024-12-02 14:00:00+00:00,3086.7500000000005,3116.939947235291,1582.816971218943,6135.379428732105
2024-12-02 15:00:00+00:00,2585.749999999999,2750.508144127248,1392.3378230569315,5398.349331147577
2024-12-02 16:00:00+00:00,1780.0000000000002,2161.6886272023844,1094.1037989081422,4246.898044863479
2024-12-02 17:00:00+00:00,1703.0000000000007,1999.5072129184293,1014.1814517373651,3929.765877963981
2024-12-02 18:00:00+00:00,1745.4999999999998,1738.870791087436,882.0708088443121,3414.1206453184136
2024-12-02 19:00:00+00:00,1623.4999999999998,1606.308081341965,814.9528471563558,3160.0758496245357
2024-12-02 20:00:00+00:00,1405.5000000000002,1519.7896104294105,772.9249232429457,2988.1045029442616
2024-12-02 21:00:00+00:00,1794.0000000000002,1219.488552673825,619.1391894275802,2400.5031755427804
2024-12-02 22:00:00+00:00,2583.499999999999,2184.5975206548073,1109.7906570979553,4305.543228172041
2024-12-02 23:00:00+00:00,2811.2500000000014,3198.837280421362,1626.8330699191783,6300.652276347643
2024-12-03 00:00:00+00:00,4580.750000000002,4406.951258073218,2241.055360768998,8692.116992717007
2024-12-03 01:00:00+00:00,5081.499999999997,4384.281992971423,2233.596548577185,8630.361010766159
2024-12-03 02:00:00+00:00,4906.249999999999,4243.539208123226,2158.6582750819666,8346.830990205164
2024-12-03 03:00:00+00:00,4490.000000000001,4133.9440992027585,2100.966618745278,8134.155828152188
2024-12-03 04:00:00+00:00,4120.999999999999,4372.497372022288,2225.6819750242516,8615.975294332295
2024-12-03 05:00:00+00:00,4467.749999999999,4398.032078256391,2239.5756182235855,8669.471462574234
2024-12-03 06:00:00+00:00,4122.499999999999,4119.011762765369,2095.3305732134577,8092.026874772562
2024-12-03 07:00:00+00:00,4166.749999999999,4748.859108707929,2420.6695837277666,9358.162544509622
2024-12-03 08:00:00+00:00,4502.749999999998,4714.48525694742,2399.285741708129,9285.869320513191
2024-12-03 09:00:00+00:00,4569.000000000003,5109.993409965376,2597.852179686699,10062.87269864293
2024-12-03 10:00:00+00:00,4339.000000000002,5241.634157742396,2662.3223529347238,10326.622282494765
2024-12-03 11:00:00+00:00,4316.750000000001,4650.2188530526255,2356.846636114295,9154.753486255462
2024-12-03 12:00:00+00:00,3946.2500000000014,3706.1893864731055,1879.2671692926629,7290.8619074800445
2024-12-03 13:00:00+00:00,4073.249999999999,2801.270724322441,1424.4884344717127,5502.612625789251
2024-12-03 14:00:00+00:00,4389.499999999999,2996.1326298962545,1521.1425019280791,5876.552530435713
2024-12-03 15:00:00+00:00,3791.9999999999995,3196.9588464783264,1623.9807786739232,6279.508837944384
2024-12-03 16:00:00+00:00,3375.999999999999,2972.090503848729,1508.4543155400813,5827.630889539866
2024-12-03 17:00:00+00:00,3025.9999999999995,2531.998695095204,1284.942276983383,4963.443341169259
2024-12-03 18:00:00+00:00,2552.7499999999995,2183.339326985384,1107.0574693160613,4286.862677155548
2024-12-03 19:00:00+00:00,2160.750000000001,1930.359033843393,980.2918051961653,3786.4181497197146
2024-12-03 20:00:00+00:00,1927.7500000000007,1678.9125429882463,852.8514212364172,3295.377057297323
2024-12-03 21:00:00+00:00,1628.9999999999993,1291.892918536026,655.8314286872267,2534.7024504358988
2024-12-03 22:00:00+00:00,1443.5000000000002,992.3335576485897,505.5250825324133,1959.08517171143
2024-12-03 23:00:00+00:00,1248.0000000000005,814.1068639743297,414.3885392179263,1605.0421643850113
2024-12-04 00:00:00+00:00,842.75,577.8484165959209,293.26995254530016,1132.399343121539
2024-12-04 01:00:00+00:00,490.25000000000006,398.7575134128076,202.05832185909046,782.4170620396671
2024-12-04 02:00:00+00:00,336.74999999999983,292.82035847361067,148.47986885469427,575.1599690994386
2024-12-04 03:00:00+00:00,391.24999999999994,221.57207428329525,112.25006352730323,435.48792909493494
2024-12-04 04:00:00+00:00,416.25000000000006,171.36659189223448,87.03720066783225,337.168452393901
2024-12-04 05:00:00+00:00,330.49999999999994,128.53086521599806,65.31887197764962,252.6167071779743
