date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-23 00:00:00+00:00,3294.999999999998,3329.4178409193123,1682.9739993814242,6573.2796795479035
2024-11-23 01:00:00+00:00,2871.4999999999995,3249.8442976228066,1644.0118230430935,6437.248266612398
2024-11-23 02:00:00+00:00,2401.7499999999995,2273.584507044399,1149.5696223662812,4506.612105041871
2024-11-23 03:00:00+00:00,2001.9999999999993,1749.8465699607193,885.8044846121596,3471.277627058238
2024-11-23 04:00:00+00:00,1746.7499999999995,1407.085207251106,712.0794076070058,2781.4403468730025
2024-11-23 05:00:00+00:00,1617.5000000000002,1465.9079032432703,740.1031101312515,2905.771097855087
2024-11-23 06:00:00+00:00,1351.5,1039.21143807773,523.8927844889457,2062.0034971697755
2024-11-23 07:00:00+00:00,1473.5000000000005,811.0378549868893,410.2520768189383,1611.7746484265326
2024-11-23 08:00:00+00:00,3071.0000000000005,916.8818862797311,462.7176782811926,1816.453091512347
2024-11-23 09:00:00+00:00,4139.000000000002,1189.5762260796503,595.122826170856,2367.1405783918053
2024-11-23 10:00:00+00:00,4198.499999999999,1634.05474749979,816.7947225302183,3262.0047549083038
2024-11-23 11:00:00+00:00,4525.500000000002,2718.3969651574034,1361.7149590409695,5415.089667684148
2024-11-23 12:00:00+00:00,4360.75,4225.697854743091,2109.9373463825227,8388.148766132701
2024-11-23 13:00:00+00:00,4385.499999999998,6258.431322143562,3168.271920966309,12397.153379546393
2024-11-23 14:00:00+00:00,4021.4999999999995,6116.753037035241,3092.0147694798115,12093.064537131755
2024-11-23 15:00:00+00:00,3664.750000000001,5673.843621565699,2860.0674681657524,11217.14741445642
2024-11-23 16:00:00+00:00,2797.4999999999995,5231.1410324885555,2638.3426870934863,10303.265679080401
2024-11-23 17:00:00+00:00,2609.000000000001,3480.488476042792,1755.91005567467,6901.640133395283
2024-11-23 18:00:00+00:00,2481.7499999999995,2110.5517742063303,1053.0743996710569,4167.438864351795
2024-11-23 19:00:00+00:00,2351.249999999999,1553.9310803476164,781.493122427492,3056.8261714694227
2024-11-23 20:00:00+00:00,2628.4999999999995,1318.7893852208128,666.046364298339,2619.073599009583
2024-11-23 21:00:00+00:00,2348.5,1152.443617811068,578.4923902745107,2277.1552569838727
2024-11-23 22:00:00+00:00,2329.249999999999,831.8050367261918,420.15086525140293,1639.9077253358046
