date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-17 00:00:00+00:00,1997.4999999999989,1508.0078652454351,737.7305599428582,3074.6427017759324
2024-12-17 01:00:00+00:00,2567.000000000001,1594.0190987662197,778.1823048570443,3254.4749474229734
2024-12-17 02:00:00+00:00,2645.7500000000005,1856.166747634655,904.8724094301709,3811.457685121331
2024-12-17 03:00:00+00:00,3038.25,2035.042641683414,988.0979669557156,4150.028252705002
2024-12-17 04:00:00+00:00,3133.2499999999995,2039.4077837690006,992.5359661467973,4143.55466516579
2024-12-17 05:00:00+00:00,3327.249999999999,1996.8773489613743,970.6165391458117,4054.971347629542
2024-12-17 06:00:00+00:00,3564.4999999999995,2081.1409696242017,1014.6661415946427,4238.827959165699
2024-12-17 07:00:00+00:00,3657.4999999999986,2110.8624422393373,1030.2571958771578,4297.015027739725
2024-12-17 08:00:00+00:00,3547.9999999999986,2021.8962671431484,986.3709200289771,4107.225386095494
2024-12-17 09:00:00+00:00,3560.9999999999995,1802.9543287632368,878.9628940555175,3663.79787851009
2024-12-17 10:00:00+00:00,3379.250000000002,1759.0232245033926,856.5554473951075,3574.187843786737
2024-12-17 11:00:00+00:00,3080.749999999999,1578.017961537392,771.8469556134477,3202.1566343430723
2024-12-17 12:00:00+00:00,2882.4999999999995,1565.9912417484775,765.6183082219319,3187.160879376853
2024-12-17 13:00:00+00:00,2838.499999999999,1684.3581626323305,821.6975135245193,3440.2532773977878
2024-12-17 14:00:00+00:00,2507.7500000000005,1595.8942342187836,782.1007349390724,3258.304633860347
2024-12-17 15:00:00+00:00,2710.75,1637.2832079859973,801.7328743574606,3342.665864842453
2024-12-17 16:00:00+00:00,3629.5000000000014,1882.463330944616,919.8369487879204,3851.6103567278537
2024-12-17 17:00:00+00:00,3914.5000000000005,2391.5123534816785,1165.553460222527,4896.102869115126
2024-12-17 18:00:00+00:00,4069.2499999999986,2852.764867365185,1396.9122150850055,5825.082307415751
2024-12-17 19:00:00+00:00,4523.5,3394.864999361927,1655.781344824823,6915.770584024602
2024-12-17 20:00:00+00:00,4574.499999999999,4335.441675649108,2116.2696499507665,8835.628497686874
2024-12-17 21:00:00+00:00,4638.999999999999,5497.663371269886,2685.1142391135554,11215.322764960967
2024-12-17 22:00:00+00:00,4547.499999999999,6144.124867240252,3008.691540050465,12566.323384175805
2024-12-17 23:00:00+00:00,5085.749999999999,6519.826184468321,3198.0294405746004,13299.052377714333
2024-12-18 00:00:00+00:00,5024.75,7342.9858916336525,3594.586541512462,15003.222636753006
2024-12-18 01:00:00+00:00,4925.0,7410.994051891213,3622.903823785554,15093.801941577765
2024-12-18 02:00:00+00:00,4450.000000000001,6938.062086218369,3397.0066093977216,14158.401592705994
2024-12-18 03:00:00+00:00,4439.749999999998,6705.675002386409,3286.1123795454228,13682.18253492338
2024-12-18 04:00:00+00:00,4456.749999999999,6116.77401375842,2992.097472103044,12456.212782160546
2024-12-18 05:00:00+00:00,4167.749999999998,5325.514637430603,2605.116147952882,10849.308174981754
2024-12-18 06:00:00+00:00,4274.750000000001,5423.808225136482,2647.3488098950315,11033.975866698622
2024-12-18 07:00:00+00:00,4224.250000000001,4467.635358217686,2181.456357356363,9088.389999329034
2024-12-18 08:00:00+00:00,3930.5000000000005,3897.965379661373,1905.5493218698907,7951.009764391423
2024-12-18 09:00:00+00:00,3530.0000000000005,3367.2058139763217,1642.9588866218453,6854.328118620466
2024-12-18 10:00:00+00:00,2600.2500000000005,2830.903974098562,1380.0868112392272,5766.058468923106
2024-12-18 11:00:00+00:00,2740.499999999999,2563.6491392060034,1251.4173954672801,5227.3224031125765
2024-12-18 12:00:00+00:00,2326.7500000000005,2221.5473965320143,1081.5455284219015,4516.6746237693515
2024-12-18 13:00:00+00:00,1845.0000000000002,1662.1920681643185,810.743302843761,3389.108247098471
2024-12-18 14:00:00+00:00,1212.0,1276.230162243495,622.3137786772406,2600.997306581997
2024-12-18 15:00:00+00:00,1277.4999999999998,1135.7030808184236,555.1831006476123,2327.4172708079277
2024-12-18 16:00:00+00:00,1801.4999999999993,1235.1158902738266,605.6601809371881,2523.6343520188757
2024-12-18 17:00:00+00:00,1094.7500000000005,1287.2485656672332,629.4258558144895,2637.768553332722
2024-12-18 18:00:00+00:00,1635.7499999999995,1696.087379249513,826.6227670568741,3485.636590299882
2024-12-18 19:00:00+00:00,2052.5,1969.8449375718144,959.7308094996584,4048.603704497239
2024-12-18 20:00:00+00:00,3456.7500000000014,2155.052306826675,1049.950984034188,4437.345480506412
2024-12-18 21:00:00+00:00,3563.750000000001,2458.3138492149665,1193.6357833864652,5055.061598580643
2024-12-18 22:00:00+00:00,2997.0000000000014,2173.7049339700848,1058.5258675137347,4428.94732039334
2024-12-18 23:00:00+00:00,2361.5000000000005,2115.246205706531,1031.1640304702396,4308.310794821898
2024-12-19 00:00:00+00:00,2034.7499999999993,2375.159325465968,1153.7956189558113,4879.695390505751
2024-12-19 01:00:00+00:00,2020.4999999999993,2418.3634208761296,1174.3382406087126,4936.531197471355
2024-12-19 02:00:00+00:00,2045.4999999999993,3892.7556969638295,1885.9961576008327,7993.2159582543345
2024-12-19 03:00:00+00:00,2942.9999999999986,3837.4366831574644,1867.173536173494,7833.8529469538
2024-12-19 04:00:00+00:00,2616.750000000001,2355.047315686566,1151.8729710592231,4801.97537834976
2024-12-19 05:00:00+00:00,2553.5000000000005,1067.6921537123399,521.0203356607625,2177.7506713815596
