date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-07 00:00:00+00:00,2603.500000000001,1785.8846272997512,907.6887352590952,3507.853477519997
2024-12-07 01:00:00+00:00,3123.7500000000005,2609.712346081454,1328.5693043989547,5150.903058020233
2024-12-07 02:00:00+00:00,3943.499999999999,3747.743727443136,1906.8969474523938,7377.0094815936445
2024-12-07 03:00:00+00:00,3832.4999999999986,4868.4850545139025,2472.844373047552,9577.518690463277
2024-12-07 04:00:00+00:00,4605.500000000002,6077.619870138792,3090.1309117710493,11938.229557160905
2024-12-07 05:00:00+00:00,5042.750000000001,7529.551350855161,3829.498967046942,14778.668576309874
2024-12-07 06:00:00+00:00,4807.999999999998,8027.184452361258,4076.392324251487,15756.68996079085
2024-12-07 07:00:00+00:00,4755.749999999998,8338.986445018445,4243.732205080167,16380.367546306305
2024-12-07 08:00:00+00:00,4610.000000000002,7458.150882214433,3784.1280111313176,14652.25862047409
2024-12-07 09:00:00+00:00,4948.500000000001,6670.774885240906,3384.1232861990125,13112.650154086743
2024-12-07 10:00:00+00:00,5057.500000000001,6143.054665171504,3119.6096062431247,12086.992266983276
2024-12-07 11:00:00+00:00,5018.250000000002,5691.145163458879,2890.9788113416953,11189.070762540443
2024-12-07 12:00:00+00:00,5263.25,5494.003818783337,2788.1901430791827,10792.398122690405
2024-12-07 13:00:00+00:00,5224.000000000001,5399.741560816428,2733.7606145345703,10604.006032326504
2024-12-07 14:00:00+00:00,5108.500000000001,4943.110100082531,2507.5482877203385,9700.732852882886
2024-12-07 15:00:00+00:00,4980.000000000002,4741.953977493807,2402.7961999214504,9315.601966680946
2024-12-07 16:00:00+00:00,4803.000000000002,5360.185141307327,2723.046407358415,10520.031311083556
2024-12-07 17:00:00+00:00,4475.249999999999,4748.849474883783,2407.5379387813477,9321.661583494195
2024-12-07 18:00:00+00:00,4060.249999999998,5201.985119746515,2639.484921733732,10195.958311410674
2024-12-07 19:00:00+00:00,3648.000000000001,4982.037173606613,2528.6488550826953,9767.992041822157
2024-12-07 20:00:00+00:00,3105.500000000001,3584.4817406033526,1818.8857192126693,7025.492392920861
2024-12-07 21:00:00+00:00,2806.7499999999986,3207.2083092263765,1626.3787649553767,6284.3987755166845
2024-12-07 22:00:00+00:00,1713.5,3210.069165785095,1628.9058082473616,6294.996475839342
2024-12-07 23:00:00+00:00,1621.2499999999995,2949.9790725891658,1495.2601319028233,5791.149133397068
2024-12-08 00:00:00+00:00,1419.5,2961.8330769590857,1494.5490284266814,5822.6373528834365
2024-12-08 01:00:00+00:00,1215.2500000000005,3055.684502708719,1543.2836691245918,6012.207125098189
2024-12-08 02:00:00+00:00,1144.25,3185.412289179768,1612.9658815534754,6256.87818111661
2024-12-08 03:00:00+00:00,1199.7500000000002,3031.0030142871055,1531.2365587874265,5955.889647567471
2024-12-08 04:00:00+00:00,1597.5000000000005,2700.3812742643563,1366.998700137912,5300.221248416018
2024-12-08 05:00:00+00:00,2187.250000000001,3120.5343176542237,1583.5127929326568,6129.991269598011
2024-12-08 06:00:00+00:00,2883.2499999999986,3875.023593423719,1969.5468559062233,7623.552171380099
2024-12-08 07:00:00+00:00,3226.2500000000014,4144.030671004003,2103.5856698152384,8145.091945912113
2024-12-08 08:00:00+00:00,3016.000000000001,4300.049094433596,2183.095381916066,8457.700211739348
2024-12-08 09:00:00+00:00,3672.7500000000005,4318.400418899744,2191.040448582035,8506.356523474085
2024-12-08 10:00:00+00:00,4206.499999999998,4459.268781041929,2264.727921417489,8782.976152772331
2024-12-08 11:00:00+00:00,4847.999999999999,5040.733165707813,2565.367194292388,9922.180336420726
2024-12-08 12:00:00+00:00,5020.250000000001,5953.312600581301,3027.0255481140543,11746.90386516156
2024-12-08 13:00:00+00:00,5248.75,6585.523622614542,3349.7176179918606,13002.005384627952
2024-12-08 14:00:00+00:00,5389.250000000001,7389.901382493837,3761.762290075344,14597.135887973953
2024-12-08 15:00:00+00:00,5264.499999999998,7565.5874263703645,3851.4369675280877,14915.708046648255
2024-12-08 16:00:00+00:00,5250.250000000001,8012.917222250562,4083.3214940256125,15849.984990816349
2024-12-08 17:00:00+00:00,5368.750000000001,8455.967746869735,4308.14205317104,16740.446002704164
2024-12-08 18:00:00+00:00,5415.249999999997,7272.0114974966145,3710.1543446187547,14370.093975434684
2024-12-08 19:00:00+00:00,5515.500000000002,6893.606846900504,3511.2852007206616,13633.115017276225
2024-12-08 20:00:00+00:00,4941.249999999998,7786.406367114148,3965.8378653146747,15361.141534755092
2024-12-08 21:00:00+00:00,4956.25,7880.409337286726,4011.8619170824772,15523.222866789298
2024-12-08 22:00:00+00:00,4731.250000000002,7395.0368248909235,3767.0719872114296,14556.131138556118
2024-12-08 23:00:00+00:00,4897.75,7351.775439960205,3742.092454595019,14476.891402757992
2024-12-09 00:00:00+00:00,4830.999999999997,7229.951989350461,3676.71596088169,14238.447885483529
2024-12-09 01:00:00+00:00,4931.5,7254.6108533528595,3690.015470084888,14249.450594456272
2024-12-09 02:00:00+00:00,4983.75,7798.483939961851,3966.850194071137,15361.68873952821
2024-12-09 03:00:00+00:00,4957.500000000002,7205.385994027025,3661.159194120526,14197.15534905209
2024-12-09 04:00:00+00:00,4441.249999999998,6678.269547606914,3402.6142937425907,13186.262872270574
2024-12-09 05:00:00+00:00,4215.250000000001,6587.247099868655,3358.4182996889813,13007.207258086892
2024-12-09 06:00:00+00:00,3684.5000000000014,6503.135269798098,3316.8764625382482,12835.561576886148
2024-12-09 07:00:00+00:00,3980.999999999998,6627.966834674732,3378.8442232769903,13111.605745340501
2024-12-09 08:00:00+00:00,3833.2499999999995,5888.645483604642,3005.4752954201545,11611.273414341951
2024-12-09 09:00:00+00:00,3794.499999999998,5045.188323162091,2568.125367297595,9948.72901613693
2024-12-09 10:00:00+00:00,3626.75,4812.3885626767415,2453.672073400242,9505.287179519048
2024-12-09 11:00:00+00:00,3668.500000000001,4568.534135015277,2325.597628886445,9039.743141393732
2024-12-09 12:00:00+00:00,4120.499999999999,4958.944218280189,2528.7067483876317,9799.45336034872
2024-12-09 13:00:00+00:00,4217.500000000001,4997.70292675057,2542.2395150655257,9876.606028532533
2024-12-09 14:00:00+00:00,4389.249999999998,5495.009889983652,2799.2262685546007,10855.577277416769
2024-12-09 15:00:00+00:00,4987.25,6037.743390695946,3080.1359977447814,11934.878771376178
2024-12-09 16:00:00+00:00,4949.749999999999,6291.854153846892,3208.0094317091484,12444.476391848875
2024-12-09 17:00:00+00:00,4610.999999999999,6373.3328936294365,3250.8966039403035,12608.640143401082
2024-12-09 18:00:00+00:00,4664.499999999997,6656.999438254096,3395.617264869084,13160.842223752552
2024-12-09 19:00:00+00:00,4521.75,6809.533390427496,3473.8446773985024,13464.658089750348
