date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-18 00:00:00+00:00,5024.75,6107.80717591664,2997.9214320245715,12488.479706596645
2024-12-18 01:00:00+00:00,4925.0,6517.67345361843,3201.8855242470745,13295.987826772713
2024-12-18 02:00:00+00:00,4450.000000000001,6374.579688727546,3134.916169218638,12991.685757616055
2024-12-18 03:00:00+00:00,4439.749999999998,6319.611756394103,3112.9117934604565,12896.18439427428
2024-12-18 04:00:00+00:00,4456.749999999999,5836.990118752064,2873.164865818701,11889.73418106917
2024-12-18 05:00:00+00:00,4167.749999999998,5127.837504551232,2517.729188827519,10453.655830189284
2024-12-18 06:00:00+00:00,4274.750000000001,5256.828394959331,2585.797629556841,10731.34774477261
2024-12-18 07:00:00+00:00,4224.250000000001,4357.431610465899,2138.8396000430944,8880.014890765118
2024-12-18 08:00:00+00:00,3930.5000000000005,3825.0744856071715,1878.0252209313612,7811.267569002971
2024-12-18 09:00:00+00:00,3530.0000000000005,3322.557202543955,1632.4295950154528,6787.996625412436
2024-12-18 10:00:00+00:00,2600.2500000000005,2806.1925160292108,1375.8912607575646,5719.5558402399765
2024-12-18 11:00:00+00:00,2740.499999999999,2549.6446884959087,1250.7768135929246,5200.196999502164
2024-12-18 12:00:00+00:00,2326.7500000000005,2217.19564134316,1087.1681925395494,4525.657513948618
2024-12-18 13:00:00+00:00,1845.0000000000002,1664.126654114842,814.1894535072811,3384.332466526237
2024-12-18 14:00:00+00:00,1212.0,1280.468565796601,628.2158321747478,2608.185574972291
2024-12-18 15:00:00+00:00,1277.4999999999998,1140.9613302611067,559.4035295999388,2327.066765961678
2024-12-18 16:00:00+00:00,1801.4999999999993,1241.7394573386593,607.9637573118422,2537.9515418417723
2024-12-18 17:00:00+00:00,1094.7500000000005,1294.0791928378048,629.4056297221371,2663.006636878798
2024-12-18 18:00:00+00:00,1635.7499999999995,1704.3941037657828,831.4625752488768,3498.1060228961287
2024-12-18 19:00:00+00:00,2052.5,1979.3462048019,964.6227478619226,4057.254468636176
