date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1791.0827919809935,99.41333689267731,3476.439846536809
2025-01-05 01:00:00+00:00,734.75,1151.5178046664291,-539.8154311473481,2831.7202585516457
2025-01-05 02:00:00+00:00,585.7499999999998,1338.1049294391814,-353.7714194948867,3019.307384835447
2025-01-05 03:00:00+00:00,691.25,1672.506015601838,-19.49141593366994,3354.846542070588
2025-01-05 04:00:00+00:00,1106.25,2204.3322479108533,513.7815007223996,3890.509215226038
2025-01-05 05:00:00+00:00,1873.5,2637.168320484352,943.6655118115787,4320.49568010669
2025-01-05 06:00:00+00:00,3367.5,2864.1716912552033,1175.5237743481332,4551.43194153878
2025-01-05 07:00:00+00:00,4586.25,3537.588852440661,1848.5215087156364,5224.100925310728
2025-01-05 08:00:00+00:00,5211.5,3705.7077169963127,2018.921791168279,5393.858121475241
2025-01-05 09:00:00+00:00,5759.0,4083.0206277291377,2396.0675339596155,5772.432250802349
2025-01-05 10:00:00+00:00,5827.5,4348.006286522068,2659.4462132865947,6036.441723397333
2025-01-05 11:00:00+00:00,5824.5,4412.644981826004,2728.237046760286,6100.638352456126
2025-01-05 12:00:00+00:00,5985.0,4683.279386970582,2993.5661362344645,6371.135321023605
2025-01-05 13:00:00+00:00,5475.5,4601.483169349522,2909.3255038929124,6286.626966398038
2025-01-05 14:00:00+00:00,4640.75,4625.872375551783,2929.8691164459415,6311.095768856528
2025-01-05 15:00:00+00:00,4673.75,4700.424764709905,2997.6496506849817,6386.795030092637
2025-01-05 16:00:00+00:00,4907.5,4583.919046417965,2876.914271478986,6264.762114985241
2025-01-05 17:00:00+00:00,4704.75,4465.184187752928,2768.3686276753438,6146.12920087625
2025-01-05 18:00:00+00:00,4944.5,4124.663334372178,2436.651991372052,5808.906209747371
2025-01-05 19:00:00+00:00,4513.0,3995.509262654584,2302.8177663901674,5679.40864239334
2025-01-05 20:00:00+00:00,4182.5,3940.4955825855536,2253.9567612112437,5634.753881143967
2025-01-05 21:00:00+00:00,4667.75,4367.547393096645,2685.742276711559,6066.869118600647
2025-01-05 22:00:00+00:00,4576.25,4046.2012181956734,2350.8943829168256,5739.164094862592
2025-01-05 23:00:00+00:00,5670.5,4327.392014294108,2639.411195324763,6037.475325334506
2025-01-06 00:00:00+00:00,5781.5,4165.902410277004,2479.0792839176065,5863.684546099168
2025-01-06 01:00:00+00:00,5631.5,4198.627171928279,2502.267846240529,5878.21675150068
2025-01-06 02:00:00+00:00,5893.25,4333.92447153572,2646.32160845539,6022.347678389991
2025-01-06 03:00:00+00:00,5897.25,4146.393623965851,2464.9941650312303,5837.576965801407
2025-01-06 04:00:00+00:00,5740.0,3712.7411776597555,2022.8589039895205,5401.026240669633
2025-01-06 05:00:00+00:00,4927.0,3762.9236492438004,2075.5907817803027,5451.444245201941
2025-01-06 06:00:00+00:00,4877.5,3803.9784504946147,2124.3080286428044,5499.857697439869
2025-01-06 07:00:00+00:00,4351.75,3855.654248227872,2170.210545651125,5548.0675039214475
2025-01-06 08:00:00+00:00,4277.0,3695.482276028525,2007.5893498427213,5387.056023879692
2025-01-06 09:00:00+00:00,4494.0,3663.183652606369,1979.3352532104745,5355.070957130625
2025-01-06 10:00:00+00:00,5102.5,3519.7008526623436,1829.605618125837,5207.84270735145
2025-01-06 11:00:00+00:00,5048.0,3573.1130357081142,1887.0588401153113,5260.980276771175
2025-01-06 12:00:00+00:00,5017.25,3476.571962499279,1789.5512095536956,5165.874204586471
2025-01-06 13:00:00+00:00,5004.5,3537.6419658502327,1849.9260900682966,5227.384912265772
2025-01-06 14:00:00+00:00,4920.5,3626.9878564302307,1942.88423185695,5314.855890144778
2025-01-06 15:00:00+00:00,4303.0,3412.893229707504,1724.9184687178536,5098.715899642173
2025-01-06 16:00:00+00:00,2331.5,1959.4581394252928,273.65864621861033,3659.102013659315
2025-01-06 17:00:00+00:00,484.5,2994.4530542021157,1289.9923654546662,4666.315749678159
2025-01-06 18:00:00+00:00,480.75,3647.6672727449104,1947.3465815544732,5325.663766250129
2025-01-06 19:00:00+00:00,314.75,2939.8541898437616,1209.7866198377574,4627.75528609066
2025-01-06 20:00:00+00:00,112.0,2562.104899618662,868.5033297267969,4254.9721419732305
2025-01-06 21:00:00+00:00,1071.5,2228.5933590988457,528.9182136741533,3907.6122716176715
2025-01-06 22:00:00+00:00,1672.0,2021.0988472019599,315.2117432978973,3728.288648639471
2025-01-06 23:00:00+00:00,2347.5,2911.4084577802614,1220.4649853105918,4605.583306012651
2025-01-07 00:00:00+00:00,2389.75,1475.0453638905597,-303.0252474990275,3169.0746335146414
2025-01-07 01:00:00+00:00,2382.0,2309.3518845236813,614.2569022948214,4005.5321681027503
2025-01-07 02:00:00+00:00,2439.75,2295.3162694804773,548.9088746936118,4004.95828061443
2025-01-07 03:00:00+00:00,2281.75,2677.083584183815,944.9951437494149,4373.858767996853
2025-01-07 04:00:00+00:00,2597.25,3352.03178456611,1677.0583125561784,5050.75392269035
2025-01-07 05:00:00+00:00,1759.5,2965.27569815654,1249.9927209999912,4647.961498469913
2025-01-07 06:00:00+00:00,1923.5,3887.040435664049,2189.93880020391,5570.098736701741
2025-01-07 07:00:00+00:00,2879.25,3888.438799311658,2200.5709104377815,5571.528405372174
2025-01-07 08:00:00+00:00,3006.25,3769.7013334538715,2077.1750059352657,5453.324083393412
2025-01-07 09:00:00+00:00,3059.75,3839.795752699269,2149.048497251288,5525.4681176238955
2025-01-07 10:00:00+00:00,3014.5,3770.352826040908,2079.636883877535,5453.5132506821865
2025-01-07 11:00:00+00:00,3021.25,3731.8022788129274,2042.1976927699386,5417.772650864197
2025-01-07 12:00:00+00:00,3646.25,3550.269856568112,1866.102822898885,5244.981189465201
2025-01-07 13:00:00+00:00,3655.25,3644.697659883436,1955.7397034150774,5327.908548262481
2025-01-07 14:00:00+00:00,3872.5,3951.7388977796872,2256.6312216585998,5634.831468323589
2025-01-07 15:00:00+00:00,3540.75,3850.1936016089685,2166.8649366750356,5540.096933571727
