date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-08 00:00:00+00:00,1419.5,1893.9935191939257,958.1904459007518,3730.749736065544
2024-12-08 01:00:00+00:00,1215.2500000000005,2188.2057640555267,1108.8068592583911,4311.642887449587
2024-12-08 02:00:00+00:00,1144.25,2478.297310826877,1257.212632293186,4867.471645453954
2024-12-08 03:00:00+00:00,1199.7500000000002,2509.7622977507563,1271.5965765041444,4939.818200931307
2024-12-08 04:00:00+00:00,1597.5000000000005,2342.0342760143935,1189.0470217581742,4609.3720266569135
2024-12-08 05:00:00+00:00,2187.250000000001,2803.2305977640153,1423.7922144987563,5508.380161559428
2024-12-08 06:00:00+00:00,2883.2499999999986,3572.4812498019437,1814.2560781551185,7016.535179244423
2024-12-08 07:00:00+00:00,3226.2500000000014,3895.008341963626,1978.749710989438,7647.385284364876
2024-12-08 08:00:00+00:00,3016.000000000001,4100.517077834993,2078.8920786713775,8047.528906410409
2024-12-08 09:00:00+00:00,3672.7500000000005,4162.506146130373,2109.0209483057574,8169.792460673419
2024-12-08 10:00:00+00:00,4206.499999999998,4334.112021544353,2196.987831205071,8501.472111561865
2024-12-08 11:00:00+00:00,4847.999999999999,4930.105860288421,2497.362099719144,9671.53398889792
2024-12-08 12:00:00+00:00,5020.250000000001,5852.11060807913,2963.7414957946958,11478.095767767893
2024-12-08 13:00:00+00:00,5248.75,6500.372187934504,3292.345650388434,12793.533691513674
2024-12-08 14:00:00+00:00,5389.250000000001,7314.088510211231,3694.149632954326,14316.216488484966
2024-12-08 15:00:00+00:00,5264.499999999998,7508.124448486482,3801.2452820508297,14792.373068657113
2024-12-08 16:00:00+00:00,5250.250000000001,7964.27511449227,4025.2251207675276,15641.81383535041
2024-12-08 17:00:00+00:00,5368.750000000001,8408.670977682461,4240.370916343135,16508.0156448304
2024-12-08 18:00:00+00:00,5415.249999999997,7231.5729914208305,3656.301427936705,14207.962510424342
2024-12-08 19:00:00+00:00,5515.500000000002,6856.41615044391,3466.0400146118945,13470.13599235045
2024-12-08 20:00:00+00:00,4941.249999999998,7750.38498316265,3918.5842830417428,15207.788633504242
2024-12-08 21:00:00+00:00,4956.25,7847.8376200375305,3964.5968066633914,15437.963235462545
2024-12-08 22:00:00+00:00,4731.250000000002,7364.245464964305,3722.531394416602,14487.960668431308
2024-12-08 23:00:00+00:00,4897.75,7323.945396232748,3706.0595172651656,14396.26421190849
2024-12-09 00:00:00+00:00,4830.999999999997,7213.42606998551,3651.434983100797,14181.589411236033
2024-12-09 01:00:00+00:00,4931.5,7249.938569228657,3676.114487216137,14270.051420885353
2024-12-09 02:00:00+00:00,4983.75,7797.737800985149,3955.282593116248,15306.016369480554
2024-12-09 03:00:00+00:00,4957.500000000002,7205.148524108124,3656.5239391709206,14147.135870466971
2024-12-09 04:00:00+00:00,4441.249999999998,6677.115970890296,3386.101962467037,13130.824822292789
2024-12-09 05:00:00+00:00,4215.250000000001,6585.676493996223,3346.3407363694823,12955.625103115608
2024-12-09 06:00:00+00:00,3684.5000000000014,6501.60778090228,3304.5983920945428,12787.801120375136
2024-12-09 07:00:00+00:00,3980.999999999998,6623.937374152007,3362.4100462779284,13007.181561676924
2024-12-09 08:00:00+00:00,3833.2499999999995,5882.396144002257,2991.901078073038,11565.805901655951
2024-12-09 09:00:00+00:00,3794.499999999998,5035.843838110861,2561.2495786084332,9951.697384247955
2024-12-09 10:00:00+00:00,3626.75,4801.751995228661,2441.972365372044,9453.027598767245
2024-12-09 11:00:00+00:00,3668.500000000001,4556.265545772884,2318.294325716086,8987.776681696725
2024-12-09 12:00:00+00:00,4120.499999999999,4947.681815655156,2516.4093131748796,9753.23148185802
2024-12-09 13:00:00+00:00,4217.500000000001,4986.300739985445,2535.2579189982534,9838.197677355998
