date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-06 00:00:00+00:00,4328.749999999999,6012.0848707768955,3057.2319008926434,11908.12147891702
2024-12-06 01:00:00+00:00,4348.749999999998,5406.949982888926,2733.5245732588173,10678.634729645968
2024-12-06 02:00:00+00:00,4082.249999999998,4182.921386419523,2111.0850240527197,8230.481589033245
2024-12-06 03:00:00+00:00,3669.7499999999986,4685.139754854593,2371.2921896298403,9241.753692180246
2024-12-06 04:00:00+00:00,2769.750000000001,2965.4105441132283,1497.5721252586663,5825.5245243838
2024-12-06 05:00:00+00:00,1748.7500000000005,743.7393363837614,377.6677291744954,1463.2722741240855
2024-12-06 06:00:00+00:00,1036.7500000000002,858.4535258099604,432.306335757304,1680.918969636481
2024-12-06 07:00:00+00:00,1987.0000000000005,2065.0022476866457,1044.0731964096117,4060.132274230103
2024-12-06 08:00:00+00:00,2137.2500000000005,3272.826960125327,1654.1760707959972,6431.948400559781
2024-12-06 09:00:00+00:00,3253.999999999999,4739.591951870009,2394.82499865087,9322.207945341952
2024-12-06 10:00:00+00:00,3618.0000000000014,5165.145400698616,2615.80790382176,10153.332706435987
2024-12-06 11:00:00+00:00,3793.25,4065.1820168778336,2062.6727841393263,8023.4465660271935
2024-12-06 12:00:00+00:00,3978.0000000000014,3744.8752063332213,1898.9683217587658,7385.92875460909
2024-12-06 13:00:00+00:00,4353.750000000001,3670.90987039318,1860.7098725170742,7237.92434732887
2024-12-06 14:00:00+00:00,3720.2499999999995,3542.3960342116566,1796.7655595153888,6988.48661434239
2024-12-06 15:00:00+00:00,3563.999999999998,3998.6330385650417,2020.79902948655,7873.916883836961
2024-12-06 16:00:00+00:00,2695.000000000001,3417.9322683243695,1728.7932925544312,6713.160030008476
2024-12-06 17:00:00+00:00,1742.2499999999993,2455.11679080071,1242.3335386750598,4823.468946715865
2024-12-06 18:00:00+00:00,1418.5000000000005,1977.5783521748988,999.1150052083931,3890.4889624823077
2024-12-06 19:00:00+00:00,1333.9999999999995,1756.9620289405923,886.9848940846568,3454.431142652457
2024-12-06 20:00:00+00:00,1318.4999999999998,1845.326989465395,931.1212811803589,3634.4687362074546
2024-12-06 21:00:00+00:00,1007.9999999999997,1640.1638491199228,829.6646413011404,3226.0568964976806
2024-12-06 22:00:00+00:00,1209.5000000000005,1394.3465863060997,707.3617926904566,2752.104177090707
2024-12-06 23:00:00+00:00,1623.0000000000007,1520.849146696916,773.713090939641,3012.9587024697234
2024-12-07 00:00:00+00:00,2603.500000000001,1702.3617538308795,861.7247110726876,3360.219981880594
2024-12-07 01:00:00+00:00,3123.7500000000005,2519.858918028608,1275.500758357447,4992.997729137235
2024-12-07 02:00:00+00:00,3943.499999999999,3651.7763537295164,1850.572451363477,7213.502904046647
2024-12-07 03:00:00+00:00,3832.4999999999986,4773.258704017954,2417.8388750520294,9408.630498814386
2024-12-07 04:00:00+00:00,4605.500000000002,5986.133154467128,3030.982622615881,11775.05756148222
2024-12-07 05:00:00+00:00,5042.750000000001,7444.4928252958625,3773.3141965137615,14643.686746305744
2024-12-07 06:00:00+00:00,4807.999999999998,7958.754128803242,4034.6316264466736,15718.104959275977
