date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-21 00:00:00+00:00,,279.74643,-315.3075489469288,874.8004641248781
2025-07-21 01:00:00+00:00,,663.97327,68.91929274077711,1259.0273058125842
2025-07-21 02:00:00+00:00,,650.0143,54.96023113627416,1245.068244208081
2025-07-21 03:00:00+00:00,,570.26086,-24.793146271410478,1165.3148668003964
2025-07-21 04:00:00+00:00,,1218.6941,623.6400415411974,1813.7480546130043
2025-07-21 05:00:00+00:00,,1154.182,559.1280170776772,1749.236030149484
2025-07-21 06:00:00+00:00,,558.594,-36.460073477031074,1153.6479395947758
2025-07-21 07:00:00+00:00,,280.32578,-314.7281602144317,875.3798528573752
2025-07-21 08:00:00+00:00,,366.66208,-228.3918621339244,961.7161509378825
2025-07-21 09:00:00+00:00,,727.3335,132.2795179243126,1322.3875309961197
2025-07-21 10:00:00+00:00,,387.6732,-207.3807464472502,982.7272666245567
2025-07-21 11:00:00+00:00,,347.176,-247.87794533096667,942.2300677408402
2025-07-21 12:00:00+00:00,,430.55783,-164.49621078345126,1025.6118022883559
2025-07-21 13:00:00+00:00,,370.6323,-224.42167361698876,965.6863394548182
2025-07-21 14:00:00+00:00,,401.7762,-193.2778345431957,996.8301785286114
2025-07-21 15:00:00+00:00,,426.14523,-168.9088162299845,1021.1991968418224
2025-07-21 16:00:00+00:00,,1184.3298,589.275770085553,1779.3837831573599
2025-07-21 17:00:00+00:00,,898.7197,303.66573552301816,1493.773748594825
2025-07-21 18:00:00+00:00,,1179.4275,584.3734954280724,1774.4815084998793
2025-07-21 19:00:00+00:00,,252.89915,-342.15481982205984,847.9531932497471
2025-07-21 20:00:00+00:00,,527.4663,-67.58776303694503,1122.5202500348616
2025-07-21 21:00:00+00:00,,400.74094,-194.3129984451657,995.7950146266414
2025-07-21 22:00:00+00:00,,423.3204,-171.73358552180116,1018.3744275500057
2025-07-21 23:00:00+00:00,,372.00998,-223.04398051941325,967.0640325523939
2025-07-22 00:00:00+00:00,,624.6196,29.565619003391475,1219.6736320751986
2025-07-22 01:00:00+00:00,,670.79456,75.74056827585082,1265.8485813476577
2025-07-22 02:00:00+00:00,,652.416,57.362022728162174,1247.470035799969
2025-07-22 03:00:00+00:00,,469.71323,-125.34081718869038,1064.7671958831163
2025-07-22 04:00:00+00:00,,109.04442,-486.0097050379959,704.0983080338112
2025-07-22 05:00:00+00:00,,-220.7632,-815.8172706180321,374.29074245377456
