date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-04 00:00:00+00:00,,3868.4531,3273.39914490697,4463.507157978776
2025-08-04 01:00:00+00:00,,3901.8337,3306.779791341357,4496.887804413163
2025-08-04 02:00:00+00:00,,3530.523,2935.4688722876017,4125.576885359408
2025-08-04 03:00:00+00:00,,2379.5618,1784.5078343160296,2974.6158473878363
2025-08-04 04:00:00+00:00,,1925.6545,1330.6004882102575,2520.7085012820644
2025-08-04 05:00:00+00:00,,1098.5127,503.4586489697472,1693.566662041554
2025-08-04 06:00:00+00:00,,681.6129,86.5588484959676,1276.6668615677745
2025-08-04 07:00:00+00:00,,339.64377,-255.41019823014358,934.6978148416633
2025-08-04 08:00:00+00:00,,582.3967,-12.657285033156313,1177.4507280386506
2025-08-04 09:00:00+00:00,,354.03036,-241.02357326127685,949.0844398105301
2025-08-04 10:00:00+00:00,,881.8242,286.77025366654766,1476.8782667383543
2025-08-04 11:00:00+00:00,,1845.9753,1250.9213537066553,2441.029366778462
2025-08-04 12:00:00+00:00,,2686.1821,2091.1280749089788,3281.236087980785
2025-08-04 13:00:00+00:00,,3593.6753,2998.6213469345707,4188.729360006378
2025-08-04 14:00:00+00:00,,3519.4421,2924.388112622773,4114.49612569458
2025-08-04 15:00:00+00:00,,3900.1382,3305.084192072423,4495.19220514423
2025-08-04 16:00:00+00:00,,3597.8806,3002.826700286324,4192.9347133581305
2025-08-04 17:00:00+00:00,,4892.8457,4297.791919249899,5487.899932321707
2025-08-04 18:00:00+00:00,,4377.835,3782.7809309990607,4972.888944070868
2025-08-04 19:00:00+00:00,,3740.8633,3145.809212687724,4335.917225759531
2025-08-04 20:00:00+00:00,,4130.738,3535.683997945347,4725.792011017154
2025-08-04 21:00:00+00:00,,3516.537,2921.483094203348,4111.591107275155
2025-08-04 22:00:00+00:00,,3472.6318,2877.5778494493843,4067.6858625211908
2025-08-04 23:00:00+00:00,,3501.504,2906.4499902375364,4096.558003309343
2025-08-05 00:00:00+00:00,,4061.7769,3466.7227824081724,4656.830795479979
2025-08-05 01:00:00+00:00,,3943.818,3348.764240827297,4538.872253899104
2025-08-05 02:00:00+00:00,,3701.2598,3106.2059193037157,4296.313932375522
2025-08-05 03:00:00+00:00,,3058.0452,2462.9912176178727,3653.0992306896796
2025-08-05 04:00:00+00:00,,3444.701,2849.646866442289,4039.7548795140956
2025-08-05 05:00:00+00:00,,2658.6567,2063.6026989055563,3253.710711977363
2025-08-05 06:00:00+00:00,,3273.1106,2678.0564870878793,3868.164500159686
2025-08-05 07:00:00+00:00,,3145.1284,2550.074480559461,3740.182493631268
2025-08-05 08:00:00+00:00,,2503.5906,1908.536512120937,3098.644525192744
2025-08-05 09:00:00+00:00,,1928.3718,1333.3177685308394,2523.425781602646
2025-08-05 10:00:00+00:00,,1041.9497,446.8956744271811,1637.003687498988
2025-08-05 11:00:00+00:00,,1552.114,957.059964279722,2147.167977351529
2025-08-05 12:00:00+00:00,,1401.1501,806.0961527737882,1996.2041658455948
2025-08-05 13:00:00+00:00,,2012.3611,1417.3070786938724,2607.415091765679
2025-08-05 14:00:00+00:00,,1343.3804,748.3263509780202,1938.4343640498269
2025-08-05 15:00:00+00:00,,2248.2444,1653.1904298077297,2843.298442879536
2025-08-05 16:00:00+00:00,,2081.957,1486.9031096901904,2677.0111227619973
2025-08-05 17:00:00+00:00,,3364.6128,2769.5587355308667,3959.6667486026736
2025-08-05 18:00:00+00:00,,2933.16,2338.105830531567,3528.213843603374
2025-08-05 19:00:00+00:00,,3048.5503,2453.4963003406156,3643.604313412422
2025-08-05 20:00:00+00:00,,3955.4465,3360.392588638651,4550.500601710458
2025-08-05 21:00:00+00:00,,3937.2214,3342.1674634728124,4532.275476544619
2025-08-05 22:00:00+00:00,,3191.1877,2596.133691649121,3786.2417047209274
2025-08-05 23:00:00+00:00,,3374.338,2779.284032601792,3969.392045673599
2025-08-06 00:00:00+00:00,,3615.0862,3020.032212933928,4210.140226005735
2025-08-06 01:00:00+00:00,,4355.4326,3760.3785645982207,4950.486577670028
2025-08-06 02:00:00+00:00,,3194.8003,2599.7461983401445,3789.8542114119514
2025-08-06 03:00:00+00:00,,3273.682,2678.6280004401515,3868.7360135119584
2025-08-06 04:00:00+00:00,,3191.4656,2596.411523100853,3786.51953617266
2025-08-06 05:00:00+00:00,,3399.1843,2804.1304584580057,3994.238471529812
2025-08-06 06:00:00+00:00,,2965.8213,2370.7672753123747,3560.8752883841817
2025-08-06 07:00:00+00:00,,2976.8032,2381.74929365932,3571.8573067311268
2025-08-06 08:00:00+00:00,,2648.386,2053.3320815982333,3243.44009467004
2025-08-06 09:00:00+00:00,,3021.7483,2426.694188291331,3616.802201363138
2025-08-06 10:00:00+00:00,,2555.8403,1960.7863701975325,3150.8943832693394
2025-08-06 11:00:00+00:00,,2885.4043,2290.3502725102935,3480.4582855821004
2025-08-06 12:00:00+00:00,,3160.6108,2565.556879951522,3755.664893023329
2025-08-06 13:00:00+00:00,,2779.344,2184.2900846564585,3374.3980977282654
2025-08-06 14:00:00+00:00,,3045.823,2450.769076106395,3640.8770891782015
2025-08-06 15:00:00+00:00,,2513.9636,1918.9095342932737,3109.01754736508
2025-08-06 16:00:00+00:00,,2524.223,1929.1688868162246,3119.276899888031
2025-08-06 17:00:00+00:00,,1967.3633,1372.3092993883251,2562.417312460132
2025-08-06 18:00:00+00:00,,1557.7865,962.7324810297075,2152.840494101514
2025-08-06 19:00:00+00:00,,1107.4951,512.4410684022405,1702.5490814740474
2025-08-06 20:00:00+00:00,,1330.0441,734.9900425414298,1925.0980556132367
2025-08-06 21:00:00+00:00,,1159.5034,564.4493815891526,1754.5573946609593
2025-08-06 22:00:00+00:00,,1085.8163,490.76224009852126,1680.8702531703282
2025-08-06 23:00:00+00:00,,1171.2247,576.1707386378466,1766.2787517096535
2025-08-07 00:00:00+00:00,,1277.9476,682.8936048466844,1873.0016179184913
2025-08-07 01:00:00+00:00,,1432.6927,837.6387452766915,2027.7467583484984
2025-08-07 02:00:00+00:00,,1860.6188,1265.5647758838688,2455.6727889556755
