date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-26 00:00:00+00:00,,3582.5444,2987.4904440260316,4177.598457097838
2025-03-26 01:00:00+00:00,,3178.6226,2583.5686720327867,3773.6766851045936
2025-03-26 02:00:00+00:00,,3433.4053,2838.3513780558847,4028.4593911276916
2025-03-26 03:00:00+00:00,,3021.4734,2426.419497022853,3616.52751009466
2025-03-26 04:00:00+00:00,,2600.0496,2004.9954401423893,3195.1034532141957
2025-03-26 05:00:00+00:00,,3219.167,2624.1130235094956,3814.2210365813025
2025-03-26 06:00:00+00:00,,3547.5076,2952.453674912193,4142.561687984
2025-03-26 07:00:00+00:00,,3004.9126,2409.8585692934057,3599.9665823652126
2025-03-26 08:00:00+00:00,,1465.9613,870.9073419974984,2061.0153550693053
2025-03-26 09:00:00+00:00,,1223.8589,628.8048953317473,1818.912908403554
2025-03-26 10:00:00+00:00,,665.82227,70.76821270320397,1260.8762257750109
2025-03-26 11:00:00+00:00,,974.4142,379.3601020874328,1569.4681151592397
2025-03-26 12:00:00+00:00,,1017.03406,421.98006485101723,1612.0880779228241
2025-03-26 13:00:00+00:00,,925.10266,330.0486580299503,1520.1566711017572
2025-03-26 14:00:00+00:00,,584.9906,-10.063393976794487,1180.0446190950124
2025-03-26 15:00:00+00:00,,647.4158,52.36175441547766,1242.4697674872846
2025-03-26 16:00:00+00:00,,335.3658,-259.68822439435235,930.4197886774548
2025-03-26 17:00:00+00:00,,384.04123,-211.01279205630044,979.0952210155065
2025-03-26 18:00:00+00:00,,332.0057,-263.0483201647494,927.0596929070578
2025-03-26 19:00:00+00:00,,379.129,-215.92503554950872,974.1829775222982
2025-03-26 20:00:00+00:00,,286.7529,-308.30105244403376,881.8069606277732
2025-03-26 21:00:00+00:00,,601.2324,6.178431321007338,1196.286444392814
2025-03-26 22:00:00+00:00,,800.93054,205.87654113996496,1395.984554211772
2025-03-26 23:00:00+00:00,,1797.5868,1202.5328244608481,2392.640837532655
2025-03-27 00:00:00+00:00,,2061.177,1466.1229220831497,2656.2309351549566
2025-03-27 01:00:00+00:00,,2437.7847,1842.7307321566686,3032.8387452284755
2025-03-27 02:00:00+00:00,,2947.1997,2352.1456895496435,3542.2537026214504
2025-03-27 03:00:00+00:00,,3513.794,2918.740069364499,4108.848082436306
2025-03-27 04:00:00+00:00,,3954.3037,3359.249661622464,4549.357674694271
