date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-16 00:00:00+00:00,,1314.8049,719.7508827411257,1909.8588958129326
2025-07-16 01:00:00+00:00,,669.69226,74.63821442107565,1264.7462274928826
2025-07-16 02:00:00+00:00,,799.42114,204.36715972242564,1394.4751727942325
2025-07-16 03:00:00+00:00,,381.84384,-213.21012282741185,976.8978902443948
2025-07-16 04:00:00+00:00,,650.42224,55.368255582611255,1245.476268654418
2025-07-16 05:00:00+00:00,,533.81226,-61.24180158937088,1128.8662114824358
2025-07-16 06:00:00+00:00,,574.5443,-20.509736935908677,1169.598276135898
2025-07-16 07:00:00+00:00,,562.4686,-32.585386406367434,1157.5226266654397
2025-07-16 08:00:00+00:00,,352.14255,-242.91147137139933,947.1965417004078
2025-07-16 09:00:00+00:00,,204.70995,-390.34397235331153,799.7640407184952
2025-07-16 10:00:00+00:00,,176.99168,-418.0623200943337,772.045692977473
2025-07-16 11:00:00+00:00,,150.64183,-444.4121460666497,745.6958670051572
2025-07-16 12:00:00+00:00,,336.83212,-258.22180865879955,931.8862044130074
2025-07-16 13:00:00+00:00,,711.7091,116.65506262313102,1306.763075694938
2025-07-16 14:00:00+00:00,,851.3546,256.30060695302245,1446.4086200248294
2025-07-16 15:00:00+00:00,,716.0266,120.97256537682142,1311.0805784486283
2025-07-16 16:00:00+00:00,,455.2396,-139.8143704051031,1050.2936426667038
2025-07-16 17:00:00+00:00,,920.7103,325.6562893199441,1515.764302391751
2025-07-16 18:00:00+00:00,,539.8734,-55.18055009018144,1134.9274629816252
2025-07-16 19:00:00+00:00,,895.8147,300.76061741523586,1490.8686304870425
2025-07-16 20:00:00+00:00,,1070.862,475.8079896233164,1665.9160026951233
2025-07-16 21:00:00+00:00,,1957.1317,1362.0777349949653,2552.1857480667722
2025-07-16 22:00:00+00:00,,1806.5808,1211.5267578986072,2401.634770970414
2025-07-16 23:00:00+00:00,,2007.5575,1412.5034955100964,2602.6115085819033
2025-07-17 00:00:00+00:00,,1846.039,1250.9849050344196,2441.0929181062265
2025-07-17 01:00:00+00:00,,1300.3406,705.2866005419398,1895.3946136137467
2025-07-17 02:00:00+00:00,,1233.9374,638.8833882525073,1828.991401324314
2025-07-17 03:00:00+00:00,,1190.5709,595.5168593812712,1785.624872453078
2025-07-17 04:00:00+00:00,,1367.3666,772.3125659992854,1962.420579071092
2025-07-17 05:00:00+00:00,,1860.9347,1265.88073813226,2455.988751204067
2025-07-17 06:00:00+00:00,,1600.1111,1005.0571170348574,2195.165130106664
2025-07-17 07:00:00+00:00,,1483.8436,888.7895890584807,2078.8976021302874
2025-07-17 08:00:00+00:00,,1365.225,770.1709610198918,1960.2789740916987
2025-07-17 09:00:00+00:00,,1280.138,685.0839574327867,1875.1919705045934
2025-07-17 10:00:00+00:00,,1098.2372,503.1832100385893,1693.291223110396
2025-07-17 11:00:00+00:00,,1107.8052,512.7510991933736,1702.8591122651806
2025-07-17 12:00:00+00:00,,983.09424,388.0402664206608,1578.1482794924675
2025-07-17 13:00:00+00:00,,1205.1886,610.1345619623071,1800.242575034114
2025-07-17 14:00:00+00:00,,1418.0083,822.9542514962795,2013.0622645680864
2025-07-17 15:00:00+00:00,,1314.8655,719.8114932623505,1909.9195063341572
2025-07-17 16:00:00+00:00,,1266.3627,671.3087211591032,1861.4167342309102
2025-07-17 17:00:00+00:00,,1108.9917,513.9376897100483,1704.0457027818552
2025-07-17 18:00:00+00:00,,1137.6741,542.6200238659444,1732.7280369377513
2025-07-17 19:00:00+00:00,,884.8468,289.79280465920283,1479.9008177310097
2025-07-17 20:00:00+00:00,,795.6538,200.59983701254987,1390.7078500843568
2025-07-17 21:00:00+00:00,,601.97095,6.916922671719021,1197.0249357435262
2025-07-17 22:00:00+00:00,,486.1805,-108.8734968267272,1081.23451624508
2025-07-17 23:00:00+00:00,,270.75375,-324.3002362802217,865.807776791585
2025-07-18 00:00:00+00:00,,329.51083,-265.543120993977,924.5648920778299
2025-07-18 01:00:00+00:00,,277.46994,-317.584032273719,872.5239807980879
2025-07-18 02:00:00+00:00,,152.06956,-442.98440941372064,747.1236036580863
2025-07-18 03:00:00+00:00,,190.32762,-404.72641041117276,785.3816026606344
2025-07-18 04:00:00+00:00,,173.41429,-421.6397364835957,768.468276588211
2025-07-18 05:00:00+00:00,,88.51805,-506.535936554872,683.5720765169351
