date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-26 00:00:00+00:00,,158.33202,-436.72198680954534,753.3860262622618
2025-02-26 01:00:00+00:00,,92.82933,-502.22461447933256,687.8833985924744
2025-02-26 02:00:00+00:00,,239.84337,-355.2106052212712,834.897407850536
2025-02-26 03:00:00+00:00,,204.31639,-390.73754198784354,799.3704710839634
2025-02-26 04:00:00+00:00,,179.30663,-415.74735706163483,774.3606560101723
2025-02-26 05:00:00+00:00,,190.83446,-404.2195948027734,785.8884182690333
2025-02-26 06:00:00+00:00,,284.2197,-310.83433297917054,879.2736800926361
2025-02-26 07:00:00+00:00,,467.2507,-127.80331899016028,1062.3046940816464
2025-02-26 08:00:00+00:00,,229.39012,-365.6639263653947,824.4440867064122
2025-02-26 09:00:00+00:00,,323.82468,-271.22934489308864,918.8786681787185
2025-02-26 10:00:00+00:00,,249.96397,-345.09004381374007,845.0179692580671
2025-02-26 11:00:00+00:00,,339.19992,-255.8540107967433,934.2540022750638
2025-02-26 12:00:00+00:00,,858.9879,263.9338441581215,1454.0418572299284
2025-02-26 13:00:00+00:00,,320.93832,-274.1157215897024,915.9922914821043
2025-02-26 14:00:00+00:00,,211.83519,-383.2188467052565,806.8891663665506
2025-02-26 15:00:00+00:00,,476.01254,-119.04150989232221,1071.0665031794847
2025-02-26 16:00:00+00:00,,639.0597,44.0056769317589,1234.1136900035658
2025-02-26 17:00:00+00:00,,313.8044,-281.2496198131985,908.8583932586084
2025-02-26 18:00:00+00:00,,521.51843,-73.53556918555296,1116.5724438862542
2025-02-26 19:00:00+00:00,,885.27026,290.21618111256043,1480.3241941843673
2025-02-26 20:00:00+00:00,,1156.3833,561.32933538308,1751.437348454887
2025-02-26 21:00:00+00:00,,2040.6335,1445.5795690909108,2635.6875821627177
2025-02-26 22:00:00+00:00,,2804.1675,2209.113382813783,3399.22139588559
2025-02-26 23:00:00+00:00,,3160.7773,2565.723459196533,3755.83147226834
2025-02-27 00:00:00+00:00,,2445.7185,1850.6644674537363,3040.772480525543
2025-02-27 01:00:00+00:00,,3573.192,2978.1378817229665,4168.245894794773
2025-02-27 02:00:00+00:00,,2829.3335,2234.2795092317856,3424.387522303592
2025-02-27 03:00:00+00:00,,3165.1077,2570.053622371598,3760.1616354434045
2025-02-27 04:00:00+00:00,,2135.3218,1540.267844971444,2730.375858043251
2025-02-27 05:00:00+00:00,,2442.1338,1847.0796741260356,3037.1876871978425
2025-02-27 06:00:00+00:00,,1324.9785,729.9245780430858,1920.0325911148925
2025-02-27 07:00:00+00:00,,1426.8174,831.7634125638247,2021.8714256356316
2025-02-27 08:00:00+00:00,,1073.8215,478.76753757417237,1668.8755506459793
2025-02-27 09:00:00+00:00,,497.78183,-97.27216456019505,1092.8358485116119
2025-02-27 10:00:00+00:00,,849.59106,254.5370202244253,1444.6450332962322
2025-02-27 11:00:00+00:00,,885.24963,290.1956453109615,1480.3036583827682
2025-02-27 12:00:00+00:00,,879.39453,284.340549334622,1474.4485624064287
2025-02-27 13:00:00+00:00,,907.06165,312.00765726000327,1502.1156703318102
2025-02-27 14:00:00+00:00,,725.8994,130.84540121651798,1320.953414288325
2025-02-27 15:00:00+00:00,,752.1255,157.07151393745244,1347.1795270092593
2025-02-27 16:00:00+00:00,,776.6365,181.5824884714266,1371.6905015432337
2025-02-27 17:00:00+00:00,,1009.6775,414.6234628373634,1604.73147590917
2025-02-27 18:00:00+00:00,,1867.1362,1272.0822013059603,2462.190214377767
2025-02-27 19:00:00+00:00,,2796.189,2201.134874983253,3391.24288805506
2025-02-27 20:00:00+00:00,,3328.1619,2733.107986757403,3923.21599982921
2025-02-27 21:00:00+00:00,,3285.0154,2689.961270713964,3880.0692837857705
2025-02-27 22:00:00+00:00,,3036.8484,2441.7944323657694,3631.902445437576
2025-02-27 23:00:00+00:00,,3295.7502,2700.6962114673966,3890.8042245392035
2025-02-28 00:00:00+00:00,,2889.0454,2293.9914396040344,3484.0994526758413
2025-02-28 01:00:00+00:00,,2889.0737,2294.0197012533226,3484.1277143251295
2025-02-28 02:00:00+00:00,,2223.7625,1628.7085268909464,2818.8165399627533
2025-02-28 03:00:00+00:00,,2413.3694,1818.3153961404576,3008.4234092122642
2025-02-28 04:00:00+00:00,,2202.8086,1607.7545762466486,2797.8625893184553
2025-02-28 05:00:00+00:00,,2352.919,1757.8648996512284,2947.9729127230353
2025-02-28 06:00:00+00:00,,1686.7625,1091.7084801685403,2281.816493240347
2025-02-28 07:00:00+00:00,,2543.029,1947.974945884098,3138.082958955905
2025-02-28 08:00:00+00:00,,2665.369,2070.314815689411,3260.4228287612177
2025-02-28 09:00:00+00:00,,2597.9053,2002.8512183436171,3192.959231415424
2025-02-28 10:00:00+00:00,,1840.9058,1245.8517022973056,2435.9597153691125
2025-02-28 11:00:00+00:00,,1564.9373,969.8832265855833,2159.99123965739
2025-02-28 12:00:00+00:00,,1768.9092,1173.8552255019229,2363.9632385737295
2025-02-28 13:00:00+00:00,,2017.0859,1422.0319329974882,2612.139946069295
2025-02-28 14:00:00+00:00,,2118.6182,1523.5640513649735,2713.67206443678
2025-02-28 15:00:00+00:00,,2018.8112,1423.7571147864442,2613.865127858251
2025-02-28 16:00:00+00:00,,1918.0454,1322.991400509709,2513.099413581516
2025-02-28 17:00:00+00:00,,1908.4008,1313.346701475642,2503.454714547449
2025-02-28 18:00:00+00:00,,1592.3456,997.2915435354721,2187.399556607279
2025-02-28 19:00:00+00:00,,1602.2109,1007.1569027483729,2197.26491582018
2025-02-28 20:00:00+00:00,,1062.6995,467.6454072410736,1657.7534203128803
2025-02-28 21:00:00+00:00,,997.3894,402.33537747754644,1592.4433905493534
2025-02-28 22:00:00+00:00,,686.0654,91.01142897376894,1281.119442045576
2025-02-28 23:00:00+00:00,,567.6509,-27.403186841651404,1162.7048262301557
2025-03-01 00:00:00+00:00,,439.99484,-155.05911275341487,1035.048900318392
2025-03-01 01:00:00+00:00,,366.7457,-228.30832329052555,961.7996897812811
2025-03-01 02:00:00+00:00,,338.94296,-256.1110073818045,933.9970056900022
2025-03-01 03:00:00+00:00,,338.27048,-256.783505039999,933.3245080318079
2025-03-01 04:00:00+00:00,,372.96262,-222.0913585772687,968.0166544945382
2025-03-01 05:00:00+00:00,,314.4266,-280.6273650870721,909.480647984735
2025-03-01 06:00:00+00:00,,333.83078,-261.223225719712,928.8847873520951
2025-03-01 07:00:00+00:00,,176.20506,-418.8488612332535,771.2591518385532
2025-03-01 08:00:00+00:00,,215.69334,-379.3607079019007,810.7473051699062
2025-03-01 09:00:00+00:00,,164.83788,-430.2161252368978,759.8918878349091
2025-03-01 10:00:00+00:00,,263.9454,-331.1085523288493,858.9994607429576
2025-03-01 11:00:00+00:00,,229.50462,-365.5492847545256,824.5587283172813
2025-03-01 12:00:00+00:00,,201.22166,-393.8322673511675,796.2757457206392
2025-03-01 13:00:00+00:00,,143.55052,-451.5035770499453,738.6044360218616
2025-03-01 14:00:00+00:00,,390.1738,-204.88016369330035,985.2278493785068
2025-03-01 15:00:00+00:00,,430.6263,-164.42762519364396,1025.6803878781627
2025-03-01 16:00:00+00:00,,651.13586,56.08182484400368,1246.1898379158108
2025-03-01 17:00:00+00:00,,556.9048,-38.14919300274187,1151.9588200690653
2025-03-01 18:00:00+00:00,,836.07715,241.02316682352375,1431.1311798953307
2025-03-01 19:00:00+00:00,,824.3956,229.34158542938349,1419.4495985011904
2025-03-01 20:00:00+00:00,,1141.0223,545.9683564101827,1736.0763694819893
2025-03-01 21:00:00+00:00,,1060.8142,465.76020071659786,1655.8682137884048
2025-03-01 22:00:00+00:00,,1382.6738,787.6198129476102,1977.727826019417
2025-03-01 23:00:00+00:00,,1323.7482,728.694124649209,1918.802137721016
2025-03-02 00:00:00+00:00,,1325.2803,730.2263347005648,1920.3343477723718
2025-03-02 01:00:00+00:00,,1416.6635,821.6094555566056,2011.7174686284122
2025-03-02 02:00:00+00:00,,1546.9266,951.8726806087848,2141.9806936805917
2025-03-02 03:00:00+00:00,,1508.5142,913.4601148082777,2103.5681278800844
2025-03-02 04:00:00+00:00,,1404.2413,809.1872893562502,1999.295302428057
2025-03-02 05:00:00+00:00,,1380.8773,785.8233290611115,1975.9313421329182
2025-03-02 06:00:00+00:00,,994.5991,399.545100357348,1589.653113429155
2025-03-02 07:00:00+00:00,,423.14438,-171.90963516075317,1018.1983779110537
2025-03-02 08:00:00+00:00,,402.07358,-192.98036448507946,997.1276485867277
2025-03-02 09:00:00+00:00,,211.05125,-384.0027959468871,806.10521712492
2025-03-02 10:00:00+00:00,,224.16112,-370.8929794580313,819.2150336137756
2025-03-02 11:00:00+00:00,,45.81346,-549.2406344221422,640.8673786496647
2025-03-02 12:00:00+00:00,,-80.25685,-675.3109173230491,514.7970957487578
2025-03-02 13:00:00+00:00,,-5.5832677,-600.6371601604419,589.4708529113648
2025-03-02 14:00:00+00:00,,209.38817,-385.6657971229911,804.442215948816
2025-03-02 15:00:00+00:00,,170.06761,-424.9864740141179,765.1215390576892
2025-03-02 16:00:00+00:00,,296.67746,-298.37647834691006,891.7315347248966
2025-03-02 17:00:00+00:00,,617.4481,22.394138269201903,1212.502151341009
2025-03-02 18:00:00+00:00,,776.0537,180.99971033478232,1371.1077234065892
2025-03-02 19:00:00+00:00,,1104.624,509.57004371264725,1699.678056784454
2025-03-02 20:00:00+00:00,,1272.0164,676.9623469653848,1867.0703600371917
2025-03-02 21:00:00+00:00,,1808.9873,1213.9333345316445,2404.0413476034514
2025-03-02 22:00:00+00:00,,2349.9548,1754.9009155684737,2945.0089286402804
2025-03-02 23:00:00+00:00,,2694.5854,2099.531504362404,3289.6395174342106
2025-03-03 00:00:00+00:00,,2480.6013,1885.5473675881171,3075.655380659924
2025-03-03 01:00:00+00:00,,2796.542,2201.487871456373,3391.59588452818
2025-03-03 02:00:00+00:00,,3026.7542,2431.700238528738,3621.8082516005447
2025-03-03 03:00:00+00:00,,2833.4863,2238.4324265076107,3428.5404395794176
2025-03-03 04:00:00+00:00,,2596.5266,2001.4727028170937,3191.5807158889006
2025-03-03 05:00:00+00:00,,2211.8198,1616.765780692306,2806.8737937641126
2025-03-03 06:00:00+00:00,,2262.016,1666.96202122585,2857.070034297657
2025-03-03 07:00:00+00:00,,2461.188,1866.1339572035304,3056.241970275337
