date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-07 00:00:00+00:00,,1945.7029,1350.6488137423448,2540.7568268141517
2025-05-07 01:00:00+00:00,,1534.953,939.8989624836424,2130.0069755554496
2025-05-07 02:00:00+00:00,,1600.287,1005.2330171412734,2195.34103021308
2025-05-07 03:00:00+00:00,,1586.0933,991.0392891437389,2181.147302215546
2025-05-07 04:00:00+00:00,,1422.1884,827.1343836936417,2017.2423967654486
2025-05-07 05:00:00+00:00,,1411.0162,815.9622098051898,2006.0702228769965
2025-05-07 06:00:00+00:00,,1226.2594,631.2053909749905,1821.3134040467974
2025-05-07 07:00:00+00:00,,966.42993,371.3759618647168,1561.4839749365237
2025-05-07 08:00:00+00:00,,972.56555,377.5115808784353,1567.6195939502422
2025-05-07 09:00:00+00:00,,760.10376,165.0497725470891,1355.157785618896
2025-05-07 10:00:00+00:00,,800.5476,205.49353847130487,1395.6015515431118
2025-05-07 11:00:00+00:00,,581.6393,-13.414717171751363,1176.6932959000558
2025-05-07 12:00:00+00:00,,480.66867,-114.38526610060262,1075.7227469712043
2025-05-07 13:00:00+00:00,,361.16257,-233.89146942821208,956.2165436435948
2025-05-07 14:00:00+00:00,,391.1777,-203.87630193551513,986.2317111362916
2025-05-07 15:00:00+00:00,,514.9064,-80.1476985470581,1109.960314524749
2025-05-07 16:00:00+00:00,,520.3633,-74.69075786968506,1115.4172552021219
2025-05-07 17:00:00+00:00,,534.2285,-60.8255030093801,1129.2825100624268
2025-05-07 18:00:00+00:00,,567.005,-28.048968020095344,1162.0590450517118
2025-05-07 19:00:00+00:00,,609.9641,14.910134534947701,1205.0181476067544
2025-05-07 20:00:00+00:00,,875.3982,280.34414277972223,1470.4521558515291
2025-05-07 21:00:00+00:00,,647.1399,52.0859167308904,1242.1939298026975
2025-05-07 22:00:00+00:00,,367.27097,-227.78296564767288,962.3250474241338
2025-05-07 23:00:00+00:00,,273.32553,-321.7284760391758,868.3795370326311
2025-05-08 00:00:00+00:00,,220.0642,-374.98977218870914,815.1182408830975
2025-05-08 01:00:00+00:00,,187.51463,-407.5394164768304,782.5685965949765
2025-05-08 02:00:00+00:00,,50.97386,-544.0801669193129,646.0278461524942
2025-05-08 03:00:00+00:00,,-28.68483,-623.7389400759407,566.369072995866
2025-05-08 04:00:00+00:00,,118.88475,-476.1692679144144,713.9387451573925
2025-05-08 05:00:00+00:00,,119.44701,-475.6070255793693,714.5009874924378
2025-05-08 06:00:00+00:00,,183.84325,-411.21073929864815,778.897273773159
2025-05-08 07:00:00+00:00,,383.94467,-211.10929038614495,978.998722685662
2025-05-08 08:00:00+00:00,,243.76512,-351.2888652459724,838.8191478258345
2025-05-08 09:00:00+00:00,,134.04295,-461.01105506021986,729.0969580115873
2025-05-08 10:00:00+00:00,,32.171616,-562.8823879854308,627.2256250863759
2025-05-08 11:00:00+00:00,,13.277572,-581.7763223402444,608.3316907315623
2025-05-08 12:00:00+00:00,,-16.216324,-611.2703191010942,578.8376939707125
2025-05-08 13:00:00+00:00,,-115.98659,-711.0406202083241,479.06739286348284
2025-05-08 14:00:00+00:00,,-177.92946,-772.9833766397301,417.1246364320766
2025-05-08 15:00:00+00:00,,33.55394,-561.5001092234206,628.6079038483863
2025-05-08 16:00:00+00:00,,159.51878,-435.5352966045134,754.5727164672937
2025-05-08 17:00:00+00:00,,84.123276,-510.9307974738099,679.177215597997
2025-05-08 18:00:00+00:00,,159.53954,-435.51436204948504,754.5936510223219
2025-05-08 19:00:00+00:00,,262.4138,-332.6401642500614,857.4678488217453
2025-05-08 20:00:00+00:00,,214.5244,-380.52965357933726,809.5783594924696
2025-05-08 21:00:00+00:00,,185.72191,-409.33201251739547,780.7760005544117
2025-05-08 22:00:00+00:00,,226.50609,-368.54791054143425,821.5601025303727
2025-05-08 23:00:00+00:00,,64.52025,-530.5337154255812,659.5742976462257
2025-05-09 00:00:00+00:00,,64.43089,-530.6232355704165,659.4847775013902
2025-05-09 01:00:00+00:00,,63.716293,-531.3376023386677,658.7704107331394
2025-05-09 02:00:00+00:00,,67.62523,-527.428821849815,662.6791912219921
