date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-24 00:00:00+00:00,,3236.212,2641.157938213525,3831.265951285332
2025-06-24 01:00:00+00:00,,3530.1748,2935.120959920703,4125.22897299251
2025-06-24 02:00:00+00:00,,3154.872,2559.8180205997683,3749.926033671575
2025-06-24 03:00:00+00:00,,3527.8298,2932.7758910041057,4122.883904075913
2025-06-24 04:00:00+00:00,,3374.3323,2779.2783503654273,3969.386363437234
2025-06-24 05:00:00+00:00,,3385.023,2789.9689297998716,3980.0769428716785
2025-06-24 06:00:00+00:00,,3471.8455,2876.791607375536,4066.8996204473433
2025-06-24 07:00:00+00:00,,3474.809,2879.7552425490403,4069.863255620847
2025-06-24 08:00:00+00:00,,3400.068,2805.0141957452706,3995.122208817078
2025-06-24 09:00:00+00:00,,3553.4949,2958.440957650282,4148.5489707220895
2025-06-24 10:00:00+00:00,,3422.8342,2827.780225273459,4017.8882383452656
2025-06-24 11:00:00+00:00,,3094.6973,2499.643336873037,3689.7513499448437
2025-06-24 12:00:00+00:00,,3345.3489,2750.294957370553,3940.40297044236
2025-06-24 13:00:00+00:00,,3144.6545,2549.600462420606,3739.7084754924126
2025-06-24 14:00:00+00:00,,3547.3147,2952.2606782525036,4142.368691324311
2025-06-24 15:00:00+00:00,,4275.5034,3680.4494366166564,4870.557449688463
2025-06-24 16:00:00+00:00,,3852.1963,3257.1423663555765,4447.250379427383
2025-06-24 17:00:00+00:00,,3897.533,3302.479036231689,4492.587049303496
2025-06-24 18:00:00+00:00,,3169.1575,2574.1033621976408,3764.2113752694477
2025-06-24 19:00:00+00:00,,4031.042,3435.9880643526462,4626.096077424453
2025-06-24 20:00:00+00:00,,4049.3887,3454.334709626006,4644.442722697813
2025-06-24 21:00:00+00:00,,3664.1858,3069.131918920553,4259.23993199236
2025-06-24 22:00:00+00:00,,4132.2773,3537.2235849351414,4727.331598006948
2025-06-24 23:00:00+00:00,,3850.4958,3255.441782668779,4445.549795740586
2025-06-25 00:00:00+00:00,,3402.7925,2807.738578861309,3997.8465919331156
2025-06-25 01:00:00+00:00,,3209.7976,2614.7437135624077,3804.8517266342146
2025-06-25 02:00:00+00:00,,2790.2085,2195.154470741816,3385.2624838136226
2025-06-25 03:00:00+00:00,,2898.9531,2303.8991663687784,3494.007179440585
2025-06-25 04:00:00+00:00,,2652.8833,2057.829222771738,3247.937235843545
2025-06-25 05:00:00+00:00,,2384.0896,1789.0355175099953,2979.143530581802
2025-06-25 06:00:00+00:00,,1828.396,1233.3420097192607,2423.4500227910676
2025-06-25 07:00:00+00:00,,1618.4083,1023.3543168830074,2213.4623299548143
2025-06-25 08:00:00+00:00,,1464.9377,869.883791789151,2059.991804860958
2025-06-25 09:00:00+00:00,,1128.3782,533.3241842381703,1723.4321973099773
2025-06-25 10:00:00+00:00,,766.0287,170.97465037352276,1361.08266344533
2025-06-25 11:00:00+00:00,,699.86536,104.81128827170005,1294.919301343507
2025-06-25 12:00:00+00:00,,395.84372,-199.21028868478243,990.8977243870245
2025-06-25 13:00:00+00:00,,129.25902,-465.7950993259692,724.3129137458377
2025-06-25 14:00:00+00:00,,56.957504,-538.096472962085,652.0115401097216
2025-06-25 15:00:00+00:00,,-5.3069005,-600.3608240340686,589.7471890377383
2025-06-25 16:00:00+00:00,,-10.758561,-605.8125809168632,584.2954321549437
2025-06-25 17:00:00+00:00,,90.824936,-504.22914796746954,685.8788651043376
2025-06-25 18:00:00+00:00,,105.89964,-489.1544739566734,700.9535391151337
2025-06-25 19:00:00+00:00,,286.31393,-308.7400799694842,881.3679331023229
2025-06-25 20:00:00+00:00,,371.77512,-223.278846289159,966.8291667826479
2025-06-25 21:00:00+00:00,,219.08324,-375.97070562432054,814.1373074474866
2025-06-25 22:00:00+00:00,,163.62376,-431.43013005182365,758.677883019983
2025-06-25 23:00:00+00:00,,279.05856,-315.9953986121441,874.1126144596631
2025-06-26 00:00:00+00:00,,420.05307,-175.00097111993,1015.1070419518769
2025-06-26 01:00:00+00:00,,554.38477,-40.66931467471795,1149.4386983970887
2025-06-26 02:00:00+00:00,,460.98666,-134.0673366080523,1056.0406764637544
2025-06-26 03:00:00+00:00,,1005.7042,410.65018398135226,1600.7581970531592
2025-06-26 04:00:00+00:00,,598.8395,3.7855119929167813,1193.8935250647237
2025-06-26 05:00:00+00:00,,1184.285,589.2310100131353,1779.3390230849423
2025-06-26 06:00:00+00:00,,1166.8629,571.8088745651676,1761.9168876369745
2025-06-26 07:00:00+00:00,,888.1631,293.1090375523977,1483.2170506242046
2025-06-26 08:00:00+00:00,,1218.8037,623.7496987342026,1813.8577118060095
2025-06-26 09:00:00+00:00,,894.87134,299.8173661786757,1489.9253792504826
2025-06-26 10:00:00+00:00,,1359.5706,764.5165377067522,1954.6245507785588
2025-06-26 11:00:00+00:00,,1095.6285,500.574465416993,1690.6824784888
2025-06-26 12:00:00+00:00,,763.8402,168.7861918662088,1358.8942049380157
2025-06-26 13:00:00+00:00,,514.58276,-80.47128695478068,1109.636726117026
2025-06-26 14:00:00+00:00,,615.14685,20.092832541449752,1210.200845613257
2025-06-26 15:00:00+00:00,,1472.7644,877.7104244073687,2067.8184374791754
2025-06-26 16:00:00+00:00,,2766.5872,2171.5331151081864,3361.6411281799933
2025-06-26 17:00:00+00:00,,2674.6,2079.5460821837587,3269.654095255565
2025-06-26 18:00:00+00:00,,2489.045,1893.9910088326594,3084.099021904466
2025-06-26 19:00:00+00:00,,2397.0942,1802.04028739237,2992.1483004641764
2025-06-26 20:00:00+00:00,,2433.3413,1838.28738531296,3028.395398384767
2025-06-26 21:00:00+00:00,,2137.35,1542.2961167496578,2732.4041298214643
2025-06-26 22:00:00+00:00,,2377.6338,1782.5796683400897,2972.6876814118964
2025-06-26 23:00:00+00:00,,2018.3966,1423.3426105968842,2613.450623668691
2025-06-27 00:00:00+00:00,,1683.8547,1088.8007701634688,2278.9087832352757
2025-06-27 01:00:00+00:00,,1741.7482,1146.694185522261,2336.8021985940677
2025-06-27 02:00:00+00:00,,1615.0028,1019.9487632216919,2210.056776293499
2025-06-27 03:00:00+00:00,,2256.9233,1661.8693823043645,2851.9773953761714
2025-06-27 04:00:00+00:00,,3454.065,2859.010892906441,4049.1189059782478
2025-06-27 05:00:00+00:00,,3498.9553,2903.901357695379,4094.009370767186
2025-06-27 06:00:00+00:00,,3812.1875,3217.133540734163,4407.24155380597
2025-06-27 07:00:00+00:00,,3761.0205,3165.9665972826733,4356.074610354481
2025-06-27 08:00:00+00:00,,2726.0278,2130.9739100662437,3321.08192313805
2025-06-27 09:00:00+00:00,,2344.5137,1749.4595636579702,2939.5675767297766
2025-06-27 10:00:00+00:00,,2541.793,1946.7388600980348,3136.8468731698417
2025-06-27 11:00:00+00:00,,2736.7961,2141.742246419364,3331.8502594911706
