date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-12-26 00:00:00+00:00,,1310.613,715.559087005962,1905.667100077769
2025-12-26 01:00:00+00:00,,1090.3544,495.30035318686714,1685.408366258674
2025-12-26 02:00:00+00:00,,1084.9045,489.8504903828609,1679.9585034546676
2025-12-26 03:00:00+00:00,,859.22656,264.1725977738013,1454.280610845608
2025-12-26 04:00:00+00:00,,1013.0647,418.01067384093994,1608.1186869127469
2025-12-26 05:00:00+00:00,,1209.0734,614.019317557056,1804.1273306288626
2025-12-26 06:00:00+00:00,,1135.1003,540.0463695461099,1730.1543826179168
2025-12-26 07:00:00+00:00,,1047.0579,452.00380554244,1642.1118186142467
2025-12-26 08:00:00+00:00,,889.9735,294.9194778089152,1485.027490880722
2025-12-26 09:00:00+00:00,,571.3959,-23.65809463544838,1166.4499184363585
2025-12-26 10:00:00+00:00,,818.31775,223.26378566288577,1413.3717987346927
2025-12-26 11:00:00+00:00,,336.9885,-258.06549731458836,932.0425157572186
2025-12-26 12:00:00+00:00,,570.79614,-24.257819792830105,1165.8501932789768
2025-12-26 13:00:00+00:00,,350.86288,-244.1910711254136,945.9169419463931
2025-12-26 14:00:00+00:00,,389.11752,-205.9364615270133,984.1715515447938
2025-12-26 15:00:00+00:00,,342.01193,-253.04200161465815,937.0660114571488
2025-12-26 16:00:00+00:00,,485.76657,-109.28740288614335,1080.8206101856636
2025-12-26 17:00:00+00:00,,314.72726,-280.3267050015229,909.781308070284
2025-12-26 18:00:00+00:00,,250.32762,-344.72638068639117,845.3816323854155
2025-12-26 19:00:00+00:00,,223.82079,-371.23331550977673,818.8746975620302
2025-12-26 20:00:00+00:00,,176.20604,-418.8480637263956,771.2599493454115
2025-12-26 21:00:00+00:00,,133.97484,-461.0792418965975,729.0287711752094
2025-12-26 22:00:00+00:00,,49.46068,-545.5932368060712,644.5147762657355
2025-12-26 23:00:00+00:00,,139.09349,-455.9604441271099,734.147568944697
2025-12-27 00:00:00+00:00,,78.56029,-516.4936071866114,673.6144058851953
2025-12-27 01:00:00+00:00,,231.78587,-363.26821576330076,826.8397973085061
2025-12-27 02:00:00+00:00,,350.22714,-244.82688346812984,945.2811296036771
2025-12-27 03:00:00+00:00,,841.85583,246.80180182983122,1436.9098149016381
2025-12-27 04:00:00+00:00,,1933.0924,1338.0384110013606,2528.1464240731675
2025-12-27 05:00:00+00:00,,2340.4617,1745.407767759558,2935.5157808313647
2025-12-27 06:00:00+00:00,,3244.522,2649.468059364539,3839.5760724363454
2025-12-27 07:00:00+00:00,,2871.6467,2276.592730920027,3466.700743991834
2025-12-27 08:00:00+00:00,,3497.1958,2902.14185818943,4092.249871261237
2025-12-27 09:00:00+00:00,,3692.3171,3097.263275525776,4287.371288597583
2025-12-27 10:00:00+00:00,,3374.402,2779.3480325271644,3969.4560455989713
2025-12-27 11:00:00+00:00,,2880.112,2285.058016999143,3475.16603007095
2025-12-27 12:00:00+00:00,,3749.699,3154.6449905466625,4344.753003618469
2025-12-27 13:00:00+00:00,,4067.316,3472.2620656686568,4662.370078740463
2025-12-27 14:00:00+00:00,,4311.8755,3716.8215312762277,4906.929544348035
2025-12-27 15:00:00+00:00,,3448.904,2853.8500266501824,4043.958039721989
2025-12-27 16:00:00+00:00,,3731.1743,3136.1204015555622,4326.228414627369
2025-12-27 17:00:00+00:00,,4110.267,3515.2129937784025,4705.321006850209
2025-12-27 18:00:00+00:00,,3593.863,2998.8091597996818,4188.917172871488
2025-12-27 19:00:00+00:00,,2898.3762,2303.322170156856,3493.430183228663
2025-12-27 20:00:00+00:00,,3661.0662,3066.012271467909,4256.1202845397165
2025-12-27 21:00:00+00:00,,3689.2305,3094.176624919391,4284.284637991198
2025-12-27 22:00:00+00:00,,3661.185,3066.1311996781415,4256.239212749948
2025-12-27 23:00:00+00:00,,2294.192,1699.1377851088173,2889.2457981806238
2025-12-28 00:00:00+00:00,,1067.5466,472.4925542369797,1662.6005673087866
2025-12-28 01:00:00+00:00,,915.35974,320.30571611978644,1510.4137291915931
2025-12-28 02:00:00+00:00,,606.7024,11.64833148482603,1201.7563445566332
2025-12-28 03:00:00+00:00,,588.4614,-6.592644129819291,1183.5153689419874
2025-12-28 04:00:00+00:00,,1007.82666,412.77264879614836,1602.8806618679553
2025-12-28 05:00:00+00:00,,950.9662,355.9122041954663,1546.020217267273
2025-12-28 06:00:00+00:00,,732.9761,137.9220783229366,1328.0300913947435
2025-12-28 07:00:00+00:00,,606.38513,11.33112313196898,1201.439136203776
2025-12-28 08:00:00+00:00,,797.04346,201.98939302464169,1392.0974060964486
2025-12-28 09:00:00+00:00,,892.4081,297.3540668703474,1487.4620799421543
2025-12-28 10:00:00+00:00,,927.9708,332.91679175718264,1523.0248048289895
2025-12-28 11:00:00+00:00,,1220.9956,625.9415466456642,1816.049559717471
2025-12-28 12:00:00+00:00,,1370.743,775.6890106602759,1965.7970237320828
2025-12-28 13:00:00+00:00,,1614.6552,1019.6011499198651,2209.7091629916717
2025-12-28 14:00:00+00:00,,1346.1912,751.1371638998178,1941.2451769716247
2025-12-28 15:00:00+00:00,,1060.7308,465.67676156155653,1655.7847746333634
2025-12-28 16:00:00+00:00,,882.3264,287.27238392215463,1477.3803969939613
2025-12-28 17:00:00+00:00,,1591.6987,996.6447654734554,2186.752778545262
2025-12-28 18:00:00+00:00,,1970.9519,1375.8979057956917,2566.0059188674986
2025-12-28 19:00:00+00:00,,1976.3074,1381.253363725356,2571.361376797163
2025-12-28 20:00:00+00:00,,2078.8389,1483.7848952576826,2673.8929083294893
2025-12-28 21:00:00+00:00,,2739.9233,2144.8694203429823,3334.9774334147887
2025-12-28 22:00:00+00:00,,3027.3604,2432.3062440526282,3622.4142571244347
2025-12-28 23:00:00+00:00,,3533.1016,2938.0477104020147,4128.155723473821
2025-12-29 00:00:00+00:00,,3218.1575,2623.103379826988,3813.2113928987956
2025-12-29 01:00:00+00:00,,3563.1475,2968.093382532038,4158.2013956038445
2025-12-29 02:00:00+00:00,,4008.0127,3412.958658184531,4603.066671256338
2025-12-29 03:00:00+00:00,,4058.9192,3463.865115958454,4653.973129030261
2025-12-29 04:00:00+00:00,,3914.359,3319.3049356147794,4509.412948686587
2025-12-29 05:00:00+00:00,,2913.0164,2317.962302618279,3508.070315690086
2025-12-29 06:00:00+00:00,,3532.566,2937.511985170005,4127.619998241812
2025-12-29 07:00:00+00:00,,3336.2922,2741.238170423531,3931.3461834953378
2025-12-29 08:00:00+00:00,,2746.5918,2151.5376742496346,3341.645687321441
2025-12-29 09:00:00+00:00,,3367.9463,2772.8922145098704,3963.0002275816773
2025-12-29 10:00:00+00:00,,3699.0671,3104.013273885396,4294.121286957203
2025-12-29 11:00:00+00:00,,3242.4373,2647.3832767487934,3837.4912898206003
2025-12-29 12:00:00+00:00,,3676.9695,3081.9155551043964,4272.023568176203
2025-12-29 13:00:00+00:00,,3499.3914,2904.3374942584683,4094.445507330275
2025-12-29 14:00:00+00:00,,3726.2046,3131.150538191847,4321.258551263654
2025-12-29 15:00:00+00:00,,4138.8813,3543.8275398513497,4733.935552923156
2025-12-29 16:00:00+00:00,,3567.709,2972.6551217610586,4162.763134832866
2025-12-29 17:00:00+00:00,,3237.0266,2641.9726911575544,3832.0807042293613
2025-12-29 18:00:00+00:00,,3231.4614,2636.407389235821,3826.5154023076275
