date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-08 00:00:00+00:00,,2447.2305,1852.1765030737881,3042.284516145595
2025-08-08 01:00:00+00:00,,2712.6858,2117.6318695491095,3307.7398826209164
2025-08-08 02:00:00+00:00,,2576.871,1981.8170746464118,3171.9250877182185
2025-08-08 03:00:00+00:00,,2516.6526,1921.5985778866568,3111.7065909584635
2025-08-08 04:00:00+00:00,,1461.2974,866.2433225139109,2056.3513355857176
2025-08-08 05:00:00+00:00,,1080.5015,485.4474550186262,1675.555468090433
2025-08-08 06:00:00+00:00,,1025.4525,430.3985472463917,1620.5065603181984
2025-08-08 07:00:00+00:00,,960.9968,365.94284670473303,1556.05085977654
2025-08-08 08:00:00+00:00,,1070.0674,475.01337372745706,1665.121386799264
2025-08-08 09:00:00+00:00,,1213.6647,618.6106642281879,1808.7186772999946
2025-08-08 10:00:00+00:00,,1197.3015,602.2475181995794,1792.355531271386
2025-08-08 11:00:00+00:00,,1018.43726,423.3831784796987,1613.4911915515056
2025-08-08 12:00:00+00:00,,1338.0028,742.9488619213973,1933.0568749932042
2025-08-08 13:00:00+00:00,,1350.8624,755.8084606334864,1945.9164737052934
2025-08-08 14:00:00+00:00,,2190.2185,1595.1644413948031,2785.27245446661
2025-08-08 15:00:00+00:00,,2006.9845,1411.9305117545543,2602.038524826361
2025-08-08 16:00:00+00:00,,1533.8391,938.7851444677804,2128.8931575395873
2025-08-08 17:00:00+00:00,,1573.9348,978.8808484925614,2168.9888615643686
2025-08-08 18:00:00+00:00,,1213.7992,618.7451438221553,1808.853156893962
2025-08-08 19:00:00+00:00,,675.8435,80.78948450688677,1270.8974975786937
2025-08-08 20:00:00+00:00,,390.12558,-204.9284128582226,985.1796002135843
2025-08-08 21:00:00+00:00,,349.86484,-245.1891509584766,944.9188621133303
2025-08-08 22:00:00+00:00,,305.32883,-289.72512394893556,900.3828891228713
2025-08-08 23:00:00+00:00,,230.7163,-364.3376724601744,825.7703406116327
2025-08-09 00:00:00+00:00,,178.13206,-416.92188528707857,773.1861277847281
2025-08-09 01:00:00+00:00,,204.96336,-390.09076392582665,800.0172491459803
2025-08-09 02:00:00+00:00,,176.06468,-418.9894218170152,771.1185912547919
