date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-20 00:00:00+00:00,,14.456283,-580.5976072037947,609.510405868012
2025-04-20 01:00:00+00:00,,370.24057,-224.81344886108946,965.2945642107175
2025-04-20 02:00:00+00:00,,630.80237,35.74829092174514,1225.856303993552
2025-04-20 03:00:00+00:00,,947.5386,352.48451971883514,1542.592532790642
2025-04-20 04:00:00+00:00,,829.69666,234.64261351597406,1424.7506265877812
2025-04-20 05:00:00+00:00,,1252.4219,657.3678028356246,1847.4758159074315
2025-04-20 06:00:00+00:00,,1074.8665,479.8124709351555,1669.9204840069624
2025-04-20 07:00:00+00:00,,1704.8724,1109.8184154375447,2299.9264285093514
2025-04-20 08:00:00+00:00,,1416.6675,821.6135427792537,2011.7215558510607
2025-04-20 09:00:00+00:00,,445.337,-149.71701306362547,1040.3910000081814
2025-04-20 10:00:00+00:00,,677.2267,82.1726604641126,1272.2806735359195
2025-04-20 11:00:00+00:00,,745.3446,150.29061218707648,1340.3986252588834
2025-04-20 12:00:00+00:00,,705.5668,110.51276448947465,1300.6207775612818
2025-04-20 13:00:00+00:00,,534.65076,-60.403223127952515,1129.7047899438546
2025-04-20 14:00:00+00:00,,459.14267,-135.9113718409726,1054.1966412308343
2025-04-20 15:00:00+00:00,,489.76425,-105.28970038259922,1084.8183126892077
2025-04-20 16:00:00+00:00,,311.358,-283.6959721007893,906.4120409710174
2025-04-20 17:00:00+00:00,,184.37523,-410.6788022242149,779.429210847592
2025-04-20 18:00:00+00:00,,254.97484,-340.0791088468268,850.0289042249801
2025-04-20 19:00:00+00:00,,84.904526,-510.14944012946853,679.9585729423386
2025-04-20 20:00:00+00:00,,128.85057,-466.2034228373782,723.904590234429
2025-04-20 21:00:00+00:00,,52.39012,-542.6639941158278,647.4440189559791
2025-04-20 22:00:00+00:00,,-26.83937,-621.8933098293046,568.2147032425025
2025-04-20 23:00:00+00:00,,139.572,-455.4819400121778,734.6260730596291
2025-04-21 00:00:00+00:00,,165.1599,-429.8941318428915,760.2138812289156
2025-04-21 01:00:00+00:00,,95.011215,-500.042835091956,690.0651779798509
2025-04-21 02:00:00+00:00,,67.041245,-528.0127962467468,662.0952168250601
2025-04-21 03:00:00+00:00,,29.358383,-565.6955934278035,624.4124196440034
2025-04-21 04:00:00+00:00,,73.66258,-521.3914955563719,668.7165175154348
2025-04-21 05:00:00+00:00,,132.46678,-462.58712798877787,727.5208850830293
2025-04-21 06:00:00+00:00,,0.61375374,-594.440332495355,595.6676805764519
2025-04-21 07:00:00+00:00,,85.96239,-509.0915472820393,681.0164657897678
2025-04-21 08:00:00+00:00,,22.11644,-572.9375538305881,617.1704592412189
2025-04-21 09:00:00+00:00,,3.9289393,-591.1250964857331,598.982916586074
2025-04-21 10:00:00+00:00,,-21.51735,-616.5713471876852,573.5366658841217
2025-04-21 11:00:00+00:00,,50.907944,-544.1461606118305,645.9618524599764
2025-04-21 12:00:00+00:00,,103.96068,-491.0932131290069,699.0147999428
2025-04-21 13:00:00+00:00,,-12.763688,-607.817712535144,582.2903005366632
2025-04-21 14:00:00+00:00,,286.75534,-308.2986599234591,881.8093531483478
2025-04-21 15:00:00+00:00,,367.07968,-227.97436729364608,962.1336457781608
2025-04-21 16:00:00+00:00,,167.47606,-427.57797254990464,762.530040521902
2025-04-21 17:00:00+00:00,,420.3016,-174.7523483568798,1015.3556647149271
2025-04-21 18:00:00+00:00,,343.92856,-251.1253932576401,938.982619814167
2025-04-21 19:00:00+00:00,,471.74167,-123.31235849480709,1066.7956545769998
2025-04-21 20:00:00+00:00,,491.69846,-103.3555468747004,1086.7524661971067
2025-04-21 21:00:00+00:00,,316.3712,-278.68284399001595,911.4251690817907
2025-04-21 22:00:00+00:00,,303.66086,-291.3931095429034,898.7149035289035
2025-04-21 23:00:00+00:00,,102.58397,-492.4701087197245,697.6379043520824
2025-04-22 00:00:00+00:00,,254.98631,-340.06774437409695,850.04026869771
2025-04-22 01:00:00+00:00,,228.02611,-367.02786246966616,823.0801506021407
2025-04-22 02:00:00+00:00,,161.6345,-433.4195109096545,756.6885021621524
2025-04-22 03:00:00+00:00,,102.36522,-492.6888249755916,697.4191880962155
2025-04-22 04:00:00+00:00,,261.83347,-333.2205498661315,856.8874632056754
2025-04-22 05:00:00+00:00,,273.8104,-321.2435918693777,868.8644212024292
2025-04-22 06:00:00+00:00,,38.277084,-556.7768748556105,633.3311382161967
2025-04-22 07:00:00+00:00,,110.09886,-484.9552015947138,705.1528114770931
2025-04-22 08:00:00+00:00,,216.87254,-378.18139463530724,811.9266184364997
2025-04-22 09:00:00+00:00,,36.475327,-558.5786422250449,631.5293708467623
2025-04-22 10:00:00+00:00,,58.9514,-536.1027058165341,654.0053072552726
2025-04-22 11:00:00+00:00,,243.5725,-351.48146315223266,838.6265499195742
2025-04-22 12:00:00+00:00,,189.07909,-405.97490739771683,784.1331056740903
2025-04-22 13:00:00+00:00,,11.489974,-583.5641333396602,606.5438797321467
2025-04-22 14:00:00+00:00,,164.61864,-430.4354396229087,759.6725734488984
2025-04-22 15:00:00+00:00,,275.94333,-319.1106597770672,870.9973532947397
2025-04-22 16:00:00+00:00,,347.99008,-247.06389020543793,943.0441228663688
2025-04-22 17:00:00+00:00,,386.67294,-208.38101942417325,981.7269936476339
2025-04-22 18:00:00+00:00,,371.3784,-223.67560595112354,966.4324071206834
2025-04-22 19:00:00+00:00,,342.47214,-252.58184015746474,937.5261729143419
2025-04-22 20:00:00+00:00,,222.43114,-372.62297121022584,817.4850418615811
2025-04-22 21:00:00+00:00,,138.59837,-456.45569588606486,733.652317185742
2025-04-22 22:00:00+00:00,,157.86766,-437.1863351777438,752.9216778940629
2025-04-22 23:00:00+00:00,,0.4291834,-594.6247559563185,595.4832571154884
2025-04-23 00:00:00+00:00,,-112.93581,-707.9897577222018,482.11825534960485
2025-04-23 01:00:00+00:00,,-35.77858,-630.8325642030968,559.2754488687103
2025-04-23 02:00:00+00:00,,-72.07619,-667.1300919714245,522.9779211003824
2025-04-23 03:00:00+00:00,,-98.89528,-693.9492507298032,496.1587623420037
2025-04-23 04:00:00+00:00,,-47.915054,-642.9690235714943,547.1389895003126
2025-04-23 05:00:00+00:00,,-6.0173497,-601.0714026447431,589.0366104270638
2025-04-23 06:00:00+00:00,,117.45775,-477.5962070604851,712.5118060113216
2025-04-23 07:00:00+00:00,,-7.977555,-603.0314751255341,587.0765379462728
2025-04-23 08:00:00+00:00,,40.396225,-554.6578991333186,635.4501139384881
2025-04-23 09:00:00+00:00,,83.04491,-512.0090267461237,678.0989863256832
2025-04-23 10:00:00+00:00,,-44.849625,-639.9036065852097,550.204406486597
2025-04-23 11:00:00+00:00,,72.955795,-522.09828600947,668.0097270623371
2025-04-23 12:00:00+00:00,,-3.0620275,-598.1160416048929,591.991971466914
2025-04-23 13:00:00+00:00,,130.49095,-464.5631506067334,725.5448624650737
2025-04-23 14:00:00+00:00,,106.30907,-488.7449541849769,701.3630588868298
2025-04-23 15:00:00+00:00,,75.64549,-519.408494753407,670.6995183183999
2025-04-23 16:00:00+00:00,,134.00853,-461.04554723183765,729.0624658399693
2025-04-23 17:00:00+00:00,,188.45824,-406.59576648684106,783.5122465849656
2025-04-23 18:00:00+00:00,,583.9885,-11.065461344148389,1179.0425517276585
2025-04-23 19:00:00+00:00,,889.04834,293.9942701650223,1484.1022832368292
2025-04-23 20:00:00+00:00,,906.9586,311.9045794985784,1502.012592570385
2025-04-23 21:00:00+00:00,,595.03284,-0.021187618083331472,1190.0868254537233
2025-04-23 22:00:00+00:00,,503.41684,-91.63718047672455,1098.4708325950824
2025-04-23 23:00:00+00:00,,432.0693,-162.98473591040874,1027.123277161398
2025-04-24 00:00:00+00:00,,429.3796,-165.67432778975717,1024.4336852820497
2025-04-24 01:00:00+00:00,,367.62167,-227.43226200677054,962.6757510650361
2025-04-24 02:00:00+00:00,,521.5785,-73.47555679447169,1116.6324562773352
2025-04-24 03:00:00+00:00,,934.76465,339.7106529940047,1529.8186660658116
2025-04-24 04:00:00+00:00,,1002.3646,407.3106240125544,1597.4186370843613
2025-04-24 05:00:00+00:00,,1126.1603,531.1062179771022,1721.214231048909
2025-04-24 06:00:00+00:00,,1314.1024,719.0483788873908,1909.1563919591977
2025-04-24 07:00:00+00:00,,1075.103,480.04903140697525,1670.157044478782
2025-04-24 08:00:00+00:00,,880.06335,285.00935852359703,1475.1173715954037
2025-04-24 09:00:00+00:00,,582.4745,-12.579528114479672,1177.528484957327
2025-04-24 10:00:00+00:00,,757.4492,162.3951712811454,1352.5031843529523
2025-04-24 11:00:00+00:00,,984.85364,389.79966623825226,1579.907679310059
2025-04-24 12:00:00+00:00,,1037.5459,442.4918415560883,1632.5998546278952
2025-04-24 13:00:00+00:00,,1131.952,536.8980118465704,1727.006024918377
2025-04-24 14:00:00+00:00,,886.6499,291.59586797728184,1481.7038810490885
2025-04-24 15:00:00+00:00,,1009.6704,414.6163849639968,1604.7243980358035
2025-04-24 16:00:00+00:00,,1034.9266,439.872629656978,1629.980642728785
2025-04-24 17:00:00+00:00,,935.98083,340.9268509527908,1531.0348640245975
2025-04-24 18:00:00+00:00,,862.02576,266.9717471577976,1457.0797602296043
2025-04-24 19:00:00+00:00,,728.35,133.29594041511473,1323.4039534869216
2025-04-24 20:00:00+00:00,,647.15796,52.10396032355766,1242.2119733953648
2025-04-24 21:00:00+00:00,,435.98886,-159.06518907897043,1031.0428239928367
2025-04-24 22:00:00+00:00,,413.49216,-181.56186066579448,1008.5461524060124
2025-04-24 23:00:00+00:00,,480.28317,-114.77086066655193,1075.3371524052548
2025-04-25 00:00:00+00:00,,512.3076,-82.74637464456919,1107.3616384272377
2025-04-25 01:00:00+00:00,,593.2855,-1.7685251444445385,1188.3394879273626
2025-04-25 02:00:00+00:00,,702.90515,107.85118503852163,1297.9591981103285
2025-04-25 03:00:00+00:00,,770.3174,175.2633431919603,1365.3713562637672
2025-04-25 04:00:00+00:00,,817.4475,222.39350630385297,1412.5015193756599
2025-04-25 05:00:00+00:00,,748.03577,152.98169939178388,1343.0897124635908
2025-04-25 06:00:00+00:00,,826.5836,231.52954549491096,1421.6375585667179
2025-04-25 07:00:00+00:00,,504.23044,-90.823524104625,1099.284488967182
2025-04-25 08:00:00+00:00,,534.07764,-60.976431182298256,1129.1315818895087
2025-04-25 09:00:00+00:00,,380.39584,-214.6581959052255,975.4498171665812
2025-04-25 10:00:00+00:00,,375.08762,-219.96640155354044,970.1416115182662
2025-04-25 11:00:00+00:00,,327.124,-267.9300590206308,922.1779540511761
2025-04-25 12:00:00+00:00,,333.89658,-261.1574314039085,928.9505816678982
2025-04-25 13:00:00+00:00,,331.72177,-263.33223260627574,926.7757804655312
2025-04-25 14:00:00+00:00,,233.08543,-361.9686783378306,828.1393347339763
2025-04-25 15:00:00+00:00,,273.40488,-321.6491241067829,868.458888965024
2025-04-25 16:00:00+00:00,,260.509,-334.5450093809209,855.563003690886
2025-04-25 17:00:00+00:00,,257.5554,-337.49857603034025,852.6094370414669
2025-04-25 18:00:00+00:00,,290.53012,-304.5238605867876,885.5841524850196
2025-04-25 19:00:00+00:00,,248.8762,-346.1778431683524,843.9301699034545
2025-04-25 20:00:00+00:00,,124.76268,-470.2914429926159,719.8165700791913
2025-04-25 21:00:00+00:00,,70.40257,-524.6515042160622,665.4565088557445
2025-04-25 22:00:00+00:00,,70.73607,-524.3179469726115,665.7900660991952
2025-04-25 23:00:00+00:00,,86.68724,-508.3668129246312,681.7412001471755
2025-04-26 00:00:00+00:00,,37.49144,-557.5626184876719,632.545394584135
2025-04-26 01:00:00+00:00,,48.289536,-546.7643756273678,643.3436374444389
2025-04-26 02:00:00+00:00,,-18.156998,-613.2110520405736,576.8969610312333
2025-04-26 03:00:00+00:00,,29.522934,-565.5311076382955,624.5769054335115
2025-04-26 04:00:00+00:00,,-23.95192,-619.0059362491174,571.1020768226895
2025-04-26 05:00:00+00:00,,10.355941,-584.6979887153348,605.4100243564719
2025-04-26 06:00:00+00:00,,-4.816422,-599.8703573162629,590.2376557555438
2025-04-26 07:00:00+00:00,,38.04393,-557.0101456116399,633.0978674601672
2025-04-26 08:00:00+00:00,,95.03563,-500.01831175606594,690.0897013157412
2025-04-26 09:00:00+00:00,,93.96117,-501.09275287080345,689.0152602010037
2025-04-26 10:00:00+00:00,,108.58836,-486.46567958418336,703.6423334876238
2025-04-26 11:00:00+00:00,,49.016342,-546.0376475028147,644.0703655689922
2025-04-26 12:00:00+00:00,,42.780014,-552.2739517573837,637.8340613144235
2025-04-26 13:00:00+00:00,,56.162582,-538.8913879230163,651.2166251487906
2025-04-26 14:00:00+00:00,,191.322,-403.7321187356865,786.3758943361206
