date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-27 00:00:00+00:00,1430.5,658.22546,63.17146143686841,1253.2794745086753
2025-07-27 01:00:00+00:00,1705.75,1556.779,961.7250304910606,2151.8330435628673
2025-07-27 02:00:00+00:00,1970.75,1873.8032,1278.7492589523254,2468.8572720241323
2025-07-27 03:00:00+00:00,1977.0,2198.1545,1603.1005193682668,2793.2085324400737
2025-07-27 04:00:00+00:00,1859.5,2089.69,1494.6359604862992,2684.7439735581056
2025-07-27 05:00:00+00:00,1486.25,1918.8738,1323.8197858365959,2513.9277989084026
2025-07-27 06:00:00+00:00,1247.0,1496.2085,901.15448429758,2091.262497369387
2025-07-27 07:00:00+00:00,886.5,991.45984,396.4058142983206,1586.5138273701275
2025-07-27 08:00:00+00:00,570.75,736.6947,141.64065342610365,1331.7486664979106
2025-07-27 09:00:00+00:00,440.2500000000002,559.4487,-35.605345501733154,1154.5026675700735
2025-07-27 10:00:00+00:00,433.0,461.26083,-133.79319362553906,1056.3148194462676
2025-07-27 11:00:00+00:00,416.5,547.4999,-47.554191381734654,1142.5538216900723
2025-07-27 12:00:00+00:00,532.2500000000002,609.057,14.002970483722038,1204.1109835555287
2025-07-27 13:00:00+00:00,712.0,683.2422,88.1881550073117,1278.2961680791186
2025-07-27 14:00:00+00:00,724.25,814.28906,219.23508008022827,1409.3430931520352
2025-07-27 15:00:00+00:00,929.5,989.1824,394.1283340879579,1584.2363471597646
2025-07-27 16:00:00+00:00,921.5,1047.7101,452.65606646410697,1642.7640795359139
2025-07-27 17:00:00+00:00,818.75,838.12427,243.07026724021807,1433.178280312025
2025-07-27 18:00:00+00:00,789.0,755.3273,160.27320490813554,1350.3812179799424
2025-07-27 19:00:00+00:00,818.75,736.3059,141.25186883272136,1331.3598819045283
2025-07-27 20:00:00+00:00,841.75,717.71484,122.66078770731656,1312.7688007791237
2025-07-27 21:00:00+00:00,803.25,471.8934,-123.16063281503057,1066.9473802567763
2025-07-27 22:00:00+00:00,1047.25,494.01804,-101.0359981775664,1089.0720148942407
2025-07-27 23:00:00+00:00,1209.0,721.62195,126.56787349409569,1316.6758865659026
2025-07-28 00:00:00+00:00,1165.25,847.1482,252.09415702933893,1442.2021701011458
2025-07-28 01:00:00+00:00,1301.75,1070.2665,475.2124513769404,1665.3204644487473
2025-07-28 02:00:00+00:00,1527.75,1073.5154,478.46139462897304,1668.5694077007797
2025-07-28 03:00:00+00:00,1519.75,1151.686,556.6320199881618,1746.7400330599687
2025-07-28 04:00:00+00:00,1149.5,1048.2087,453.1547076272093,1643.262720699016
2025-07-28 05:00:00+00:00,1012.75,1090.7056,495.65155526955596,1685.7595683413629
2025-07-28 06:00:00+00:00,1081.0,1184.3169,589.2629102874644,1779.370923359271
2025-07-28 07:00:00+00:00,690.75,863.83936,268.7852777533906,1458.8932908251975
2025-07-28 08:00:00+00:00,621.5,825.4087,230.35471820439489,1420.462731276202
2025-07-28 09:00:00+00:00,770.25,689.63794,94.58396063352438,1284.6919737053315
2025-07-28 10:00:00+00:00,808.0,725.5321,130.47804961995007,1320.586062691757
2025-07-28 11:00:00+00:00,748.75,584.3342,-10.719742121109903,1179.388270950697
2025-07-28 12:00:00+00:00,799.25,1011.5873,416.5332923860867,1606.6413054578934
2025-07-28 13:00:00+00:00,841.5,556.27954,-38.77443837958663,1151.3335746922205
2025-07-28 14:00:00+00:00,1251.5,822.355,227.300964755912,1417.408977827719
2025-07-28 15:00:00+00:00,1627.25,1475.2888,880.234832678708,2070.3428457505147
2025-07-28 16:00:00+00:00,1796.75,1305.438,710.3839653146129,1900.4919783864195
2025-07-28 17:00:00+00:00,2016.75,2439.0,1843.945970615016,3034.053983686823
2025-07-28 18:00:00+00:00,2276.5,2663.3816,2068.327578131262,3258.4355912030687
2025-07-28 19:00:00+00:00,2341.25,2592.7444,1997.6903520873584,3187.7983651591653
2025-07-28 20:00:00+00:00,3059.25,2354.45,1759.3958511370738,2949.5038642088803
2025-07-28 21:00:00+00:00,3102.25,2105.3594,1510.3054375418365,2700.413450613643
2025-07-28 22:00:00+00:00,3338.0,2045.9506,1450.896597158845,2641.0046102306515
2025-07-28 23:00:00+00:00,3478.5,2378.9824,1783.9284331224878,2974.0364461942945
2025-07-29 00:00:00+00:00,3280.0,2195.7856,1600.7317308531601,2790.8397439249666
2025-07-29 01:00:00+00:00,3314.0,2409.667,1814.6128957849014,3004.7209088567083
2025-07-29 02:00:00+00:00,3410.0,2504.0835,1909.0294461255853,3099.1374591973918
2025-07-29 03:00:00+00:00,3536.5,2307.9294,1712.8755268779348,2902.9835399497415
2025-07-29 04:00:00+00:00,3931.75,2872.6924,2277.6384617878684,3467.7464748596753
2025-07-29 05:00:00+00:00,3747.75,2867.1072,2272.053072662143,3462.16108573395
