date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-21 00:00:00+00:00,5273.75,4708.074,4113.020545919539,5303.128558991345
2025-02-21 01:00:00+00:00,4977.75,4371.8047,3776.7507822673415,4966.858795339149
2025-02-21 02:00:00+00:00,5147.5,4454.2217,3859.1679322698396,5049.275945341647
2025-02-21 03:00:00+00:00,5056.0,3525.1914,2930.137439252041,4120.245452323848
2025-02-21 04:00:00+00:00,4931.75,4525.6284,3930.574303834318,5120.6823169061245
2025-02-21 05:00:00+00:00,4748.25,4615.4946,4020.4405666460234,5210.54857971783
2025-02-21 06:00:00+00:00,4781.75,4791.6445,4196.590691462308,5386.698704534115
2025-02-21 07:00:00+00:00,4966.5,4503.21,3908.155987296314,5098.264000368121
2025-02-21 08:00:00+00:00,5004.5,4034.083,3439.0289580030403,4629.136971074848
2025-02-21 09:00:00+00:00,4853.5,4142.9263,3547.8724946362436,4737.980507708051
2025-02-21 10:00:00+00:00,5395.25,4048.4385,3453.384480204437,4643.492493276243
2025-02-21 11:00:00+00:00,5621.5,4702.9526,4107.898558122618,5298.006571194424
2025-02-21 12:00:00+00:00,5546.5,4158.7466,3563.692438806047,4753.800451877854
2025-02-21 13:00:00+00:00,5484.0,4272.9116,3677.8575393274396,4867.965552399247
2025-02-21 14:00:00+00:00,5373.5,4012.185,3417.1310146900255,4607.239027761832
2025-02-21 15:00:00+00:00,5608.5,4259.624,3664.5700781859155,4854.678091257722
2025-02-21 16:00:00+00:00,5554.25,4382.354,3787.3002029878808,4977.408216059688
2025-02-21 17:00:00+00:00,5535.75,4793.166,4198.1119357943635,5388.21994886617
2025-02-21 18:00:00+00:00,5106.0,4303.525,3708.4710363405165,4898.579049412323
2025-02-21 19:00:00+00:00,4721.25,4345.83,3750.7761832718184,4940.884196343625
2025-02-21 20:00:00+00:00,4902.0,4605.514,4010.4601670688244,5200.568180140632
2025-02-21 21:00:00+00:00,4877.5,4585.0996,3990.045586512099,5180.153599583906
2025-02-21 22:00:00+00:00,4389.25,4603.3857,4008.331621264234,5198.43963433604
2025-02-21 23:00:00+00:00,4611.0,4400.028,3804.9737524729026,4995.08176554471
2025-02-22 00:00:00+00:00,4732.5,4988.4097,4393.355571056732,5583.463584128538
2025-02-22 01:00:00+00:00,4658.75,4483.6255,3888.5718107557104,5078.679823827517
2025-02-22 02:00:00+00:00,4501.0,4219.28,3624.225601865548,4814.333614937355
2025-02-22 03:00:00+00:00,3957.75,3901.7659,3306.7118038816934,4496.819816953501
2025-02-22 04:00:00+00:00,4075.0,3845.2708,3250.2168167987907,4440.324829870598
2025-02-22 05:00:00+00:00,4849.75,4125.9985,3530.944614063658,4721.052627135465
2025-02-22 06:00:00+00:00,5372.25,4154.129,3559.0750734736653,4749.183086545472
2025-02-22 07:00:00+00:00,5589.0,4643.106,4048.051849091329,5238.1598621631365
2025-02-22 08:00:00+00:00,5764.5,4049.2766,3454.222659912426,4644.330672984233
2025-02-22 09:00:00+00:00,5893.5,4016.805,3421.750971919696,4611.858984991502
2025-02-22 10:00:00+00:00,5949.75,4057.118,3462.0639467191636,4652.1719597909705
2025-02-22 11:00:00+00:00,5618.5,3559.1584,2964.1044526039345,4154.212465675741
2025-02-22 12:00:00+00:00,5411.5,3286.0242,2690.97021657797,3881.078229649777
2025-02-22 13:00:00+00:00,4836.75,3195.2915,2600.2375622531654,3790.3455753249723
2025-02-22 14:00:00+00:00,3856.25,2552.433,1957.3789972236968,3147.4870102955038
2025-02-22 15:00:00+00:00,3806.75,1988.4255,1393.3715302801934,2583.4795433520003
2025-02-22 16:00:00+00:00,3476.25,1775.422,1180.3679655712224,2370.475978643029
2025-02-22 17:00:00+00:00,3062.0,1022.615,427.5610178448435,1617.6690309166504
2025-02-22 18:00:00+00:00,2464.5,1475.2448,880.1907704247913,2070.298783496598
2025-02-22 19:00:00+00:00,1811.5,1213.0283,617.9742537553279,1808.0822668271348
2025-02-22 20:00:00+00:00,1524.0,1526.6104,931.5563927723351,2121.664405844142
2025-02-22 21:00:00+00:00,2051.25,1736.5586,1141.5045591749276,2331.6125722467345
2025-02-22 22:00:00+00:00,2066.25,1951.1517,1356.0976796627783,2546.205692734585
2025-02-22 23:00:00+00:00,1842.75,1848.4995,1253.44556260128,2443.553575673087
2025-02-23 00:00:00+00:00,1738.25,1701.3931,1106.3390923918437,2296.4471054636506
2025-02-23 01:00:00+00:00,1572.5,1965.3405,1370.286498008717,2560.394511080524
2025-02-23 02:00:00+00:00,1822.75,2449.4856,1854.43167801421,3044.539691086017
2025-02-23 03:00:00+00:00,2054.75,2473.783,1878.7290577816727,3068.8370708534794
2025-02-23 04:00:00+00:00,1534.0,1905.2617,1310.2077643258654,2500.315777397672
2025-02-23 05:00:00+00:00,1534.0,1571.8254,976.7714428525687,2166.8794559243756
2025-02-23 06:00:00+00:00,1755.5,1626.3292,1031.2752546872096,2221.3832677590162
2025-02-23 07:00:00+00:00,2127.5,2258.1663,1663.1122157461107,2853.2202288179174
2025-02-23 08:00:00+00:00,2803.0,1646.865,1051.8110562863844,2241.9190693581913
2025-02-23 09:00:00+00:00,4231.75,2502.7434,1907.6893604607924,3097.797373532599
2025-02-23 10:00:00+00:00,5021.5,3546.1917,2951.1375892194146,4141.245602291221
2025-02-23 11:00:00+00:00,5464.0,4583.486,3988.43183138449,5178.539844456297
2025-02-23 12:00:00+00:00,5556.25,3445.9148,2850.860871257215,4040.968884329022
2025-02-23 13:00:00+00:00,5416.5,4536.8247,3941.7707019935883,5131.878715065395
2025-02-23 14:00:00+00:00,4960.75,4553.268,3958.214097149805,5148.322110221612
2025-02-23 15:00:00+00:00,4972.0,4623.164,4028.110389478243,5218.21840255005
2025-02-23 16:00:00+00:00,5368.5,4683.7017,4088.6479388254647,5278.755951897272
2025-02-23 17:00:00+00:00,5483.25,4730.5435,4135.489703519754,5325.597716591561
2025-02-23 18:00:00+00:00,5643.0,5067.4204,4472.36656926777,5662.474582339577
2025-02-23 19:00:00+00:00,5836.0,4768.125,4173.071017953102,5363.179031024909
2025-02-23 20:00:00+00:00,5449.0,5169.1323,4574.078600198052,5764.186613269859
2025-02-23 21:00:00+00:00,5015.5,5255.004,4659.9501511569315,5850.058164228738
2025-02-23 22:00:00+00:00,4569.75,4870.5205,4275.4665122608785,5465.574525332686
2025-02-23 23:00:00+00:00,5238.0,4829.047,4233.9931649827,5424.101178054507
2025-02-24 00:00:00+00:00,5172.5,4272.3716,3677.3174278077104,4867.425440879517
2025-02-24 01:00:00+00:00,5142.75,4888.8438,4293.789830458635,5483.897843530442
2025-02-24 02:00:00+00:00,5182.75,4545.9336,3950.8798253281816,5140.9878383999885
2025-02-24 03:00:00+00:00,5124.5,4567.0156,3971.961520371808,5162.069533443615
2025-02-24 04:00:00+00:00,5081.25,4382.9536,3787.899728768548,4978.007741840354
2025-02-24 05:00:00+00:00,5408.0,4426.897,3831.8429547866344,5021.950967858442
2025-02-24 06:00:00+00:00,5179.5,4056.841,3461.787211839361,4651.895224911168
2025-02-24 07:00:00+00:00,5189.5,3936.643,3341.5891713122455,4531.697184384053
2025-02-24 08:00:00+00:00,5300.25,4229.0015,3633.947609220684,4824.055622292491
2025-02-24 09:00:00+00:00,4959.75,4026.841,3431.7871969769703,4621.895210048777
2025-02-24 10:00:00+00:00,4939.75,4535.001,3939.9470031855526,5130.05501625736
2025-02-24 11:00:00+00:00,4970.75,4682.8535,4087.799790281748,5277.907803353554
2025-02-24 12:00:00+00:00,5478.75,4599.134,4004.080112203061,5194.188125274868
2025-02-24 13:00:00+00:00,5572.75,5349.6445,4754.590688775374,5944.69870184718
2025-02-24 14:00:00+00:00,5706.75,5459.492,4864.438485919791,6054.546498991597
2025-02-24 15:00:00+00:00,5443.0,5314.186,4719.132138221893,5909.2401512936995
2025-02-24 16:00:00+00:00,4956.5,5015.374,4420.32007544002,5610.428088511828
2025-02-24 17:00:00+00:00,4797.5,3209.335,2614.2809602079255,3804.3889732797325
2025-02-24 18:00:00+00:00,3734.75,3426.2605,2831.2066138014457,4021.3146268732526
2025-02-24 19:00:00+00:00,3479.5,3273.0408,2677.986705237785,3868.094718309592
2025-02-24 20:00:00+00:00,3918.75,4476.7383,3881.6845415281196,5071.792554599926
2025-02-24 21:00:00+00:00,4102.5,3543.7717,2948.717654346502,4138.8256674183085
2025-02-24 22:00:00+00:00,3935.5,3240.789,2645.7351291379236,3835.8431422097306
2025-02-24 23:00:00+00:00,3310.0,2872.1248,2277.070686748994,3467.178699820801
2025-02-25 00:00:00+00:00,2589.0,3279.464,2684.4100248506065,3874.518037922413
2025-02-25 01:00:00+00:00,2069.75,1313.3351,718.2810776014255,1908.3890906732322
2025-02-25 02:00:00+00:00,1979.0,1381.8182,786.7642874654541,1976.872300537261
2025-02-25 03:00:00+00:00,1964.5,1517.0692,922.0152200973009,2112.1232331691076
2025-02-25 04:00:00+00:00,1815.75,1756.2924,1161.238318095626,2351.3463311674327
2025-02-25 05:00:00+00:00,1844.25,2188.9158,1593.8618136302575,2783.969826702064
2025-02-25 06:00:00+00:00,1946.0,1781.8813,1186.8273225251996,2376.9353355970065
2025-02-25 07:00:00+00:00,1821.0,1586.5063,991.4523478521185,2181.560360923925
