date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-04-07 00:00:00+00:00,229.0,292.46152,-302.5924983528921,887.5155147189146
2025-04-07 01:00:00+00:00,111.5,244.9105,-350.1434460208534,839.9645670509535
2025-04-07 02:00:00+00:00,69.25,167.41331,-427.6407762149897,762.4672368568172
2025-04-07 03:00:00+00:00,66.0,24.692856,-570.361207925107,619.7468051466997
2025-04-07 04:00:00+00:00,78.5,-42.319595,-637.3735160775059,552.7344969943013
2025-04-07 05:00:00+00:00,94.75,-62.168472,-657.2224648950382,532.8855481767687
2025-04-07 06:00:00+00:00,135.75,-83.76955,-678.823536280081,511.2844767917261
2025-04-07 07:00:00+00:00,165.75,39.126205,-555.9277294283202,634.1802836434867
2025-04-07 08:00:00+00:00,220.5,60.0327,-535.0212865167873,655.0867265550194
2025-04-07 09:00:00+00:00,272.2500000000002,20.822006,-574.2319074614798,615.8761056103272
2025-04-07 10:00:00+00:00,273.9999999999998,-4.173844,-599.227766165252,590.8802469065549
2025-04-07 11:00:00+00:00,230.75,97.77269,-497.2812682186536,692.8267448531535
2025-04-07 12:00:00+00:00,304.2500000000002,85.85448,-509.1996094613278,680.9084036104789
2025-04-07 13:00:00+00:00,380.2500000000002,368.86606,-226.18795193123242,963.9200611405745
2025-04-07 14:00:00+00:00,519.4999999999998,389.51425,-205.5397018650483,984.5683112067584
2025-04-07 15:00:00+00:00,676.75,484.09665,-110.95738224725665,1079.15063082455
2025-04-07 16:00:00+00:00,747.25,531.71533,-63.33864649634688,1126.7693665754598
2025-04-07 17:00:00+00:00,701.0,473.4808,-121.57319541374272,1068.534817658064
2025-04-07 18:00:00+00:00,568.25,395.6743,-199.3797588921543,990.7282541796526
2025-04-07 19:00:00+00:00,570.2500000000002,348.84042,-246.21354851786054,943.8944645539464
2025-04-07 20:00:00+00:00,466.2499999999998,254.27428,-340.7797186217731,849.3282944500336
2025-04-07 21:00:00+00:00,242.74999999999977,296.73715,-298.3168647092584,891.7911483625487
2025-04-07 22:00:00+00:00,56.25,152.5139,-442.5401980936922,747.5678149781149
2025-04-07 23:00:00+00:00,27.0,184.66112,-410.3928960155431,779.715117056264
2025-04-08 00:00:00+00:00,17.5,137.38841,-457.6657131666998,732.4422999051071
2025-04-08 01:00:00+00:00,5.5,-82.12941,-677.1834634261504,512.9245496456563
2025-04-08 02:00:00+00:00,0.25,113.237045,-481.81701210761685,708.2910009641903
2025-04-08 03:00:00+00:00,0.0,62.486557,-532.5673579140434,657.5406551577637
2025-04-08 04:00:00+00:00,0.0,109.76659,-485.2873632011624,704.8206498706443
2025-04-08 05:00:00+00:00,0.0,72.79784,-522.2561923673975,667.8518207044094
2025-04-08 06:00:00+00:00,0.0,88.59837,-506.45558773890616,683.6524253329007
2025-04-08 07:00:00+00:00,0.0,-29.23854,-624.2926092122602,565.8154038595464
2025-04-08 08:00:00+00:00,0.0,2.3915858,-592.6624903316674,597.4455227401395
2025-04-08 09:00:00+00:00,0.0,-96.67873,-691.7327797940943,498.3752332777128
2025-04-08 10:00:00+00:00,0.0,65.43114,-529.6229625934939,660.4850504783133
2025-04-08 11:00:00+00:00,0.0,-62.48146,-657.5354863368898,532.5725267349173
2025-04-08 12:00:00+00:00,0.0,-94.038345,-689.0924339632411,501.0155791085658
2025-04-08 13:00:00+00:00,0.0,-77.09108,-672.1450144726286,517.962998599178
2025-04-08 14:00:00+00:00,7.75,-32.640152,-627.6941753392848,562.4138377325221
2025-04-08 15:00:00+00:00,29.0,67.33739,-527.7165224489177,662.391490622889
2025-04-08 16:00:00+00:00,82.0,17.465805,-577.5882150743005,612.5197979975067
2025-04-08 17:00:00+00:00,176.25,109.39671,-485.65740638337684,704.4506066884301
2025-04-08 18:00:00+00:00,272.2500000000002,219.47899,-375.5749428459285,814.5330702258784
2025-04-08 19:00:00+00:00,279.2499999999998,219.04832,-376.0055965493675,814.1024165224394
2025-04-08 20:00:00+00:00,235.75,218.31468,-376.7393028589304,813.3687102128767
2025-04-08 21:00:00+00:00,250.5,154.9387,-440.1153784912731,749.9926345805341
2025-04-08 22:00:00+00:00,263.9999999999998,41.021713,-554.0322550030451,636.0757580687621
2025-04-08 23:00:00+00:00,259.0,151.78075,-443.27330627311085,746.8347067986958
2025-04-09 00:00:00+00:00,452.75,50.323227,-544.7307331389061,645.3772799329008
2025-04-09 01:00:00+00:00,729.0,229.43602,-365.61806972104705,824.4899433507599
2025-04-09 02:00:00+00:00,1114.75,510.78696,-84.26702084648059,1105.840992225326
2025-04-09 03:00:00+00:00,1403.5,764.2538,169.19979886055353,1359.3078119323604
2025-04-09 04:00:00+00:00,1526.75,1160.9438,565.8897786634559,1755.9977917352626
2025-04-09 05:00:00+00:00,1531.25,882.85876,287.8047197500166,1477.9127328218235
2025-04-09 06:00:00+00:00,1517.0,948.4032,353.34911684150325,1543.45712991331
2025-04-09 07:00:00+00:00,1488.5,1135.2822,540.2282011097841,1730.336214181591
2025-04-09 08:00:00+00:00,1692.0,1239.1792,644.1252014548752,1834.233214526682
2025-04-09 09:00:00+00:00,1917.0,1044.5116,449.45756552085686,1639.5655785926638
2025-04-09 10:00:00+00:00,1879.5,1373.9736,778.9196112545694,1969.0276243263763
2025-04-09 11:00:00+00:00,2162.25,987.90784,392.85381844016433,1582.9618315119712
2025-04-09 12:00:00+00:00,1981.5,1273.338,678.2840152061706,1868.3920282779775
2025-04-09 13:00:00+00:00,2095.25,1599.1746,1004.1205947624132,2194.2286078342204
2025-04-09 14:00:00+00:00,2641.0,1791.6486,1196.5945883945392,2386.702601466346
2025-04-09 15:00:00+00:00,3211.0,2639.756,2044.7021103528946,3234.8101234247015
2025-04-09 16:00:00+00:00,3488.0,3044.8428,2449.788790645106,3639.896803716913
2025-04-09 17:00:00+00:00,3147.5,2804.1958,2209.1418936839646,3399.249906755771
2025-04-09 18:00:00+00:00,3954.5,3268.5146,2673.460754129027,3863.568767200834
2025-04-09 19:00:00+00:00,4339.0,3599.9255,3004.8716075591583,4194.979620630966
2025-04-09 20:00:00+00:00,3711.5,3831.2686,3236.214689823944,4426.322702895751
2025-04-09 21:00:00+00:00,3166.25,3661.278,3066.224009538767,4256.332022610573
2025-04-09 22:00:00+00:00,3584.75,3990.5295,3395.475513461909,4585.5835265337155
2025-04-09 23:00:00+00:00,3271.0,3453.7346,2858.6806253787804,4048.7886384505873
2025-04-10 00:00:00+00:00,2795.75,2950.5574,2355.503392799466,3545.611405871273
2025-04-10 01:00:00+00:00,2560.5,2798.0322,2202.9782123976725,3393.0862254694794
2025-04-10 02:00:00+00:00,2334.25,3096.1006,2501.046649878433,3691.15466295024
2025-04-10 03:00:00+00:00,1783.75,3093.4548,2498.400771343751,3688.508784415558
2025-04-10 04:00:00+00:00,1519.25,2387.0383,1791.9842991182652,2982.092312190072
2025-04-10 05:00:00+00:00,1168.75,2152.2188,1557.1648595364077,2747.2728726082146
2025-04-10 06:00:00+00:00,951.75,1906.9884,1311.9343915960017,2502.0424046678086
2025-04-10 07:00:00+00:00,938.75,1187.0974,592.0434179486497,1782.1514310204564
2025-04-10 08:00:00+00:00,802.75,1097.9714,502.9174408780873,1693.0254539498942
2025-04-10 09:00:00+00:00,964.75,1103.027,507.9729365407036,1698.0809496125103
2025-04-10 10:00:00+00:00,1186.5,1191.4283,596.3743786305727,1786.4823917023796
2025-04-10 11:00:00+00:00,1233.75,1590.6127,995.5586608209167,2185.6666738927233
2025-04-10 12:00:00+00:00,1193.25,1485.6606,890.6067084349359,2080.7147215067425
2025-04-10 13:00:00+00:00,1202.75,1322.5225,727.4684562964815,1917.5764693682884
2025-04-10 14:00:00+00:00,1350.5,1237.7697,642.7156080829707,1832.8236211547776
2025-04-10 15:00:00+00:00,1648.25,1510.4858,915.4318009826918,2105.5398140544985
2025-04-10 16:00:00+00:00,1870.25,1535.8246,940.7705876354987,2130.8786007073054
2025-04-10 17:00:00+00:00,2416.25,1972.4562,1377.4022280290992,2567.5102411009057
2025-04-10 18:00:00+00:00,2369.25,2583.3945,1988.3405810582972,3178.448594130104
2025-04-10 19:00:00+00:00,2470.75,2331.05,1735.996062223277,2926.104075295084
2025-04-10 20:00:00+00:00,3041.75,2936.9746,2341.920654743685,3532.028667815492
2025-04-10 21:00:00+00:00,3176.25,3235.8225,2640.768555489999,3830.8765685618055
2025-04-10 22:00:00+00:00,3040.5,3545.0923,2950.038226015358,4140.146239087165
2025-04-10 23:00:00+00:00,3017.25,3450.268,2855.214062442811,4045.3220755146176
2025-04-11 00:00:00+00:00,2402.75,3396.311,2801.2571409361944,3991.365154008002
2025-04-11 01:00:00+00:00,2130.5,2843.1782,2248.1241784463127,3438.232191518119
2025-04-11 02:00:00+00:00,1714.75,2889.0886,2294.034654506914,3484.1426675787216
2025-04-11 03:00:00+00:00,1381.5,2555.7227,1960.6686880917664,3150.7767011635733
2025-04-11 04:00:00+00:00,1212.0,2325.915,1730.8610183668145,2920.969031438621
2025-04-11 05:00:00+00:00,1122.75,1922.1173,1327.0632711510675,2517.1712842228744
2025-04-11 06:00:00+00:00,1139.25,2122.024,1526.9698791692717,2717.077892241078
2025-04-11 07:00:00+00:00,1315.75,2662.9814,2067.927453987239,3258.035467059046
2025-04-11 08:00:00+00:00,1505.5,2233.397,1638.3429206410797,2828.4509337128866
2025-04-11 09:00:00+00:00,1559.25,2037.4612,1442.4071366530889,2632.5151497248958
2025-04-11 10:00:00+00:00,919.25,1235.63,640.5759968707227,1830.6840099425294
2025-04-11 11:00:00+00:00,790.5,487.26913,-107.78489996525605,1082.3231131065506
