date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-26 00:00:00+00:00,330.1647499999997,856.845,261.79094323008326,1451.8989563018902
2025-11-26 01:00:00+00:00,281.8325,92.19847,-502.85564178089953,687.2523712909076
2025-11-26 02:00:00+00:00,219.02300000000014,96.695786,-498.35810185396576,691.7499112178414
2025-11-26 03:00:00+00:00,103.71574999999984,198.81737,-396.23655115198744,793.8714619198192
2025-11-26 04:00:00+00:00,60.21950000000015,266.65915,-328.39483586704,861.7131772047671
2025-11-26 05:00:00+00:00,30.876000000000204,289.5969,-305.45714298762005,884.6508700841871
2025-11-26 06:00:00+00:00,33.99474999999984,135.95164,-459.1024217717836,731.0055913000231
2025-11-26 07:00:00+00:00,22.328500000000076,182.07542,-412.9786126266081,777.1294004451988
2025-11-26 08:00:00+00:00,5.912499999999909,50.57689,-544.477125957992,645.6308871138149
2025-11-26 09:00:00+00:00,2.5790000000001783,54.770493,-540.28343614404,649.8245769277669
2025-11-26 10:00:00+00:00,16.421249999999873,51.442856,-543.6112328866793,646.4967801851278
2025-11-26 11:00:00+00:00,21.10174999999981,-49.216568,-644.2705547641099,545.8374583076968
2025-11-26 12:00:00+00:00,65.07825000000003,211.4121,-383.641924093542,806.4660889782647
2025-11-26 13:00:00+00:00,177.10649999999987,134.03587,-461.01823262194375,729.0897804498634
2025-11-26 14:00:00+00:00,321.47299999999973,244.42064,-350.6333146085153,839.4746984632918
2025-11-26 15:00:00+00:00,382.73575000000005,476.70895,-118.34508702838139,1071.7629260434255
2025-11-26 16:00:00+00:00,402.2687500000002,810.38586,215.3318821393832,1405.43989521119
2025-11-26 17:00:00+00:00,660.01775,710.7871,115.73314469502839,1305.841157766835
2025-11-26 18:00:00+00:00,938.9835,725.911,130.85696506596196,1320.964978137769
2025-11-26 19:00:00+00:00,1225.59125,942.777,347.72290533347314,1537.8309184052798
2025-11-26 20:00:00+00:00,1729.851,1741.9711,1146.9171385333123,2337.025151605119
2025-11-26 21:00:00+00:00,2927.88525,2823.9434,2228.889459442146,3418.9974725139527
2025-11-26 22:00:00+00:00,4147.99775,4177.33,3582.275943616298,4772.383956688105
2025-11-26 23:00:00+00:00,5179.6404999999995,5189.877,4594.822949840651,5784.930962912458
2025-11-27 00:00:00+00:00,5533.66625,5011.3174,4416.263556805683,5606.3715698774895
