date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-29 00:00:00+00:00,4514.5,2869.0952,2274.041107727151,3464.1491207989575
2025-06-29 01:00:00+00:00,3712.0,2816.7986,2221.7445954993495,3411.8526085711565
2025-06-29 02:00:00+00:00,3015.5,2924.7314,2329.677478988822,3519.7854920606287
2025-06-29 03:00:00+00:00,2692.5,2359.8113,1764.7573215207863,2954.865334592593
2025-06-29 04:00:00+00:00,2012.0,2238.3389,1643.284740423788,2833.3927534955947
2025-06-29 05:00:00+00:00,1355.5,1694.2422,1099.1882471476106,2289.2962602194175
2025-06-29 06:00:00+00:00,1246.0,1071.2329,476.1789300007463,1666.2869430725532
2025-06-29 07:00:00+00:00,893.25,1019.46436,424.4103673130867,1614.5183803848936
2025-06-29 08:00:00+00:00,715.75,842.07324,247.0192221370537,1437.1272352088604
2025-06-29 09:00:00+00:00,31.75,632.1548,37.10076286492949,1227.2087759367366
2025-06-29 10:00:00+00:00,377.75,815.2106,220.15649956654488,1410.2645126383518
2025-06-29 11:00:00+00:00,359.5,1059.6891,464.63511791636347,1654.7431309881704
2025-06-29 12:00:00+00:00,352.9999999999998,718.95374,123.8997146115621,1314.007727683369
2025-06-29 13:00:00+00:00,418.2500000000002,882.0209,286.96683910709885,1477.0748521789058
2025-06-29 14:00:00+00:00,395.25,813.1852,218.13113121173683,1408.2391442835437
2025-06-29 15:00:00+00:00,738.75,933.86694,338.8129593367205,1528.9209724085272
2025-06-29 16:00:00+00:00,598.0,732.0198,136.96576791157304,1327.07378098338
2025-06-29 17:00:00+00:00,295.2499999999998,602.93054,7.876522798872884,1197.9845358706798
2025-06-29 18:00:00+00:00,226.75,569.2291,-25.824920769232904,1164.2830923025738
2025-06-29 19:00:00+00:00,153.25,471.61423,-123.43976021540766,1066.6682528563992
2025-06-29 20:00:00+00:00,189.25,224.48875,-370.56520413930275,819.5428089325044
2025-06-29 21:00:00+00:00,139.25,90.05223,-505.0017327363703,685.1062803354364
2025-06-29 22:00:00+00:00,129.0,172.3784,-422.67569789242407,767.4323151793828
2025-06-29 23:00:00+00:00,139.25,127.42772,-467.62637444915754,722.4816386226491
2025-06-30 00:00:00+00:00,79.75,122.765366,-472.28859954231393,717.8194135294927
2025-06-30 01:00:00+00:00,41.75,100.113754,-494.9401868363475,695.1678262354594
2025-06-30 02:00:00+00:00,32.75,52.827377,-542.2265616040941,647.8814514677128
2025-06-30 03:00:00+00:00,27.75,-4.4006505,-599.4546568664159,590.6533562053912
2025-06-30 04:00:00+00:00,18.5,3.3544765,-591.6995008003664,598.4085122714407
2025-06-30 05:00:00+00:00,7.0,-20.095474,-615.1493924594783,574.9586206123286
2025-06-30 06:00:00+00:00,0.25,4.3132167,-590.7408975567855,599.3671155150216
2025-06-30 07:00:00+00:00,3.0,29.13768,-565.916303450816,624.1917096209911
2025-06-30 08:00:00+00:00,31.25,17.118881,-577.935130557626,612.1728825141809
2025-06-30 09:00:00+00:00,72.5,-29.401627,-624.4556993647666,565.6523137070403
2025-06-30 10:00:00+00:00,125.25,51.994125,-543.0599562709344,647.0480568008727
2025-06-30 11:00:00+00:00,32.25,1.0239099,-594.0300152168006,596.0779978550063
2025-06-30 12:00:00+00:00,65.0,7.304672,-587.7494493316008,602.3585637402061
2025-06-30 13:00:00+00:00,130.5,-33.575943,-628.6300496374065,561.4779634344004
2025-06-30 14:00:00+00:00,292.0000000000002,207.79393,-387.26001333257364,802.8479997392335
2025-06-30 15:00:00+00:00,466.9999999999998,419.51474,-175.53928824922878,1014.5687248225781
2025-06-30 16:00:00+00:00,690.0,966.4287,371.3746659160722,1561.482678987879
2025-06-30 17:00:00+00:00,885.75,1093.137,498.0829543035554,1688.190967375362
2025-06-30 18:00:00+00:00,1010.25,1381.49,786.4360137049393,1976.544026776746
2025-06-30 19:00:00+00:00,1226.25,1705.0299,1109.9759230420432,2300.08393611385
2025-06-30 20:00:00+00:00,1517.75,2126.1968,1531.1427714996864,2721.250784571493
2025-06-30 21:00:00+00:00,1887.5,1846.4427,1251.3887924139297,2441.4968054857363
2025-06-30 22:00:00+00:00,2280.25,2051.3772,1456.3232824197842,2646.431295491591
2025-06-30 23:00:00+00:00,2501.75,1701.3376,1106.2836158210187,2296.391628892826
2025-07-01 00:00:00+00:00,2771.5,2029.1484,1434.094423604786,2624.2024366765927
2025-07-01 01:00:00+00:00,3178.75,2084.845,1489.7909069458956,2679.8989200177025
2025-07-01 02:00:00+00:00,3379.0,2724.5625,2129.5084912142634,3319.6165042860703
2025-07-01 03:00:00+00:00,3038.25,2588.4463,1993.392288563337,3183.500301635144
2025-07-01 04:00:00+00:00,2793.25,2522.0188,1926.96470247055,3117.0727155423565
2025-07-01 05:00:00+00:00,1917.5,1950.7363,1355.6823281221816,2545.7903411939883
2025-07-01 06:00:00+00:00,1401.25,1489.7037,894.6497691410414,2084.7577822128483
2025-07-01 07:00:00+00:00,992.25,1071.3608,476.3068301631333,1666.4148432349402
