date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-06-06 00:00:00+00:00,3866.0,4230.646,3635.592267739049,4825.7002808108555
2025-06-06 01:00:00+00:00,4708.5,4386.0737,3791.0199743513353,4981.127987423142
2025-06-06 02:00:00+00:00,4757.0,3007.168,2412.1138688442743,3602.221881916081
2025-06-06 03:00:00+00:00,4848.75,3431.3079,2836.2539350187653,4026.361948090572
2025-06-06 04:00:00+00:00,5334.0,4169.783,3574.729335593673,4764.83734866548
2025-06-06 05:00:00+00:00,5171.5,4501.9727,3906.9188547824997,5097.026867854306
2025-06-06 06:00:00+00:00,4730.0,4154.7183,3559.6642316651755,4749.772244736982
2025-06-06 07:00:00+00:00,4270.0,4405.3105,3810.2568366551836,5000.3648497269905
2025-06-06 08:00:00+00:00,2635.5,3660.6726,3065.6187018333776,4255.726714905184
2025-06-06 09:00:00+00:00,1679.25,3968.648,3373.5939190394874,4563.701932111295
2025-06-06 10:00:00+00:00,2004.75,3991.6108,3396.556932761656,4586.664945833463
2025-06-06 11:00:00+00:00,1275.75,4302.5166,3707.462588918297,4897.570601990104
2025-06-06 12:00:00+00:00,1465.75,3949.9563,3354.9023520499472,4545.010365121754
2025-06-06 13:00:00+00:00,1827.0,2779.0945,2184.040365321478,3374.148378393285
2025-06-06 14:00:00+00:00,1667.25,3225.186,2630.1321068335565,3820.2401199053634
2025-06-06 15:00:00+00:00,2794.25,3346.6284,2751.5743577478534,3941.68237081966
2025-06-06 16:00:00+00:00,3218.25,2553.1506,1958.09657894147,3148.204592013277
2025-06-06 17:00:00+00:00,2813.0,1654.8558,1059.8018257848594,2249.9098388566663
2025-06-06 18:00:00+00:00,2621.25,2202.4363,1607.382258923784,2797.490271995591
2025-06-06 19:00:00+00:00,1789.5,1185.3346,590.2806287269107,1780.3886417987176
2025-06-06 20:00:00+00:00,1485.25,944.40405,349.3500187009572,1539.4580317727641
2025-06-06 21:00:00+00:00,1223.75,838.9302,243.87614792044974,1433.9841609922569
2025-06-06 22:00:00+00:00,1044.0,506.3586,-88.6953770534642,1101.412636018343
2025-06-06 23:00:00+00:00,782.5,396.5001,-198.553940540467,991.5540725313399
2025-06-07 00:00:00+00:00,473.5,168.1516,-426.9024842409922,763.2055288308147
2025-06-07 01:00:00+00:00,299.7499999999998,159.6079,-435.4461752131069,754.6618378586998
2025-06-07 02:00:00+00:00,148.0,170.74828,-424.30580191062654,765.8022111611804
2025-06-07 03:00:00+00:00,73.25,261.5643,-333.48970843078087,856.618304641026
2025-06-07 04:00:00+00:00,41.25,272.31723,-322.73672408468065,867.371288987126
2025-06-07 05:00:00+00:00,70.5,125.80223,-469.25169342621075,720.8563196455962
2025-06-07 06:00:00+00:00,262.25,276.2242,-318.82973798625926,871.2782750855476
2025-06-07 07:00:00+00:00,514.2499999999998,188.16234,-406.891641531241,783.2163715405659
2025-06-07 08:00:00+00:00,435.25,203.33714,-391.7168804097382,798.3911326620689
2025-06-07 09:00:00+00:00,674.5,175.43407,-419.620050365153,770.4879627066541
2025-06-07 10:00:00+00:00,1006.5,452.49582,-142.55819275081012,1047.5498203209966
2025-06-07 11:00:00+00:00,629.25,382.7441,-212.30993696119594,977.7980761106112
2025-06-07 12:00:00+00:00,502.7499999999998,264.87155,-330.18244748974075,859.9255655820662
2025-06-07 13:00:00+00:00,706.0,152.91576,-442.13825463714875,747.9697584346579
2025-06-07 14:00:00+00:00,744.75,567.87695,-27.177093647345828,1162.930919424461
2025-06-07 15:00:00+00:00,585.25,394.82114,-200.2328918537355,989.8751212180714
2025-06-07 16:00:00+00:00,596.75,347.76535,-247.28858776274183,942.8194253090653
2025-06-07 17:00:00+00:00,601.75,392.53525,-202.51874588610963,987.5892671856973
2025-06-07 18:00:00+00:00,622.75,293.02097,-302.03304729185083,888.0749657799563
2025-06-07 19:00:00+00:00,474.0,472.6002,-122.45384236193286,1067.6541707098743
2025-06-07 20:00:00+00:00,208.5,239.00328,-356.05077869640627,834.0572343754006
2025-06-07 21:00:00+00:00,119.0,139.12059,-455.9335282706452,734.174484801162
2025-06-07 22:00:00+00:00,67.5,140.8059,-454.2479975257961,735.8600155460106
2025-06-07 23:00:00+00:00,51.5,95.92357,-499.1304872461519,690.977525825655
2025-06-08 00:00:00+00:00,15.25,54.63817,-540.4158222825045,649.6921907893022
2025-06-08 01:00:00+00:00,17.25,148.80931,-446.2446174501256,743.8633956216813
2025-06-08 02:00:00+00:00,59.75,82.181625,-512.8723279201472,677.2356851516595
2025-06-08 03:00:00+00:00,147.75,216.82542,-378.228646916657,811.8793661551501
