date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-10-19 00:00:00+00:00,3402.0950000000003,2872.778,2277.72409408677,3467.832107158577
2025-10-19 01:00:00+00:00,3386.45,2925.7427,2330.688617996688,3520.796631068495
2025-10-19 02:00:00+00:00,3167.0,3494.036,2898.9819366404463,4089.089949712253
2025-10-19 03:00:00+00:00,3191.44,3080.5134,2485.4595278670513,3675.567540938858
2025-10-19 04:00:00+00:00,3275.1400000000003,3587.6448,2992.5906997610655,4182.698712832873
2025-10-19 05:00:00+00:00,3083.5299999999997,3542.3574,2947.303475310163,4137.411488381969
2025-10-19 06:00:00+00:00,3154.93,3219.4321,2624.3780948514964,3814.4861079233033
2025-10-19 07:00:00+00:00,3299.705,3888.3145,3293.260554769162,4483.368567840969
2025-10-19 08:00:00+00:00,3579.9025,4004.9268,3409.8727053966472,4599.980718468454
2025-10-19 09:00:00+00:00,3640.7475,3566.6042,2971.5501760089946,4161.658189080801
2025-10-19 10:00:00+00:00,2952.05,3548.3816,2953.327543052088,4143.4355561238945
2025-10-19 11:00:00+00:00,3010.415,3412.7612,2817.7073149007065,4007.8153279725134
2025-10-19 12:00:00+00:00,3133.905,3040.9333,2445.8793123377527,3635.987325409559
2025-10-19 13:00:00+00:00,4162.782499999999,3491.1084,2896.0543886522764,4086.162401724084
2025-10-19 14:00:00+00:00,4189.985,3556.0483,2960.9944749219467,4151.102487993754
2025-10-19 15:00:00+00:00,4534.825,3462.1501,2867.0961171234367,4057.204130195243
2025-10-19 16:00:00+00:00,5147.035,4824.4976,4229.443587733267,5419.5516008050745
2025-10-19 17:00:00+00:00,5380.925,5032.9595,4437.90550041721,5628.013513489016
2025-10-19 18:00:00+00:00,5090.3675,5206.3423,4611.288276435469,5801.396289507276
2025-10-19 19:00:00+00:00,5102.780000000001,5418.863,4823.808900897609,6013.916913969417
2025-10-19 20:00:00+00:00,4869.085,5141.694,4546.63997798755,5736.747991059357
2025-10-19 21:00:00+00:00,5095.2525000000005,4992.4653,4397.411491560926,5587.519504632733
2025-10-19 22:00:00+00:00,5005.375,4622.336,4027.2819792292667,5217.389992301074
2025-10-19 23:00:00+00:00,4840.215,4738.527,4143.472747170539,5333.5807602423465
2025-10-20 00:00:00+00:00,4807.015,4647.213,4052.1588100344497,5242.266823106256
2025-10-20 01:00:00+00:00,4744.485000000001,4447.598,3852.5442390588905,5042.652252130697
2025-10-20 02:00:00+00:00,4779.5,4470.7334,3875.6793148857196,5065.787327957527
2025-10-20 03:00:00+00:00,5059.1125,5025.0283,4429.974294712208,5620.082307784014
2025-10-20 04:00:00+00:00,5410.0175,4820.214,4225.159979021051,5415.267992092859
2025-10-20 05:00:00+00:00,5825.245,4746.24,4151.186432879962,5341.2944459517685
2025-10-20 06:00:00+00:00,5728.1425,5083.4824,4488.4283573923285,5678.536370464135
