date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-07-14 00:00:00+00:00,516.0,1079.422,484.36802948602485,1674.4760425578318
2025-07-14 01:00:00+00:00,327.25,298.8729,-296.1811413429441,893.9268717288628
2025-07-14 02:00:00+00:00,153.75,276.634,-318.4200188378486,871.6879942339585
2025-07-14 03:00:00+00:00,95.25,233.78587,-361.26806856288385,828.839944508923
2025-07-14 04:00:00+00:00,98.25,204.57298,-390.48114353292567,799.6268695388812
2025-07-14 05:00:00+00:00,79.25,254.54161,-340.512354447555,849.5956586242521
2025-07-14 06:00:00+00:00,38.0,232.18651,-362.86746856704485,827.240544504762
2025-07-14 07:00:00+00:00,3.0,115.70946,-479.3445414704188,710.7634716013881
2025-07-14 08:00:00+00:00,1.75,180.55931,-414.4946731640848,775.6133399077219
2025-07-14 09:00:00+00:00,0.0,40.780014,-554.2740989578001,635.8339141140068
2025-07-14 10:00:00+00:00,0.0,-29.06105,-624.1151639363065,565.9928491355006
2025-07-14 11:00:00+00:00,0.0,67.59105,-527.4629152680036,662.6450978038031
2025-07-14 12:00:00+00:00,4.0,126.26878,-468.7851519141518,721.3228611576549
2025-07-14 13:00:00+00:00,28.25,223.74486,-371.30907866130747,818.7989344104992
2025-07-14 14:00:00+00:00,18.25,365.8574,-229.19654655386876,960.9114665179382
2025-07-14 15:00:00+00:00,55.5,451.53244,-143.52158103554075,1046.5864320362664
2025-07-14 16:00:00+00:00,21.0,441.08224,-153.97171215223125,1036.1363009195757
2025-07-14 17:00:00+00:00,1.0,229.25877,-365.795116243572,824.3128968282349
2025-07-14 18:00:00+00:00,0.5,76.59105,-518.4628509962722,671.6451620755347
2025-07-14 19:00:00+00:00,4.0,97.41966,-497.6343643801306,692.4736486916763
2025-07-14 20:00:00+00:00,39.75,93.576645,-501.4773505531798,688.6306625186269
2025-07-14 21:00:00+00:00,183.25,88.25218,-506.8019050920884,683.3061079797185
2025-07-14 22:00:00+00:00,625.25,159.01219,-436.04191283619775,754.0661002356092
2025-07-14 23:00:00+00:00,1221.0,372.7656,-222.28834277124906,967.8196703005576
2025-07-15 00:00:00+00:00,1570.5,790.22644,195.17240408893122,1385.2804171607381
2025-07-15 01:00:00+00:00,2341.25,1363.7063,768.6523085851256,1958.7603216569325
2025-07-15 02:00:00+00:00,3017.5,2317.3245,1722.2704395989063,2912.378452670713
2025-07-15 03:00:00+00:00,3135.25,2621.682,2026.6278136716169,3216.735826743424
2025-07-15 04:00:00+00:00,2342.25,2702.8313,2107.777226834616,3297.885239906423
2025-07-15 05:00:00+00:00,2194.0,1830.7412,1235.687178324215,2425.795191396022
2025-07-15 06:00:00+00:00,2090.5,1237.7451,642.6910847470804,1832.7990978188873
2025-07-15 07:00:00+00:00,2050.5,1322.8411,727.7870602863406,1917.8950733581473
2025-07-15 08:00:00+00:00,1816.25,1377.7584,782.7043794269689,1972.8123924987756
2025-07-15 09:00:00+00:00,1867.5,1153.7781,558.7240798539885,1748.8320929257952
2025-07-15 10:00:00+00:00,2014.75,1319.3893,724.3352512272484,1914.443264299055
2025-07-15 11:00:00+00:00,1910.5,1187.7311,592.6770371475056,1782.7850502193126
2025-07-15 12:00:00+00:00,1665.0,911.60547,316.55145258471407,1506.6594656565208
2025-07-15 13:00:00+00:00,1318.75,526.2435,-68.81054042731148,1121.2974726444952
2025-07-15 14:00:00+00:00,962.0,444.8293,-150.22462617888277,1039.8833868929241
2025-07-15 15:00:00+00:00,1082.0,307.9421,-287.1118933512621,902.996119720545
2025-07-15 16:00:00+00:00,730.0,387.47446,-207.57952503166143,982.5284880401452
2025-07-15 17:00:00+00:00,552.2499999999998,621.556,26.501996407538172,1216.6100094793449
2025-07-15 18:00:00+00:00,501.5,446.02768,-149.02637212440686,1041.0816409474003
2025-07-15 19:00:00+00:00,254.5,416.78867,-178.26536606734044,1011.8426470044665
2025-07-15 20:00:00+00:00,270.5,318.72433,-276.32960062812253,913.7784124436846
2025-07-15 21:00:00+00:00,300.75,1148.2524,553.1984538984514,1743.306466970258
2025-07-15 22:00:00+00:00,346.9999999999998,726.31604,131.26199886158065,1321.3700119333878
2025-07-15 23:00:00+00:00,673.0,990.61035,395.55636980595864,1585.6643828777655
2025-07-16 00:00:00+00:00,904.5,1128.2374,533.1834242776945,1723.2914373495014
2025-07-16 01:00:00+00:00,858.25,957.3447,362.2907637358701,1552.398776807677
2025-07-16 02:00:00+00:00,762.5,793.3766,198.32255617890178,1388.4305692507087
2025-07-16 03:00:00+00:00,753.0,-49.216324,-644.2703553873953,545.8376576844114
2025-07-16 04:00:00+00:00,609.9999999999998,393.8408,-201.2132271592027,988.894785912604
2025-07-16 05:00:00+00:00,480.7499999999998,94.46239,-500.5915198104117,689.5164932613952
2025-07-16 06:00:00+00:00,254.75000000000023,97.693344,-497.36062015104653,692.7473929207606
2025-07-16 07:00:00+00:00,113.25,97.88817,-497.1658291009262,692.9421839708809
2025-07-16 08:00:00+00:00,81.75,52.973373,-542.0806178490398,648.0273952227672
2025-07-16 09:00:00+00:00,33.25,181.38133,-413.6726429699743,776.4353701018326
2025-07-16 10:00:00+00:00,30.75,220.44798,-374.6059720131907,815.5020410586162
2025-07-16 11:00:00+00:00,38.75,406.12595,-188.9280327617471,1001.1799803100598
2025-07-16 12:00:00+00:00,63.0,424.5992,-170.4547832746448,1019.6532297971623
2025-07-16 13:00:00+00:00,204.25,375.95822,-219.09572344107846,971.0122896307284
2025-07-16 14:00:00+00:00,393.9999999999998,506.59628,-88.4577200097142,1101.6502930620925
2025-07-16 15:00:00+00:00,399.75,535.05396,-60.00008341112198,1130.107929660685
2025-07-16 16:00:00+00:00,542.9999999999998,380.3358,-214.71820829630678,975.3898047755001
2025-07-16 17:00:00+00:00,564.2500000000002,402.17575,-192.87828360722733,997.2297294645798
2025-07-16 18:00:00+00:00,695.25,833.4778,238.4237929075116,1428.5318059793185
2025-07-16 19:00:00+00:00,1031.5,829.45166,234.39757953378603,1424.505592605593
2025-07-16 20:00:00+00:00,1417.5,1355.5902,760.5361809773742,1950.644194049181
2025-07-16 21:00:00+00:00,1871.0,2376.9802,1781.926130161345,2972.0341432331516
2025-07-16 22:00:00+00:00,2160.5,2064.0647,1469.0107941051228,2659.1188071769297
2025-07-16 23:00:00+00:00,2220.75,2248.0676,1653.013573316136,2843.1215863879424
