date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-11-05 00:00:00+00:00,5411.34825,4562.554,3967.500067630209,5157.608080702015
2025-11-05 01:00:00+00:00,5258.8085,4681.791,4086.7369130164543,5276.844926088261
2025-11-05 02:00:00+00:00,5259.712750000001,4840.5264,4245.472678076639,5435.580691148446
2025-11-05 03:00:00+00:00,5314.95875,5032.9507,4437.8967278417695,5628.004740913576
2025-11-05 04:00:00+00:00,5281.438,4823.048,4227.994119018452,5418.102132090258
2025-11-05 05:00:00+00:00,5586.565,4819.123,4224.06918901572,5414.177202087527
2025-11-05 06:00:00+00:00,5008.15575,4712.6206,4117.566733764823,5307.67474683663
2025-11-05 07:00:00+00:00,5048.1002499999995,4757.71,4162.656176514887,5352.764189586695
2025-11-05 08:00:00+00:00,4508.879,4406.985,3811.9308035505883,5002.038816622395
2025-11-05 09:00:00+00:00,4099.3865000000005,4014.68,3419.626014895968,4609.734027967775
2025-11-05 10:00:00+00:00,4033.54475,3908.5479,3313.494001580714,4503.602014652521
2025-11-05 11:00:00+00:00,3756.7844999999998,3903.5496,3308.4955276584606,4498.603540730268
2025-11-05 12:00:00+00:00,3155.8627500000002,3276.9612,2681.907149264439,3872.0151623362462
2025-11-05 13:00:00+00:00,2844.793,3191.942,2596.887834071925,3786.995847143732
2025-11-05 14:00:00+00:00,2718.605,3003.5325,2408.4783839868983,3598.586397058705
2025-11-05 15:00:00+00:00,2754.79,2859.8257,2264.771735358234,3454.8797484300408
2025-11-05 16:00:00+00:00,3277.3395,3160.6604,2565.6064250650893,3755.714438136896
2025-11-05 17:00:00+00:00,3810.49175,3769.4856,3174.4317338292535,4364.53974690106
2025-11-05 18:00:00+00:00,4294.0737500000005,3621.392,3026.338099661876,4216.446112733684
2025-11-05 19:00:00+00:00,4295.15075,3781.9333,3186.8793205607144,4376.987333632522
2025-11-05 20:00:00+00:00,3969.745,4303.752,3708.6979270416805,4898.805940113487
2025-11-05 21:00:00+00:00,3617.941,3854.1125,3259.058575959166,4449.166589030972
2025-11-05 22:00:00+00:00,3098.9612500000003,3280.6594,2685.605487631079,3875.7135007028855
2025-11-05 23:00:00+00:00,2579.745,2679.6348,2084.580842668061,3274.688855739868
2025-11-06 00:00:00+00:00,1908.21025,2222.7078,1627.6537119215482,2817.7617249933546
2025-11-06 01:00:00+00:00,1691.816,2026.9363,1431.8822891126188,2621.9903021844257
2025-11-06 02:00:00+00:00,1795.86075,1702.672,1107.618044171536,2297.726057243343
2025-11-06 03:00:00+00:00,1606.675,2236.9958,1641.9417887187235,2832.04980179053
2025-11-06 04:00:00+00:00,1407.8175,1981.9559,1386.9019054254163,2577.009918497223
2025-11-06 05:00:00+00:00,1540.768,1705.5004,1110.4464022442146,2300.5544153160213
2025-11-06 06:00:00+00:00,1379.763,1145.747,550.6928867266374,1740.8008997984443
2025-11-06 07:00:00+00:00,911.0935,1255.1409,660.0868027803697,1850.1948158521766
2025-11-06 08:00:00+00:00,850.4022500000001,1084.4077,489.353743298547,1679.4617563703537
2025-11-06 09:00:00+00:00,796.7282500000001,1182.2543,587.2002584870345,1777.3082715588414
2025-11-06 10:00:00+00:00,502.01800000000003,1034.5892,439.53518456759343,1629.6431976394001
2025-11-06 11:00:00+00:00,386.56950000000006,879.47754,284.42349004787684,1474.5315031196837
2025-11-06 12:00:00+00:00,329.4047499999997,566.443,-28.61101097842584,1161.4970020933808
2025-11-06 13:00:00+00:00,438.65650000000005,561.9979,-33.05611482943186,1157.051898242375
2025-11-06 14:00:00+00:00,633.4347499999999,669.22034,74.16628973772367,1264.2743028095306
2025-11-06 15:00:00+00:00,906.3980000000001,1142.9171,547.8631330169569,1737.9711460887638
2025-11-06 16:00:00+00:00,1275.1715,1207.0668,612.0126906134162,1802.120703685223
2025-11-06 17:00:00+00:00,1716.52425,1355.4172,760.3632216774977,1950.4712347493046
2025-11-06 18:00:00+00:00,2004.13125,1767.7177,1172.663700411563,2362.7717134833697
2025-11-06 19:00:00+00:00,2025.821,1902.0709,1307.016964308215,2497.1249773800214
2025-11-06 20:00:00+00:00,1772.5394999999999,2116.98,1521.925934895055,2712.0339479668614
2025-11-06 21:00:00+00:00,1425.85425,2030.3198,1435.2658614911545,2625.373874562961
2025-11-06 22:00:00+00:00,1006.06575,1306.702,711.648013684892,1901.756026756699
2025-11-06 23:00:00+00:00,725.24875,1039.903,444.84897276391575,1634.9569858357227
2025-11-07 00:00:00+00:00,624.7894999999999,705.61584,110.56181116125526,1300.6698242330622
2025-11-07 01:00:00+00:00,646.01,1005.59534,410.5413242952052,1600.6493373670119
2025-11-07 02:00:00+00:00,483.7815000000003,1005.7096,410.65556715264506,1600.763580224452
2025-11-07 03:00:00+00:00,410.3890000000001,732.1919,137.13783001623415,1327.245843088041
2025-11-07 04:00:00+00:00,498.2187499999998,702.15234,107.09833856436171,1297.2063516361686
2025-11-07 05:00:00+00:00,494.7694999999999,603.0751,8.02107091692551,1198.1290839887322
2025-11-07 06:00:00+00:00,414.0477499999997,514.2145,-80.83953574656425,1109.2684773252427
2025-11-07 07:00:00+00:00,305.943,665.2499,70.19580215571614,1260.3038152275233
2025-11-07 08:00:00+00:00,314.1367500000001,438.41904,-156.63498630525828,1033.4730267665486
2025-11-07 09:00:00+00:00,243.86774999999966,268.40512,-326.6488939776809,863.459119094126
2025-11-07 10:00:00+00:00,115.29824999999983,157.10423,-437.94974861777564,752.1582644540315
2025-11-07 11:00:00+00:00,91.02799999999979,118.83446,-476.21951084648254,713.8885022253246
2025-11-07 12:00:00+00:00,40.48624999999993,120.82201,-474.23192437908256,715.8760886927244
2025-11-07 13:00:00+00:00,6.525749999999789,104.012436,-491.0415745599371,699.0664385118698
2025-11-07 14:00:00+00:00,3.481000000000222,129.25706,-465.79689371640006,724.3111193554068
2025-11-07 15:00:00+00:00,18.08824999999979,194.75706,-400.29705732061666,789.8109557511902
2025-11-07 16:00:00+00:00,77.7527500000001,197.22264,-397.83136549171377,792.2766475800931
2025-11-07 17:00:00+00:00,135.89924999999994,242.55638,-352.49768626631976,837.6103268054869
2025-11-07 18:00:00+00:00,138.8505,431.11398,-163.93994974984253,1026.1680633219646
2025-11-07 19:00:00+00:00,72.72949999999992,345.42075,-249.63325792590967,940.4747551458972
2025-11-07 20:00:00+00:00,39.96725000000015,292.86105,-302.19294741692374,887.9150656548832
2025-11-07 21:00:00+00:00,17.44950000000017,231.1267,-363.92735518162,826.1806578901871
2025-11-07 22:00:00+00:00,6.181750000000193,151.58202,-443.47188548080794,746.636127590999
2025-11-07 23:00:00+00:00,0.9052499999997963,101.4724,-493.58163390336904,696.5263791684379
2025-11-08 00:00:00+00:00,0.0019999999999527063,135.9116,-459.1424964914095,730.9655165803977
2025-11-08 01:00:00+00:00,0.14724999999998545,-125.34328,-720.3973694223946,469.7106436494121
2025-11-08 02:00:00+00:00,18.166499999999814,123.45726,-471.5967623428078,718.5112507289991
2025-11-08 03:00:00+00:00,92.34400000000005,90.65892,-504.39502939397926,685.7129836778277
2025-11-08 04:00:00+00:00,143.01274999999987,179.062,-415.9919922903937,774.1160207814132
2025-11-08 05:00:00+00:00,156.5612500000002,81.035385,-514.0185446521245,676.0894684196824
2025-11-08 06:00:00+00:00,132.91874999999982,85.04564,-510.0082814155635,680.0997316562434
2025-11-08 07:00:00+00:00,93.87575000000015,61.014877,-534.0391568208888,656.0688562509179
2025-11-08 08:00:00+00:00,47.73149999999987,124.97533,-470.0787080381856,720.0293050336215
2025-11-08 09:00:00+00:00,15.361249999999927,90.457504,-504.5965992523943,685.5114138194124
2025-11-08 10:00:00+00:00,9.678750000000036,36.785385,-558.2686114339117,631.8394016378954
2025-11-08 11:00:00+00:00,6.823750000000018,38.889877,-556.1641902117826,633.9438228600245
2025-11-08 12:00:00+00:00,15.478250000000116,-27.69191,-622.745844660742,567.3621684110649
2025-11-08 13:00:00+00:00,16.35199999999986,72.95189,-522.1020741670463,668.0059389047606
2025-11-08 14:00:00+00:00,18.555499999999938,164.16063,-430.8934079362416,759.2146051355653
2025-11-08 15:00:00+00:00,37.17275000000018,171.68724,-423.3667375850723,766.7412754867348
2025-11-08 16:00:00+00:00,49.80549999999994,20.286606,-574.7674333167747,615.3405797550322
2025-11-08 17:00:00+00:00,35.83100000000013,148.5432,-446.5107853640566,743.5972277077501
2025-11-08 18:00:00+00:00,24.29300000000012,135.28123,-459.7727262861181,730.335286785689
2025-11-08 19:00:00+00:00,6.628000000000156,188.35228,-406.70183489898454,783.4061781728224
2025-11-08 20:00:00+00:00,3.8297499999998763,163.3059,-431.74813591153907,758.3598771602676
2025-11-08 21:00:00+00:00,13.183250000000044,88.72728,-506.32679038130345,683.7812226905032
2025-11-08 22:00:00+00:00,2.7802499999997963,78.14574,-516.9083107528863,673.1997023189208
2025-11-08 23:00:00+00:00,6.174250000000029,117.07567,-477.97841222228726,712.1296008495196
2025-11-09 00:00:00+00:00,14.411999999999807,91.11815,-503.9358648203588,686.1721482514481
2025-11-09 01:00:00+00:00,21.681500000000142,80.97313,-514.0809495637805,676.0270635080267
2025-11-09 02:00:00+00:00,18.232250000000022,118.53587,-476.51817716488586,713.589835906921
2025-11-09 03:00:00+00:00,27.73199999999997,295.93283,-299.1211503757736,890.9868626960335
2025-11-09 04:00:00+00:00,28.178750000000036,289.58505,-305.4689062137786,884.6391068580283
2025-11-09 05:00:00+00:00,34.641999999999825,406.369,-188.6849925467045,1001.4230205251026
2025-11-09 06:00:00+00:00,50.51675000000023,272.11008,-322.94387649110377,867.1641365807034
2025-11-09 07:00:00+00:00,66.77475000000004,261.8326,-333.22134737298984,856.8866656988173
2025-11-09 08:00:00+00:00,206.62725,160.0681,-434.986013755914,755.1219993158929
2025-11-09 09:00:00+00:00,375.2617499999999,303.05136,-292.00260415929824,898.1054089125087
2025-11-09 10:00:00+00:00,610.5129999999999,733.86597,138.81199628835338,1328.92000936016
2025-11-09 11:00:00+00:00,728.8895,520.7108,-74.34324425621571,1115.7647688155914
2025-11-09 12:00:00+00:00,872.3657499999999,971.4133,376.3592831566641,1566.4672962284708
2025-11-09 13:00:00+00:00,745.59725,611.95056,16.896524742060137,1207.0045378138668
2025-11-09 14:00:00+00:00,652.8969999999999,679.77686,84.72278833162954,1274.8308014034365
2025-11-09 15:00:00+00:00,438.9655,645.7855,50.731550708917894,1240.8395637807248
2025-11-09 16:00:00+00:00,391.43274999999994,738.32605,143.2720533929505,1333.3800664647576
2025-11-09 17:00:00+00:00,335.31825000000003,411.572,-183.4820578036747,1006.6259552681322
2025-11-09 18:00:00+00:00,257.0319999999997,629.13477,34.08080376956377,1224.1888168413705
2025-11-09 19:00:00+00:00,250.79025000000001,422.66232,-172.39172805654744,1017.7162850152595
2025-11-09 20:00:00+00:00,293.96624999999995,272.24216,-322.81188910606807,867.2961239657388
2025-11-09 21:00:00+00:00,398.269,337.21005,-257.84398978471745,932.2640232870895
2025-11-09 22:00:00+00:00,499.2662500000001,512.8661,-82.18792046710041,1107.9200926047067
2025-11-09 23:00:00+00:00,512.4875,675.9623,80.90821334040402,1271.0162264122112
