date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-05-20 00:00:00+00:00,224.25,236.572,-358.4819783536909,831.6260347181158
2025-05-20 01:00:00+00:00,95.5,114.20018,-480.8538231996008,709.2541898722059
2025-05-20 02:00:00+00:00,135.5,71.39256,-523.6613994515819,666.4466136202252
2025-05-20 03:00:00+00:00,190.25,251.00377,-344.05029424733493,846.0577188244717
2025-05-20 04:00:00+00:00,297.0,227.40184,-367.65211096293797,822.4559021088687
2025-05-20 05:00:00+00:00,357.0,338.895,-256.1590571700126,933.9489559017945
2025-05-20 06:00:00+00:00,271.0,457.2192,-137.83475900628537,1052.2732540655213
2025-05-20 07:00:00+00:00,285.0,321.1522,-273.901790374985,916.2062226968219
2025-05-20 08:00:00+00:00,363.5000000000002,323.41232,-271.6416559387885,918.4663571330186
2025-05-20 09:00:00+00:00,393.75,387.42758,-207.626378559582,982.4816345122249
2025-05-20 10:00:00+00:00,525.0,609.1631,14.10903889586507,1204.217051967672
2025-05-20 11:00:00+00:00,730.75,677.7411,82.68705238766461,1272.7950654594717
2025-05-20 12:00:00+00:00,971.75,998.6564,403.60231681018695,1593.7103298819936
2025-05-20 13:00:00+00:00,1268.5,1155.0288,559.9747699843927,1750.0827830561993
2025-05-20 14:00:00+00:00,2021.75,1865.8699,1270.8159099476422,2460.923923019449
2025-05-20 15:00:00+00:00,2539.75,2368.7832,1773.7292923673326,2963.8373054391395
2025-05-20 16:00:00+00:00,3245.75,2650.919,2055.864863691584,3245.9728767633906
2025-05-20 17:00:00+00:00,3478.75,2955.2388,2360.1847580572194,3550.2927711290263
2025-05-20 18:00:00+00:00,3315.5,3028.2212,2433.1672523944344,3623.275265466241
2025-05-20 19:00:00+00:00,3190.5,2606.797,2011.7430958256132,3201.85110889742
2025-05-20 20:00:00+00:00,3307.0,2219.5852,1624.5311735065434,2814.6391865783503
2025-05-20 21:00:00+00:00,3728.25,2534.4165,1939.3625447117295,3129.470557783536
2025-05-20 22:00:00+00:00,4089.25,2750.8347,2155.7807596446173,3345.8887727164242
2025-05-20 23:00:00+00:00,4342.75,3383.467,2788.413193296198,3978.521206368005
2025-05-21 00:00:00+00:00,4619.75,3647.2598,3052.2058327383984,4242.313845810205
2025-05-21 01:00:00+00:00,4911.75,3926.1519,3331.097968592356,4521.205981664163
2025-05-21 02:00:00+00:00,4904.25,4082.2239,3487.16986136937,4677.277874441177
2025-05-21 03:00:00+00:00,4935.5,3775.3477,3180.2937083022452,4370.401721374052
2025-05-21 04:00:00+00:00,4989.25,3651.9954,3056.9413287741536,4247.04934184596
2025-05-21 05:00:00+00:00,4540.25,3591.2246,2996.1707080476167,4186.278721119424
2025-05-21 06:00:00+00:00,3884.5,3931.946,3336.892154982399,4527.000168054206
2025-05-21 07:00:00+00:00,2819.0,3980.4485,3385.3946280205746,4575.502641092382
2025-05-21 08:00:00+00:00,1441.0,3153.51,2558.4559785742854,3748.5639916460923
2025-05-21 09:00:00+00:00,558.2499999999998,3014.2625,2419.208489855003,3609.31650292681
