date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-03-02 00:00:00+00:00,1781.25,1807.5654,1212.5114296476163,2402.619442719423
2025-03-02 01:00:00+00:00,1724.5,1862.054,1266.9998894752364,2457.107902547043
2025-03-02 02:00:00+00:00,1515.25,1949.8795,1354.8255066913812,2544.933519763188
2025-03-02 03:00:00+00:00,1400.5,1898.5953,1303.5413795759118,2493.6493926477187
2025-03-02 04:00:00+00:00,1396.75,1819.2963,1224.242207246073,2414.3502203178796
2025-03-02 05:00:00+00:00,1535.5,1564.9757,969.9216564473138,2160.0296695191205
2025-03-02 06:00:00+00:00,1706.25,1895.1232,1300.0692091698454,2490.177222241652
2025-03-02 07:00:00+00:00,1856.75,1537.161,942.1070595973401,2132.215072669147
2025-03-02 08:00:00+00:00,2016.75,1812.029,1216.9750755330756,2407.0830886048825
2025-03-02 09:00:00+00:00,2202.5,1832.8265,1237.7725092259254,2427.880522297732
2025-03-02 10:00:00+00:00,2196.0,2024.2478,1429.19381872729,2619.3018317990964
2025-03-02 11:00:00+00:00,2175.0,1944.7723,1349.718297693427,2539.8263107652338
2025-03-02 12:00:00+00:00,2237.75,2174.8137,1579.7598113824629,2769.86782445427
2025-03-02 13:00:00+00:00,2125.25,2491.7551,1896.701236201964,3086.8092492737705
2025-03-02 14:00:00+00:00,2144.25,2643.1716,2048.1176826941164,3238.2256957659233
2025-03-02 15:00:00+00:00,2054.75,2664.4983,2069.4442621873955,3259.5522752592024
2025-03-02 16:00:00+00:00,2240.75,2004.7856,1409.7316856580835,2599.83969872989
2025-03-02 17:00:00+00:00,2397.0,2411.8389,1816.7849181743095,3006.892931246116
2025-03-02 18:00:00+00:00,2928.75,2495.6555,1900.601543180448,3090.709556252255
2025-03-02 19:00:00+00:00,3301.25,2435.4153,1840.361264514628,3030.4692775864346
2025-03-02 20:00:00+00:00,3750.5,2703.2178,2108.1638681283175,3298.271881200124
2025-03-02 21:00:00+00:00,3989.75,2954.695,2359.641007912449,3549.749020984256
2025-03-02 22:00:00+00:00,3962.75,3239.1167,2644.0626575678784,3834.1706706396853
2025-03-02 23:00:00+00:00,4362.5,3348.539,2753.485084491792,3943.593097563599
2025-03-03 00:00:00+00:00,4451.25,3597.7124,3002.6583266508824,4192.766339722689
2025-03-03 01:00:00+00:00,4684.0,4300.955,3705.901070489901,4896.009083561708
2025-03-03 02:00:00+00:00,4698.0,4306.201,3711.147070603275,4901.255083675082
2025-03-03 03:00:00+00:00,4177.25,3864.8428,3269.7889310481637,4459.896944119971
2025-03-03 04:00:00+00:00,3963.25,3886.894,3291.839995677957,4481.948008749764
2025-03-03 05:00:00+00:00,3896.75,3956.0625,3361.0084633099113,4551.116476381719
2025-03-03 06:00:00+00:00,3453.25,3630.504,3035.4500142704733,4225.55802734228
2025-03-03 07:00:00+00:00,3745.5,3389.2031,2794.1492613739483,3984.257274445755
2025-03-03 08:00:00+00:00,3653.0,3162.4316,2567.377687797197,3757.4857008690033
2025-03-03 09:00:00+00:00,4236.5,3223.5422,2628.488345510407,3818.5963585822137
2025-03-03 10:00:00+00:00,4097.75,3256.332,2661.2779396744954,3851.385952746302
2025-03-03 11:00:00+00:00,3910.5,3225.084,2630.0300259557043,3820.138039027511
2025-03-03 12:00:00+00:00,3839.0,3116.587,2521.533006052398,3711.641019124205
2025-03-03 13:00:00+00:00,3387.25,3651.0732,3056.0193111576937,4246.1273242295
2025-03-03 14:00:00+00:00,2668.25,3324.4248,2729.370769931425,3919.478783003232
2025-03-03 15:00:00+00:00,2301.5,2991.8645,2396.8106094302407,3586.9186225020476
2025-03-03 16:00:00+00:00,2648.0,2777.0393,2181.9853895245587,3372.093402596365
2025-03-03 17:00:00+00:00,3029.25,2748.4336,2153.3796658712304,3343.4876789430373
2025-03-03 18:00:00+00:00,2944.25,2699.0862,2104.0321844725922,3294.1401975443987
2025-03-03 19:00:00+00:00,3025.5,2924.1938,2329.1398098338454,3519.2478229056524
2025-03-03 20:00:00+00:00,2861.0,2789.6917,2194.6377361418677,3384.7457492136746
2025-03-03 21:00:00+00:00,2703.75,2602.973,2007.9189507520891,3198.026963823896
2025-03-03 22:00:00+00:00,2754.5,2877.1602,2282.1061450517977,3472.2141581236046
2025-03-03 23:00:00+00:00,2828.25,3227.9685,2632.91450857353,3823.022521645337
2025-03-04 00:00:00+00:00,2663.75,2819.5464,2224.4925050677048,3414.6005181395117
2025-03-04 01:00:00+00:00,2492.5,2909.1416,2314.087515859258,3504.195528931065
2025-03-04 02:00:00+00:00,2631.25,3107.0842,2512.030213394916,3702.1382264667227
2025-03-04 03:00:00+00:00,2409.0,3225.7488,2630.6947479220307,3820.802760993838
2025-03-04 04:00:00+00:00,2506.25,3134.1104,2539.05642487136,3729.164437943167
2025-03-04 05:00:00+00:00,2831.5,2859.9834,2264.92934265109,3455.037355722897
2025-03-04 06:00:00+00:00,2241.75,3052.5137,2457.4597598934347,3647.5677729652416
2025-03-04 07:00:00+00:00,1800.5,2959.7534,2364.6994942257834,3554.8075072975907
2025-03-04 08:00:00+00:00,2032.0,2179.1113,1584.057264315296,2774.165277387103
2025-03-04 09:00:00+00:00,3099.0,2535.1401,1940.0861824972071,3130.194195569014
2025-03-04 10:00:00+00:00,3560.0,3616.946,3021.892098615655,4212.000111687462
2025-03-04 11:00:00+00:00,3689.5,3517.3684,2922.3144951030426,4112.42250817485
2025-03-04 12:00:00+00:00,3423.25,3357.08,2762.026183566618,3952.1341966384243
2025-03-04 13:00:00+00:00,3638.5,3879.3542,3284.3003658403413,4474.408378912149
2025-03-04 14:00:00+00:00,4034.0,4104.999,3509.9450622264276,4700.053075298235
2025-03-04 15:00:00+00:00,4329.75,4264.885,3669.830832176166,4859.9388452479725
2025-03-04 16:00:00+00:00,3798.25,3843.306,3248.2520589652077,4438.360072037014
2025-03-04 17:00:00+00:00,3720.75,3220.3208,2625.2668165566256,3815.3748296284325
2025-03-04 18:00:00+00:00,3893.0,3164.2153,2569.1613118856067,3759.269324957413
2025-03-04 19:00:00+00:00,4658.0,3697.367,3102.31298926367,4292.421002335477
2025-03-04 20:00:00+00:00,5158.75,4564.9033,3969.849323457812,5159.957336529618
2025-03-04 21:00:00+00:00,5496.25,4899.5054,4304.451500269469,5494.559513341275
2025-03-04 22:00:00+00:00,4936.5,4967.3296,4372.275670403536,5562.383683475343
2025-03-04 23:00:00+00:00,5575.75,4910.706,4315.65228471646,5505.760297788267
2025-03-05 00:00:00+00:00,5004.75,4753.495,4158.441153392478,5348.549166464285
2025-03-05 01:00:00+00:00,4897.5,4644.823,4049.7692801105068,5239.877293182313
2025-03-05 02:00:00+00:00,4660.0,4423.8794,3828.825587588558,5018.933600660364
2025-03-05 03:00:00+00:00,4527.25,4366.1025,3771.0484088543517,4961.156421926158
2025-03-05 04:00:00+00:00,4388.25,4337.781,3742.7269465518,4932.834959623608
2025-03-05 05:00:00+00:00,4205.75,4504.171,3909.1169830604695,5099.224996132276
2025-03-05 06:00:00+00:00,4453.25,4163.4204,3568.3666265020765,4758.474639573884
2025-03-05 07:00:00+00:00,4304.5,3845.6582,3250.6042057551713,4440.712218826979
2025-03-05 08:00:00+00:00,4613.5,4532.4365,3937.382619882945,5127.490632954752
2025-03-05 09:00:00+00:00,5408.5,4367.862,3772.8079083603,4962.915921432107
2025-03-05 10:00:00+00:00,5137.5,4752.6562,4157.602375554345,5347.710388626152
2025-03-05 11:00:00+00:00,4811.0,4440.5234,3845.4693563429028,5035.57736941471
2025-03-05 12:00:00+00:00,4155.25,4165.743,3570.689165849929,4760.797178921735
2025-03-05 13:00:00+00:00,4338.25,4369.8516,3774.7978873482743,4964.905900420081
2025-03-05 14:00:00+00:00,4240.75,4211.9546,3616.900501372794,4807.008514444601
2025-03-05 15:00:00+00:00,4232.0,4273.5664,3678.5124918347533,4868.62050490656
2025-03-05 16:00:00+00:00,4225.0,4226.0474,3630.993444441121,4821.101457512928
2025-03-05 17:00:00+00:00,4370.25,4259.2417,3664.1876736473987,4854.295686719206
2025-03-05 18:00:00+00:00,4186.75,4176.3535,3581.299595845122,4771.407608916928
2025-03-05 19:00:00+00:00,4087.0,4488.136,3893.082509545805,5083.190522617611
2025-03-05 20:00:00+00:00,4075.0,4485.6255,3890.5713598259836,5080.67937289779
2025-03-05 21:00:00+00:00,4154.5,4303.9517,3708.8977025096647,4899.005715581471
2025-03-05 22:00:00+00:00,4166.25,4381.648,3786.5938112882122,4976.70182436002
2025-03-05 23:00:00+00:00,4518.75,4392.1357,3797.081624603954,4987.189637675761
2025-03-06 00:00:00+00:00,4304.0,4536.396,3941.3422414340093,5131.450254505817
2025-03-06 01:00:00+00:00,4139.5,4487.7227,3892.6686034863887,5082.776616558196
2025-03-06 02:00:00+00:00,4192.75,4121.949,3526.8950736143292,4717.003086686136
2025-03-06 03:00:00+00:00,4358.25,4247.7417,3652.687824128576,4842.795837200382
2025-03-06 04:00:00+00:00,3915.75,4166.5845,3571.530336208637,4761.638349280443
2025-03-06 05:00:00+00:00,3434.75,3013.5784,2418.5243785031857,3608.6323915749927
2025-03-06 06:00:00+00:00,2669.25,2686.5457,2091.491563581702,3281.599576653509
2025-03-06 07:00:00+00:00,2371.25,2109.2102,1514.1561869457087,2704.2642000175156
2025-03-06 08:00:00+00:00,2563.25,1957.6285,1362.5745070013686,2552.6825200731755
2025-03-06 09:00:00+00:00,2800.75,2162.791,1567.7369219750935,2757.8449350469004
2025-03-06 10:00:00+00:00,2744.25,2997.345,2402.2909270273954,3592.3989400992023
2025-03-06 11:00:00+00:00,2639.5,2790.908,2195.8540337890113,3385.962046860818
2025-03-06 12:00:00+00:00,2512.5,2503.8018,1908.7476769837401,3098.855690055547
2025-03-06 13:00:00+00:00,1973.5,2244.1157,1649.0616931890665,2839.169706260873
2025-03-06 14:00:00+00:00,1552.5,2113.9834,1518.929514713051,2709.037527784858
2025-03-06 15:00:00+00:00,1331.25,1693.3079,1098.2538183306697,2288.3618314024766
2025-03-06 16:00:00+00:00,1210.75,1205.5834,610.5293278571262,1800.637340928933
2025-03-06 17:00:00+00:00,1323.75,1769.9951,1174.941180621926,2365.049193693733
2025-03-06 18:00:00+00:00,1612.0,2400.9622,1805.9080835053367,2996.0160965771433
2025-03-06 19:00:00+00:00,1882.0,2144.1292,1549.075211648558,2739.1832247203647
2025-03-06 20:00:00+00:00,2419.25,2500.0813,1905.0273324122313,3095.135345484038
2025-03-06 21:00:00+00:00,2705.5,2816.591,2221.5371938720336,3411.64520694384
2025-03-06 22:00:00+00:00,2918.0,3211.04,2615.9859301824436,3806.09394325425
2025-03-06 23:00:00+00:00,2052.25,2992.3152,2397.261250649314,3587.3692637211207
2025-03-07 00:00:00+00:00,1469.25,1842.3625,1247.308498106381,2437.4165111781876
2025-03-07 01:00:00+00:00,1393.0,1252.5162,657.4622077099666,1847.5702207817733
2025-03-07 02:00:00+00:00,1755.25,1479.4794,884.4253823094057,2074.5333953812124
2025-03-07 03:00:00+00:00,2215.25,2218.8252,1623.7711619317042,2813.8791750035107
2025-03-07 04:00:00+00:00,2483.75,1991.3506,1396.2965611373418,2586.4045742091484
2025-03-07 05:00:00+00:00,2691.75,1640.8489,1045.794913768863,2235.90292684067
2025-03-07 06:00:00+00:00,2696.0,2018.4677,1423.4136634735337,2613.5216765453406
2025-03-07 07:00:00+00:00,2466.25,2251.1802,1656.1262768516428,2846.2342899234495
2025-03-07 08:00:00+00:00,2415.5,2246.9624,1651.908481146797,2842.0164942186034
2025-03-07 09:00:00+00:00,2730.75,2709.8494,2114.7953370311343,3304.903350102941
2025-03-07 10:00:00+00:00,2408.5,2918.2588,2323.2049133275054,3513.3129263993123
2025-03-07 11:00:00+00:00,1961.0,2117.4023,1522.3483144648399,2712.4563275366463
2025-03-07 12:00:00+00:00,1778.5,2025.994,1430.9400596817204,2621.0480727535273
2025-03-07 13:00:00+00:00,1712.25,1237.4545,642.4004931856164,1832.5085062574233
2025-03-07 14:00:00+00:00,1375.5,1172.6841,577.6300765000326,1767.7380895718395
2025-03-07 15:00:00+00:00,816.25,991.70483,396.65084828050885,1586.7588613523158
2025-03-07 16:00:00+00:00,485.5,482.79294,-112.26110658373273,1077.8469064880744
2025-03-07 17:00:00+00:00,249.0,477.50546,-117.54857705373388,1072.5594360180733
2025-03-07 18:00:00+00:00,40.5,285.6346,-309.41935643597344,880.6886566358337
2025-03-07 19:00:00+00:00,9.0,393.13242,-201.92161262601712,988.1864004457898
2025-03-07 20:00:00+00:00,5.25,299.10556,-295.9484687170584,894.1595443547487
2025-03-07 21:00:00+00:00,46.5,374.60788,-220.44610192876007,969.6619111430468
2025-03-07 22:00:00+00:00,219.5,520.5758,-74.47822229196936,1115.6297907798375
2025-03-07 23:00:00+00:00,309.7499999999998,684.7544,89.70032769885484,1279.8083407706617
2025-03-08 00:00:00+00:00,438.5,270.57455,-324.4794759466067,865.6285371252
2025-03-08 01:00:00+00:00,631.25,538.4015,-56.652548373741865,1133.455464698065
2025-03-08 02:00:00+00:00,637.25,631.95447,36.90038926680154,1227.0084023386087
2025-03-08 03:00:00+00:00,551.2500000000002,497.519,-97.53494306997891,1092.5730700018282
2025-03-08 04:00:00+00:00,448.25,522.58936,-72.46471685167717,1117.6432962201295
2025-03-08 05:00:00+00:00,343.25,483.23068,-111.82327531856981,1078.2847377532373
2025-03-08 06:00:00+00:00,276.5,448.64023,-146.41373965687671,1043.6942734149302
2025-03-08 07:00:00+00:00,392.4999999999998,357.3293,-237.72468614224817,952.3833269295585
2025-03-08 08:00:00+00:00,528.75,486.4321,-108.6218834129586,1081.4861296588485
2025-03-08 09:00:00+00:00,595.75,633.2019,38.14788936977311,1228.2559024415798
2025-03-08 10:00:00+00:00,737.0,776.6304,181.57630779327565,1371.6843208650826
2025-03-08 11:00:00+00:00,701.75,1053.7766,458.72260144623215,1648.830614518039
2025-03-08 12:00:00+00:00,616.0,1136.5126,541.4585548153036,1731.5665678871105
2025-03-08 13:00:00+00:00,730.75,927.1666,332.11260577902453,1522.2206188508314
2025-03-08 14:00:00+00:00,851.5,932.67505,337.6210853371101,1527.7290984089168
2025-03-08 15:00:00+00:00,987.25,1216.9192,621.865190028228,1811.9732031000349
2025-03-08 16:00:00+00:00,1522.75,1233.1787,638.1246601652679,1828.2326732370748
2025-03-08 17:00:00+00:00,2051.0,1407.5892,812.5352231470595,2002.6432362188662
2025-03-08 18:00:00+00:00,3231.0,1882.6411,1287.5870555004985,2477.6950685723054
2025-03-08 19:00:00+00:00,4539.0,2594.6912,1999.6372407828997,3189.7452538547063
2025-03-08 20:00:00+00:00,5152.25,2972.9023,2377.8484383948708,3567.9564514666777
2025-03-08 21:00:00+00:00,5286.25,3315.7786,2720.7244996396716,3910.8325127114786
2025-03-08 22:00:00+00:00,4821.5,3416.131,2821.0771801301166,4011.1851932019235
2025-03-08 23:00:00+00:00,4090.25,3053.7634,2458.7094032960877,3648.817416367894
2025-03-09 00:00:00+00:00,3310.5,2338.8765,1743.822417583251,2933.9304306550575
2025-03-09 01:00:00+00:00,2964.75,2476.2256,1881.171621911687,3071.279634983494
2025-03-09 02:00:00+00:00,2658.0,2392.3855,1797.3314330700969,2987.4394461419038
2025-03-09 03:00:00+00:00,2535.5,2162.004,1566.9500070048339,2757.058020076641
2025-03-09 04:00:00+00:00,2536.0,2321.299,1726.2449614441223,2916.352974515929
2025-03-09 05:00:00+00:00,2620.0,2471.08,1876.0260328961813,3066.1340459679877
2025-03-09 06:00:00+00:00,2466.75,2289.5222,1694.4682044946428,2884.5762175664495
2025-03-09 07:00:00+00:00,2209.0,2144.596,1549.5418777710636,2739.6498908428703
2025-03-09 08:00:00+00:00,1865.25,1727.0878,1132.033716635953,2322.1417297077596
2025-03-09 09:00:00+00:00,1647.5,1352.8688,757.8147885120543,1947.9228015838612
2025-03-09 10:00:00+00:00,1212.25,1382.9398,787.8858811731839,1977.9938942449908
2025-03-09 11:00:00+00:00,946.5,1101.6749,506.6208633509482,1696.728876422755
2025-03-09 12:00:00+00:00,763.0,1418.2975,823.2434474207419,2013.3514604925485
2025-03-09 13:00:00+00:00,907.5,1236.808,641.7539145003143,1831.861927572121
2025-03-09 14:00:00+00:00,990.75,699.9811,104.92702645449936,1295.0350395263063
2025-03-09 15:00:00+00:00,1146.75,771.3059,176.25185294272433,1366.3598660145312
2025-03-09 16:00:00+00:00,1317.25,1262.4697,667.4156914307005,1857.5237045025074
2025-03-09 17:00:00+00:00,1427.25,1372.9355,777.8815563902383,1967.9895694620452
2025-03-09 18:00:00+00:00,1564.0,1348.2548,753.2007128954631,1943.30872596727
2025-03-09 19:00:00+00:00,1690.5,1395.8363,800.7822648891083,1990.8902779609152
2025-03-09 20:00:00+00:00,1305.5,1362.632,767.5779671587457,1957.6859802305523
2025-03-09 21:00:00+00:00,1208.5,1248.0315,652.9775275811214,1843.0855406529283
2025-03-09 22:00:00+00:00,1078.25,745.5343,150.48021944261836,1340.5882325144253
2025-03-09 23:00:00+00:00,891.5,556.1334,-38.92058151135552,1151.1874315604516
2025-03-10 00:00:00+00:00,498.0000000000002,432.1179,-162.9360879920573,1027.1719250797494
2025-03-10 01:00:00+00:00,312.5,312.62607,-282.427936196219,907.6800768755879
2025-03-10 02:00:00+00:00,145.5,234.30052,-360.75347726261725,829.3545358091897
2025-03-10 03:00:00+00:00,109.5,174.7617,-420.2923486466325,769.8156644251744
2025-03-10 04:00:00+00:00,97.75,265.91928,-329.1347228547538,860.9732902170531
2025-03-10 05:00:00+00:00,161.75,340.26047,-254.7935260520244,935.3144870197823
2025-03-10 06:00:00+00:00,288.0,439.52194,-155.53203432033933,1034.5759787514673
2025-03-10 07:00:00+00:00,388.25,421.50095,-173.55309741883093,1016.554915652976
2025-03-10 08:00:00+00:00,476.7500000000002,386.6971,-208.3568948417119,981.751118230095
2025-03-10 09:00:00+00:00,696.5,422.5544,-172.49959085912178,1017.6084222126851
2025-03-10 10:00:00+00:00,955.5,485.3608,-109.69313450026311,1080.414878571544
2025-03-10 11:00:00+00:00,1255.5,602.651,7.596996645066611,1197.7050097168735
2025-03-10 12:00:00+00:00,1245.75,1109.619,514.565028542396,1704.6730416142027
2025-03-10 13:00:00+00:00,832.0,1236.4565,641.4025130409109,1831.5105261127178
2025-03-10 14:00:00+00:00,646.25,985.2805,390.2265317841145,1580.3345448559214
2025-03-10 15:00:00+00:00,663.25,534.77905,-60.27502390049358,1129.8329891713136
2025-03-10 16:00:00+00:00,846.5,535.5293,-59.52476932362242,1130.5832437481843
2025-03-10 17:00:00+00:00,1070.75,1149.6604,554.6063525682821,1744.714365640089
2025-03-10 18:00:00+00:00,1272.75,1096.5181,501.4640843173379,1691.5720973891448
2025-03-10 19:00:00+00:00,1222.5,1542.2106,947.1565739585199,2137.2645870303268
2025-03-10 20:00:00+00:00,1338.75,1779.2239,1184.1698302968948,2374.2778433687017
2025-03-10 21:00:00+00:00,1448.5,1774.0088,1178.954783418456,2369.062796490263
