date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-08-21 00:00:00+00:00,864.0,995.03625,399.9822338040101,1590.0902468758168
2025-08-21 01:00:00+00:00,822.75,860.0967,265.0426777561197,1455.1506908279266
2025-08-21 02:00:00+00:00,1013.5,1393.9448,798.8907779981241,1988.998791069931
2025-08-21 03:00:00+00:00,1455.75,1360.309,765.2550290574641,1955.363042129271
2025-08-21 04:00:00+00:00,1564.25,2217.3162,1622.2622415728172,2812.370254644624
2025-08-21 05:00:00+00:00,2341.0,2099.9167,1504.8627024553755,2694.970715527182
2025-08-21 06:00:00+00:00,2644.25,2151.126,1556.072050841842,2746.1800639136486
2025-08-21 07:00:00+00:00,2749.5,2968.8801,2373.826013178722,3563.9340262505284
2025-08-21 08:00:00+00:00,2371.0,2991.7356,2396.681712384281,3586.7897254560876
2025-08-21 09:00:00+00:00,2794.5,2364.072,1769.0180143718735,2959.12602744368
2025-08-21 10:00:00+00:00,2749.25,2995.821,2400.7669911096937,3590.8750041815
2025-08-21 11:00:00+00:00,2693.75,2791.1257,2196.071703317127,3386.1797163889332
2025-08-21 12:00:00+00:00,2888.25,2736.814,2141.759941102781,3331.867954174588
2025-08-21 13:00:00+00:00,2895.75,3114.0056,2518.9517255732317,3709.0597386450386
2025-08-21 14:00:00+00:00,3417.75,3023.1672,2428.1132520571773,3618.2212651289838
2025-08-21 15:00:00+00:00,3510.0,2859.16,2264.1060165083345,3454.2140295801414
2025-08-21 16:00:00+00:00,3728.25,3853.619,3258.56481952557,4448.672832597376
2025-08-21 17:00:00+00:00,3640.5,4158.6406,3563.5867691473322,4753.69478221914
2025-08-21 18:00:00+00:00,3581.75,4245.976,3650.921944567761,4841.029957639568
2025-08-21 19:00:00+00:00,3590.25,4189.5737,3594.519867033841,4784.627880105648
2025-08-21 20:00:00+00:00,3462.75,3921.8137,3326.7598303487093,4516.867843420516
2025-08-21 21:00:00+00:00,3462.25,3781.8135,3186.7593954669096,4376.8674085387165
2025-08-21 22:00:00+00:00,3583.75,3493.5112,2898.4572768160947,4088.5652898879016
2025-08-21 23:00:00+00:00,3603.75,2965.4077,2370.35366831803,3560.461681389837
2025-08-22 00:00:00+00:00,3647.25,3031.859,2436.8049303956705,3626.9129434674774
2025-08-22 01:00:00+00:00,4104.75,3427.289,2832.2350985834782,4022.3431116552847
2025-08-22 02:00:00+00:00,3776.75,3002.234,2407.1799929775366,3597.2880060493435
2025-08-22 03:00:00+00:00,3873.75,3429.775,2834.7210271489084,4024.829040220715
2025-08-22 04:00:00+00:00,3311.75,2845.5337,2250.4796647962453,3440.587677868052
2025-08-22 05:00:00+00:00,3709.25,3224.3079,2629.2538524059414,3819.3618654777483
2025-08-22 06:00:00+00:00,3510.5,3319.5334,2724.4795606816024,3914.587573753409
2025-08-22 07:00:00+00:00,3783.5,2583.384,1988.3300639366043,3178.4380770084113
2025-08-22 08:00:00+00:00,3375.0,2776.3547,2181.300630198419,3371.408643270226
2025-08-22 09:00:00+00:00,3341.0,2478.7253,1883.6712825483323,3073.7792956201392
2025-08-22 10:00:00+00:00,3330.0,2120.4104,1525.356435567779,2715.464448639586
2025-08-22 11:00:00+00:00,3018.25,2142.3613,1547.3073632426874,2737.415376314494
2025-08-22 12:00:00+00:00,3538.0,2639.101,2044.0470332351344,3234.1550463069416
2025-08-22 13:00:00+00:00,3126.25,2638.1653,2043.111333391638,3233.2193464634447
2025-08-22 14:00:00+00:00,2720.25,3373.6653,2778.611335566883,3968.7193486386905
2025-08-22 15:00:00+00:00,3094.25,3289.888,2694.833838240976,3884.941851312783
2025-08-22 16:00:00+00:00,2979.25,3276.6843,2681.6304143846364,3871.738427456444
2025-08-22 17:00:00+00:00,3441.5,3714.7766,3119.7226636669784,4309.830676738785
2025-08-22 18:00:00+00:00,3487.5,3254.7039,2659.6498294234384,3849.7578424952453
2025-08-22 19:00:00+00:00,3591.75,2751.1016,2156.0475755328707,3346.1555886046776
2025-08-22 20:00:00+00:00,3537.75,3010.0964,2415.042563248553,3605.1505763203595
2025-08-22 21:00:00+00:00,3379.25,3368.561,2773.506992609201,3963.615005681008
2025-08-22 22:00:00+00:00,3583.25,3350.0564,2755.0025406662708,3945.1105537380777
2025-08-22 23:00:00+00:00,3909.25,3749.3433,3154.289402176253,4344.3974152480605
2025-08-23 00:00:00+00:00,4423.0,3081.1301,2486.0760505126345,3676.184063584441
2025-08-23 01:00:00+00:00,4173.0,3971.9065,3376.8525320621757,4566.960545133983
2025-08-23 02:00:00+00:00,4353.5,3959.1719,3364.117942550113,4554.22595562192
2025-08-23 03:00:00+00:00,4806.0,3979.8147,3384.760809445004,4574.868822516811
2025-08-23 04:00:00+00:00,4802.75,3812.343,3217.2889548831586,4407.3969679549655
2025-08-23 05:00:00+00:00,4875.5,3804.9846,3209.9305584790736,4400.03857155088
2025-08-23 06:00:00+00:00,4890.25,3975.1006,3380.0465470293484,4570.154560101155
2025-08-23 07:00:00+00:00,4591.5,3866.7026,3271.6487170415335,4461.75673011334
2025-08-23 08:00:00+00:00,4237.25,3425.8252,2830.7712747452147,4020.8792878170216
2025-08-23 09:00:00+00:00,3552.0,3526.0906,2931.036727923042,4121.144740994849
2025-08-23 10:00:00+00:00,2974.75,3247.243,2652.188953388072,3842.2969664598786
2025-08-23 11:00:00+00:00,2534.0,3090.631,2495.5770986238645,3685.6851116956714
2025-08-23 12:00:00+00:00,2383.5,2264.7542,1669.7002579082887,2859.8082709800956
2025-08-23 13:00:00+00:00,1947.75,2421.2676,1826.2134679277092,3016.321480999516
