date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-31 00:00:00+00:00,4642.25,4185.5103,3590.456170837779,4780.564183909586
2025-01-31 01:00:00+00:00,4923.25,4484.634,3889.5800588012153,5079.688071873023
2025-01-31 02:00:00+00:00,5150.25,4936.6934,4341.639444445,5531.747457516807
2025-01-31 03:00:00+00:00,4792.0,4737.845,4142.791078183476,5332.899091255283
2025-01-31 04:00:00+00:00,4287.5,4372.84,3777.7859461693115,4967.893959241119
2025-01-31 05:00:00+00:00,4136.25,3911.0554,3316.0014628313165,4506.109475903124
2025-01-31 06:00:00+00:00,3970.75,3659.6458,3064.591911753419,4254.699924825226
2025-01-31 07:00:00+00:00,3333.75,2995.752,2400.6980566106363,3590.806069682443
2025-01-31 08:00:00+00:00,2622.75,2608.7412,2013.6871683250613,3203.795181396868
2025-01-31 09:00:00+00:00,2223.0,2163.7214,1568.6673881798329,2758.77540125164
2025-01-31 10:00:00+00:00,1665.5,1732.5397,1137.4856230512835,2327.59363612309
2025-01-31 11:00:00+00:00,1658.5,1291.2498,696.1957201767284,1886.3037332485353
2025-01-31 12:00:00+00:00,1074.75,971.5165,376.46246060644626,1566.5704736782532
2025-01-31 13:00:00+00:00,825.25,826.4564,231.40234315102498,1421.510356222832
2025-01-31 14:00:00+00:00,694.75,562.82336,-32.23069523117374,1157.8773178406332
2025-01-31 15:00:00+00:00,545.0,478.85654,-116.19740105919391,1073.910612012613
2025-01-31 16:00:00+00:00,331.5,412.0267,-183.02727951777433,1007.0807335540326
2025-01-31 17:00:00+00:00,327.25,188.22044,-406.83362290730565,783.2743901645015
2025-01-31 18:00:00+00:00,350.25,338.39706,-256.65690082625633,933.4511122455503
2025-01-31 19:00:00+00:00,317.2499999999998,156.89842,-438.1555053871962,751.9525076846105
2025-01-31 20:00:00+00:00,332.75,102.11815,-492.9358527249251,697.1721603468818
2025-01-31 21:00:00+00:00,191.5,113.63255,-481.4214487059394,708.6865643658675
2025-01-31 22:00:00+00:00,203.25,257.1301,-337.92384656248623,852.1841665093209
2025-01-31 23:00:00+00:00,167.75,61.664536,-533.389388108154,656.7186249636529
2025-02-01 00:00:00+00:00,163.0,128.18797,-466.86615103655913,723.2418620352478
2025-02-01 01:00:00+00:00,128.0,55.19017,-539.8637481599017,650.2442649119052
2025-02-01 02:00:00+00:00,130.0,321.73483,-273.3192116150549,916.788801456752
2025-02-01 03:00:00+00:00,108.25,252.5836,-342.4704331612006,847.6375799106065
2025-02-01 04:00:00+00:00,75.25,210.20262,-384.8513432440336,805.2566698277735
2025-02-01 05:00:00+00:00,52.25,124.70946,-470.3444771986874,719.7635358731195
2025-02-01 06:00:00+00:00,61.25,188.03246,-407.0216351491308,783.0863779226761
2025-02-01 07:00:00+00:00,82.75,209.5095,-385.54457608054145,804.5634369912655
2025-02-01 08:00:00+00:00,113.0,161.04881,-434.0052796970176,756.1027333747895
2025-02-01 09:00:00+00:00,131.75,166.614,-428.44007746364105,761.6679356081659
2025-02-01 10:00:00+00:00,179.25,261.98276,-333.0712167069296,857.0367963648773
2025-02-01 11:00:00+00:00,154.25,436.1335,-158.92044158420322,1031.1875714876037
2025-02-01 12:00:00+00:00,51.25,338.8138,-256.2402034928364,933.8678095789705
2025-02-01 13:00:00+00:00,44.0,121.93602,-473.1180066748634,716.9900063969437
2025-02-01 14:00:00+00:00,42.25,201.74779,-393.3061122014569,796.8019008703502
2025-02-01 15:00:00+00:00,44.75,131.95726,-463.0967348711806,727.0112782006263
2025-02-01 16:00:00+00:00,24.25,136.94139,-458.11271576073204,731.9952973110746
2025-02-01 17:00:00+00:00,27.0,22.74559,-572.308520296167,617.7994927756401
2025-02-01 18:00:00+00:00,48.25,39.551987,-555.502060142745,634.6059529290619
2025-02-01 19:00:00+00:00,87.0,204.17552,-390.878501325034,799.2295117467729
2025-02-01 20:00:00+00:00,138.75,206.79344,-388.2606850629254,801.8473280088813
2025-02-01 21:00:00+00:00,182.5,154.54247,-440.51154002309386,749.596473048713
2025-02-01 22:00:00+00:00,252.75,170.12108,-424.9328416779026,765.1751713939045
2025-02-01 23:00:00+00:00,275.2500000000002,194.96605,-400.08791114704854,790.0201019247586
2025-02-02 00:00:00+00:00,254.24999999999977,293.39853,-301.65542779448333,888.4525852773236
