date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-22 00:00:00+00:00,0.0,-3.953735,-240.5514199162867,232.64419036764366
2025-01-22 01:00:00+00:00,0.0,-4.9473877,-241.54523397807407,231.6503763058563
2025-01-22 02:00:00+00:00,0.0,2.8289797,-233.7687804986058,239.42682978532412
2025-01-22 03:00:00+00:00,0.0,2.9434817,-233.65427902619922,239.54133125773114
2025-01-22 04:00:00+00:00,0.0,4.671509,-231.92627145727556,241.26933882665435
2025-01-22 05:00:00+00:00,0.0,14.427612,-222.1701588211772,251.02545146275315
2025-01-22 06:00:00+00:00,0.0,34.270874,-202.32701171114468,270.8685985727857
2025-01-22 07:00:00+00:00,472.75,300.54285,63.94511382262317,537.1407241065535
2025-01-22 08:00:00+00:00,1631.25,648.067,411.46924573738124,884.6648560213116
2025-01-22 09:00:00+00:00,3439.5,2132.3108,1895.7129314056667,2368.908541689597
2025-01-22 10:00:00+00:00,4013.25,4157.393,3920.7951996174916,4393.990809901422
2025-01-22 11:00:00+00:00,4310.0,5338.1055,5101.507854805037,5574.703465088967
2025-01-22 12:00:00+00:00,4068.5,5822.548,5585.949953430607,6059.145563714537
2025-01-22 13:00:00+00:00,3147.25,5418.9355,5182.337505937992,5655.533116221923
2025-01-22 14:00:00+00:00,2093.5,4016.0034,3779.405593902778,4252.601204186708
2025-01-22 15:00:00+00:00,924.0,2418.8389,2182.2410044012818,2655.4366146852117
2025-01-22 16:00:00+00:00,364.5,1191.7334,955.135553288125,1428.3311635720552
2025-01-22 17:00:00+00:00,285.25,346.18298,109.58506518852982,582.7806754724597
2025-01-22 18:00:00+00:00,286.0,15.3428955,-221.25498588054825,251.94062440338212
2025-01-22 19:00:00+00:00,0.0,-6.1610107,-242.75882375979245,230.43678652413791
2025-01-22 20:00:00+00:00,0.0,-4.4849854,-241.0828241856616,232.11278609826832
2025-01-22 21:00:00+00:00,0.0,-4.3238525,-240.92155745987247,232.27405282405743
2025-01-22 22:00:00+00:00,0.0,-5.560669,-242.15842501345378,231.03718527047613
2025-01-22 23:00:00+00:00,0.0,-6.85437,-243.45212388392565,229.74348640000426
2025-01-23 00:00:00+00:00,0.0,-4.5074463,-241.10526311889907,232.0903471650313
2025-01-23 01:00:00+00:00,0.0,-3.1448972,-239.74277948112058,233.45283080280979
2025-01-23 02:00:00+00:00,0.0,0.5284426,-236.06929542956323,237.12631485436668
2025-01-23 03:00:00+00:00,0.0,0.5284426,-236.06929542956323,237.12631485436668
2025-01-23 04:00:00+00:00,0.0,2.6185305,-233.97932899365424,239.21628129027567
2025-01-23 05:00:00+00:00,0.0,20.676392,-215.92144018874842,257.2741700951815
2025-01-23 06:00:00+00:00,0.0,36.640503,-199.95729259356767,273.2383176903627
2025-01-23 07:00:00+00:00,464.75,313.86438,77.2665003275647,550.4621106114951
2025-01-23 08:00:00+00:00,1501.0,909.3655,672.767687349771,1145.9632976337011
2025-01-23 09:00:00+00:00,3501.75,2896.2273,2659.6294531988046,3132.825063482735
2025-01-23 10:00:00+00:00,5415.75,5093.535,4856.93732335652,5330.132933640451
2025-01-23 11:00:00+00:00,6289.0,6108.5747,5871.976938309053,6345.172548592984
2025-01-23 12:00:00+00:00,6573.5,6281.738,6045.139863778033,6518.335474061963
2025-01-23 13:00:00+00:00,6135.75,6009.5947,5772.996706703054,6246.192316986984
2025-01-23 14:00:00+00:00,4624.75,4382.138,4145.5405141316005,4618.736124415531
2025-01-23 15:00:00+00:00,2188.5,1982.3127,1745.714901577042,2218.9105118609723
2025-01-23 16:00:00+00:00,512.75,1109.4952,872.8974921026349,1346.093102386565
2025-01-23 17:00:00+00:00,296.75,328.5475,91.94974134131598,565.1453516252459
2025-01-23 18:00:00+00:00,291.75,40.874878,-195.7230449207359,277.472565363194
2025-01-23 19:00:00+00:00,0.0,0.65490746,-235.9428405067406,237.25276977718977
2025-01-23 20:00:00+00:00,0.0,0.9356692,-235.66203927679044,237.53357100713993
2025-01-23 21:00:00+00:00,0.0,1.4866946,-235.1111320093678,238.08447827456212
2025-01-23 22:00:00+00:00,0.0,1.1590579,-235.43869849270004,237.75691179122987
2025-01-23 23:00:00+00:00,0.0,1.1590579,-235.43869849270004,237.75691179122987
2025-01-24 00:00:00+00:00,0.0,4.003296,-232.5944064226387,240.60120386129165
2025-01-24 01:00:00+00:00,0.0,-0.74353004,-237.3413942054235,235.8542160785064
2025-01-24 02:00:00+00:00,0.0,-1.5328367,-238.13074135219904,235.06486893173133
2025-01-24 03:00:00+00:00,0.0,-4.0926514,-240.6904574184946,232.50515286543532
2025-01-24 04:00:00+00:00,0.0,-8.382202,-244.98006844062184,228.21554184330807
2025-01-24 05:00:00+00:00,0.0,-11.344116,-247.94200762793662,225.2536026559933
2025-01-24 06:00:00+00:00,0.0,25.438599,-211.15914360104443,262.0364666828855
2025-01-24 07:00:00+00:00,532.75,308.91345,72.3156747587368,545.5112850426672
2025-01-24 08:00:00+00:00,1720.25,789.9939,553.39612759185,1026.5917378757802
2025-01-24 09:00:00+00:00,3524.0,2149.646,1913.0481607345396,2386.24377101847
2025-01-24 10:00:00+00:00,4960.5,3786.626,3550.028002787947,4023.2236130718775
2025-01-24 11:00:00+00:00,5891.25,4808.734,4572.135881710209,5045.331491994139
2025-01-24 12:00:00+00:00,5871.0,5453.6787,5217.0807338465165,5690.276344130447
2025-01-24 13:00:00+00:00,4645.5,5038.964,4802.366047433226,5275.561657717157
2025-01-24 14:00:00+00:00,2809.25,3819.594,3582.99624816451,4056.19185844844
2025-01-24 15:00:00+00:00,1243.0,2386.9578,2150.3599200973217,2623.5555303812516
2025-01-24 16:00:00+00:00,398.0,1157.9891,921.3912773279703,1394.5868876119005
2025-01-24 17:00:00+00:00,299.0,317.50305,80.90517257615602,554.1007828600859
