date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,1.8264955,-239.46107000167967,243.11412970837137
2025-01-20 01:00:00+00:00,0.0,2.1172671,-239.1703670849347,243.40483262511634
2025-01-20 02:00:00+00:00,0.0,-4.582684,-245.87017726724525,236.70502244280578
2025-01-20 03:00:00+00:00,0.0,-0.21476422,-241.5022872329755,241.07291247707508
2025-01-20 04:00:00+00:00,0.0,-2.6132016,-243.9007437164737,238.67445599357688
2025-01-20 05:00:00+00:00,0.0,10.9742,-230.31347829223523,252.2617214178158
2025-01-20 06:00:00+00:00,0.0,8.940021,-232.34755913423942,250.22764057581162
2025-01-20 07:00:00+00:00,504.0,307.9625,66.67491826853211,549.2501179785827
2025-01-20 08:00:00+00:00,1535.0,952.8737,711.5861157577315,1194.1613154677823
2025-01-20 09:00:00+00:00,2888.125,2585.296,2344.0082654453863,2826.5834651554374
2025-01-20 10:00:00+00:00,4241.25,4501.5522,4260.264731002853,4742.839930712904
2025-01-20 11:00:00+00:00,4654.75,5616.279,5374.991406933774,5857.566606643824
2025-01-20 12:00:00+00:00,4716.25,6124.6245,5883.33698579096,6365.912185501011
2025-01-20 13:00:00+00:00,4221.25,5342.149,5100.861494956482,5583.436694666532
2025-01-20 14:00:00+00:00,3194.75,4356.8364,4115.549040958747,4598.124240668798
2025-01-20 15:00:00+00:00,1584.0,2600.7405,2359.45290142222,2842.0281011322704
2025-01-20 16:00:00+00:00,427.0,877.4318,636.1443010925486,1118.7195008025994
2025-01-20 17:00:00+00:00,282.75,302.65952,61.3719513432161,543.9471510532671
2025-01-20 18:00:00+00:00,283.5,26.296467,-214.99123069484585,267.5839690152052
2025-01-20 19:00:00+00:00,0.0,-6.9535336,-248.24113766258915,234.33406204746188
2025-01-20 20:00:00+00:00,0.0,-1.2999693,-242.58764808675778,239.98755162329326
2025-01-20 21:00:00+00:00,0.0,-2.0360532,-243.32374565284044,239.25145405721014
2025-01-20 22:00:00+00:00,0.0,-6.4164243,-247.70401942146964,234.87118028858094
2025-01-20 23:00:00+00:00,0.0,-4.888104,-246.17578264398207,236.39941706606896
2025-01-21 00:00:00+00:00,0.0,-5.289471,-246.57709959475233,235.9981001152987
2025-01-21 01:00:00+00:00,0.0,0.0318178,-241.25587190860097,241.31932780144962
2025-01-21 02:00:00+00:00,0.0,1.5869936,-239.70055883056466,242.87464087948592
2025-01-21 03:00:00+00:00,0.0,2.2932925,-238.9942661844657,243.5809335255849
2025-01-21 04:00:00+00:00,0.0,8.784015,-232.50351022964833,250.07168948040226
2025-01-21 05:00:00+00:00,0.0,10.193683,-231.0938634506888,251.48133625936225
2025-01-21 06:00:00+00:00,0.0,29.324055,-211.96351259084076,270.6116871192098
2025-01-21 07:00:00+00:00,555.0,311.17563,69.88797260032425,552.4631723103753
2025-01-21 08:00:00+00:00,2066.0,874.7341,633.4464310994931,1116.0216308095441
2025-01-21 09:00:00+00:00,4490.5,2623.1238,2381.8362546928543,2864.411454402905
2025-01-21 10:00:00+00:00,6314.75,4819.703,4578.415250433643,5060.990450143694
2025-01-21 11:00:00+00:00,7109.75,6245.7456,6004.458093685508,6487.03329339556
2025-01-21 12:00:00+00:00,7171.25,6466.24,6224.952373001236,6707.527572711288
2025-01-21 13:00:00+00:00,5503.75,6117.6064,5876.31897660375,6358.894176313801
2025-01-21 14:00:00+00:00,3538.75,4633.0825,4391.7951022549005,4874.370301964951
2025-01-21 15:00:00+00:00,1370.75,3141.1365,2899.848963254832,3382.424162964883
2025-01-21 16:00:00+00:00,348.5,1391.3062,1150.0184827129574,1632.5936824230082
