date,biomass_tenn_actual,gas_tenn_actual,hard_coal_tenn_actual,oil_tenn_actual,renewables_tenn_actual,waste_tenn_actual,biomass_tenn_fitted,gas_tenn_fitted,hard_coal_tenn_fitted,oil_tenn_fitted,renewables_tenn_fitted,waste_tenn_fitted,biomass_tenn_lower,gas_tenn_lower,hard_coal_tenn_lower,oil_tenn_lower,renewables_tenn_lower,waste_tenn_lower,biomass_tenn_upper,gas_tenn_upper,hard_coal_tenn_upper,oil_tenn_upper,renewables_tenn_upper,waste_tenn_upper
2025-01-22 00:00:00+00:00,1979.75,4575.25,1481.25,0.0,835.5,189.0,1983.0343485908852,3594.4234504401666,1335.5146045305794,-0.5088512139562897,788.4245558879899,163.85767567285188,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 01:00:00+00:00,1967.75,4510.25,1486.25,0.0,830.0,189.0,1986.5360202534641,3480.9811779625747,1606.853678980941,-0.43286717795944774,775.9426625691824,169.68493188173693,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 02:00:00+00:00,1919.5,4505.75,1601.0,0.0,825.5,189.0,1981.7630242975047,3167.564471427393,1622.7710553332597,-0.463411040856611,773.6667366313379,166.50019650663728,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 03:00:00+00:00,1893.5,4489.25,1633.25,0.0,822.5,186.0,1958.1746370067383,3201.806335612774,1428.107156854958,-0.38794971216055507,780.4378555373489,168.1109075884069,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 04:00:00+00:00,1865.0,4604.0,1687.0,0.0,844.0,176.0,1954.8908799239764,3262.7146384636994,1432.0347730740718,-0.27915713097901995,967.8910486127656,167.26188345731197,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 05:00:00+00:00,1847.0,4863.0,1692.25,0.0,1150.75,173.0,1912.0531008622092,3787.320538545204,1484.4893432449512,1.0132345206539397,1289.4926110233216,169.1457815483425,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 06:00:00+00:00,1846.0,4882.0625,1715.75,0.0,1655.0,173.0,2262.8779434653557,4038.300162723631,2364.4923623549957,4.214941012802972,1690.4423823759932,190.91089056450494,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 07:00:00+00:00,1858.25,4901.125,1717.5,0.0,1710.25,173.0,2099.4472813597895,4044.697744682985,2151.069305910485,6.830914046878175,1888.6930345327555,187.68018405100253,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 08:00:00+00:00,1874.0,4920.1875,1720.25,0.0,1108.5,173.0,2087.1074028315234,3747.453259116265,2046.0505077252988,4.12513601898265,1553.4571939223433,190.36815313564585,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 09:00:00+00:00,1892.5,4939.249999999999,1701.5,0.0,1214.5,179.0,2088.892545842795,3265.6480095152547,1978.7994828440073,-2.3222991596639657,1247.91673014516,191.2282276182795,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 10:00:00+00:00,1896.25,4730.5,1683.5,0.0,1063.5,184.0,2051.7286255262356,3000.669261984788,1418.295292410928,-3.2136846610562486,1142.861208596252,210.8301524743735,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
2025-01-22 11:00:00+00:00,1903.25,4784.5,1675.25,0.25,980.25,184.0,2044.8765941113502,3437.3853998191316,1430.4379379040492,0.3020613900908282,1111.9650455762498,258.47820312234245,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954,1935.4364136904762,1577.5592212301588,782.4866170634922,1.8094866071428573,1269.0157068452381,261.76943452380954
